Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
28.70,229.8,10,23,2.298,35,10,1.0983,32.56
28.72,229.9,10,23,2.299,35,10,1.0991,32.56
28.74,229.9,10,23,2.299,35,10,1.0998,32.56
28.76,229.9,10,23,2.299,35,10,1.1006,32.57
28.78,229.9,10,23,2.299,35,10,1.1014,32.57
28.80,229.9,10,23,2.299,35,10,1.1021,32.57
28.82,229.8,10,23,2.298,35,10,1.1029,32.57
28.84,229.8,10,23,2.298,35,10,1.1037,32.57
28.86,229.8,10,23,2.298,35,10,1.1044,32.57
28.88,229.8,10,23,2.298,35,10,1.1052,32.57
28.90,229.8,10,23,2.298,35,10,1.1060,32.57
28.92,230.0,10,23,2.300,35,10,1.1067,32.57
28.94,230.1,10,23,2.301,35,10,1.1075,32.57
28.96,230.2,10,23,2.302,35,10,1.1083,32.57
28.98,230.2,10,23,2.302,35,10,1.1090,32.57
29.00,230.1,10,23,2.301,35,10,1.1098,32.57
29.02,230.2,10,23,2.302,35,10,1.1106,32.58
29.04,230.2,10,23,2.302,35,10,1.1113,32.58
29.06,230.3,10,23,2.303,35,10,1.1121,32.58
29.08,230.4,10,23,2.304,35,10,1.1129,32.58
29.10,230.4,10,23,2.304,35,10,1.1136,32.58
29.12,230.5,10,23,2.305,35,10,1.1144,32.58
29.14,230.4,10,23,2.304,35,10,1.1152,32.58
29.16,230.4,10,23,2.304,35,10,1.1159,32.58
29.18,230.4,10,23,2.304,35,10,1.1167,32.58
29.20,230.4,10,23,2.304,35,10,1.1175,32.58
29.22,230.4,10,23,2.304,35,10,1.1182,32.58
29.24,230.4,10,23,2.304,35,10,1.1190,32.58
29.26,230.3,10,23,2.303,35,10,1.1198,32.58
29.28,230.3,10,23,2.303,35,10,1.1205,32.59
29.30,230.3,10,23,2.303,35,10,1.1213,32.59
29.32,230.3,10,23,2.303,35,10,1.1221,32.59
29.34,230.3,10,23,2.303,35,10,1.1229,32.59
29.36,230.3,10,23,2.303,35,10,1.1236,32.59
29.38,230.3,10,23,2.303,35,10,1.1244,32.59
29.40,230.3,10,23,2.303,35,10,1.1252,32.59
29.42,230.2,10,23,2.302,35,10,1.1259,32.59
29.44,230.1,10,23,2.301,35,10,1.1267,32.59
29.46,230.1,10,23,2.301,35,10,1.1275,32.59
29.48,230.1,10,23,2.301,35,10,1.1282,32.59
29.50,230.1,10,23,2.301,35,10,1.1290,32.59
29.52,230.2,10,23,2.302,35,10,1.1298,32.59
29.54,230.0,10,23,2.300,35,10,1.1305,32.60
29.56,230.0,10,23,2.300,35,10,1.1313,32.60
29.58,230.0,10,23,2.300,35,10,1.1321,32.60
29.60,230.0,10,23,2.300,35,10,1.1328,32.60
29.62,229.9,10,23,2.299,35,10,1.1336,32.60
29.64,230.0,10,23,2.300,35,10,1.1344,32.60
29.66,230.1,10,23,2.301,35,10,1.1351,32.60
29.68,230.1,10,23,2.301,35,10,1.1359,32.60
29.70,230.1,10,23,2.301,35,10,1.1367,32.60
29.72,230.1,10,23,2.301,35,10,1.1374,32.60
29.74,230.2,10,23,2.302,35,10,1.1382,32.60
29.76,230.2,10,23,2.302,35,10,1.1390,32.60
29.78,230.2,10,23,2.302,35,10,1.1397,32.60
29.80,230.1,10,23,2.301,35,10,1.1405,32.60
29.82,230.1,10,23,2.301,35,10,1.1413,32.61
29.84,230.1,10,23,2.301,35,10,1.1420,32.61
29.86,230.0,10,23,2.300,35,10,1.1428,32.61
29.88,230.0,10,23,2.300,35,10,1.1436,32.61
29.90,230.0,10,23,2.300,35,10,1.1443,32.61
29.92,230.0,10,23,2.300,35,10,1.1451,32.61
29.94,230.1,10,23,2.301,35,10,1.1459,32.61
29.96,230.0,10,23,2.300,35,10,1.1466,32.61
29.98,230.0,10,23,2.300,35,10,1.1474,32.61
30.00,229.9,10,23,2.299,35,10,1.1482,32.61
30.02,229.9,10,23,2.299,35,10,1.1489,32.61
30.04,230.0,10,23,2.300,35,10,1.1497,32.61
30.06,230.1,10,23,2.301,35,10,1.1505,32.61
30.08,230.1,10,23,2.301,35,10,1.1512,32.62
30.10,230.1,10,23,2.301,35,10,1.1520,32.62
30.12,230.0,10,23,2.300,35,10,1.1528,32.62
30.14,229.9,10,23,2.299,35,10,1.1535,32.62
30.16,229.9,10,23,2.299,35,10,1.1543,32.62
30.18,229.9,10,23,2.299,35,10,1.1551,32.62
30.20,229.9,10,23,2.299,35,10,1.1558,32.62
30.22,229.9,10,23,2.299,35,10,1.1566,32.62
30.24,229.8,10,23,2.298,35,10,1.1574,32.62
30.26,229.8,10,23,2.298,35,10,1.1581,32.62
30.28,229.8,10,23,2.298,35,10,1.1589,32.62
30.30,229.9,10,23,2.299,35,10,1.1597,32.62
30.32,229.9,10,23,2.299,35,10,1.1604,32.62
30.34,230.0,10,23,2.300,35,10,1.1612,32.63
30.36,230.0,10,23,2.300,35,10,1.1620,32.63
30.38,230.0,10,23,2.300,35,10,1.1627,32.63
30.40,229.9,10,23,2.299,35,10,1.1635,32.63
30.42,229.9,10,23,2.299,35,10,1.1643,32.63
30.44,229.8,10,23,2.298,35,10,1.1650,32.63
30.46,229.9,10,23,2.299,35,10,1.1658,32.63
30.48,229.9,10,23,2.299,35,10,1.1666,32.63
30.50,229.9,10,23,2.299,35,10,1.1673,32.63
30.52,229.8,10,23,2.298,35,10,1.1681,32.63
30.54,229.7,10,23,2.297,35,10,1.1689,32.63
30.56,229.8,10,23,2.298,35,10,1.1696,32.63
30.58,229.7,10,23,2.297,35,10,1.1704,32.63
30.60,229.8,10,23,2.298,35,10,1.1712,32.64
30.62,229.8,10,23,2.298,35,10,1.1719,32.64
30.64,229.9,10,23,2.299,35,10,1.1727,32.64
30.66,229.9,10,23,2.299,35,10,1.1734,32.64
30.68,229.9,10,23,2.299,35,10,1.1742,32.64
30.70,229.9,10,23,2.299,35,10,1.1750,32.64
30.72,229.9,10,23,2.299,35,10,1.1757,32.64
30.74,229.9,10,23,2.299,35,10,1.1765,32.64
30.76,229.9,10,23,2.299,35,10,1.1773,32.64
30.78,230.0,10,23,2.300,35,10,1.1780,32.64
30.80,230.0,10,23,2.300,35,10,1.1788,32.64
30.82,230.0,10,23,2.300,35,10,1.1796,32.64
30.84,230.1,10,23,2.301,35,10,1.1803,32.64
30.86,230.0,10,23,2.300,35,10,1.1811,32.64
30.88,230.0,10,23,2.300,35,10,1.1819,32.65
30.90,230.0,10,23,2.300,35,10,1.1826,32.65
30.92,229.9,10,23,2.299,35,10,1.1834,32.65
30.94,230.0,10,23,2.300,35,10,1.1842,32.65
30.96,229.9,10,23,2.299,35,10,1.1849,32.65
30.98,229.9,10,23,2.299,35,10,1.1857,32.65
31.00,230.0,10,23,2.300,35,10,1.1865,32.65
31.02,230.0,10,23,2.300,35,10,1.1872,32.65
31.04,230.0,10,23,2.300,35,10,1.1880,32.65
31.06,230.0,10,23,2.300,35,10,1.1888,32.65
31.08,230.1,10,23,2.301,35,10,1.1895,32.65
31.10,230.1,10,23,2.301,35,10,1.1903,32.65
31.12,230.2,10,23,2.302,35,10,1.1911,32.65
31.14,230.1,10,23,2.301,35,10,1.1918,32.66
31.16,230.1,10,23,2.301,35,10,1.1926,32.66
31.18,230.1,10,23,2.301,35,10,1.1934,32.66
31.20,230.1,10,23,2.301,35,10,1.1941,32.66
31.22,230.1,10,23,2.301,35,10,1.1949,32.66
31.24,230.1,10,23,2.301,35,10,1.1957,32.66
31.26,230.1,10,23,2.301,35,10,1.1965,32.66
31.28,230.1,10,23,2.301,35,10,1.1972,32.66
31.30,230.1,10,23,2.301,35,10,1.1980,32.66
31.32,230.1,10,23,2.301,35,10,1.1988,32.66
31.34,230.0,10,23,2.300,35,10,1.1995,32.66
31.36,230.0,10,23,2.300,35,10,1.2003,32.66
31.38,230.0,10,23,2.300,35,10,1.2011,32.66
31.40,230.1,10,23,2.301,35,10,1.2018,32.67
31.42,230.1,10,23,2.301,35,10,1.2026,32.67
31.44,230.1,10,23,2.301,35,10,1.2034,32.67
31.46,230.0,10,23,2.300,35,10,1.2041,32.67
31.48,230.1,10,23,2.301,35,10,1.2049,32.67
31.50,230.1,10,23,2.301,35,10,1.2057,32.67
31.52,230.0,10,23,2.300,35,10,1.2064,32.67
31.54,230.0,10,23,2.300,35,10,1.2072,32.67
31.56,229.9,10,23,2.299,35,10,1.2080,32.67
31.58,229.9,10,23,2.299,35,10,1.2087,32.67
31.60,229.8,10,23,2.298,35,10,1.2095,32.67
31.62,229.8,10,23,2.298,35,10,1.2103,32.67
31.64,229.8,10,23,2.298,35,10,1.2110,32.67
31.66,229.9,10,23,2.299,35,10,1.2118,32.68
31.68,229.9,10,23,2.299,35,10,1.2125,32.68
31.70,229.9,10,23,2.299,35,10,1.2133,32.68
31.72,229.9,10,23,2.299,35,10,1.2141,32.68
31.74,229.8,10,23,2.298,35,10,1.2148,32.68
31.76,229.8,10,23,2.298,35,10,1.2156,32.68
31.78,229.8,10,23,2.298,35,10,1.2164,32.68
31.80,229.8,10,23,2.298,35,10,1.2171,32.68
31.82,229.8,10,23,2.298,35,10,1.2179,32.68
31.84,229.9,10,23,2.299,35,10,1.2187,32.68
31.86,229.9,10,23,2.299,35,10,1.2194,32.68
31.88,230.0,10,23,2.300,35,10,1.2202,32.68
31.90,230.0,10,23,2.300,35,10,1.2210,32.68
31.92,230.0,10,23,2.300,35,10,1.2217,32.68
31.94,230.0,10,23,2.300,35,10,1.2225,32.69
31.96,230.0,10,23,2.300,35,10,1.2233,32.69
31.98,230.0,10,23,2.300,35,10,1.2240,32.69
32.00,230.0,10,23,2.300,35,10,1.2248,32.69
32.02,230.1,10,23,2.301,35,10,1.2256,32.69
32.04,230.1,10,23,2.301,35,10,1.2263,32.69
32.06,230.1,10,23,2.301,35,10,1.2271,32.69
32.08,230.1,10,23,2.301,35,10,1.2279,32.69
32.10,230.2,10,23,2.302,35,10,1.2286,32.69
32.12,230.1,10,23,2.301,35,10,1.2294,32.69
32.14,230.0,10,23,2.300,35,10,1.2302,32.69
32.16,230.0,10,23,2.300,35,10,1.2309,32.69
32.18,230.0,10,23,2.300,35,10,1.2317,32.69
32.20,230.0,10,23,2.300,35,10,1.2325,32.70
32.22,230.1,10,23,2.301,35,10,1.2332,32.70
32.24,230.2,10,23,2.302,35,10,1.2340,32.70
32.26,230.2,10,23,2.302,35,10,1.2348,32.70
32.28,230.2,10,23,2.302,35,10,1.2355,32.70
32.30,230.1,10,23,2.301,35,10,1.2363,32.70
32.32,230.1,10,23,2.301,35,10,1.2371,32.70
32.34,230.0,10,23,2.300,35,10,1.2379,32.70
32.36,230.0,10,23,2.300,35,10,1.2386,32.70
32.38,229.8,10,23,2.298,35,10,1.2394,32.70
32.40,229.8,10,23,2.298,35,10,1.2401,32.70
32.42,229.8,10,23,2.298,35,10,1.2409,32.70
32.44,229.8,10,23,2.298,35,10,1.2417,32.70
32.46,229.9,10,23,2.299,35,10,1.2424,32.71
32.48,229.9,10,23,2.299,35,10,1.2432,32.71
32.50,229.9,10,23,2.299,35,10,1.2440,32.71
32.52,229.9,10,23,2.299,35,10,1.2447,32.71
32.54,229.9,10,23,2.299,35,10,1.2455,32.71
32.56,230.0,10,23,2.300,35,10,1.2463,32.71
32.58,230.1,10,23,2.301,35,10,1.2470,32.71
32.60,229.9,10,23,2.299,35,10,1.2478,32.71
32.62,230.0,10,23,2.300,35,10,1.2486,32.71
32.64,230.0,10,23,2.300,35,10,1.2493,32.71
32.66,230.0,10,23,2.300,35,10,1.2501,32.71
32.68,230.1,10,23,2.301,35,10,1.2509,32.71
32.70,230.1,10,23,2.301,35,10,1.2516,32.71
32.72,230.1,10,23,2.301,35,10,1.2524,32.72
32.74,230.0,10,23,2.300,35,10,1.2532,32.72
32.76,230.0,10,23,2.300,35,10,1.2539,32.72
32.78,230.1,10,23,2.301,35,10,1.2547,32.72
32.80,230.2,10,23,2.302,35,10,1.2555,32.72
32.82,230.2,10,23,2.302,35,10,1.2562,32.72
32.84,230.2,10,23,2.302,35,10,1.2570,32.72
32.86,230.2,10,23,2.302,35,10,1.2578,32.72
32.88,230.3,10,23,2.303,35,10,1.2586,32.72
32.90,230.3,10,23,2.303,35,10,1.2593,32.72
32.92,230.3,10,23,2.303,35,10,1.2601,32.72
32.94,230.3,10,23,2.303,35,10,1.2609,32.72
32.96,230.3,10,23,2.303,35,10,1.2616,32.72
32.98,230.3,10,23,2.303,35,10,1.2624,32.73
33.00,230.3,10,23,2.303,35,10,1.2632,32.73
33.02,230.2,10,23,2.302,35,10,1.2639,32.73
33.04,230.3,10,23,2.303,35,10,1.2647,32.73
33.06,230.2,10,23,2.302,35,10,1.2655,32.73
33.08,230.1,10,23,2.301,35,10,1.2662,32.73
33.10,230.3,10,23,2.303,35,10,1.2670,32.73
33.12,230.3,10,23,2.303,35,10,1.2678,32.73
33.14,230.2,10,23,2.302,35,10,1.2685,32.73
33.16,230.1,10,23,2.301,35,10,1.2693,32.73
33.18,230.1,10,23,2.301,35,10,1.2701,32.73
33.20,230.0,10,23,2.300,35,10,1.2708,32.73
33.22,230.1,10,23,2.301,35,10,1.2716,32.73
33.24,230.0,10,23,2.300,35,10,1.2724,32.73
33.26,230.0,10,23,2.300,35,10,1.2731,32.74
33.28,230.0,10,23,2.300,35,10,1.2739,32.74
33.30,229.9,10,23,2.299,35,10,1.2747,32.74
33.32,229.9,10,23,2.299,35,10,1.2754,32.74
33.34,230.0,10,23,2.300,35,10,1.2762,32.74
33.36,230.0,10,23,2.300,35,10,1.2770,32.74
33.38,230.1,10,23,2.301,35,10,1.2777,32.74
33.40,230.1,10,23,2.301,35,10,1.2785,32.74
33.42,230.1,10,23,2.301,35,10,1.2793,32.74
33.44,230.0,10,23,2.300,35,10,1.2800,32.74
33.46,230.0,10,23,2.300,35,10,1.2808,32.74
33.48,229.9,10,23,2.299,35,10,1.2816,32.74
33.50,229.9,10,23,2.299,35,10,1.2823,32.74
33.52,229.8,10,23,2.298,35,10,1.2831,32.75
33.54,229.8,10,23,2.298,35,10,1.2839,32.75
33.56,229.8,10,23,2.298,35,10,1.2846,32.75
33.58,229.9,10,23,2.299,35,10,1.2854,32.75
33.60,229.9,10,23,2.299,35,10,1.2862,32.75
33.62,229.9,10,23,2.299,35,10,1.2869,32.75
33.64,230.0,10,23,2.300,35,10,1.2877,32.75
33.66,230.1,10,23,2.301,35,10,1.2885,32.75
33.68,230.1,10,23,2.301,35,10,1.2892,32.75
33.70,230.1,10,23,2.301,35,10,1.2900,32.75
33.72,230.0,10,23,2.300,35,10,1.2908,32.75
33.74,230.0,10,23,2.300,35,10,1.2915,32.75
33.76,230.0,10,23,2.300,35,10,1.2923,32.75
33.78,230.1,10,23,2.301,35,10,1.2931,32.76
33.80,230.1,10,23,2.301,35,10,1.2938,32.76
33.82,230.1,10,23,2.301,35,10,1.2946,32.76
33.84,230.1,10,23,2.301,35,10,1.2954,32.76
33.86,230.1,10,23,2.301,35,10,1.2961,32.76
33.88,230.0,10,23,2.300,35,10,1.2969,32.76
33.90,229.9,10,23,2.299,35,10,1.2977,32.76
33.92,229.8,10,23,2.298,35,10,1.2984,32.76
33.94,229.8,10,23,2.298,35,10,1.2992,32.76
33.96,229.9,10,23,2.299,35,10,1.3000,32.76
33.98,230.0,10,23,2.300,35,10,1.3007,32.76
34.00,230.0,10,23,2.300,35,10,1.3015,32.76
34.02,230.0,10,23,2.300,35,10,1.3023,32.76
34.04,230.0,10,23,2.300,35,10,1.3030,32.77
34.06,229.9,10,23,2.299,35,10,1.3038,32.77
34.08,229.9,10,23,2.299,35,10,1.3046,32.77
34.10,229.9,10,23,2.299,35,10,1.3053,32.77
34.12,229.9,10,23,2.299,35,10,1.3061,32.77
34.14,229.7,10,23,2.297,35,10,1.3069,32.77
34.16,229.7,10,23,2.297,35,10,1.3076,32.77
34.18,229.6,10,23,2.296,35,10,1.3084,32.77
34.20,229.7,10,23,2.297,35,10,1.3092,32.77
34.22,229.6,10,23,2.296,35,10,1.3099,32.77
34.24,229.6,10,23,2.296,35,10,1.3107,32.77
34.26,229.6,10,23,2.296,35,10,1.3115,32.77
34.28,229.6,10,23,2.296,35,10,1.3122,32.77
34.30,229.6,10,23,2.296,35,10,1.3130,32.77
34.32,229.5,10,23,2.295,35,10,1.3137,32.78
34.34,229.5,10,23,2.295,35,10,1.3145,32.78
34.36,229.5,10,23,2.295,35,10,1.3153,32.78
34.38,229.6,10,23,2.296,35,10,1.3160,32.78
34.40,229.7,10,23,2.297,35,10,1.3168,32.78
34.42,229.8,10,23,2.298,35,10,1.3176,32.78
34.44,229.8,10,23,2.298,35,10,1.3183,32.78
34.46,229.8,10,23,2.298,35,10,1.3191,32.78
34.48,229.7,10,23,2.297,35,10,1.3199,32.78
34.50,229.7,10,23,2.297,35,10,1.3206,32.78
34.52,229.9,10,23,2.299,35,10,1.3214,32.78
34.54,229.9,10,23,2.299,35,10,1.3222,32.78
34.56,230.0,10,23,2.300,35,10,1.3229,32.78
34.58,230.0,10,23,2.300,35,10,1.3237,32.79
34.60,230.0,10,23,2.300,35,10,1.3245,32.79
34.62,230.0,10,23,2.300,35,10,1.3252,32.79
34.64,230.0,10,23,2.300,35,10,1.3260,32.79
34.66,230.0,10,23,2.300,35,10,1.3268,32.79
34.68,230.0,10,23,2.300,35,10,1.3275,32.79
34.70,230.0,10,23,2.300,35,10,1.3283,32.79
34.72,230.0,10,23,2.300,35,10,1.3291,32.79
34.74,230.1,10,23,2.301,35,10,1.3298,32.79
34.76,230.2,10,23,2.302,35,10,1.3306,32.79
34.78,230.1,10,23,2.301,35,10,1.3314,32.79
34.80,230.1,10,23,2.301,35,10,1.3321,32.79
34.82,230.1,10,23,2.301,35,10,1.3329,32.79
34.84,230.1,10,23,2.301,35,10,1.3337,32.80
34.86,230.0,10,23,2.300,35,10,1.3344,32.80
34.88,230.1,10,23,2.301,35,10,1.3352,32.80
34.90,230.0,10,23,2.300,35,10,1.3360,32.80
34.92,229.9,10,23,2.299,35,10,1.3367,32.80
34.94,229.9,10,23,2.299,35,10,1.3375,32.80
34.96,230.0,10,23,2.300,35,10,1.3383,32.80
34.98,229.9,10,23,2.299,35,10,1.3390,32.80
35.00,229.9,10,23,2.299,35,10,1.3398,32.80
35.02,229.8,10,23,2.298,35,10,1.3406,32.80
35.04,229.8,10,23,2.298,35,10,1.3413,32.80
35.06,229.8,10,23,2.298,35,10,1.3421,32.80
35.08,229.8,10,23,2.298,35,10,1.3429,32.80
35.10,229.8,10,23,2.298,35,10,1.3436,32.81
35.12,229.8,10,23,2.298,35,10,1.3444,32.81
35.14,229.9,10,23,2.299,35,10,1.3452,32.81
35.16,229.9,10,23,2.299,35,10,1.3459,32.81
35.18,229.9,10,23,2.299,35,10,1.3467,32.81
35.20,230.0,10,23,2.300,35,10,1.3475,32.81
35.22,230.0,10,23,2.300,35,10,1.3482,32.81
35.24,230.0,10,23,2.300,35,10,1.3490,32.81
35.26,230.0,10,23,2.300,35,10,1.3498,32.81
35.28,230.1,10,23,2.301,35,10,1.3505,32.81
35.30,230.1,10,23,2.301,35,10,1.3513,32.81
35.32,230.2,10,23,2.302,35,10,1.3521,32.81
35.34,230.1,10,23,2.301,35,10,1.3528,32.81
35.36,230.3,10,23,2.303,35,10,1.3536,32.81
35.38,230.1,10,23,2.301,35,10,1.3544,32.82
35.40,230.1,10,23,2.301,35,10,1.3551,32.82
35.42,230.1,10,23,2.301,35,10,1.3559,32.82
35.44,230.1,10,23,2.301,35,10,1.3567,32.82
35.46,230.1,10,23,2.301,35,10,1.3574,32.82
35.48,230.2,10,23,2.302,35,10,1.3582,32.82
35.50,230.3,10,23,2.303,35,10,1.3590,32.82
35.52,230.3,10,23,2.303,35,10,1.3597,32.82
35.54,230.3,10,23,2.303,35,10,1.3605,32.82
35.56,230.2,10,23,2.302,35,10,1.3613,32.82
35.58,230.2,10,23,2.302,35,10,1.3620,32.82
35.60,230.1,10,23,2.301,35,10,1.3628,32.82
35.62,230.2,10,23,2.302,35,10,1.3636,32.82
35.64,230.2,10,23,2.302,35,10,1.3643,32.83
35.66,230.1,10,23,2.301,35,10,1.3651,32.83
35.68,230.2,10,23,2.302,35,10,1.3659,32.83
35.70,230.1,10,23,2.301,35,10,1.3666,32.83
35.72,230.0,10,23,2.300,35,10,1.3674,32.83
35.74,229.9,10,23,2.299,35,10,1.3682,32.83
35.76,229.9,10,23,2.299,35,10,1.3689,32.83
35.78,229.9,10,23,2.299,35,10,1.3697,32.83
35.80,229.9,10,23,2.299,35,10,1.3705,32.83
35.82,229.8,10,23,2.298,35,10,1.3712,32.83
35.84,229.8,10,23,2.298,35,10,1.3720,32.83
35.86,229.8,10,23,2.298,35,10,1.3728,32.83
35.88,229.9,10,23,2.299,35,10,1.3735,32.83
35.90,229.9,10,23,2.299,35,10,1.3743,32.84
35.92,229.9,10,23,2.299,35,10,1.3751,32.84
35.94,229.9,10,23,2.299,35,10,1.3758,32.84
35.96,229.9,10,23,2.299,35,10,1.3766,32.84
35.98,229.8,10,23,2.298,36,11,1.3774,32.84
36.00,229.6,10,23,2.296,36,11,1.3781,32.84
36.02,229.6,10,23,2.296,36,11,1.3789,32.84
36.04,229.7,10,23,2.297,36,11,1.3797,32.84
36.06,229.7,10,23,2.297,36,11,1.3804,32.84
36.08,229.8,10,23,2.298,36,11,1.3812,32.84
36.10,229.8,10,23,2.298,36,11,1.3820,32.84
36.12,229.7,10,23,2.297,36,11,1.3827,32.84
36.14,229.8,10,23,2.298,36,11,1.3835,32.84
36.16,229.8,10,23,2.298,36,11,1.3843,32.85
36.18,229.9,10,23,2.299,36,11,1.3850,32.85
36.20,229.9,10,23,2.299,36,11,1.3858,32.85
36.22,230.0,10,23,2.300,36,11,1.3866,32.85
36.24,230.1,10,23,2.301,36,11,1.3873,32.85
36.26,230.1,10,23,2.301,36,11,1.3881,32.85
36.28,230.0,10,23,2.300,36,11,1.3889,32.85
36.30,230.0,10,23,2.300,36,11,1.3896,32.85
36.32,230.0,10,23,2.300,36,11,1.3904,32.85
36.34,230.1,10,23,2.301,36,11,1.3912,32.85
36.36,230.0,10,23,2.300,36,11,1.3919,32.85
36.38,230.0,10,23,2.300,36,11,1.3927,32.85
36.40,229.9,10,23,2.299,36,11,1.3935,32.85
36.42,230.0,10,23,2.300,36,11,1.3942,32.85
36.44,230.1,10,23,2.301,36,11,1.3950,32.86
36.46,230.0,10,23,2.300,36,11,1.3958,32.86
36.48,230.2,10,23,2.302,36,11,1.3965,32.86
36.50,230.3,10,23,2.303,36,11,1.3973,32.86
36.52,230.3,10,23,2.303,36,11,1.3981,32.86
36.54,230.3,10,23,2.303,36,11,1.3988,32.86
36.56,230.3,10,23,2.303,36,11,1.3996,32.86
36.58,230.1,10,23,2.301,36,11,1.4004,32.86
36.60,230.2,10,23,2.302,36,11,1.4011,32.86
36.62,230.1,10,23,2.301,36,11,1.4019,32.86
36.64,230.2,10,23,2.302,36,11,1.4027,32.86
36.66,230.2,10,23,2.302,36,11,1.4034,32.86
36.68,230.2,10,23,2.302,36,11,1.4042,32.86
36.70,230.3,10,23,2.303,36,11,1.4050,32.87
36.72,230.2,10,23,2.302,36,11,1.4057,32.87
36.74,230.3,10,23,2.303,36,11,1.4065,32.87
36.76,230.3,10,23,2.303,36,11,1.4073,32.87
36.78,230.3,10,23,2.303,36,11,1.4080,32.87
36.80,230.3,10,23,2.303,36,11,1.4088,32.87
36.82,230.3,10,23,2.303,36,11,1.4096,32.87
36.84,230.2,10,23,2.302,36,11,1.4103,32.87
36.86,230.3,10,23,2.303,36,11,1.4111,32.87
36.88,230.3,10,23,2.303,36,11,1.4119,32.87
36.90,230.4,10,23,2.304,36,11,1.4127,32.87
36.92,230.4,10,23,2.304,36,11,1.4134,32.87
36.94,230.4,10,23,2.304,36,11,1.4142,32.87
36.96,230.4,10,23,2.304,36,11,1.4150,32.88
36.98,230.3,10,23,2.303,36,11,1.4157,32.88
37.00,230.1,10,23,2.301,36,11,1.4165,32.88
37.02,230.1,10,23,2.301,36,11,1.4173,32.88
37.04,230.1,10,23,2.301,36,11,1.4180,32.88
37.06,230.1,10,23,2.301,36,11,1.4188,32.88
37.08,230.1,10,23,2.301,36,11,1.4196,32.88
37.10,230.1,10,23,2.301,36,11,1.4203,32.88
37.12,230.1,10,23,2.301,36,11,1.4211,32.88
37.14,230.0,10,23,2.300,36,11,1.4219,32.88
37.16,230.0,10,23,2.300,36,11,1.4226,32.88
37.18,230.0,10,23,2.300,36,11,1.4234,32.88
37.20,229.9,10,23,2.299,36,11,1.4242,32.88
37.22,230.1,10,23,2.301,36,11,1.4249,32.89
37.24,230.0,10,23,2.300,36,11,1.4257,32.89
37.26,229.9,10,23,2.299,36,11,1.4265,32.89
37.28,230.0,10,23,2.300,36,11,1.4272,32.89
37.30,229.9,10,23,2.299,36,11,1.4280,32.89
37.32,229.9,10,23,2.299,36,11,1.4288,32.89
37.34,229.9,10,23,2.299,36,11,1.4295,32.89
37.36,229.8,10,23,2.298,36,11,1.4303,32.89
37.38,229.8,10,23,2.298,36,11,1.4311,32.89
37.40,229.9,10,23,2.299,36,11,1.4318,32.89
37.42,229.8,10,23,2.298,36,11,1.4326,32.89
37.44,229.8,10,23,2.298,36,11,1.4334,32.89
37.46,229.8,10,23,2.298,36,11,1.4341,32.89
37.48,229.8,10,23,2.298,36,11,1.4349,32.89
37.50,229.8,10,23,2.298,36,11,1.4357,32.90
37.52,229.9,10,23,2.299,36,11,1.4364,32.90
37.54,229.9,10,23,2.299,36,11,1.4372,32.90
37.56,230.0,10,23,2.300,36,11,1.4380,32.90
37.58,230.0,10,23,2.300,36,11,1.4387,32.90
37.60,230.1,10,23,2.301,36,11,1.4395,32.90
37.62,230.1,10,23,2.301,36,11,1.4403,32.90
37.64,230.2,10,23,2.302,36,11,1.4410,32.90
37.66,230.2,10,23,2.302,36,11,1.4418,32.90
37.68,230.2,10,23,2.302,36,11,1.4426,32.90
37.70,230.2,10,23,2.302,36,11,1.4433,32.90
37.72,230.0,10,23,2.300,36,11,1.4441,32.90
37.74,230.0,10,23,2.300,36,11,1.4449,32.90
37.76,229.9,10,23,2.299,36,11,1.4456,32.91
37.78,229.9,10,23,2.299,36,11,1.4464,32.91
37.80,229.9,10,23,2.299,36,11,1.4472,32.91
37.82,229.8,10,23,2.298,36,11,1.4479,32.91
37.84,229.9,10,23,2.299,36,11,1.4487,32.91
37.86,230.0,10,23,2.300,36,11,1.4495,32.91
37.88,229.9,10,23,2.299,36,11,1.4502,32.91
37.90,229.9,10,23,2.299,36,11,1.4510,32.91
37.92,229.8,10,23,2.298,36,11,1.4518,32.91
37.94,229.8,10,23,2.298,36,11,1.4525,32.91
37.96,229.8,10,23,2.298,36,11,1.4533,32.91
37.98,229.7,10,23,2.297,36,11,1.4541,32.91
38.00,229.8,10,23,2.298,36,11,1.4548,32.91
38.02,229.8,10,23,2.298,36,11,1.4556,32.92
38.04,229.8,10,23,2.298,36,11,1.4563,32.92
38.06,229.8,10,23,2.298,36,11,1.4571,32.92
38.08,229.7,10,23,2.297,36,11,1.4579,32.92
38.10,229.7,10,23,2.297,36,11,1.4586,32.92
38.12,229.7,10,23,2.297,36,11,1.4594,32.92
38.14,229.6,10,23,2.296,36,11,1.4602,32.92
38.16,229.6,10,23,2.296,36,11,1.4609,32.92
38.18,229.6,10,23,2.296,36,11,1.4617,32.92
38.20,229.5,10,23,2.295,36,11,1.4625,32.92
38.22,229.7,10,23,2.297,36,11,1.4632,32.92
38.24,229.7,10,23,2.297,36,11,1.4640,32.92
38.26,229.8,10,23,2.298,36,11,1.4648,32.92
