Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
26.88,228.7,10,22.9,2.287,35,10,1.0225,37.47
26.90,228.2,10,22.8,2.282,35,10,1.0232,37.47
26.92,228.2,10,22.8,2.282,35,10,1.0240,37.47
26.94,228.7,10,22.9,2.287,35,10,1.0247,37.47
26.96,228.5,10,22.9,2.285,35,10,1.0255,37.48
26.98,228.2,10,22.8,2.282,35,10,1.0263,37.48
27.00,228.0,10,22.8,2.28,35,10,1.0270,37.48
27.02,228.4,10,22.8,2.284,35,10,1.0278,37.48
27.04,228.1,10,22.8,2.281,35,10,1.0285,37.48
27.06,228.3,10,22.8,2.283,35,10,1.0293,37.48
27.08,228.5,10,22.9,2.285,35,10,1.0301,37.48
27.10,228.1,10,22.8,2.281,35,10,1.0308,37.48
27.12,228.6,10,22.9,2.286,35,10,1.0316,37.48
27.14,228.7,10,22.9,2.287,35,10,1.0323,37.48
27.16,228.6,10,22.9,2.286,35,10,1.0331,37.48
27.18,228.5,10,22.9,2.285,35,10,1.0339,37.48
27.20,228.4,10,22.8,2.284,35,10,1.0346,37.48
27.22,228.4,10,22.8,2.284,35,10,1.0354,37.49
27.24,228.5,10,22.9,2.285,35,10,1.0362,37.49
27.26,228.8,10,22.9,2.288,35,10,1.0369,37.49
27.28,228.6,10,22.9,2.286,35,10,1.0377,37.49
27.30,228.4,10,22.8,2.284,35,10,1.0384,37.49
27.32,228.6,10,22.9,2.286,35,10,1.0392,37.49
27.34,228.6,10,22.9,2.286,35,10,1.0400,37.49
27.36,228.4,10,22.8,2.284,35,10,1.0407,37.49
27.38,228.8,10,22.9,2.288,35,10,1.0415,37.49
27.40,228.7,10,22.9,2.287,35,10,1.0423,37.49
27.42,228.3,10,22.8,2.283,35,10,1.0430,37.49
27.44,228.9,10,22.9,2.289,35,10,1.0438,37.49
27.46,228.7,10,22.9,2.287,35,10,1.0445,37.49
27.48,229.0,10,22.9,2.29,35,10,1.0453,37.50
27.50,229.0,10,22.9,2.29,35,10,1.0461,37.50
27.52,229.0,10,22.9,2.29,35,10,1.0468,37.50
27.54,229.0,10,22.9,2.29,35,10,1.0476,37.50
27.56,229.1,10,22.9,2.291,35,10,1.0484,37.50
27.58,229.4,10,22.9,2.294,35,10,1.0491,37.50
27.60,229.0,10,22.9,2.29,35,10,1.0499,37.50
27.62,228.9,10,22.9,2.289,35,10,1.0506,37.50
27.64,228.9,10,22.9,2.289,35,10,1.0514,37.50
27.66,229.1,10,22.9,2.291,35,10,1.0522,37.50
27.68,228.7,10,22.9,2.287,35,10,1.0529,37.50
27.70,229.0,10,22.9,2.29,35,10,1.0537,37.50
27.72,229.0,10,22.9,2.29,35,10,1.0545,37.50
27.74,229.0,10,22.9,2.29,35,10,1.0552,37.51
27.76,229.0,10,22.9,2.29,35,10,1.0560,37.51
27.78,229.0,10,22.9,2.29,35,10,1.0568,37.51
27.80,229.1,10,22.9,2.291,35,10,1.0575,37.51
27.82,229.3,10,22.9,2.293,35,10,1.0583,37.51
27.84,228.8,10,22.9,2.288,35,10,1.0590,37.51
27.86,229.3,10,22.9,2.293,35,10,1.0598,37.51
27.88,229.2,10,22.9,2.292,35,10,1.0606,37.51
27.90,229.2,10,22.9,2.292,35,10,1.0613,37.51
27.92,229.4,10,22.9,2.294,35,10,1.0621,37.51
27.94,229.2,10,22.9,2.292,35,10,1.0629,37.51
27.96,229.3,10,22.9,2.293,35,10,1.0636,37.51
27.98,228.9,10,22.9,2.289,35,10,1.0644,37.51
28.00,229.1,10,22.9,2.291,35,10,1.0652,37.52
28.02,228.8,10,22.9,2.288,35,10,1.0659,37.52
28.04,229.0,10,22.9,2.29,35,10,1.0667,37.52
28.06,229.1,10,22.9,2.291,35,10,1.0674,37.52
28.08,229.1,10,22.9,2.291,35,10,1.0682,37.52
28.10,228.7,10,22.9,2.287,35,10,1.0690,37.52
28.12,228.9,10,22.9,2.289,35,10,1.0697,37.52
28.14,229.0,10,22.9,2.29,35,10,1.0705,37.52
28.16,229.1,10,22.9,2.291,35,10,1.0713,37.52
28.18,229.0,10,22.9,2.29,35,10,1.0720,37.52
28.20,228.7,10,22.9,2.287,35,10,1.0728,37.52
28.22,228.8,10,22.9,2.288,35,10,1.0735,37.52
28.24,229.2,10,22.9,2.292,35,10,1.0743,37.52
28.26,229.0,10,22.9,2.29,35,10,1.0751,37.53
28.28,229.3,10,22.9,2.293,35,10,1.0758,37.53
28.30,228.9,10,22.9,2.289,35,10,1.0766,37.53
28.32,228.8,10,22.9,2.288,35,10,1.0774,37.53
28.34,228.9,10,22.9,2.289,35,10,1.0781,37.53
28.36,228.9,10,22.9,2.289,35,10,1.0789,37.53
28.38,228.8,10,22.9,2.288,35,10,1.0797,37.53
28.40,229.0,10,22.9,2.29,35,10,1.0804,37.53
28.42,228.7,10,22.9,2.287,35,10,1.0812,37.53
28.44,228.6,10,22.9,2.286,35,10,1.0819,37.53
28.46,229.0,10,22.9,2.29,35,10,1.0827,37.53
28.48,228.5,10,22.9,2.285,35,10,1.0835,37.53
28.50,228.8,10,22.9,2.288,35,10,1.0842,37.53
28.52,228.8,10,22.9,2.288,35,10,1.0850,37.53
28.54,228.5,10,22.9,2.285,35,10,1.0858,37.54
28.56,228.7,10,22.9,2.287,35,10,1.0865,37.54
28.58,228.5,10,22.9,2.285,35,10,1.0873,37.54
28.60,228.7,10,22.9,2.287,35,10,1.0880,37.54
28.62,228.4,10,22.8,2.284,35,10,1.0888,37.54
28.64,228.7,10,22.9,2.287,35,10,1.0896,37.54
28.66,228.6,10,22.9,2.286,35,10,1.0903,37.54
28.68,228.5,10,22.9,2.285,35,10,1.0911,37.54
28.70,228.7,10,22.9,2.287,35,10,1.0919,37.54
28.72,228.2,10,22.8,2.282,35,10,1.0926,37.54
28.74,228.3,10,22.8,2.283,35,10,1.0934,37.54
28.76,228.5,10,22.9,2.285,35,10,1.0941,37.54
28.78,228.5,10,22.9,2.285,35,10,1.0949,37.54
28.80,228.4,10,22.8,2.284,35,10,1.0957,37.55
28.82,228.5,10,22.9,2.285,35,10,1.0964,37.55
28.84,228.3,10,22.8,2.283,35,10,1.0972,37.55
28.86,228.4,10,22.8,2.284,35,10,1.0979,37.55
28.88,228.4,10,22.8,2.284,35,10,1.0987,37.55
28.90,228.5,10,22.9,2.285,35,10,1.0995,37.55
28.92,228.3,10,22.8,2.283,35,10,1.1002,37.55
28.94,228.7,10,22.9,2.287,35,10,1.1010,37.55
28.96,228.5,10,22.9,2.285,35,10,1.1018,37.55
28.98,228.9,10,22.9,2.289,35,10,1.1025,37.55
29.00,228.3,10,22.8,2.283,35,10,1.1033,37.55
29.02,228.5,10,22.9,2.285,35,10,1.1040,37.55
29.04,228.7,10,22.9,2.287,35,10,1.1048,37.55
29.06,228.8,10,22.9,2.288,35,10,1.1056,37.56
29.08,228.9,10,22.9,2.289,35,10,1.1063,37.56
29.10,228.7,10,22.9,2.287,35,10,1.1071,37.56
29.12,229.0,10,22.9,2.29,35,10,1.1078,37.56
29.14,228.7,10,22.9,2.287,35,10,1.1086,37.56
29.16,228.6,10,22.9,2.286,35,10,1.1094,37.56
29.18,228.6,10,22.9,2.286,35,10,1.1101,37.56
29.20,228.8,10,22.9,2.288,35,10,1.1109,37.56
29.22,228.8,10,22.9,2.288,35,10,1.1117,37.56
29.24,228.8,10,22.9,2.288,35,10,1.1124,37.56
29.26,228.9,10,22.9,2.289,35,10,1.1132,37.56
29.28,228.9,10,22.9,2.289,35,10,1.1139,37.56
29.30,228.7,10,22.9,2.287,35,10,1.1147,37.56
29.32,228.8,10,22.9,2.288,35,10,1.1155,37.57
29.34,228.7,10,22.9,2.287,35,10,1.1162,37.57
29.36,228.8,10,22.9,2.288,35,10,1.1170,37.57
29.38,228.7,10,22.9,2.287,35,10,1.1178,37.57
29.40,228.5,10,22.9,2.285,35,10,1.1185,37.57
29.42,228.6,10,22.9,2.286,35,10,1.1193,37.57
29.44,228.6,10,22.9,2.286,35,10,1.1200,37.57
29.46,228.4,10,22.8,2.284,35,10,1.1208,37.57
29.48,228.5,10,22.9,2.285,35,10,1.1216,37.57
29.50,228.5,10,22.9,2.285,35,10,1.1223,37.57
29.52,228.3,10,22.8,2.283,35,10,1.1231,37.57
29.54,228.4,10,22.8,2.284,35,10,1.1239,37.57
29.56,228.3,10,22.8,2.283,35,10,1.1246,37.57
29.58,228.1,10,22.8,2.281,35,10,1.1254,37.58
29.60,228.3,10,22.8,2.283,35,10,1.1261,37.58
29.62,228.1,10,22.8,2.281,35,10,1.1269,37.58
29.64,228.1,10,22.8,2.281,35,10,1.1277,37.58
29.66,227.9,10,22.8,2.279,35,10,1.1284,37.58
29.68,228.1,10,22.8,2.281,35,10,1.1292,37.58
29.70,228.4,10,22.8,2.284,35,10,1.1299,37.58
29.72,228.2,10,22.8,2.282,35,10,1.1307,37.58
29.74,228.2,10,22.8,2.282,35,10,1.1315,37.58
29.76,228.0,10,22.8,2.28,35,10,1.1322,37.58
29.78,227.9,10,22.8,2.279,35,10,1.1330,37.58
29.80,227.5,10,22.8,2.275,35,10,1.1337,37.58
29.82,227.9,10,22.8,2.279,35,10,1.1345,37.58
29.84,228.0,10,22.8,2.28,35,10,1.1353,37.59
29.86,227.9,10,22.8,2.279,35,10,1.1360,37.59
29.88,227.8,10,22.8,2.278,35,10,1.1368,37.59
29.90,228.1,10,22.8,2.281,36,11,1.1375,37.59
29.92,228.0,10,22.8,2.28,36,11,1.1383,37.59
29.94,227.9,10,22.8,2.279,36,11,1.1391,37.59
29.96,228.0,10,22.8,2.28,36,11,1.1398,37.59
29.98,228.1,10,22.8,2.281,36,11,1.1406,37.59
30.00,228.0,10,22.8,2.28,36,11,1.1413,37.59
30.02,228.2,10,22.8,2.282,36,11,1.1421,37.59
30.04,227.9,10,22.8,2.279,36,11,1.1429,37.59
30.06,228.2,10,22.8,2.282,36,11,1.1436,37.59
30.08,228.3,10,22.8,2.283,36,11,1.1444,37.59
30.10,228.5,10,22.9,2.285,36,11,1.1451,37.60
30.12,228.1,10,22.8,2.281,36,11,1.1459,37.60
30.14,228.4,10,22.8,2.284,36,11,1.1467,37.60
30.16,228.7,10,22.9,2.287,36,11,1.1474,37.60
30.18,228.5,10,22.9,2.285,36,11,1.1482,37.60
30.20,228.4,10,22.8,2.284,36,11,1.1489,37.60
30.22,228.5,10,22.9,2.285,36,11,1.1497,37.60
30.24,228.7,10,22.9,2.287,36,11,1.1505,37.60
30.26,229.0,10,22.9,2.29,36,11,1.1512,37.60
30.28,229.2,10,22.9,2.292,36,11,1.1520,37.60
30.30,228.4,10,22.8,2.284,36,11,1.1528,37.60
30.32,228.8,10,22.9,2.288,36,11,1.1535,37.60
30.34,229.0,10,22.9,2.29,36,11,1.1543,37.60
30.36,228.6,10,22.9,2.286,36,11,1.1550,37.61
30.38,228.8,10,22.9,2.288,36,11,1.1558,37.61
30.40,228.6,10,22.9,2.286,36,11,1.1566,37.61
30.42,228.6,10,22.9,2.286,36,11,1.1573,37.61
30.44,228.7,10,22.9,2.287,36,11,1.1581,37.61
30.46,228.6,10,22.9,2.286,36,11,1.1589,37.61
30.48,228.9,10,22.9,2.289,36,11,1.1596,37.61
30.50,228.9,10,22.9,2.289,36,11,1.1604,37.61
30.52,228.8,10,22.9,2.288,36,11,1.1611,37.61
30.54,228.7,10,22.9,2.287,36,11,1.1619,37.61
30.56,228.7,10,22.9,2.287,36,11,1.1627,37.61
30.58,228.8,10,22.9,2.288,36,11,1.1634,37.61
30.60,228.8,10,22.9,2.288,36,11,1.1642,37.61
30.62,228.7,10,22.9,2.287,36,11,1.1650,37.61
30.64,228.6,10,22.9,2.286,36,11,1.1657,37.62
30.66,228.6,10,22.9,2.286,36,11,1.1665,37.62
30.68,228.4,10,22.8,2.284,36,11,1.1672,37.62
30.70,228.5,10,22.9,2.285,36,11,1.1680,37.62
30.72,228.8,10,22.9,2.288,36,11,1.1688,37.62
30.74,228.6,10,22.9,2.286,36,11,1.1695,37.62
30.76,228.5,10,22.9,2.285,36,11,1.1703,37.62
30.78,228.2,10,22.8,2.282,36,11,1.1711,37.62
30.80,228.8,10,22.9,2.288,36,11,1.1718,37.62
30.82,228.5,10,22.9,2.285,36,11,1.1726,37.62
30.84,228.7,10,22.9,2.287,36,11,1.1733,37.62
30.86,228.5,10,22.9,2.285,36,11,1.1741,37.62
30.88,228.5,10,22.9,2.285,36,11,1.1749,37.62
30.90,228.7,10,22.9,2.287,36,11,1.1756,37.63
30.92,228.7,10,22.9,2.287,36,11,1.1764,37.63
30.94,228.7,10,22.9,2.287,36,11,1.1772,37.63
30.96,228.9,10,22.9,2.289,36,11,1.1779,37.63
30.98,228.5,10,22.9,2.285,36,11,1.1787,37.63
31.00,228.7,10,22.9,2.287,36,11,1.1794,37.63
31.02,228.5,10,22.9,2.285,36,11,1.1802,37.63
31.04,228.7,10,22.9,2.287,36,11,1.1810,37.63
31.06,228.5,10,22.9,2.285,36,11,1.1817,37.63
31.08,229.0,10,22.9,2.29,36,11,1.1825,37.63
31.10,229.1,10,22.9,2.291,36,11,1.1833,37.63
31.12,228.6,10,22.9,2.286,36,11,1.1840,37.63
31.14,228.7,10,22.9,2.287,36,11,1.1848,37.63
31.16,228.7,10,22.9,2.287,36,11,1.1855,37.64
31.18,228.7,10,22.9,2.287,36,11,1.1863,37.64
31.20,228.8,10,22.9,2.288,36,11,1.1871,37.64
31.22,229.0,10,22.9,2.29,36,11,1.1878,37.64
31.24,228.6,10,22.9,2.286,36,11,1.1886,37.64
31.26,228.5,10,22.9,2.285,36,11,1.1894,37.64
31.28,228.8,10,22.9,2.288,36,11,1.1901,37.64
31.30,228.6,10,22.9,2.286,36,11,1.1909,37.64
31.32,229.2,10,22.9,2.292,36,11,1.1916,37.64
31.34,228.7,10,22.9,2.287,36,11,1.1924,37.64
31.36,228.6,10,22.9,2.286,36,11,1.1932,37.64
31.38,228.5,10,22.9,2.285,36,11,1.1939,37.64
31.40,228.6,10,22.9,2.286,36,11,1.1947,37.64
31.42,228.6,10,22.9,2.286,36,11,1.1954,37.65
31.44,228.7,10,22.9,2.287,36,11,1.1962,37.65
31.46,228.8,10,22.9,2.288,36,11,1.1970,37.65
31.48,228.6,10,22.9,2.286,36,11,1.1977,37.65
31.50,228.6,10,22.9,2.286,36,11,1.1985,37.65
31.52,228.7,10,22.9,2.287,36,11,1.1993,37.65
31.54,228.6,10,22.9,2.286,36,11,1.2000,37.65
31.56,228.5,10,22.9,2.285,36,11,1.2008,37.65
31.58,228.8,10,22.9,2.288,36,11,1.2015,37.65
31.60,228.8,10,22.9,2.288,36,11,1.2023,37.65
31.62,228.6,10,22.9,2.286,36,11,1.2031,37.65
31.64,228.9,10,22.9,2.289,36,11,1.2038,37.65
31.66,228.6,10,22.9,2.286,36,11,1.2046,37.65
31.68,228.8,10,22.9,2.288,36,11,1.2054,37.66
31.70,228.5,10,22.9,2.285,36,11,1.2061,37.66
31.72,228.8,10,22.9,2.288,36,11,1.2069,37.66
31.74,228.9,10,22.9,2.289,36,11,1.2076,37.66
31.76,228.8,10,22.9,2.288,36,11,1.2084,37.66
31.78,228.7,10,22.9,2.287,36,11,1.2092,37.66
31.80,228.6,10,22.9,2.286,36,11,1.2099,37.66
31.82,228.9,10,22.9,2.289,36,11,1.2107,37.66
31.84,228.8,10,22.9,2.288,36,11,1.2115,37.66
31.86,228.9,10,22.9,2.289,36,11,1.2122,37.66
31.88,228.8,10,22.9,2.288,36,11,1.2130,37.66
31.90,228.7,10,22.9,2.287,36,11,1.2137,37.66
31.92,228.9,10,22.9,2.289,36,11,1.2145,37.66
31.94,228.4,10,22.8,2.284,36,11,1.2153,37.67
31.96,228.4,10,22.8,2.284,36,11,1.2160,37.67
31.98,228.5,10,22.9,2.285,36,11,1.2168,37.67
32.00,228.5,10,22.9,2.285,36,11,1.2176,37.67
32.02,228.8,10,22.9,2.288,36,11,1.2183,37.67
32.04,228.5,10,22.9,2.285,36,11,1.2191,37.67
32.06,228.7,10,22.9,2.287,36,11,1.2198,37.67
32.08,228.6,10,22.9,2.286,36,11,1.2206,37.67
32.10,228.6,10,22.9,2.286,36,11,1.2214,37.67
32.12,228.5,10,22.9,2.285,36,11,1.2221,37.67
32.14,228.8,10,22.9,2.288,36,11,1.2229,37.67
32.16,228.8,10,22.9,2.288,36,11,1.2237,37.67
32.18,228.6,10,22.9,2.286,36,11,1.2244,37.67
32.20,228.8,10,22.9,2.288,36,11,1.2252,37.68
32.22,229.0,10,22.9,2.29,36,11,1.2259,37.68
32.24,228.7,10,22.9,2.287,36,11,1.2267,37.68
32.26,228.7,10,22.9,2.287,36,11,1.2275,37.68
32.28,228.8,10,22.9,2.288,36,11,1.2282,37.68
32.30,228.8,10,22.9,2.288,36,11,1.2290,37.68
32.32,228.6,10,22.9,2.286,36,11,1.2298,37.68
32.34,228.7,10,22.9,2.287,36,11,1.2305,37.68
32.36,228.6,10,22.9,2.286,36,11,1.2313,37.68
32.38,228.6,10,22.9,2.286,36,11,1.2320,37.68
32.40,228.8,10,22.9,2.288,36,11,1.2328,37.68
32.42,228.8,10,22.9,2.288,36,11,1.2336,37.68
32.44,228.6,10,22.9,2.286,36,11,1.2343,37.68
32.46,228.9,10,22.9,2.289,36,11,1.2351,37.69
32.48,228.7,10,22.9,2.287,36,11,1.2359,37.69
32.50,228.8,10,22.9,2.288,36,11,1.2366,37.69
32.52,228.3,10,22.8,2.283,36,11,1.2374,37.69
32.54,228.7,10,22.9,2.287,36,11,1.2381,37.69
32.56,228.6,10,22.9,2.286,36,11,1.2389,37.69
32.58,228.2,10,22.8,2.282,36,11,1.2397,37.69
32.60,228.5,10,22.9,2.285,36,11,1.2404,37.69
32.62,228.3,10,22.8,2.283,36,11,1.2412,37.69
32.64,228.4,10,22.8,2.284,36,11,1.2419,37.69
32.66,228.2,10,22.8,2.282,36,11,1.2427,37.69
32.68,228.4,10,22.8,2.284,36,11,1.2435,37.69
32.70,228.3,10,22.8,2.283,36,11,1.2442,37.69
32.72,228.3,10,22.8,2.283,36,11,1.2450,37.69
32.74,228.3,10,22.8,2.283,36,11,1.2458,37.70
32.76,228.2,10,22.8,2.282,36,11,1.2465,37.70
32.78,228.3,10,22.8,2.283,36,11,1.2473,37.70
32.80,228.4,10,22.8,2.284,36,11,1.2480,37.70
32.82,228.1,10,22.8,2.281,36,11,1.2488,37.70
32.84,228.2,10,22.8,2.282,36,11,1.2496,37.70
32.86,228.0,10,22.8,2.28,36,11,1.2503,37.70
32.88,228.4,10,22.8,2.284,36,11,1.2511,37.70
32.90,228.5,10,22.9,2.285,36,11,1.2518,37.70
32.92,228.7,10,22.9,2.287,36,11,1.2526,37.70
32.94,228.3,10,22.8,2.283,36,11,1.2534,37.70
32.96,228.1,10,22.8,2.281,36,11,1.2541,37.70
32.98,228.3,10,22.8,2.283,36,11,1.2549,37.70
33.00,228.2,10,22.8,2.282,36,11,1.2556,37.71
33.02,228.1,10,22.8,2.281,36,11,1.2564,37.71
33.04,228.3,10,22.8,2.283,36,11,1.2572,37.71
33.06,228.5,10,22.9,2.285,36,11,1.2579,37.71
33.08,228.4,10,22.8,2.284,36,11,1.2587,37.71
33.10,228.5,10,22.9,2.285,36,11,1.2594,37.71
33.12,228.5,10,22.9,2.285,36,11,1.2602,37.71
33.14,228.6,10,22.9,2.286,36,11,1.2610,37.71
33.16,228.7,10,22.9,2.287,36,11,1.2617,37.71
33.18,228.3,10,22.8,2.283,36,11,1.2625,37.71
33.20,228.6,10,22.9,2.286,36,11,1.2633,37.71
33.22,228.6,10,22.9,2.286,36,11,1.2640,37.71
33.24,228.6,10,22.9,2.286,36,11,1.2648,37.71
33.26,228.4,10,22.8,2.284,36,11,1.2655,37.72
33.28,228.6,10,22.9,2.286,36,11,1.2663,37.72
33.30,228.7,10,22.9,2.287,36,11,1.2671,37.72
33.32,228.4,10,22.8,2.284,36,11,1.2678,37.72
33.34,228.7,10,22.9,2.287,36,11,1.2686,37.72
33.36,229.0,10,22.9,2.29,36,11,1.2694,37.72
33.38,228.8,10,22.9,2.288,36,11,1.2701,37.72
33.40,228.6,10,22.9,2.286,36,11,1.2709,37.72
33.42,228.6,10,22.9,2.286,36,11,1.2716,37.72
33.44,228.7,10,22.9,2.287,36,11,1.2724,37.72
33.46,229.1,10,22.9,2.291,36,11,1.2732,37.72
33.48,228.8,10,22.9,2.288,36,11,1.2739,37.72
33.50,228.7,10,22.9,2.287,36,11,1.2747,37.72
33.52,228.5,10,22.9,2.285,36,11,1.2755,37.73
33.54,228.5,10,22.9,2.285,36,11,1.2762,37.73
33.56,228.9,10,22.9,2.289,36,11,1.2770,37.73
33.58,228.8,10,22.9,2.288,36,11,1.2777,37.73
33.60,229.0,10,22.9,2.29,36,11,1.2785,37.73
33.62,228.6,10,22.9,2.286,36,11,1.2793,37.73
33.64,228.7,10,22.9,2.287,36,11,1.2800,37.73
33.66,228.8,10,22.9,2.288,36,11,1.2808,37.73
33.68,228.8,10,22.9,2.288,36,11,1.2816,37.73
33.70,229.0,10,22.9,2.29,36,11,1.2823,37.73
33.72,229.0,10,22.9,2.29,36,11,1.2831,37.73
33.74,229.2,10,22.9,2.292,36,11,1.2838,37.73
33.76,228.9,10,22.9,2.289,36,11,1.2846,37.73
33.78,229.0,10,22.9,2.29,36,11,1.2854,37.74
33.80,228.8,10,22.9,2.288,36,11,1.2861,37.74
33.82,228.7,10,22.9,2.287,36,11,1.2869,37.74
33.84,228.9,10,22.9,2.289,36,11,1.2877,37.74
33.86,228.7,10,22.9,2.287,36,11,1.2884,37.74
33.88,229.0,10,22.9,2.29,36,11,1.2892,37.74
33.90,229.0,10,22.9,2.29,36,11,1.2899,37.74
33.92,229.1,10,22.9,2.291,36,11,1.2907,37.74
33.94,228.7,10,22.9,2.287,36,11,1.2915,37.74
33.96,228.9,10,22.9,2.289,36,11,1.2922,37.74
33.98,228.9,10,22.9,2.289,36,11,1.2930,37.74
34.00,229.0,10,22.9,2.29,36,11,1.2938,37.74
34.02,229.0,10,22.9,2.29,36,11,1.2945,37.74
34.04,229.0,10,22.9,2.29,36,11,1.2953,37.75
34.06,229.1,10,22.9,2.291,36,11,1.2961,37.75
34.08,228.8,10,22.9,2.288,36,11,1.2968,37.75
34.10,229.1,10,22.9,2.291,36,11,1.2976,37.75
34.12,229.1,10,22.9,2.291,36,11,1.2983,37.75
34.14,229.0,10,22.9,2.29,36,11,1.2991,37.75
34.16,228.9,10,22.9,2.289,36,11,1.2999,37.75
34.18,228.9,10,22.9,2.289,36,11,1.3006,37.75
34.20,229.1,10,22.9,2.291,36,11,1.3014,37.75
34.22,229.1,10,22.9,2.291,36,11,1.3022,37.75
34.24,228.8,10,22.9,2.288,36,11,1.3029,37.75
34.26,228.9,10,22.9,2.289,36,11,1.3037,37.75
34.28,228.8,10,22.9,2.288,36,11,1.3044,37.75
34.30,228.7,10,22.9,2.287,36,11,1.3052,37.76
34.32,229.1,10,22.9,2.291,36,11,1.3060,37.76
34.34,228.9,10,22.9,2.289,36,11,1.3067,37.76
34.36,228.9,10,22.9,2.289,36,11,1.3075,37.76
34.38,228.7,10,22.9,2.287,36,11,1.3083,37.76
34.40,229.0,10,22.9,2.29,36,11,1.3090,37.76
34.42,228.8,10,22.9,2.288,36,11,1.3098,37.76
34.44,228.9,10,22.9,2.289,36,11,1.3106,37.76
34.46,229.0,10,22.9,2.29,36,11,1.3113,37.76
34.48,228.9,10,22.9,2.289,36,11,1.3121,37.76
34.50,228.9,10,22.9,2.289,36,11,1.3128,37.76
34.52,228.8,10,22.9,2.288,36,11,1.3136,37.76
34.54,228.7,10,22.9,2.287,36,11,1.3144,37.76
34.56,228.5,10,22.9,2.285,36,11,1.3151,37.77
34.58,228.8,10,22.9,2.288,36,11,1.3159,37.77
34.60,228.8,10,22.9,2.288,36,11,1.3167,37.77
34.62,228.7,10,22.9,2.287,36,11,1.3174,37.77
34.64,228.8,10,22.9,2.288,36,11,1.3182,37.77
34.66,229.0,10,22.9,2.29,36,11,1.3189,37.77
34.68,229.0,10,22.9,2.29,36,11,1.3197,37.77
34.70,228.6,10,22.9,2.286,36,11,1.3205,37.77
34.72,229.0,10,22.9,2.29,36,11,1.3212,37.77
34.74,228.8,10,22.9,2.288,36,11,1.3220,37.77
34.76,229.2,10,22.9,2.292,36,11,1.3228,37.77
34.78,228.9,10,22.9,2.289,36,11,1.3235,37.77
34.80,228.8,10,22.9,2.288,36,11,1.3243,37.77
34.82,229.0,10,22.9,2.29,36,11,1.3250,37.78
34.84,228.8,10,22.9,2.288,36,11,1.3258,37.78
34.86,228.9,10,22.9,2.289,36,11,1.3266,37.78
34.88,228.7,10,22.9,2.287,36,11,1.3273,37.78
34.90,228.7,10,22.9,2.287,36,11,1.3281,37.78
34.92,228.5,10,22.9,2.285,36,11,1.3289,37.78
34.94,228.6,10,22.9,2.286,36,11,1.3296,37.78
34.96,228.4,10,22.8,2.284,36,11,1.3304,37.78
34.98,228.2,10,22.8,2.282,36,11,1.3311,37.78
35.00,228.3,10,22.8,2.283,36,11,1.3319,37.78
35.02,228.5,10,22.9,2.285,36,11,1.3327,37.78
35.04,228.2,10,22.8,2.282,36,11,1.3334,37.78
35.06,228.6,10,22.9,2.286,36,11,1.3342,37.78
35.08,228.2,10,22.8,2.282,36,11,1.3349,37.78
35.10,228.4,10,22.8,2.284,36,11,1.3357,37.79
35.12,228.7,10,22.9,2.287,36,11,1.3365,37.79
35.14,228.5,10,22.9,2.285,36,11,1.3372,37.79
35.16,228.5,10,22.9,2.285,36,11,1.3380,37.79
35.18,228.4,10,22.8,2.284,36,11,1.3388,37.79
35.20,228.2,10,22.8,2.282,36,11,1.3395,37.79
35.22,228.3,10,22.8,2.283,36,11,1.3403,37.79
35.24,228.3,10,22.8,2.283,36,11,1.3410,37.79
35.26,228.1,10,22.8,2.281,36,11,1.3418,37.79
35.28,228.3,10,22.8,2.283,36,11,1.3426,37.79
35.30,228.0,10,22.8,2.28,36,11,1.3433,37.79
35.32,228.4,10,22.8,2.284,36,11,1.3441,37.79
35.34,228.3,10,22.8,2.283,36,11,1.3448,37.79
35.36,228.5,10,22.9,2.285,36,11,1.3456,37.80
35.38,228.6,10,22.9,2.286,36,11,1.3464,37.80
35.40,228.6,10,22.9,2.286,36,11,1.3471,37.80
35.42,228.7,10,22.9,2.287,36,11,1.3479,37.80
35.44,228.6,10,22.9,2.286,36,11,1.3487,37.80
35.46,228.7,10,22.9,2.287,36,11,1.3494,37.80
35.48,229.1,10,22.9,2.291,36,11,1.3502,37.80
35.50,228.6,10,22.9,2.286,36,11,1.3509,37.80
35.52,228.9,10,22.9,2.289,36,11,1.3517,37.80
35.54,228.9,10,22.9,2.289,36,11,1.3525,37.80
35.56,228.8,10,22.9,2.288,36,11,1.3532,37.80
35.58,228.7,10,22.9,2.287,36,11,1.3540,37.80
35.60,229.0,10,22.9,2.29,36,11,1.3548,37.80
35.62,228.8,10,22.9,2.288,36,11,1.3555,37.81
35.64,228.7,10,22.9,2.287,36,11,1.3563,37.81
35.66,228.9,10,22.9,2.289,36,11,1.3570,37.81
35.68,228.7,10,22.9,2.287,36,11,1.3578,37.81
35.70,228.9,10,22.9,2.289,36,11,1.3586,37.81
35.72,228.7,10,22.9,2.287,36,11,1.3593,37.81
35.74,228.5,10,22.9,2.285,36,11,1.3601,37.81
35.76,228.9,10,22.9,2.289,36,11,1.3609,37.81
35.78,228.8,10,22.9,2.288,36,11,1.3616,37.81
35.80,228.8,10,22.9,2.288,36,11,1.3624,37.81
35.82,228.9,10,22.9,2.289,36,11,1.3631,37.81
35.84,228.9,10,22.9,2.289,36,11,1.3639,37.81
