Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
26.94,230.0,10,23.0,2.3,25,0,1.0318,23.175
26.96,230.0,10,23.0,2.3,25,0,1.0327,23.175
26.98,230.0,10,23.0,2.3,25,0,1.0334,23.175
27.0,230.0,10,23.0,2.3,25,0,1.0342,23.175
27.02,230.0,10,23.0,2.3,25,0,1.0349,23.175
27.04,230.0,10,23.0,2.3,25,0,1.0358,23.175
27.06,230.0,10,23.0,2.3,25,0,1.0365,23.175
27.08,230.0,10,23.0,2.3,25,0,1.0373,23.175
27.1,230.0,10,23.0,2.3,25,0,1.038,23.175
27.12,230.0,10,23.0,2.3,25,0,1.0388,23.175
27.14,230.0,10,23.0,2.3,25,0,1.0396,23.175
27.16,230.0,10,23.0,2.3,25,0,1.0404,23.175
27.18,230.0,10,23.0,2.3,25,0,1.0411,23.175
27.2,230.0,10,23.0,2.3,25,0,1.0418,23.175
27.22,230.0,10,23.0,2.3,25,0,1.0426,23.175
27.24,230.0,10,23.0,2.3,25,0,1.0434,23.175
27.26,230.0,10,23.0,2.3,25,0,1.0442,23.175
27.28,230.0,10,23.0,2.3,25,0,1.0448,23.175
27.3,230.0,10,23.0,2.3,25,0,1.0456,23.175
27.32,230.0,10,23.0,2.3,25,0,1.0465,23.175
27.34,230.0,10,23.0,2.3,25,0,1.0473,23.175
27.36,230.0,10,23.0,2.3,25,0,1.048,23.175
27.38,230.0,10,23.0,2.3,25,0,1.0487,23.175
27.4,230.0,10,23.0,2.3,25,0,1.0494,23.175
27.42,230.0,10,23.0,2.3,25,0,1.0503,23.175
27.44,230.0,10,23.0,2.3,25,0,1.0511,23.175
27.46,230.0,10,23.0,2.3,25,0,1.0518,23.175
27.48,230.0,10,23.0,2.3,25,0,1.0525,23.175
27.5,230.0,10,23.0,2.3,25,0,1.0532,23.175
27.52,230.0,10,23.0,2.3,25,0,1.0541,23.175
27.54,230.0,10,23.0,2.3,25,0,1.055,23.175
27.56,230.0,10,23.0,2.3,25,0,1.0556,23.175
27.58,230.0,10,23.0,2.3,25,0,1.0564,23.175
27.6,230.0,10,23.0,2.3,25,0,1.0572,23.175
27.62,230.0,10,23.0,2.3,25,0,1.058,23.175
27.64,230.0,10,23.0,2.3,25,0,1.0588,23.175
27.66,230.0,10,23.0,2.3,25,0,1.0596,23.175
27.68,230.0,10,23.0,2.3,25,0,1.0603,23.175
27.7,230.0,10,23.0,2.3,25,0,1.061,23.175
27.72,230.0,10,23.0,2.3,25,0,1.0618,23.175
27.74,230.0,10,23.0,2.3,25,0,1.0627,23.175
27.76,230.0,10,23.0,2.3,25,0,1.0633,23.175
27.78,230.0,10,23.0,2.3,25,0,1.0639,23.175
27.8,230.0,10,23.0,2.3,25,0,1.0648,23.175
27.82,230.0,10,23.0,2.3,25,0,1.0657,23.175
27.84,230.0,10,23.0,2.3,25,0,1.0664,23.175
27.86,230.0,10,23.0,2.3,25,0,1.0671,23.175
27.88,230.0,10,23.0,2.3,25,0,1.0681,23.175
27.9,230.0,10,23.0,2.3,25,0,1.0687,23.175
27.92,230.0,10,23.0,2.3,25,0,1.0695,23.175
27.94,230.0,10,23.0,2.3,25,0,1.0702,23.175
27.96,230.0,10,23.0,2.3,25,0,1.0711,23.175
27.98,230.0,10,23.0,2.3,25,0,1.0717,23.175
28.0,230.0,10,23.0,2.3,25,0,1.0725,23.175
28.02,230.0,10,23.0,2.3,25,0,1.0733,23.175
28.04,230.0,10,23.0,2.3,25,0,1.074,23.175
28.06,230.0,10,23.0,2.3,25,0,1.0747,23.175
28.08,230.0,10,23.0,2.3,25,0,1.0757,23.175
28.1,230.0,10,23.0,2.3,25,0,1.0764,23.175
28.12,230.0,10,23.0,2.3,25,0,1.0771,23.175
28.14,230.0,10,23.0,2.3,25,0,1.0778,23.175
28.16,230.0,10,23.0,2.3,25,0,1.0785,23.175
28.18,230.0,10,23.0,2.3,25,0,1.0795,23.175
28.2,230.0,10,23.0,2.3,25,0,1.0802,23.175
28.22,230.0,10,23.0,2.3,25,0,1.0811,23.175
28.24,230.0,10,23.0,2.3,25,0,1.0818,23.175
28.26,230.0,10,23.0,2.3,25,0,1.0826,23.175
28.28,230.0,10,23.0,2.3,25,0,1.0834,23.175
28.3,230.0,10,23.0,2.3,25,0,1.0841,23.175
28.32,230.0,10,23.0,2.3,25,0,1.0848,23.175
28.34,230.0,10,23.0,2.3,25,0,1.0856,23.175
28.36,230.0,10,23.0,2.3,25,0,1.0864,23.175
28.38,230.0,10,23.0,2.3,25,0,1.087,23.175
28.4,230.0,10,23.0,2.3,25,0,1.0878,23.175
28.42,230.0,10,23.0,2.3,25,0,1.0887,23.175
28.44,230.0,10,23.0,2.3,25,0,1.0895,23.175
28.46,230.0,10,23.0,2.3,25,0,1.0903,23.175
28.48,230.0,10,23.0,2.3,25,0,1.0909,23.175
28.5,230.0,10,23.0,2.3,25,0,1.0917,23.175
28.52,230.0,10,23.0,2.3,25,0,1.0924,23.175
28.54,230.0,10,23.0,2.3,25,0,1.0932,23.175
28.56,230.0,10,23.0,2.3,25,0,1.0941,23.175
28.58,230.0,10,23.0,2.3,25,0,1.0949,23.175
28.6,230.0,10,23.0,2.3,25,0,1.0955,23.175
28.62,230.0,10,23.0,2.3,25,0,1.0962,23.175
28.64,230.0,10,23.0,2.3,25,0,1.097,23.175
28.66,230.0,10,23.0,2.3,25,0,1.0978,23.175
28.68,230.0,10,23.0,2.3,25,0,1.0987,23.175
28.7,230.0,10,23.0,2.3,25,0,1.0994,23.175
28.72,230.0,10,23.0,2.3,25,0,1.1002,23.175
28.74,230.0,10,23.0,2.3,25,0,1.1009,23.175
28.76,230.0,10,23.0,2.3,25,0,1.1017,23.175
28.78,230.0,10,23.0,2.3,25,0,1.1024,23.175
28.8,230.0,10,23.0,2.3,25,0,1.1032,23.175
28.82,230.0,10,23.0,2.3,25,0,1.104,23.175
28.84,230.0,10,23.0,2.3,25,0,1.1048,23.175
28.86,230.0,10,23.0,2.3,25,0,1.1054,23.175
28.88,230.0,10,23.0,2.3,25,0,1.1062,23.175
28.9,230.0,10,23.0,2.3,25,0,1.1071,23.175
28.92,230.0,10,23.0,2.3,25,0,1.1078,23.175
28.94,230.0,10,23.0,2.3,25,0,1.1085,23.175
28.96,230.0,10,23.0,2.3,25,0,1.1093,23.175
28.98,230.0,10,23.0,2.3,25,0,1.1101,23.175
29.0,230.0,10,23.0,2.3,25,0,1.1109,23.175
29.02,230.0,10,23.0,2.3,25,0,1.1117,23.175
29.04,230.0,10,23.0,2.3,25,0,1.1125,23.175
29.06,230.0,10,23.0,2.3,25,0,1.1132,23.175
29.08,230.0,10,23.0,2.3,25,0,1.114,23.175
29.1,230.0,10,23.0,2.3,25,0,1.1148,23.175
29.12,230.0,10,23.0,2.3,25,0,1.1155,23.175
29.14,230.0,10,23.0,2.3,25,0,1.1163,23.175
29.16,230.0,10,23.0,2.3,25,0,1.1169,23.175
29.18,230.0,10,23.0,2.3,25,0,1.1177,23.175
29.2,230.0,10,23.0,2.3,25,0,1.1186,23.175
29.22,230.0,10,23.0,2.3,25,0,1.1192,23.175
29.24,230.0,10,23.0,2.3,25,0,1.12,23.175
29.26,230.0,10,23.0,2.3,25,0,1.1209,23.175
29.28,230.0,10,23.0,2.3,25,0,1.1216,23.175
29.3,230.0,10,23.0,2.3,25,0,1.1223,23.175
29.32,230.0,10,23.0,2.3,25,0,1.1231,23.175
29.34,230.0,10,23.0,2.3,25,0,1.124,23.175
29.36,230.0,10,23.0,2.3,25,0,1.1248,23.175
29.38,230.0,10,23.0,2.3,25,0,1.1255,23.175
29.4,230.0,10,23.0,2.3,25,0,1.1262,23.175
29.42,230.0,10,23.0,2.3,25,0,1.1269,23.175
29.44,230.0,10,23.0,2.3,25,0,1.1276,23.175
29.46,230.0,10,23.0,2.3,25,0,1.1285,23.175
29.48,230.0,10,23.0,2.3,25,0,1.1294,23.175
29.5,230.0,10,23.0,2.3,25,0,1.13,23.175
29.52,230.0,10,23.0,2.3,25,0,1.1307,23.175
29.54,230.0,10,23.0,2.3,25,0,1.1317,23.175
29.56,230.0,10,23.0,2.3,25,0,1.1324,23.175
29.58,230.0,10,23.0,2.3,25,0,1.133,23.175
29.6,230.0,10,23.0,2.3,25,0,1.1339,23.175
29.62,230.0,10,23.0,2.3,25,0,1.1347,23.175
29.64,230.0,10,23.0,2.3,25,0,1.1356,23.175
29.66,230.0,10,23.0,2.3,25,0,1.1362,23.175
29.68,230.0,10,23.0,2.3,25,0,1.137,23.175
29.7,230.0,10,23.0,2.3,25,0,1.1378,23.175
29.72,230.0,10,23.0,2.3,25,0,1.1385,23.175
29.74,230.0,10,23.0,2.3,25,0,1.1392,23.175
29.76,230.0,10,23.0,2.3,25,0,1.1401,23.175
29.78,230.0,10,23.0,2.3,25,0,1.1409,23.175
29.8,230.0,10,23.0,2.3,25,0,1.1415,23.175
29.82,230.0,10,23.0,2.3,25,0,1.1422,23.175
29.84,230.0,10,23.0,2.3,25,0,1.143,23.175
29.86,230.0,10,23.0,2.3,25,0,1.1438,23.175
29.88,230.0,10,23.0,2.3,25,0,1.1445,23.175
29.9,230.0,10,23.0,2.3,25,0,1.1455,23.175
29.92,230.0,10,23.0,2.3,25,0,1.1461,23.175
29.94,230.0,10,23.0,2.3,25,0,1.1469,23.175
29.96,230.0,10,23.0,2.3,25,0,1.1478,23.175
29.98,230.0,10,23.0,2.3,25,0,1.1486,23.175
30.0,230.0,10,23.0,2.3,25,0,1.1493,23.175
30.02,230.0,10,23.0,2.3,25,0,1.1499,23.175
30.04,230.0,10,23.0,2.3,25,0,1.1508,23.175
30.06,230.0,10,23.0,2.3,25,0,1.1515,23.175
30.08,230.0,10,23.0,2.3,25,0,1.1522,23.175
30.1,230.0,10,23.0,2.3,25,0,1.153,23.175
30.12,230.0,10,23.0,2.3,25,0,1.1539,23.175
30.14,230.0,10,23.0,2.3,25,0,1.1545,23.175
30.16,230.0,10,23.0,2.3,25,0,1.1553,23.175
30.18,230.0,10,23.0,2.3,25,0,1.1561,23.175
30.2,230.0,10,23.0,2.3,25,0,1.1569,23.175
30.22,230.0,10,23.0,2.3,25,0,1.1576,23.175
30.24,230.0,10,23.0,2.3,25,0,1.1584,23.175
30.26,230.0,10,23.0,2.3,25,0,1.1593,23.175
30.28,230.0,10,23.0,2.3,25,0,1.1599,23.175
30.3,230.0,10,23.0,2.3,25,0,1.1606,23.175
30.32,230.0,10,23.0,2.3,25,0,1.1615,23.175
30.34,230.0,10,23.0,2.3,25,0,1.1623,23.175
30.36,230.0,10,23.0,2.3,25,0,1.163,23.175
30.38,230.0,10,23.0,2.3,25,0,1.1638,23.175
30.4,230.0,10,23.0,2.3,25,0,1.1646,23.175
30.42,230.0,10,23.0,2.3,25,0,1.1652,23.175
30.44,230.0,10,23.0,2.3,25,0,1.1661,23.175
30.46,230.0,10,23.0,2.3,25,0,1.1668,23.175
30.48,230.0,10,23.0,2.3,25,0,1.1676,23.175
30.5,230.0,10,23.0,2.3,25,0,1.1683,23.175
30.52,230.0,10,23.0,2.3,25,0,1.1692,23.175
30.54,230.0,10,23.0,2.3,25,0,1.17,23.175
30.56,230.0,10,23.0,2.3,25,0,1.1705,23.175
30.58,230.0,10,23.0,2.3,25,0,1.1714,23.175
30.6,230.0,10,23.0,2.3,25,0,1.1724,23.175
30.62,230.0,10,23.0,2.3,25,0,1.173,23.175
30.64,230.0,10,23.0,2.3,25,0,1.1737,23.175
30.66,230.0,10,23.0,2.3,25,0,1.1745,23.175
30.68,230.0,10,23.0,2.3,25,0,1.1753,23.175
30.7,230.0,10,23.0,2.3,25,0,1.176,23.175
30.72,230.0,10,23.0,2.3,25,0,1.1767,23.175
30.74,230.0,10,23.0,2.3,25,0,1.1776,23.175
30.76,230.0,10,23.0,2.3,25,0,1.1784,23.175
30.78,230.0,10,23.0,2.3,25,0,1.1791,23.175
30.8,230.0,10,23.0,2.3,25,0,1.1799,23.175
30.82,230.0,10,23.0,2.3,25,0,1.1806,23.175
30.84,230.0,10,23.0,2.3,25,0,1.1812,23.175
30.86,230.0,10,23.0,2.3,25,0,1.1822,23.175
30.88,230.0,10,23.0,2.3,25,0,1.183,23.175
30.9,230.0,10,23.0,2.3,25,0,1.1837,23.175
30.92,230.0,10,23.0,2.3,25,0,1.1844,23.175
30.94,230.0,10,23.0,2.3,25,0,1.1852,23.175
30.96,230.0,10,23.0,2.3,25,0,1.186,23.175
30.98,230.0,10,23.0,2.3,25,0,1.1869,23.175
31.0,230.0,10,23.0,2.3,25,0,1.1876,23.175
31.02,230.0,10,23.0,2.3,25,0,1.1883,23.175
31.04,230.0,10,23.0,2.3,25,0,1.189,23.175
31.06,230.0,10,23.0,2.3,25,0,1.1898,23.175
31.08,230.0,10,23.0,2.3,25,0,1.1906,23.175
31.1,230.0,10,23.0,2.3,25,0,1.1914,23.175
31.12,230.0,10,23.0,2.3,25,0,1.192,23.175
31.14,230.0,10,23.0,2.3,25,0,1.1929,23.175
31.16,230.0,10,23.0,2.3,25,0,1.1937,23.175
31.18,230.0,10,23.0,2.3,25,0,1.1943,23.175
31.2,230.0,10,23.0,2.3,25,0,1.1951,23.175
31.22,230.0,10,23.0,2.3,25,0,1.196,23.175
31.24,230.0,10,23.0,2.3,25,0,1.1967,23.175
31.26,230.0,10,23.0,2.3,25,0,1.1974,23.175
31.28,230.0,10,23.0,2.3,25,0,1.1983,23.175
31.3,230.0,10,23.0,2.3,25,0,1.199,23.175
31.32,230.0,10,23.0,2.3,25,0,1.1998,23.175
31.34,230.0,10,23.0,2.3,25,0,1.2005,23.175
31.36,230.0,10,23.0,2.3,25,0,1.2013,23.175
31.38,230.0,10,23.0,2.3,25,0,1.2022,23.175
31.4,230.0,10,23.0,2.3,25,0,1.2028,23.175
31.42,230.0,10,23.0,2.3,25,0,1.2036,23.175
31.44,230.0,10,23.0,2.3,25,0,1.2044,23.175
31.46,230.0,10,23.0,2.3,25,0,1.2051,23.175
31.48,230.0,10,23.0,2.3,25,0,1.2059,23.175
31.5,230.0,10,23.0,2.3,25,0,1.2068,23.175
31.52,230.0,10,23.0,2.3,25,0,1.2075,23.175
31.54,230.0,10,23.0,2.3,25,0,1.2082,23.175
31.56,230.0,10,23.0,2.3,25,0,1.2091,23.175
31.58,230.0,10,23.0,2.3,25,0,1.2098,23.175
31.6,230.0,10,23.0,2.3,25,0,1.2104,23.175
31.62,230.0,10,23.0,2.3,25,0,1.2114,23.175
31.64,230.0,10,23.0,2.3,25,0,1.2122,23.175
31.66,230.0,10,23.0,2.3,25,0,1.2129,23.175
31.68,230.0,10,23.0,2.3,25,0,1.2135,23.175
31.7,230.0,10,23.0,2.3,25,0,1.2144,23.175
31.72,230.0,10,23.0,2.3,25,0,1.2151,23.175
31.74,230.0,10,23.0,2.3,25,0,1.2158,23.175
31.76,230.0,10,23.0,2.3,25,0,1.2165,23.175
31.78,230.0,10,23.0,2.3,25,0,1.2174,23.175
31.8,230.0,10,23.0,2.3,25,0,1.2184,23.175
31.82,230.0,10,23.0,2.3,25,0,1.2189,23.175
31.84,230.0,10,23.0,2.3,25,0,1.2197,23.175
31.86,230.0,10,23.0,2.3,25,0,1.2207,23.175
31.88,230.0,10,23.0,2.3,25,0,1.2213,23.175
31.9,230.0,10,23.0,2.3,25,0,1.2219,23.175
31.92,230.0,10,23.0,2.3,25,0,1.2228,23.175
31.94,230.0,10,23.0,2.3,25,0,1.2236,23.175
31.96,230.0,10,23.0,2.3,25,0,1.2244,23.175
31.98,230.0,10,23.0,2.3,25,0,1.2252,23.175
32.0,230.0,10,23.0,2.3,25,0,1.2258,23.175
32.02,230.0,10,23.0,2.3,25,0,1.2266,23.175
32.04,230.0,10,23.0,2.3,25,0,1.2274,23.175
32.06,230.0,10,23.0,2.3,25,0,1.2281,23.175
32.08,230.0,10,23.0,2.3,25,0,1.2289,23.175
32.1,230.0,10,23.0,2.3,25,0,1.2297,23.175
32.12,230.0,10,23.0,2.3,25,0,1.2305,23.175
32.14,230.0,10,23.0,2.3,25,0,1.2311,23.175
32.16,230.0,10,23.0,2.3,25,0,1.2319,23.175
32.18,230.0,10,23.0,2.3,25,0,1.2326,23.175
32.2,230.0,10,23.0,2.3,25,0,1.2335,23.175
32.22,230.0,10,23.0,2.3,25,0,1.2344,23.175
32.24,230.0,10,23.0,2.3,25,0,1.2351,23.175
32.26,230.0,10,23.0,2.3,25,0,1.2358,23.175
32.28,230.0,10,23.0,2.3,25,0,1.2366,23.175
32.3,230.0,10,23.0,2.3,25,0,1.2373,23.175
32.32,230.0,10,23.0,2.3,25,0,1.2383,23.175
32.34,230.0,10,23.0,2.3,25,0,1.239,23.175
32.36,230.0,10,23.0,2.3,25,0,1.2398,23.175
32.38,230.0,10,23.0,2.3,25,0,1.2405,23.175
32.4,230.0,10,23.0,2.3,25,0,1.2412,23.175
32.42,230.0,10,23.0,2.3,25,0,1.2419,23.175
32.44,230.0,10,23.0,2.3,25,0,1.2427,23.175
32.46,230.0,10,23.0,2.3,25,0,1.2435,23.175
32.48,230.0,10,23.0,2.3,25,0,1.2443,23.175
32.5,230.0,10,23.0,2.3,25,0,1.245,23.175
32.52,230.0,10,23.0,2.3,25,0,1.2456,23.175
32.54,230.0,10,23.0,2.3,25,0,1.2465,23.175
32.56,230.0,10,23.0,2.3,25,0,1.2474,23.175
32.58,230.0,10,23.0,2.3,25,0,1.2482,23.175
32.6,230.0,10,23.0,2.3,25,0,1.2488,23.175
32.62,230.0,10,23.0,2.3,25,0,1.2497,23.175
32.64,230.0,10,23.0,2.3,25,0,1.2504,23.175
32.66,230.0,10,23.0,2.3,25,0,1.251,23.175
32.68,230.0,10,23.0,2.3,25,0,1.2519,23.175
32.7,230.0,10,23.0,2.3,25,0,1.2527,23.175
32.72,230.0,10,23.0,2.3,25,0,1.2535,23.175
32.74,230.0,10,23.0,2.3,25,0,1.2542,23.175
32.76,230.0,10,23.0,2.3,25,0,1.2551,23.175
32.78,230.0,10,23.0,2.3,25,0,1.2557,23.175
32.8,230.0,10,23.0,2.3,25,0,1.2565,23.175
32.82,230.0,10,23.0,2.3,25,0,1.2574,23.175
32.84,230.0,10,23.0,2.3,25,0,1.2582,23.175
32.86,230.0,10,23.0,2.3,25,0,1.259,23.175
32.88,230.0,10,23.0,2.3,25,0,1.2597,23.175
32.9,230.0,10,23.0,2.3,25,0,1.2603,23.175
32.92,230.0,10,23.0,2.3,25,0,1.2611,23.175
32.94,230.0,10,23.0,2.3,25,0,1.2618,23.175
32.96,230.0,10,23.0,2.3,25,0,1.2625,23.175
32.98,230.0,10,23.0,2.3,25,0,1.2633,23.175
33.0,230.0,10,23.0,2.3,25,0,1.2642,23.175
33.02,230.0,10,23.0,2.3,25,0,1.265,23.175
33.04,230.0,10,23.0,2.3,25,0,1.2657,23.175
33.06,230.0,10,23.0,2.3,25,0,1.2665,23.175
33.08,230.0,10,23.0,2.3,25,0,1.2673,23.175
33.1,230.0,10,23.0,2.3,25,0,1.268,23.175
33.12,230.0,10,23.0,2.3,25,0,1.2687,23.175
33.14,230.0,10,23.0,2.3,25,0,1.2695,23.175
33.16,230.0,10,23.0,2.3,25,0,1.2703,23.175
33.18,230.0,10,23.0,2.3,25,0,1.2712,23.175
33.2,230.0,10,23.0,2.3,25,0,1.2719,23.175
33.22,230.0,10,23.0,2.3,25,0,1.2726,23.175
33.24,230.0,10,23.0,2.3,25,0,1.2734,23.175
33.26,230.0,10,23.0,2.3,25,0,1.2743,23.175
33.28,230.0,10,23.0,2.3,25,0,1.275,23.175
33.3,230.0,10,23.0,2.3,25,0,1.2757,23.175
33.32,230.0,10,23.0,2.3,25,0,1.2765,23.175
33.34,230.0,10,23.0,2.3,25,0,1.2772,23.175
33.36,230.0,10,23.0,2.3,25,0,1.2779,23.175
33.38,230.0,10,23.0,2.3,25,0,1.2788,23.175
33.4,230.0,10,23.0,2.3,25,0,1.2795,23.175
33.42,230.0,10,23.0,2.3,25,0,1.2803,23.175
33.44,230.0,10,23.0,2.3,25,0,1.2811,23.175
33.46,230.0,10,23.0,2.3,25,0,1.2819,23.175
33.48,230.0,10,23.0,2.3,25,0,1.2826,23.175
33.5,230.0,10,23.0,2.3,25,0,1.2833,23.175
33.52,230.0,10,23.0,2.3,25,0,1.284,23.175
33.54,230.0,10,23.0,2.3,25,0,1.2849,23.175
33.56,230.0,10,23.0,2.3,25,0,1.2857,23.175
33.58,230.0,10,23.0,2.3,25,0,1.2865,23.175
33.6,230.0,10,23.0,2.3,25,0,1.2872,23.175
33.62,230.0,10,23.0,2.3,25,0,1.2878,23.175
33.64,230.0,10,23.0,2.3,25,0,1.2887,23.175
33.66,230.0,10,23.0,2.3,25,0,1.2894,23.175
33.68,230.0,10,23.0,2.3,25,0,1.2901,23.175
33.7,230.0,10,23.0,2.3,25,0,1.291,23.175
33.72,230.0,10,23.0,2.3,25,0,1.2918,23.175
33.74,230.0,10,23.0,2.3,25,0,1.2926,23.175
33.76,230.0,10,23.0,2.3,25,0,1.2934,23.175
33.78,230.0,10,23.0,2.3,25,0,1.294,23.175
33.8,230.0,10,23.0,2.3,25,0,1.2948,23.175
33.82,230.0,10,23.0,2.3,25,0,1.2957,23.175
33.84,230.0,10,23.0,2.3,25,0,1.2965,23.175
33.86,230.0,10,23.0,2.3,25,0,1.2971,23.175
33.88,230.0,10,23.0,2.3,25,0,1.2978,23.175
33.9,230.0,10,23.0,2.3,25,0,1.2989,23.175
33.92,230.0,10,23.0,2.3,25,0,1.2995,23.175
33.94,230.0,10,23.0,2.3,25,0,1.3002,23.175
33.96,230.0,10,23.0,2.3,25,0,1.3011,23.175
33.98,230.0,10,23.0,2.3,25,0,1.3018,23.175
34.0,230.0,10,23.0,2.3,25,0,1.3024,23.175
34.02,230.0,10,23.0,2.3,25,0,1.3034,23.175
34.04,230.0,10,23.0,2.3,25,0,1.304,23.175
34.06,230.0,10,23.0,2.3,25,0,1.3048,23.175
34.08,230.0,10,23.0,2.3,25,0,1.3056,23.175
34.1,230.0,10,23.0,2.3,25,0,1.3064,23.175
34.12,230.0,10,23.0,2.3,25,0,1.3071,23.175
34.14,230.0,10,23.0,2.3,25,0,1.3079,23.175
34.16,230.0,10,23.0,2.3,25,0,1.3087,23.175
34.18,230.0,10,23.0,2.3,25,0,1.3095,23.175
34.2,230.0,10,23.0,2.3,25,0,1.3101,23.175
34.22,230.0,10,23.0,2.3,25,0,1.3109,23.175
34.24,230.0,10,23.0,2.3,25,0,1.3118,23.175
34.26,230.0,10,23.0,2.3,25,0,1.3126,23.175
34.28,230.0,10,23.0,2.3,25,0,1.3133,23.175
34.3,230.0,10,23.0,2.3,25,0,1.314,23.175
34.32,230.0,10,23.0,2.3,25,0,1.3148,23.175
34.34,230.0,10,23.0,2.3,25,0,1.3156,23.175
34.36,230.0,10,23.0,2.3,25,0,1.3165,23.175
34.38,230.0,10,23.0,2.3,25,0,1.3171,23.175
34.4,230.0,10,23.0,2.3,25,0,1.3178,23.175
34.42,230.0,10,23.0,2.3,25,0,1.3187,23.175
34.44,230.0,10,23.0,2.3,25,0,1.3194,23.175
34.46,230.0,10,23.0,2.3,25,0,1.3203,23.175
34.48,230.0,10,23.0,2.3,25,0,1.321,23.175
34.5,230.0,10,23.0,2.3,25,0,1.3217,23.175
34.52,230.0,10,23.0,2.3,25,0,1.3226,23.175
34.54,230.0,10,23.0,2.3,25,0,1.3232,23.175
34.56,230.0,10,23.0,2.3,25,0,1.3238,23.175
34.58,230.0,10,23.0,2.3,25,0,1.3249,23.175
34.6,230.0,10,23.0,2.3,25,0,1.3256,23.175
34.62,230.0,10,23.0,2.3,25,0,1.3263,23.175
34.64,230.0,10,23.0,2.3,25,0,1.327,23.175
34.66,230.0,10,23.0,2.3,25,0,1.3279,23.175
34.68,230.0,10,23.0,2.3,25,0,1.3286,23.175
34.7,230.0,10,23.0,2.3,25,0,1.3293,23.175
34.72,230.0,10,23.0,2.3,25,0,1.3301,23.175
34.74,230.0,10,23.0,2.3,25,0,1.3308,23.175
34.76,230.0,10,23.0,2.3,25,0,1.3316,23.175
34.78,230.0,10,23.0,2.3,25,0,1.3325,23.175
34.8,230.0,10,23.0,2.3,25,0,1.3332,23.175
34.82,230.0,10,23.0,2.3,25,0,1.3339,23.175
34.84,230.0,10,23.0,2.3,25,0,1.3348,23.175
34.86,230.0,10,23.0,2.3,25,0,1.3355,23.175
34.88,230.0,10,23.0,2.3,25,0,1.3362,23.175
34.9,230.0,10,23.0,2.3,25,0,1.337,23.175
34.92,230.0,10,23.0,2.3,25,0,1.338,23.175
34.94,230.0,10,23.0,2.3,25,0,1.3387,23.175
34.96,230.0,10,23.0,2.3,25,0,1.3393,23.175
34.98,230.0,10,23.0,2.3,25,0,1.3401,23.175
35.0,230.0,10,23.0,2.3,25,0,1.3409,23.175
35.02,230.0,10,23.0,2.3,25,0,1.3416,23.175
35.04,230.0,10,23.0,2.3,25,0,1.3424,23.175
35.06,230.0,10,23.0,2.3,25,0,1.3432,23.175
35.08,230.0,10,23.0,2.3,25,0,1.344,23.175
35.1,230.0,10,23.0,2.3,25,0,1.3448,23.175
35.12,230.0,10,23.0,2.3,25,0,1.3454,23.175
35.14,230.0,10,23.0,2.3,25,0,1.3463,23.175
35.16,230.0,10,23.0,2.3,25,0,1.347,23.175
35.18,230.0,10,23.0,2.3,25,0,1.3478,23.175
35.2,230.0,10,23.0,2.3,25,0,1.3486,23.175
35.22,230.0,10,23.0,2.3,25,0,1.3494,23.175
35.24,230.0,10,23.0,2.3,25,0,1.35,23.175
35.26,230.0,10,23.0,2.3,25,0,1.3507,23.175
35.28,230.0,10,23.0,2.3,25,0,1.3516,23.175
35.3,230.0,10,23.0,2.3,25,0,1.3522,23.175
35.32,230.0,10,23.0,2.3,25,0,1.3531,23.175
35.34,230.0,10,23.0,2.3,25,0,1.3539,23.175
35.36,230.0,10,23.0,2.3,25,0,1.3547,23.175
35.38,230.0,10,23.0,2.3,25,0,1.3555,23.175
35.4,230.0,10,23.0,2.3,25,0,1.3564,23.175
35.42,230.0,10,23.0,2.3,25,0,1.357,23.175
35.44,230.0,10,23.0,2.3,25,0,1.3577,23.175
35.46,230.0,10,23.0,2.3,25,0,1.3585,23.175
35.48,230.0,10,23.0,2.3,25,0,1.3593,23.175
35.5,230.0,10,23.0,2.3,25,0,1.36,23.175
35.52,230.0,10,23.0,2.3,25,0,1.3607,23.175
35.54,230.0,10,23.0,2.3,25,0,1.3615,23.175
35.56,230.0,10,23.0,2.3,25,0,1.3623,23.175
35.58,230.0,10,23.0,2.3,25,0,1.3631,23.175
35.6,230.0,10,23.0,2.3,25,0,1.3639,23.175
35.62,230.0,10,23.0,2.3,25,0,1.3646,23.175
35.64,230.0,10,23.0,2.3,25,0,1.3655,23.175
35.66,230.0,10,23.0,2.3,25,0,1.3662,23.175
35.68,230.0,10,23.0,2.3,25,0,1.3669,23.175
35.7,230.0,10,23.0,2.3,25,0,1.3676,23.175
35.72,230.0,10,23.0,2.3,25,0,1.3684,23.175
35.74,230.0,10,23.0,2.3,25,0,1.3692,23.175
35.76,230.0,10,23.0,2.3,25,0,1.37,23.175
35.78,230.0,10,23.0,2.3,25,0,1.3706,23.175
35.8,230.0,10,23.0,2.3,25,0,1.3714,23.175
35.82,230.0,10,23.0,2.3,25,0,1.3722,23.175
35.84,230.0,10,23.0,2.3,25,0,1.373,23.175
35.86,230.0,10,23.0,2.3,25,0,1.3737,23.175
35.88,230.0,10,23.0,2.3,25,0,1.3746,23.175
35.9,230.0,10,23.0,2.3,25,0,1.3754,23.175
35.92,230.0,10,23.0,2.3,25,0,1.3762,23.175
