Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
26.94,230.0,8,28.75,1.84,25,0,0.8262,44.18
26.96,230.0,8,28.75,1.84,25,0,0.8268,44.18
26.98,230.0,8,28.75,1.84,25,0,0.8273,44.18
27.0,230.0,8,28.75,1.84,25,0,0.8279,44.18
27.02,230.0,8,28.75,1.84,25,0,0.8286,44.18
27.04,230.0,8,28.75,1.84,25,0,0.8293,44.18
27.06,230.0,8,28.75,1.84,25,0,0.8298,44.18
27.08,230.0,8,28.75,1.84,25,0,0.8304,44.18
27.1,230.0,8,28.75,1.84,25,0,0.831,44.18
27.12,230.0,8,28.75,1.84,25,0,0.8315,44.18
27.14,230.0,8,28.75,1.84,25,0,0.8322,44.18
27.16,230.0,8,28.75,1.84,25,0,0.833,44.18
27.18,230.0,8,28.75,1.84,25,0,0.8337,44.18
27.2,230.0,8,28.75,1.84,25,0,0.8342,44.18
27.22,230.0,8,28.75,1.84,25,0,0.8347,44.18
27.24,230.0,8,28.75,1.84,25,0,0.8354,44.18
27.26,230.0,8,28.75,1.84,25,0,0.836,44.18
27.28,230.0,8,28.75,1.84,25,0,0.8365,44.18
27.3,230.0,8,28.75,1.84,25,0,0.8372,44.18
27.32,230.0,8,28.75,1.84,25,0,0.8379,44.18
27.34,230.0,8,28.75,1.84,25,0,0.8384,44.18
27.36,230.0,8,28.75,1.84,25,0,0.839,44.18
27.38,230.0,8,28.75,1.84,25,0,0.8397,44.18
27.4,230.0,8,28.75,1.84,25,0,0.8404,44.18
27.42,230.0,8,28.75,1.84,25,0,0.8409,44.18
27.44,230.0,8,28.75,1.84,25,0,0.8415,44.18
27.46,230.0,8,28.75,1.84,25,0,0.842,44.18
27.48,230.0,8,28.75,1.84,25,0,0.8427,44.18
27.5,230.0,8,28.75,1.84,25,0,0.8434,44.18
27.52,230.0,8,28.75,1.84,25,0,0.844,44.18
27.54,230.0,8,28.75,1.84,25,0,0.8445,44.18
27.56,230.0,8,28.75,1.84,25,0,0.8451,44.18
27.58,230.0,8,28.75,1.84,25,0,0.8459,44.18
27.6,230.0,8,28.75,1.84,25,0,0.8464,44.18
27.62,230.0,8,28.75,1.84,25,0,0.8469,44.18
27.64,230.0,8,28.75,1.84,25,0,0.8476,44.18
27.66,230.0,8,28.75,1.84,25,0,0.8482,44.18
27.68,230.0,8,28.75,1.84,25,0,0.8489,44.18
27.7,230.0,8,28.75,1.84,25,0,0.8494,44.18
27.72,230.0,8,28.75,1.84,25,0,0.8502,44.18
27.74,230.0,8,28.75,1.84,25,0,0.8507,44.18
27.76,230.0,8,28.75,1.84,25,0,0.8513,44.18
27.78,230.0,8,28.75,1.84,25,0,0.852,44.18
27.8,230.0,8,28.75,1.84,25,0,0.8525,44.18
27.82,230.0,8,28.75,1.84,25,0,0.853,44.18
27.84,230.0,8,28.75,1.84,25,0,0.8538,44.18
27.86,230.0,8,28.75,1.84,25,0,0.8544,44.18
27.88,230.0,8,28.75,1.84,25,0,0.8549,44.18
27.9,230.0,8,28.75,1.84,25,0,0.8555,44.18
27.92,230.0,8,28.75,1.84,25,0,0.8563,44.18
27.94,230.0,8,28.75,1.84,25,0,0.8569,44.18
27.96,230.0,8,28.75,1.84,25,0,0.8575,44.18
27.98,230.0,8,28.75,1.84,25,0,0.858,44.18
28.0,230.0,8,28.75,1.84,25,0,0.8586,44.18
28.02,230.0,8,28.75,1.84,25,0,0.8594,44.18
28.04,230.0,8,28.75,1.84,25,0,0.8599,44.18
28.06,230.0,8,28.75,1.84,25,0,0.8605,44.18
28.08,230.0,8,28.75,1.84,25,0,0.8612,44.18
28.1,230.0,8,28.75,1.84,25,0,0.8618,44.18
28.12,230.0,8,28.75,1.84,25,0,0.8622,44.18
28.14,230.0,8,28.75,1.84,25,0,0.863,44.18
28.16,230.0,8,28.75,1.84,25,0,0.8637,44.18
28.18,230.0,8,28.75,1.84,25,0,0.8642,44.18
28.2,230.0,8,28.75,1.84,25,0,0.8648,44.18
28.22,230.0,8,28.75,1.84,25,0,0.8654,44.18
28.24,230.0,8,28.75,1.84,25,0,0.8659,44.18
28.26,230.0,8,28.75,1.84,25,0,0.8666,44.18
28.28,230.0,8,28.75,1.84,25,0,0.8673,44.18
28.3,230.0,8,28.75,1.84,25,0,0.8678,44.18
28.32,230.0,8,28.75,1.84,25,0,0.8684,44.18
28.34,230.0,8,28.75,1.84,25,0,0.8692,44.18
28.36,230.0,8,28.75,1.84,25,0,0.8697,44.18
28.38,230.0,8,28.75,1.84,25,0,0.8702,44.18
28.4,230.0,8,28.75,1.84,25,0,0.8709,44.18
28.42,230.0,8,28.75,1.84,25,0,0.8716,44.18
28.44,230.0,8,28.75,1.84,25,0,0.8723,44.18
28.46,230.0,8,28.75,1.84,25,0,0.8728,44.18
28.48,230.0,8,28.75,1.84,25,0,0.8734,44.18
28.5,230.0,8,28.75,1.84,25,0,0.874,44.18
28.52,230.0,8,28.75,1.84,25,0,0.8745,44.18
28.54,230.0,8,28.75,1.84,25,0,0.8752,44.18
28.56,230.0,8,28.75,1.84,25,0,0.8759,44.18
28.58,230.0,8,28.75,1.84,25,0,0.8764,44.18
28.6,230.0,8,28.75,1.84,25,0,0.877,44.18
28.62,230.0,8,28.75,1.84,25,0,0.8777,44.18
28.64,230.0,8,28.75,1.84,25,0,0.8784,44.18
28.66,230.0,8,28.75,1.84,25,0,0.879,44.18
28.68,230.0,8,28.75,1.84,25,0,0.8795,44.18
28.7,230.0,8,28.75,1.84,25,0,0.8802,44.18
28.72,230.0,8,28.75,1.84,25,0,0.8807,44.18
28.74,230.0,8,28.75,1.84,25,0,0.8812,44.18
28.76,230.0,8,28.75,1.84,25,0,0.882,44.18
28.78,230.0,8,28.75,1.84,25,0,0.8827,44.18
28.8,230.0,8,28.75,1.84,25,0,0.8832,44.18
28.82,230.0,8,28.75,1.84,25,0,0.8837,44.18
28.84,230.0,8,28.75,1.84,25,0,0.8844,44.18
28.86,230.0,8,28.75,1.84,25,0,0.8849,44.18
28.88,230.0,8,28.75,1.84,25,0,0.8855,44.18
28.9,230.0,8,28.75,1.84,25,0,0.8862,44.18
28.92,230.0,8,28.75,1.84,25,0,0.887,44.18
28.94,230.0,8,28.75,1.84,25,0,0.8875,44.18
28.96,230.0,8,28.75,1.84,25,0,0.888,44.18
28.98,230.0,8,28.75,1.84,25,0,0.8888,44.18
29.0,230.0,8,28.75,1.84,25,0,0.8894,44.18
29.02,230.0,8,28.75,1.84,25,0,0.8901,44.18
29.04,230.0,8,28.75,1.84,25,0,0.8906,44.18
29.06,230.0,8,28.75,1.84,25,0,0.8911,44.18
29.08,230.0,8,28.75,1.84,25,0,0.8916,44.18
29.1,230.0,8,28.75,1.84,25,0,0.8923,44.18
29.12,230.0,8,28.75,1.84,25,0,0.8929,44.18
29.14,230.0,8,28.75,1.84,25,0,0.8937,44.18
29.16,230.0,8,28.75,1.84,25,0,0.8942,44.18
29.18,230.0,8,28.75,1.84,25,0,0.8948,44.18
29.2,230.0,8,28.75,1.84,25,0,0.8955,44.18
29.22,230.0,8,28.75,1.84,25,0,0.8961,44.18
29.24,230.0,8,28.75,1.84,25,0,0.8966,44.18
29.26,230.0,8,28.75,1.84,25,0,0.8973,44.18
29.28,230.0,8,28.75,1.84,25,0,0.8978,44.18
29.3,230.0,8,28.75,1.84,25,0,0.8985,44.18
29.32,230.0,8,28.75,1.84,25,0,0.8992,44.18
29.34,230.0,8,28.75,1.84,25,0,0.8998,44.18
29.36,230.0,8,28.75,1.84,25,0,0.9003,44.18
29.38,230.0,8,28.75,1.84,25,0,0.901,44.18
29.4,230.0,8,28.75,1.84,25,0,0.9016,44.18
29.42,230.0,8,28.75,1.84,25,0,0.9023,44.18
29.44,230.0,8,28.75,1.84,25,0,0.9028,44.18
29.46,230.0,8,28.75,1.84,25,0,0.9035,44.18
29.48,230.0,8,28.75,1.84,25,0,0.9041,44.18
29.5,230.0,8,28.75,1.84,25,0,0.9046,44.18
29.52,230.0,8,28.75,1.84,25,0,0.9052,44.18
29.54,230.0,8,28.75,1.84,25,0,0.906,44.18
29.56,230.0,8,28.75,1.84,25,0,0.9065,44.18
29.58,230.0,8,28.75,1.84,25,0,0.907,44.18
29.6,230.0,8,28.75,1.84,25,0,0.9078,44.18
29.62,230.0,8,28.75,1.84,25,0,0.9084,44.18
29.64,230.0,8,28.75,1.84,25,0,0.9088,44.18
29.66,230.0,8,28.75,1.84,25,0,0.9096,44.18
29.68,230.0,8,28.75,1.84,25,0,0.9102,44.18
29.7,230.0,8,28.75,1.84,25,0,0.9109,44.18
29.72,230.0,8,28.75,1.84,25,0,0.9114,44.18
29.74,230.0,8,28.75,1.84,25,0,0.9119,44.18
29.76,230.0,8,28.75,1.84,25,0,0.9126,44.18
29.78,230.0,8,28.75,1.84,25,0,0.9131,44.18
29.8,230.0,8,28.75,1.84,25,0,0.9139,44.18
29.82,230.0,8,28.75,1.84,25,0,0.9145,44.18
29.84,230.0,8,28.75,1.84,25,0,0.9151,44.18
29.86,230.0,8,28.75,1.84,25,0,0.9157,44.18
29.88,230.0,8,28.75,1.84,25,0,0.9163,44.18
29.9,230.0,8,28.75,1.84,25,0,0.9168,44.18
29.92,230.0,8,28.75,1.84,25,0,0.9175,44.18
29.94,230.0,8,28.75,1.84,25,0,0.9181,44.18
29.96,230.0,8,28.75,1.84,25,0,0.9189,44.18
29.98,230.0,8,28.75,1.84,25,0,0.9194,44.18
30.0,230.0,8,28.75,1.84,25,0,0.92,44.18
30.02,230.0,8,28.75,1.84,25,0,0.9206,44.18
30.04,230.0,8,28.75,1.84,25,0,0.9213,44.18
30.06,230.0,8,28.75,1.84,25,0,0.922,44.18
30.08,230.0,8,28.75,1.84,25,0,0.9225,44.18
30.1,230.0,8,28.75,1.84,25,0,0.9232,44.18
30.12,230.0,8,28.75,1.84,25,0,0.9236,44.18
30.14,230.0,8,28.75,1.84,25,0,0.9242,44.18
30.16,230.0,8,28.75,1.84,25,0,0.9249,44.18
30.18,230.0,8,28.75,1.84,25,0,0.9256,44.18
30.2,230.0,8,28.75,1.84,25,0,0.9262,44.18
30.22,230.0,8,28.75,1.84,25,0,0.9267,44.18
30.24,230.0,8,28.75,1.84,25,0,0.9274,44.18
30.26,230.0,8,28.75,1.84,25,0,0.9279,44.18
30.28,230.0,8,28.75,1.84,25,0,0.9285,44.18
30.3,230.0,8,28.75,1.84,25,0,0.9293,44.18
30.32,230.0,8,28.75,1.84,25,0,0.93,44.18
30.34,230.0,8,28.75,1.84,25,0,0.9305,44.18
30.36,230.0,8,28.75,1.84,25,0,0.931,44.18
30.38,230.0,8,28.75,1.84,25,0,0.9317,44.18
30.4,230.0,8,28.75,1.84,25,0,0.9323,44.18
30.42,230.0,8,28.75,1.84,25,0,0.9328,44.18
30.44,230.0,8,28.75,1.84,25,0,0.9335,44.18
30.46,230.0,8,28.75,1.84,25,0,0.9341,44.18
30.48,230.0,8,28.75,1.84,25,0,0.9346,44.18
30.5,230.0,8,28.75,1.84,25,0,0.9353,44.18
30.52,230.0,8,28.75,1.84,25,0,0.936,44.18
30.54,230.0,8,28.75,1.84,25,0,0.9367,44.18
30.56,230.0,8,28.75,1.84,25,0,0.9372,44.18
30.58,230.0,8,28.75,1.84,25,0,0.9378,44.18
30.6,230.0,8,28.75,1.84,25,0,0.9384,44.18
30.62,230.0,8,28.75,1.84,25,0,0.9389,44.18
30.64,230.0,8,28.75,1.84,25,0,0.9396,44.18
30.66,230.0,8,28.75,1.84,25,0,0.9403,44.18
30.68,230.0,8,28.75,1.84,25,0,0.941,44.18
30.7,230.0,8,28.75,1.84,25,0,0.9416,44.18
30.72,230.0,8,28.75,1.84,25,0,0.9421,44.18
30.74,230.0,8,28.75,1.84,25,0,0.9427,44.18
30.76,230.0,8,28.75,1.84,25,0,0.9433,44.18
30.78,230.0,8,28.75,1.84,25,0,0.9438,44.18
30.8,230.0,8,28.75,1.84,25,0,0.9445,44.18
30.82,230.0,8,28.75,1.84,25,0,0.9452,44.18
30.84,230.0,8,28.75,1.84,25,0,0.9457,44.18
30.86,230.0,8,28.75,1.84,25,0,0.9464,44.18
30.88,230.0,8,28.75,1.84,25,0,0.947,44.18
30.9,230.0,8,28.75,1.84,25,0,0.9475,44.18
30.92,230.0,8,28.75,1.84,25,0,0.9482,44.18
30.94,230.0,8,28.75,1.84,25,0,0.949,44.18
30.96,230.0,8,28.75,1.84,25,0,0.9494,44.18
30.98,230.0,8,28.75,1.84,25,0,0.95,44.18
31.0,230.0,8,28.75,1.84,25,0,0.9506,44.18
31.02,230.0,8,28.75,1.84,25,0,0.9513,44.18
31.04,230.0,8,28.75,1.84,25,0,0.952,44.18
31.06,230.0,8,28.75,1.84,25,0,0.9526,44.18
31.08,230.0,8,28.75,1.84,25,0,0.9532,44.18
31.1,230.0,8,28.75,1.84,25,0,0.9539,44.18
31.12,230.0,8,28.75,1.84,25,0,0.9544,44.18
31.14,230.0,8,28.75,1.84,25,0,0.955,44.18
31.16,230.0,8,28.75,1.84,25,0,0.9556,44.18
31.18,230.0,8,28.75,1.84,25,0,0.9562,44.18
31.2,230.0,8,28.75,1.84,25,0,0.9569,44.18
31.22,230.0,8,28.75,1.84,25,0,0.9575,44.18
31.24,230.0,8,28.75,1.84,25,0,0.958,44.18
31.26,230.0,8,28.75,1.84,25,0,0.9586,44.18
31.28,230.0,8,28.75,1.84,25,0,0.9593,44.18
31.3,230.0,8,28.75,1.84,25,0,0.9598,44.18
31.32,230.0,8,28.75,1.84,25,0,0.9603,44.18
31.34,230.0,8,28.75,1.84,25,0,0.961,44.18
31.36,230.0,8,28.75,1.84,25,0,0.9618,44.18
31.38,230.0,8,28.75,1.84,25,0,0.9623,44.18
31.4,230.0,8,28.75,1.84,25,0,0.9628,44.18
31.42,230.0,8,28.75,1.84,25,0,0.9636,44.18
31.44,230.0,8,28.75,1.84,25,0,0.9642,44.18
31.46,230.0,8,28.75,1.84,25,0,0.9647,44.18
31.48,230.0,8,28.75,1.84,25,0,0.9653,44.18
31.5,230.0,0,0.0,0.0,0,-25,0.9653,0.0
31.52,230.0,8,28.75,1.84,25,0,0.966,44.18
31.54,230.0,8,28.75,1.84,25,0,0.9665,44.18
31.56,230.0,8,28.75,1.84,25,0,0.9671,44.18
31.58,230.0,8,28.75,1.84,25,0,0.9677,44.18
31.6,230.0,8,28.75,1.84,25,0,0.9682,44.18
31.62,230.0,8,28.75,1.84,25,0,0.9689,44.18
31.64,230.0,8,28.75,1.84,25,0,0.9696,44.18
31.66,230.0,8,28.75,1.84,25,0,0.9701,44.18
31.68,230.0,8,28.75,1.84,25,0,0.9708,44.18
31.7,230.0,8,28.75,1.84,25,0,0.9714,44.18
31.72,230.0,8,28.75,1.84,25,0,0.9719,44.18
31.74,230.0,8,28.75,1.84,25,0,0.9725,44.18
31.76,230.0,8,28.75,1.84,25,0,0.9732,44.18
31.78,230.0,8,28.75,1.84,25,0,0.9739,44.18
31.8,230.0,8,28.75,1.84,25,0,0.9745,44.18
31.82,230.0,8,28.75,1.84,25,0,0.975,44.18
31.84,230.0,8,28.75,1.84,25,0,0.9757,44.18
31.86,230.0,8,28.75,1.84,25,0,0.9763,44.18
31.88,230.0,8,28.75,1.84,25,0,0.9768,44.18
31.9,230.0,8,28.75,1.84,25,0,0.9775,44.18
31.92,230.0,8,28.75,1.84,25,0,0.9782,44.18
31.94,230.0,8,28.75,1.84,25,0,0.9787,44.18
31.96,230.0,8,28.75,1.84,25,0,0.9793,44.18
31.98,230.0,8,28.75,1.84,25,0,0.9801,44.18
32.0,230.0,8,28.75,1.84,25,0,0.9806,44.18
32.02,230.0,8,28.75,1.84,25,0,0.9811,44.18
32.04,230.0,8,28.75,1.84,25,0,0.9818,44.18
32.06,230.0,8,28.75,1.84,25,0,0.9825,44.18
32.08,230.0,8,28.75,1.84,25,0,0.983,44.18
32.1,230.0,8,28.75,1.84,25,0,0.9835,44.18
32.12,230.0,8,28.75,1.84,25,0,0.9842,44.18
32.14,230.0,8,28.75,1.84,25,0,0.9849,44.18
32.16,230.0,8,28.75,1.84,25,0,0.9854,44.18
32.18,230.0,8,28.75,1.84,25,0,0.9861,44.18
32.2,230.0,8,28.75,1.84,25,0,0.9868,44.18
32.22,230.0,8,28.75,1.84,25,0,0.9875,44.18
32.24,230.0,8,28.75,1.84,25,0,0.988,44.18
32.26,230.0,8,28.75,1.84,25,0,0.9886,44.18
32.28,230.0,8,28.75,1.84,25,0,0.9892,44.18
32.3,230.0,8,28.75,1.84,25,0,0.9897,44.18
32.32,230.0,8,28.75,1.84,25,0,0.9904,44.18
32.34,230.0,8,28.75,1.84,25,0,0.9912,44.18
32.36,230.0,8,28.75,1.84,25,0,0.9917,44.18
32.38,230.0,8,28.75,1.84,25,0,0.9922,44.18
32.4,230.0,8,28.75,1.84,25,0,0.9929,44.18
32.42,230.0,8,28.75,1.84,25,0,0.9936,44.18
32.44,230.0,8,28.75,1.84,25,0,0.9942,44.18
32.46,230.0,8,28.75,1.84,25,0,0.9947,44.18
32.48,230.0,8,28.75,1.84,25,0,0.9954,44.18
32.5,230.0,8,28.75,1.84,25,0,0.9959,44.18
32.52,230.0,8,28.75,1.84,25,0,0.9965,44.18
32.54,230.0,8,28.75,1.84,25,0,0.9971,44.18
32.56,230.0,8,28.75,1.84,25,0,0.9977,44.18
32.58,230.0,8,28.75,1.84,25,0,0.9982,44.18
32.6,230.0,8,28.75,1.84,25,0,0.999,44.18
32.62,230.0,8,28.75,1.84,25,0,0.9996,44.18
32.64,230.0,8,28.75,1.84,25,0,1.0001,44.18
32.66,230.0,8,28.75,1.84,25,0,1.0007,44.18
32.68,230.0,8,28.75,1.84,25,0,1.0014,44.18
32.7,230.0,8,28.75,1.84,25,0,1.002,44.18
32.72,230.0,8,28.75,1.84,25,0,1.0025,44.18
32.74,230.0,8,28.75,1.84,25,0,1.0032,44.18
32.76,230.0,8,28.75,1.84,25,0,1.0039,44.18
32.78,230.0,8,28.75,1.84,25,0,1.0044,44.18
32.8,230.0,8,28.75,1.84,25,0,1.005,44.18
32.82,230.0,8,28.75,1.84,25,0,1.0057,44.18
32.84,230.0,8,28.75,1.84,25,0,1.0064,44.18
32.86,230.0,8,28.75,1.84,25,0,1.0069,44.18
32.88,230.0,8,28.75,1.84,25,0,1.0075,44.18
32.9,230.0,8,28.75,1.84,25,0,1.0083,44.18
32.92,230.0,8,28.75,1.84,25,0,1.0089,44.18
32.94,230.0,8,28.75,1.84,25,0,1.0094,44.18
32.96,230.0,8,28.75,1.84,25,0,1.0101,44.18
32.98,230.0,8,28.75,1.84,25,0,1.0107,44.18
33.0,230.0,8,28.75,1.84,25,0,1.0111,44.18
33.02,230.0,8,28.75,1.84,25,0,1.0119,44.18
33.04,230.0,8,28.75,1.84,25,0,1.0126,44.18
33.06,230.0,8,28.75,1.84,25,0,1.0131,44.18
33.08,230.0,8,28.75,1.84,25,0,1.0137,44.18
33.1,230.0,8,28.75,1.84,25,0,1.0144,44.18
33.12,230.0,8,28.75,1.84,25,0,1.015,44.18
33.14,230.0,8,28.75,1.84,25,0,1.0155,44.18
33.16,230.0,8,28.75,1.84,25,0,1.0162,44.18
33.18,230.0,8,28.75,1.84,25,0,1.0169,44.18
33.2,230.0,8,28.75,1.84,25,0,1.0174,44.18
33.22,230.0,8,28.75,1.84,25,0,1.0179,44.18
33.24,230.0,8,28.75,1.84,25,0,1.0187,44.18
33.26,230.0,8,28.75,1.84,25,0,1.0193,44.18
33.28,230.0,8,28.75,1.84,25,0,1.0198,44.18
33.3,230.0,8,28.75,1.84,25,0,1.0205,44.18
33.32,230.0,8,28.75,1.84,25,0,1.0212,44.18
33.34,230.0,8,28.75,1.84,25,0,1.0217,44.18
33.36,230.0,8,28.75,1.84,25,0,1.0223,44.18
33.38,230.0,8,28.75,1.84,25,0,1.023,44.18
33.4,230.0,8,28.75,1.84,25,0,1.0235,44.18
33.42,230.0,8,28.75,1.84,25,0,1.024,44.18
33.44,230.0,8,28.75,1.84,25,0,1.0248,44.18
33.46,230.0,8,28.75,1.84,25,0,1.0255,44.18
33.48,230.0,8,28.75,1.84,25,0,1.026,44.18
33.5,230.0,8,28.75,1.84,25,0,1.0265,44.18
33.52,230.0,8,28.75,1.84,25,0,1.0273,44.18
33.54,230.0,8,28.75,1.84,25,0,1.0278,44.18
33.56,230.0,8,28.75,1.84,25,0,1.0283,44.18
33.58,230.0,8,28.75,1.84,25,0,1.0291,44.18
33.6,230.0,8,28.75,1.84,25,0,1.0298,44.18
33.62,230.0,8,28.75,1.84,25,0,1.0303,44.18
33.64,230.0,8,28.75,1.84,25,0,1.0309,44.18
33.66,230.0,8,28.75,1.84,25,0,1.0315,44.18
33.68,230.0,8,28.75,1.84,25,0,1.0322,44.18
33.7,230.0,8,28.75,1.84,25,0,1.0328,44.18
33.72,230.0,8,28.75,1.84,25,0,1.0333,44.18
33.74,230.0,8,28.75,1.84,25,0,1.034,44.18
33.76,230.0,8,28.75,1.84,25,0,1.0345,44.18
33.78,230.0,8,28.75,1.84,25,0,1.0351,44.18
33.8,230.0,8,28.75,1.84,25,0,1.0358,44.18
33.82,230.0,8,28.75,1.84,25,0,1.0364,44.18
33.84,230.0,8,28.75,1.84,25,0,1.0369,44.18
33.86,230.0,8,28.75,1.84,25,0,1.0376,44.18
33.88,230.0,8,28.75,1.84,25,0,1.0382,44.18
33.9,230.0,8,28.75,1.84,25,0,1.0389,44.18
33.92,230.0,8,28.75,1.84,25,0,1.0396,44.18
33.94,230.0,8,28.75,1.84,25,0,1.0401,44.18
33.96,230.0,8,28.75,1.84,25,0,1.0407,44.18
33.98,230.0,8,28.75,1.84,25,0,1.0413,44.18
34.0,230.0,8,28.75,1.84,25,0,1.0418,44.18
34.02,230.0,8,28.75,1.84,25,0,1.0426,44.18
34.04,230.0,8,28.75,1.84,25,0,1.0431,44.18
34.06,230.0,8,28.75,1.84,25,0,1.0438,44.18
34.08,230.0,8,28.75,1.84,25,0,1.0444,44.18
34.1,230.0,8,28.75,1.84,25,0,1.0451,44.18
34.12,230.0,8,28.75,1.84,25,0,1.0456,44.18
34.14,230.0,8,28.75,1.84,25,0,1.0463,44.18
34.16,230.0,8,28.75,1.84,25,0,1.0468,44.18
34.18,230.0,8,28.75,1.84,25,0,1.0474,44.18
34.2,230.0,8,28.75,1.84,25,0,1.0481,44.18
34.22,230.0,8,28.75,1.84,25,0,1.0487,44.18
34.24,230.0,8,28.75,1.84,25,0,1.0492,44.18
34.26,230.0,8,28.75,1.84,25,0,1.0499,44.18
34.28,230.0,8,28.75,1.84,25,0,1.0505,44.18
34.3,230.0,8,28.75,1.84,25,0,1.0512,44.18
34.32,230.0,8,28.75,1.84,25,0,1.0517,44.18
34.34,230.0,8,28.75,1.84,25,0,1.0523,44.18
34.36,230.0,8,28.75,1.84,25,0,1.053,44.18
34.38,230.0,8,28.75,1.84,25,0,1.0537,44.18
34.4,230.0,8,28.75,1.84,25,0,1.0543,44.18
34.42,230.0,8,28.75,1.84,25,0,1.0548,44.18
34.44,230.0,8,28.75,1.84,25,0,1.0555,44.18
34.46,230.0,8,28.75,1.84,25,0,1.056,44.18
34.48,230.0,8,28.75,1.84,25,0,1.0565,44.18
34.5,230.0,8,28.75,1.84,25,0,1.0573,44.18
34.52,230.0,8,28.75,1.84,25,0,1.0579,44.18
34.54,230.0,8,28.75,1.84,25,0,1.0584,44.18
34.56,230.0,8,28.75,1.84,25,0,1.0591,44.18
34.58,230.0,8,28.75,1.84,25,0,1.0596,44.18
34.6,230.0,8,28.75,1.84,25,0,1.0603,44.18
34.62,230.0,8,28.75,1.84,25,0,1.061,44.18
34.64,230.0,8,28.75,1.84,25,0,1.0615,44.18
34.66,230.0,8,28.75,1.84,25,0,1.0621,44.18
34.68,230.0,8,28.75,1.84,25,0,1.0629,44.18
34.7,230.0,8,28.75,1.84,25,0,1.0635,44.18
34.72,230.0,8,28.75,1.84,25,0,1.064,44.18
34.74,230.0,8,28.75,1.84,25,0,1.0646,44.18
34.76,230.0,8,28.75,1.84,25,0,1.0652,44.18
34.78,230.0,8,28.75,1.84,25,0,1.0657,44.18
34.8,230.0,8,28.75,1.84,25,0,1.0664,44.18
34.82,230.0,8,28.75,1.84,25,0,1.0671,44.18
34.84,230.0,8,28.75,1.84,25,0,1.0678,44.18
34.86,230.0,8,28.75,1.84,25,0,1.0684,44.18
34.88,230.0,8,28.75,1.84,25,0,1.069,44.18
34.9,230.0,8,28.75,1.84,25,0,1.0695,44.18
34.92,230.0,8,28.75,1.84,25,0,1.07,44.18
34.94,230.0,8,28.75,1.84,25,0,1.0707,44.18
34.96,230.0,8,28.75,1.84,25,0,1.0714,44.18
34.98,230.0,8,28.75,1.84,25,0,1.0721,44.18
35.0,230.0,8,28.75,1.84,25,0,1.0727,44.18
35.02,230.0,8,28.75,1.84,25,0,1.0732,44.18
35.04,230.0,8,28.75,1.84,25,0,1.0738,44.18
35.06,230.0,8,28.75,1.84,25,0,1.0746,44.18
35.08,230.0,8,28.75,1.84,25,0,1.0751,44.18
35.1,230.0,8,28.75,1.84,25,0,1.0756,44.18
35.12,230.0,8,28.75,1.84,25,0,1.0763,44.18
35.14,230.0,8,28.75,1.84,25,0,1.077,44.18
35.16,230.0,8,28.75,1.84,25,0,1.0775,44.18
35.18,230.0,8,28.75,1.84,25,0,1.0781,44.18
35.2,230.0,8,28.75,1.84,25,0,1.0787,44.18
35.22,230.0,8,28.75,1.84,25,0,1.0792,44.18
35.24,230.0,8,28.75,1.84,25,0,1.0799,44.18
35.26,230.0,8,28.75,1.84,25,0,1.0805,44.18
35.28,230.0,8,28.75,1.84,25,0,1.0813,44.18
35.3,230.0,8,28.75,1.84,25,0,1.0818,44.18
35.32,230.0,8,28.75,1.84,25,0,1.0823,44.18
35.34,230.0,8,28.75,1.84,25,0,1.083,44.18
35.36,230.0,8,28.75,1.84,25,0,1.0835,44.18
35.38,230.0,8,28.75,1.84,25,0,1.0841,44.18
35.4,230.0,8,28.75,1.84,25,0,1.0848,44.18
35.42,230.0,8,28.75,1.84,25,0,1.0856,44.18
35.44,230.0,8,28.75,1.84,25,0,1.086,44.18
35.46,230.0,8,28.75,1.84,25,0,1.0866,44.18
35.48,230.0,8,28.75,1.84,25,0,1.0873,44.18
35.5,230.0,8,28.75,1.84,25,0,1.088,44.18
35.52,230.0,8,28.75,1.84,25,0,1.0885,44.18
35.54,230.0,8,28.75,1.84,25,0,1.0892,44.18
35.56,230.0,8,28.75,1.84,25,0,1.0898,44.18
35.58,230.0,8,28.75,1.84,25,0,1.0903,44.18
35.6,230.0,8,28.75,1.84,25,0,1.0909,44.18
35.62,230.0,8,28.75,1.84,25,0,1.0916,44.18
35.64,230.0,8,28.75,1.84,25,0,1.0923,44.18
35.66,230.0,8,28.75,1.84,25,0,1.0928,44.18
35.68,230.0,8,28.75,1.84,25,0,1.0935,44.18
35.7,230.0,8,28.75,1.84,25,0,1.094,44.18
35.72,230.0,8,28.75,1.84,25,0,1.0945,44.18
35.74,230.0,8,28.75,1.84,25,0,1.0953,44.18
35.76,230.0,8,28.75,1.84,25,0,1.0959,44.18
35.78,230.0,8,28.75,1.84,25,0,1.0964,44.18
35.8,230.0,8,28.75,1.84,25,0,1.0971,44.18
35.82,230.0,8,28.75,1.84,25,0,1.0976,44.18
35.84,230.0,8,28.75,1.84,25,0,1.0983,44.18
35.86,230.0,8,28.75,1.84,25,0,1.099,44.18
35.88,230.0,8,28.75,1.84,25,0,1.0996,44.18
35.9,230.0,8,28.75,1.84,25,0,1.1,44.18
35.92,230.0,8,28.75,1.84,25,0,1.1008,44.18
