Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
28.70,231.1,8,29,1.849,33,8,0.8824,21.09
28.72,231.1,8,29,1.849,33,8,0.8830,21.10
28.74,231.1,8,29,1.849,33,8,0.8836,21.10
28.76,231.2,8,29,1.850,33,8,0.8842,21.10
28.78,231.1,8,29,1.849,33,8,0.8849,21.10
28.80,231.1,8,29,1.849,33,8,0.8855,21.10
28.82,231.1,8,29,1.848,33,8,0.8861,21.10
28.84,231.0,8,29,1.848,33,8,0.8867,21.10
28.86,231.0,8,29,1.848,33,8,0.8873,21.10
28.88,231.0,8,29,1.848,33,8,0.8879,21.10
28.90,231.0,8,29,1.848,33,8,0.8886,21.10
28.92,230.9,8,29,1.847,33,8,0.8892,21.10
28.94,230.9,8,29,1.847,33,8,0.8898,21.10
28.96,231.0,8,29,1.848,33,8,0.8904,21.10
28.98,230.9,8,29,1.847,33,8,0.8910,21.10
29.00,230.8,8,29,1.847,33,8,0.8916,21.10
29.02,230.9,8,29,1.847,33,8,0.8922,21.10
29.04,230.9,8,29,1.847,33,8,0.8929,21.11
29.06,230.9,8,29,1.848,33,8,0.8935,21.11
29.08,230.9,8,29,1.847,33,8,0.8941,21.11
29.10,230.9,8,29,1.847,33,8,0.8947,21.11
29.12,230.9,8,29,1.848,33,8,0.8953,21.11
29.14,230.9,8,29,1.847,33,8,0.8959,21.11
29.16,230.9,8,29,1.847,33,8,0.8966,21.11
29.18,230.9,8,29,1.847,33,8,0.8972,21.11
29.20,230.8,8,29,1.847,33,8,0.8978,21.11
29.22,230.9,8,29,1.847,33,8,0.8984,21.11
29.24,230.8,8,29,1.846,33,8,0.8990,21.11
29.26,230.7,8,29,1.846,33,8,0.8996,21.11
29.28,230.8,8,29,1.846,33,8,0.9002,21.11
29.30,230.8,8,29,1.846,33,8,0.9009,21.11
29.32,230.9,8,29,1.847,33,8,0.9015,21.11
29.34,230.9,8,29,1.847,33,8,0.9021,21.11
29.36,231.0,8,29,1.848,33,8,0.9027,21.11
29.38,231.0,8,29,1.848,33,8,0.9033,21.12
29.40,230.9,8,29,1.847,33,8,0.9039,21.12
29.42,230.8,8,29,1.846,33,8,0.9046,21.12
29.44,230.8,8,29,1.846,33,8,0.9052,21.12
29.46,230.7,8,29,1.845,33,8,0.9058,21.12
29.48,230.7,8,29,1.846,33,8,0.9064,21.12
29.50,230.6,8,29,1.845,33,8,0.9070,21.12
29.52,230.6,8,29,1.845,33,8,0.9076,21.12
29.54,230.6,8,29,1.845,33,8,0.9082,21.12
29.56,230.5,8,29,1.844,33,8,0.9089,21.12
29.58,230.5,8,29,1.844,33,8,0.9095,21.12
29.60,230.5,8,29,1.844,33,8,0.9101,21.12
29.62,230.5,8,29,1.844,33,8,0.9107,21.12
29.64,230.5,8,29,1.844,33,8,0.9113,21.12
29.66,230.5,8,29,1.844,33,8,0.9119,21.12
29.68,230.6,8,29,1.844,33,8,0.9126,21.12
29.70,230.6,8,29,1.845,33,8,0.9132,21.13
29.72,230.5,8,29,1.844,33,8,0.9138,21.13
29.74,230.7,8,29,1.846,33,8,0.9144,21.13
29.76,230.8,8,29,1.846,33,8,0.9150,21.13
29.78,230.8,8,29,1.847,33,8,0.9156,21.13
29.80,230.8,8,29,1.846,33,8,0.9162,21.13
29.82,230.8,8,29,1.847,33,8,0.9169,21.13
29.84,230.9,8,29,1.847,33,8,0.9175,21.13
29.86,230.8,8,29,1.847,33,8,0.9181,21.13
29.88,230.8,8,29,1.847,33,8,0.9187,21.13
29.90,230.8,8,29,1.846,33,8,0.9193,21.13
29.92,230.8,8,29,1.846,33,8,0.9199,21.13
29.94,230.8,8,29,1.846,33,8,0.9206,21.13
29.96,230.9,8,29,1.847,33,8,0.9212,21.13
29.98,230.9,8,29,1.847,33,8,0.9218,21.13
30.00,230.9,8,29,1.848,33,8,0.9224,21.13
30.02,231.0,8,29,1.848,33,8,0.9230,21.13
30.04,231.0,8,29,1.848,33,8,0.9236,21.14
30.06,231.0,8,29,1.848,33,8,0.9242,21.14
30.08,231.0,8,29,1.848,33,8,0.9249,21.14
30.10,230.9,8,29,1.847,33,8,0.9255,21.14
30.12,230.8,8,29,1.847,33,8,0.9261,21.14
30.14,231.0,8,29,1.848,33,8,0.9267,21.14
30.16,231.0,8,29,1.848,33,8,0.9273,21.14
30.18,230.9,8,29,1.848,33,8,0.9279,21.14
30.20,231.0,8,29,1.848,33,8,0.9286,21.14
30.22,231.1,8,29,1.848,33,8,0.9292,21.14
30.24,231.0,8,29,1.848,33,8,0.9298,21.14
30.26,231.0,8,29,1.848,33,8,0.9304,21.14
30.28,231.0,8,29,1.848,33,8,0.9310,21.14
30.30,230.9,8,29,1.847,33,8,0.9316,21.14
30.32,231.0,8,29,1.848,33,8,0.9323,21.14
30.34,230.9,8,29,1.847,33,8,0.9329,21.14
30.36,230.9,8,29,1.847,33,8,0.9335,21.15
30.38,230.8,8,29,1.846,33,8,0.9341,21.15
30.40,230.9,8,29,1.847,33,8,0.9347,21.15
30.42,230.9,8,29,1.847,33,8,0.9353,21.15
30.44,230.9,8,29,1.847,33,8,0.9359,21.15
30.46,230.9,8,29,1.847,33,8,0.9366,21.15
30.48,230.8,8,29,1.847,33,8,0.9372,21.15
30.50,230.9,8,29,1.847,33,8,0.9378,21.15
30.52,230.8,8,29,1.846,33,8,0.9384,21.15
30.54,230.8,8,29,1.847,33,8,0.9390,21.15
30.56,230.8,8,29,1.847,33,8,0.9396,21.15
30.58,230.8,8,29,1.846,33,8,0.9403,21.15
30.60,230.9,8,29,1.848,33,8,0.9409,21.15
30.62,231.0,8,29,1.848,33,8,0.9415,21.15
30.64,230.9,8,29,1.847,33,8,0.9421,21.15
30.66,230.9,8,29,1.847,33,8,0.9427,21.15
30.68,230.9,8,29,1.847,33,8,0.9433,21.15
30.70,230.8,8,29,1.847,33,8,0.9440,21.16
30.72,230.7,8,29,1.846,33,8,0.9446,21.16
30.74,230.7,8,29,1.846,33,8,0.9452,21.16
30.76,230.7,8,29,1.846,33,8,0.9458,21.16
30.78,230.7,8,29,1.846,33,8,0.9464,21.16
30.80,230.8,8,29,1.847,33,8,0.9470,21.16
30.82,230.7,8,29,1.846,33,8,0.9476,21.16
30.84,230.8,8,29,1.846,33,8,0.9483,21.16
30.86,230.8,8,29,1.847,33,8,0.9489,21.16
30.88,230.8,8,29,1.847,33,8,0.9495,21.16
30.90,230.8,8,29,1.847,33,8,0.9501,21.16
30.92,230.9,8,29,1.847,33,8,0.9507,21.16
30.94,231.0,8,29,1.848,33,8,0.9513,21.16
30.96,230.9,8,29,1.847,33,8,0.9520,21.16
30.98,230.9,8,29,1.847,33,8,0.9526,21.16
31.00,230.9,8,29,1.848,33,8,0.9532,21.16
31.02,231.0,8,29,1.848,33,8,0.9538,21.17
31.04,230.9,8,29,1.848,33,8,0.9544,21.17
31.06,231.1,8,29,1.849,33,8,0.9550,21.17
31.08,231.2,8,29,1.849,33,8,0.9556,21.17
31.10,231.1,8,29,1.849,33,8,0.9563,21.17
31.12,231.2,8,29,1.849,33,8,0.9569,21.17
31.14,231.2,8,29,1.850,33,8,0.9575,21.17
31.16,231.2,8,29,1.850,33,8,0.9581,21.17
31.18,231.2,8,29,1.850,33,8,0.9587,21.17
31.20,231.3,8,29,1.850,33,8,0.9593,21.17
31.22,231.3,8,29,1.851,33,8,0.9600,21.17
31.24,231.3,8,29,1.850,33,8,0.9606,21.17
31.26,231.3,8,29,1.851,33,8,0.9612,21.17
31.28,231.4,8,29,1.851,33,8,0.9618,21.17
31.30,231.2,8,29,1.850,33,8,0.9624,21.17
31.32,231.2,8,29,1.850,33,8,0.9630,21.17
31.34,231.2,8,29,1.850,33,8,0.9637,21.17
31.36,231.2,8,29,1.850,33,8,0.9643,21.18
31.38,231.2,8,29,1.850,33,8,0.9649,21.18
31.40,231.3,8,29,1.850,33,8,0.9655,21.18
31.42,231.2,8,29,1.850,33,8,0.9661,21.18
31.44,231.3,8,29,1.851,33,8,0.9667,21.18
31.46,231.3,8,29,1.851,33,8,0.9674,21.18
31.48,231.4,8,29,1.851,33,8,0.9680,21.18
31.50,231.3,8,29,1.850,33,8,0.9686,21.18
31.52,231.2,8,29,1.850,33,8,0.9692,21.18
31.54,231.3,8,29,1.850,33,8,0.9698,21.18
31.56,231.2,8,29,1.850,33,8,0.9704,21.18
31.58,231.2,8,29,1.849,33,8,0.9711,21.18
31.60,231.1,8,29,1.849,33,8,0.9717,21.18
31.62,231.1,8,29,1.849,33,8,0.9723,21.18
31.64,231.0,8,29,1.848,33,8,0.9729,21.18
31.66,231.0,8,29,1.848,33,8,0.9735,21.18
31.68,231.0,8,29,1.848,33,8,0.9741,21.19
31.70,231.0,8,29,1.848,33,8,0.9748,21.19
31.72,230.9,8,29,1.847,33,8,0.9754,21.19
31.74,231.0,8,29,1.848,33,8,0.9760,21.19
31.76,231.0,8,29,1.848,33,8,0.9766,21.19
31.78,230.9,8,29,1.847,33,8,0.9772,21.19
31.80,230.9,8,29,1.848,33,8,0.9778,21.19
31.82,230.9,8,29,1.847,33,8,0.9785,21.19
31.84,230.8,8,29,1.847,33,8,0.9791,21.19
31.86,230.8,8,29,1.846,33,8,0.9797,21.19
31.88,230.8,8,29,1.847,33,8,0.9803,21.19
31.90,230.7,8,29,1.845,33,8,0.9809,21.19
31.92,230.6,8,29,1.845,33,8,0.9815,21.19
31.94,230.6,8,29,1.845,33,8,0.9821,21.19
31.96,230.6,8,29,1.845,33,8,0.9828,21.19
31.98,230.6,8,29,1.845,33,8,0.9834,21.19
32.00,230.6,8,29,1.845,33,8,0.9840,21.19
32.02,230.6,8,29,1.845,33,8,0.9846,21.20
32.04,230.6,8,29,1.844,33,8,0.9852,21.20
32.06,230.6,8,29,1.845,33,8,0.9858,21.20
32.08,230.5,8,29,1.844,33,8,0.9865,21.20
32.10,230.5,8,29,1.844,33,8,0.9871,21.20
32.12,230.5,8,29,1.844,33,8,0.9877,21.20
32.14,230.5,8,29,1.844,33,8,0.9883,21.20
32.16,230.5,8,29,1.844,33,8,0.9889,21.20
32.18,230.4,8,29,1.843,33,8,0.9895,21.20
32.20,230.5,8,29,1.844,33,8,0.9901,21.20
32.22,230.5,8,29,1.844,33,8,0.9908,21.20
32.24,230.5,8,29,1.844,33,8,0.9914,21.20
32.26,230.5,8,29,1.844,33,8,0.9920,21.20
32.28,230.6,8,29,1.845,33,8,0.9926,21.20
32.30,230.6,8,29,1.845,33,8,0.9932,21.20
32.32,230.8,8,29,1.846,33,8,0.9938,21.20
32.34,230.9,8,29,1.847,33,8,0.9944,21.21
32.36,230.9,8,29,1.847,33,8,0.9951,21.21
32.38,230.9,8,29,1.847,33,8,0.9957,21.21
32.40,230.9,8,29,1.847,33,8,0.9963,21.21
32.42,231.0,8,29,1.848,33,8,0.9969,21.21
32.44,231.0,8,29,1.848,33,8,0.9975,21.21
32.46,231.0,8,29,1.848,33,8,0.9981,21.21
32.48,231.0,8,29,1.848,33,8,0.9988,21.21
32.50,231.0,8,29,1.848,33,8,0.9994,21.21
32.52,231.1,8,29,1.849,33,8,1.0000,21.21
32.54,231.2,8,29,1.850,33,8,1.0006,21.21
32.56,231.2,8,29,1.850,33,8,1.0012,21.21
32.58,231.3,8,29,1.850,33,8,1.0018,21.21
32.60,231.4,8,29,1.851,33,8,1.0025,21.21
32.62,231.4,8,29,1.851,33,8,1.0031,21.21
32.64,231.5,8,29,1.852,33,8,1.0037,21.21
32.66,231.5,8,29,1.852,33,8,1.0043,21.21
32.68,231.5,8,29,1.852,33,8,1.0049,21.22
32.70,231.5,8,29,1.852,33,8,1.0055,21.22
32.72,231.5,8,29,1.852,33,8,1.0062,21.22
32.74,231.5,8,29,1.852,33,8,1.0068,21.22
32.76,231.4,8,29,1.851,33,8,1.0074,21.22
32.78,231.3,8,29,1.851,33,8,1.0080,21.22
32.80,231.4,8,29,1.851,33,8,1.0086,21.22
32.82,231.4,8,29,1.851,33,8,1.0092,21.22
32.84,231.3,8,29,1.850,33,8,1.0099,21.22
32.86,231.3,8,29,1.850,33,8,1.0105,21.22
32.88,231.2,8,29,1.850,33,8,1.0111,21.22
32.90,231.3,8,29,1.850,33,8,1.0117,21.22
32.92,231.3,8,29,1.851,33,8,1.0123,21.22
32.94,231.2,8,29,1.850,33,8,1.0129,21.22
32.96,231.2,8,29,1.849,33,8,1.0136,21.22
32.98,231.3,8,29,1.850,33,8,1.0142,21.22
33.00,231.2,8,29,1.850,33,8,1.0148,21.23
33.02,231.2,8,29,1.849,33,8,1.0154,21.23
33.04,231.0,8,29,1.848,33,8,1.0160,21.23
33.06,230.9,8,29,1.848,33,8,1.0166,21.23
33.08,231.0,8,29,1.848,33,8,1.0173,21.23
33.10,230.9,8,29,1.847,33,8,1.0179,21.23
33.12,231.0,8,29,1.848,33,8,1.0185,21.23
33.14,231.0,8,29,1.848,33,8,1.0191,21.23
33.16,231.1,8,29,1.849,33,8,1.0197,21.23
33.18,231.2,8,29,1.850,33,8,1.0203,21.23
33.20,231.3,8,29,1.850,33,8,1.0210,21.23
33.22,231.3,8,29,1.851,33,8,1.0216,21.23
33.24,231.4,8,29,1.851,33,8,1.0222,21.23
33.26,231.4,8,29,1.851,33,8,1.0228,21.23
33.28,231.4,8,29,1.852,33,8,1.0234,21.23
33.30,231.4,8,29,1.851,33,8,1.0240,21.23
33.32,231.3,8,29,1.851,33,8,1.0247,21.23
33.34,231.4,8,29,1.851,33,8,1.0253,21.24
33.36,231.4,8,29,1.851,33,8,1.0259,21.24
33.38,231.4,8,29,1.852,33,8,1.0265,21.24
33.40,231.4,8,29,1.851,33,8,1.0271,21.24
33.42,231.3,8,29,1.850,33,8,1.0277,21.24
33.44,231.4,8,29,1.851,33,8,1.0284,21.24
33.46,231.4,8,29,1.851,33,8,1.0290,21.24
33.48,231.3,8,29,1.850,33,8,1.0296,21.24
33.50,231.3,8,29,1.851,33,8,1.0302,21.24
33.52,231.4,8,29,1.851,33,8,1.0308,21.24
33.54,231.3,8,29,1.851,33,8,1.0314,21.24
33.56,231.4,8,29,1.851,33,8,1.0321,21.24
33.58,231.4,8,29,1.851,33,8,1.0327,21.24
33.60,231.3,8,29,1.851,33,8,1.0333,21.24
33.62,231.3,8,29,1.850,33,8,1.0339,21.24
33.64,231.2,8,29,1.850,33,8,1.0345,21.24
33.66,231.1,8,29,1.849,33,8,1.0351,21.25
33.68,231.1,8,29,1.849,33,8,1.0358,21.25
33.70,231.1,8,29,1.849,33,8,1.0364,21.25
33.72,231.0,8,29,1.848,33,8,1.0370,21.25
33.74,231.0,8,29,1.848,33,8,1.0376,21.25
33.76,231.0,8,29,1.848,33,8,1.0382,21.25
33.78,230.9,8,29,1.847,33,8,1.0388,21.25
33.80,230.9,8,29,1.847,33,8,1.0395,21.25
33.82,230.9,8,29,1.847,33,8,1.0401,21.25
33.84,231.0,8,29,1.848,33,8,1.0407,21.25
33.86,231.0,8,29,1.848,33,8,1.0413,21.25
33.88,231.1,8,29,1.848,33,8,1.0419,21.25
33.90,231.2,8,29,1.849,33,8,1.0425,21.25
33.92,231.2,8,29,1.850,33,8,1.0432,21.25
33.94,231.2,8,29,1.850,33,8,1.0438,21.25
33.96,231.3,8,29,1.850,33,8,1.0444,21.25
33.98,231.3,8,29,1.851,33,8,1.0450,21.25
34.00,231.3,8,29,1.850,33,8,1.0456,21.26
34.02,231.3,8,29,1.850,33,8,1.0462,21.26
34.04,231.3,8,29,1.851,33,8,1.0469,21.26
34.06,231.3,8,29,1.850,33,8,1.0475,21.26
34.08,231.2,8,29,1.850,33,8,1.0481,21.26
34.10,231.3,8,29,1.850,33,8,1.0487,21.26
34.12,231.2,8,29,1.850,33,8,1.0493,21.26
34.14,231.3,8,29,1.850,33,8,1.0499,21.26
34.16,231.3,8,29,1.851,33,8,1.0506,21.26
34.18,231.3,8,29,1.850,33,8,1.0512,21.26
34.20,231.3,8,29,1.850,33,8,1.0518,21.26
34.22,231.3,8,29,1.850,33,8,1.0524,21.26
34.24,231.3,8,29,1.850,33,8,1.0530,21.26
34.26,231.2,8,29,1.850,33,8,1.0536,21.26
34.28,231.3,8,29,1.851,33,8,1.0543,21.26
34.30,231.3,8,29,1.851,33,8,1.0549,21.26
34.32,231.3,8,29,1.851,33,8,1.0555,21.27
34.34,231.2,8,29,1.849,33,8,1.0561,21.27
34.36,231.2,8,29,1.849,33,8,1.0567,21.27
34.38,231.2,8,29,1.849,33,8,1.0573,21.27
34.40,231.1,8,29,1.849,33,8,1.0580,21.27
34.42,231.0,8,29,1.848,33,8,1.0586,21.27
34.44,231.0,8,29,1.848,33,8,1.0592,21.27
34.46,230.9,8,29,1.848,33,8,1.0598,21.27
34.48,231.0,8,29,1.848,33,8,1.0604,21.27
34.50,230.9,8,29,1.848,33,8,1.0610,21.27
34.52,230.8,8,29,1.847,33,8,1.0617,21.27
34.54,230.9,8,29,1.847,33,8,1.0623,21.27
34.56,231.0,8,29,1.848,33,8,1.0629,21.27
34.58,231.1,8,29,1.849,33,8,1.0635,21.27
34.60,231.0,8,29,1.848,33,8,1.0641,21.27
34.62,231.0,8,29,1.848,33,8,1.0647,21.27
34.64,230.9,8,29,1.847,33,8,1.0653,21.27
34.66,230.8,8,29,1.847,33,8,1.0660,21.28
34.68,230.9,8,29,1.847,33,8,1.0666,21.28
34.70,230.9,8,29,1.847,33,8,1.0672,21.28
34.72,231.0,8,29,1.848,33,8,1.0678,21.28
34.74,231.0,8,29,1.848,33,8,1.0684,21.28
34.76,231.0,8,29,1.848,33,8,1.0690,21.28
34.78,231.0,8,29,1.848,33,8,1.0697,21.28
34.80,231.0,8,29,1.848,33,8,1.0703,21.28
34.82,230.9,8,29,1.847,33,8,1.0709,21.28
34.84,231.0,8,29,1.848,33,8,1.0715,21.28
34.86,230.9,8,29,1.847,33,8,1.0721,21.28
34.88,230.8,8,29,1.847,33,8,1.0727,21.28
34.90,230.8,8,29,1.846,33,8,1.0734,21.28
34.92,230.8,8,29,1.847,33,8,1.0740,21.28
34.94,230.9,8,29,1.847,33,8,1.0746,21.28
34.96,231.0,8,29,1.848,33,8,1.0752,21.28
34.98,231.0,8,29,1.848,33,8,1.0758,21.29
35.00,230.9,8,29,1.847,33,8,1.0764,21.29
35.02,231.0,8,29,1.848,33,8,1.0770,21.29
35.04,231.0,8,29,1.848,33,8,1.0777,21.29
35.06,230.8,8,29,1.847,33,8,1.0783,21.29
35.08,230.9,8,29,1.847,33,8,1.0789,21.29
35.10,230.9,8,29,1.847,33,8,1.0795,21.29
35.12,231.0,8,29,1.848,33,8,1.0801,21.29
35.14,231.0,8,29,1.848,33,8,1.0807,21.29
35.16,231.0,8,29,1.848,33,8,1.0814,21.29
35.18,231.0,8,29,1.848,33,8,1.0820,21.29
35.20,231.0,8,29,1.848,33,8,1.0826,21.29
35.22,231.0,8,29,1.848,33,8,1.0832,21.29
35.24,230.9,8,29,1.847,33,8,1.0838,21.29
35.26,230.9,8,29,1.847,33,8,1.0844,21.29
35.28,230.9,8,29,1.847,33,8,1.0851,21.29
35.30,230.9,8,29,1.847,33,8,1.0857,21.29
35.32,231.0,8,29,1.848,33,8,1.0863,21.30
35.34,231.0,8,29,1.848,33,8,1.0869,21.30
35.36,231.1,8,29,1.849,33,8,1.0875,21.30
35.38,231.2,8,29,1.850,33,8,1.0881,21.30
35.40,231.3,8,29,1.850,33,8,1.0888,21.30
35.42,231.3,8,29,1.851,33,8,1.0894,21.30
35.44,231.3,8,29,1.850,33,8,1.0900,21.30
35.46,231.2,8,29,1.850,33,8,1.0906,21.30
35.48,231.2,8,29,1.849,33,8,1.0912,21.30
35.50,231.2,8,29,1.850,33,8,1.0918,21.30
35.52,231.2,8,29,1.850,33,8,1.0925,21.30
35.54,231.2,8,29,1.850,33,8,1.0931,21.30
35.56,231.2,8,29,1.850,33,8,1.0937,21.30
35.58,231.2,8,29,1.850,33,8,1.0943,21.30
35.60,231.1,8,29,1.849,33,8,1.0949,21.30
35.62,231.1,8,29,1.849,33,8,1.0955,21.30
35.64,231.2,8,29,1.849,33,8,1.0962,21.31
35.66,231.2,8,29,1.850,33,8,1.0968,21.31
35.68,231.2,8,29,1.850,33,8,1.0974,21.31
35.70,231.1,8,29,1.849,33,8,1.0980,21.31
35.72,230.9,8,29,1.848,33,8,1.0986,21.31
35.74,231.1,8,29,1.848,33,8,1.0992,21.31
35.76,231.1,8,29,1.848,33,8,1.0998,21.31
35.78,231.0,8,29,1.848,33,8,1.1005,21.31
35.80,231.1,8,29,1.849,33,8,1.1011,21.31
35.82,231.0,8,29,1.848,33,8,1.1017,21.31
35.84,231.1,8,29,1.849,33,8,1.1023,21.31
35.86,231.0,8,29,1.848,33,8,1.1029,21.31
35.88,230.9,8,29,1.847,33,8,1.1035,21.31
35.90,230.9,8,29,1.847,33,8,1.1042,21.31
35.92,230.8,8,29,1.847,33,8,1.1048,21.31
35.94,230.8,8,29,1.846,33,8,1.1054,21.31
35.96,230.8,8,29,1.846,33,8,1.1060,21.32
35.98,230.8,8,29,1.846,33,8,1.1066,21.32
36.00,230.8,8,29,1.846,33,8,1.1072,21.32
36.02,230.7,8,29,1.846,33,8,1.1079,21.32
36.04,230.7,8,29,1.845,33,8,1.1085,21.32
36.06,230.8,8,29,1.846,33,8,1.1091,21.32
36.08,230.7,8,29,1.846,33,8,1.1097,21.32
36.10,230.8,8,29,1.846,33,8,1.1103,21.32
36.12,230.8,8,29,1.846,33,8,1.1109,21.32
36.14,230.8,8,29,1.847,33,8,1.1115,21.32
36.16,231.0,8,29,1.848,33,8,1.1122,21.32
36.18,230.9,8,29,1.847,33,8,1.1128,21.32
36.20,231.0,8,29,1.848,33,8,1.1134,21.32
36.22,231.0,8,29,1.848,33,8,1.1140,21.32
36.24,231.0,8,29,1.848,33,8,1.1146,21.32
36.26,231.0,8,29,1.848,33,8,1.1152,21.32
36.28,231.0,8,29,1.848,33,8,1.1159,21.32
36.30,231.0,8,29,1.848,33,8,1.1165,21.33
36.32,231.1,8,29,1.849,33,8,1.1171,21.33
36.34,231.0,8,29,1.848,33,8,1.1177,21.33
36.36,231.1,8,29,1.849,33,8,1.1183,21.33
36.38,231.2,8,29,1.850,33,8,1.1189,21.33
36.40,231.2,8,29,1.850,33,8,1.1196,21.33
36.42,231.2,8,29,1.849,33,8,1.1202,21.33
36.44,231.1,8,29,1.849,33,8,1.1208,21.33
36.46,231.1,8,29,1.849,33,8,1.1214,21.33
36.48,231.1,8,29,1.849,33,8,1.1220,21.33
36.50,231.1,8,29,1.849,33,8,1.1226,21.33
36.52,231.3,8,29,1.850,33,8,1.1233,21.33
36.54,231.4,8,29,1.851,33,8,1.1239,21.33
36.56,231.3,8,29,1.850,33,8,1.1245,21.33
36.58,231.3,8,29,1.850,33,8,1.1251,21.33
36.60,231.3,8,29,1.851,33,8,1.1257,21.33
36.62,231.3,8,29,1.851,33,8,1.1263,21.34
36.64,231.2,8,29,1.850,33,8,1.1270,21.34
36.66,231.0,8,29,1.848,33,8,1.1276,21.34
36.68,231.1,8,29,1.849,33,8,1.1282,21.34
36.70,231.1,8,29,1.849,33,8,1.1288,21.34
36.72,231.1,8,29,1.849,33,8,1.1294,21.34
36.74,231.1,8,29,1.849,33,8,1.1300,21.34
36.76,231.1,8,29,1.849,34,9,1.1307,21.34
36.78,231.1,8,29,1.849,34,9,1.1313,21.34
36.80,231.1,8,29,1.849,34,9,1.1319,21.34
36.82,231.1,8,29,1.849,34,9,1.1325,21.34
36.84,231.1,8,29,1.849,34,9,1.1331,21.34
36.86,231.1,8,29,1.849,34,9,1.1337,21.34
36.88,231.1,8,29,1.849,34,9,1.1343,21.34
36.90,231.1,8,29,1.849,34,9,1.1350,21.34
36.92,231.1,8,29,1.849,34,9,1.1356,21.34
36.94,231.2,8,29,1.849,34,9,1.1362,21.34
36.96,231.2,8,29,1.849,34,9,1.1368,21.35
36.98,231.2,8,29,1.849,34,9,1.1374,21.35
37.00,231.2,8,29,1.849,34,9,1.1380,21.35
37.02,231.1,8,29,1.849,34,9,1.1387,21.35
37.04,231.1,8,29,1.848,34,9,1.1393,21.35
37.06,231.0,8,29,1.848,34,9,1.1399,21.35
37.08,231.0,8,29,1.848,34,9,1.1405,21.35
37.10,231.0,8,29,1.848,34,9,1.1411,21.35
37.12,231.0,8,29,1.848,34,9,1.1417,21.35
37.14,231.0,8,29,1.848,34,9,1.1424,21.35
37.16,231.0,8,29,1.848,34,9,1.1430,21.35
37.18,231.0,8,29,1.848,34,9,1.1436,21.35
37.20,231.0,8,29,1.848,34,9,1.1442,21.35
37.22,231.0,8,29,1.848,34,9,1.1448,21.35
37.24,231.0,8,29,1.848,34,9,1.1454,21.35
37.26,231.1,8,29,1.849,34,9,1.1461,21.35
37.28,231.0,8,29,1.848,34,9,1.1467,21.36
37.30,231.0,8,29,1.848,34,9,1.1473,21.36
37.32,231.0,8,29,1.848,34,9,1.1479,21.36
37.34,231.0,8,29,1.848,34,9,1.1485,21.36
37.36,230.8,8,29,1.847,34,9,1.1491,21.36
37.38,230.9,8,29,1.847,34,9,1.1498,21.36
37.40,230.8,8,29,1.846,34,9,1.1504,21.36
37.42,230.8,8,29,1.846,34,9,1.1510,21.36
37.44,230.7,8,29,1.846,34,9,1.1516,21.36
37.46,230.7,8,29,1.845,34,9,1.1522,21.36
37.48,230.8,8,29,1.846,34,9,1.1528,21.36
37.50,230.7,8,29,1.846,34,9,1.1534,21.36
37.52,230.7,8,29,1.845,34,9,1.1541,21.36
37.54,230.7,8,29,1.846,34,9,1.1547,21.36
37.56,230.8,8,29,1.846,34,9,1.1553,21.36
37.58,230.8,8,29,1.846,34,9,1.1559,21.36
37.60,230.7,8,29,1.846,34,9,1.1565,21.36
37.62,230.8,8,29,1.846,34,9,1.1571,21.37
37.64,230.7,8,29,1.846,34,9,1.1577,21.37
37.66,230.7,8,29,1.846,34,9,1.1584,21.37
37.68,230.7,8,29,1.846,34,9,1.1590,21.37
37.70,230.7,8,29,1.846,34,9,1.1596,21.37
37.72,230.7,8,29,1.846,34,9,1.1602,21.37
37.74,230.7,8,29,1.846,34,9,1.1608,21.37
37.76,230.6,8,29,1.845,34,9,1.1614,21.37
37.78,230.6,8,29,1.845,34,9,1.1621,21.37
37.80,230.5,8,29,1.844,34,9,1.1627,21.37
37.82,230.6,8,29,1.845,34,9,1.1633,21.37
37.84,230.6,8,29,1.845,34,9,1.1639,21.37
37.86,230.7,8,29,1.845,34,9,1.1645,21.37
37.88,230.6,8,29,1.845,34,9,1.1651,21.37
37.90,230.8,8,29,1.846,34,9,1.1657,21.37
37.92,230.8,8,29,1.847,34,9,1.1664,21.37
37.94,230.9,8,29,1.847,34,9,1.1670,21.38
37.96,230.9,8,29,1.847,34,9,1.1676,21.38
37.98,230.9,8,29,1.847,34,9,1.1682,21.38
38.00,230.8,8,29,1.847,34,9,1.1688,21.38
38.02,230.7,8,29,1.846,34,9,1.1694,21.38
38.04,230.7,8,29,1.846,34,9,1.1701,21.38
38.06,230.7,8,29,1.846,34,9,1.1707,21.38
38.08,230.7,8,29,1.846,34,9,1.1713,21.38
38.10,230.8,8,29,1.846,34,9,1.1719,21.38
38.12,230.8,8,29,1.846,34,9,1.1725,21.38
38.14,230.7,8,29,1.846,34,9,1.1731,21.38
38.16,230.7,8,29,1.846,34,9,1.1737,21.38
38.18,230.7,8,29,1.846,34,9,1.1744,21.38
38.20,230.6,8,29,1.845,34,9,1.1750,21.38
38.22,230.5,8,29,1.844,34,9,1.1756,21.38
38.24,230.6,8,29,1.845,34,9,1.1762,21.38
38.26,230.7,8,29,1.845,34,9,1.1768,21.38
