Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
26.88,229.8,8,28.7,1.838,32,7,0.8216,35.94
26.90,229.8,8,28.7,1.838,32,7,0.8223,35.94
26.92,229.9,8,28.7,1.839,32,7,0.8229,35.94
26.94,230.2,8,28.8,1.842,32,7,0.8235,35.94
26.96,229.8,8,28.7,1.838,32,7,0.8241,35.94
26.98,229.8,8,28.7,1.838,32,7,0.8247,35.94
27.00,229.8,8,28.7,1.838,32,7,0.8253,35.95
27.02,229.8,8,28.7,1.838,32,7,0.8259,35.95
27.04,229.5,8,28.7,1.836,32,7,0.8265,35.95
27.06,229.6,8,28.7,1.837,32,7,0.8272,35.95
27.08,229.4,8,28.7,1.835,32,7,0.8278,35.95
27.10,229.7,8,28.7,1.838,32,7,0.8284,35.95
27.12,229.6,8,28.7,1.837,32,7,0.8290,35.95
27.14,229.8,8,28.7,1.838,32,7,0.8296,35.95
27.16,229.9,8,28.7,1.839,32,7,0.8302,35.95
27.18,229.9,8,28.7,1.839,32,7,0.8308,35.95
27.20,229.9,8,28.7,1.839,32,7,0.8314,35.95
27.22,230.0,8,28.8,1.84,32,7,0.8321,35.95
27.24,229.7,8,28.7,1.838,32,7,0.8327,35.95
27.26,230.0,8,28.8,1.84,32,7,0.8333,35.95
27.28,229.8,8,28.7,1.838,32,7,0.8339,35.95
27.30,230.0,8,28.8,1.84,32,7,0.8345,35.95
27.32,230.0,8,28.8,1.84,32,7,0.8351,35.96
27.34,230.0,8,28.8,1.84,32,7,0.8357,35.96
27.36,229.9,8,28.7,1.839,32,7,0.8364,35.96
27.38,230.0,8,28.8,1.84,32,7,0.8370,35.96
27.40,230.1,8,28.8,1.841,32,7,0.8376,35.96
27.42,230.0,8,28.8,1.84,32,7,0.8382,35.96
27.44,229.7,8,28.7,1.838,32,7,0.8388,35.96
27.46,229.9,8,28.7,1.839,32,7,0.8394,35.96
27.48,230.0,8,28.8,1.84,32,7,0.8400,35.96
27.50,230.2,8,28.8,1.842,32,7,0.8406,35.96
27.52,230.0,8,28.8,1.84,32,7,0.8413,35.96
27.54,230.1,8,28.8,1.841,32,7,0.8419,35.96
27.56,229.7,8,28.7,1.838,32,7,0.8425,35.96
27.58,229.6,8,28.7,1.837,32,7,0.8431,35.96
27.60,229.8,8,28.7,1.838,32,7,0.8437,35.96
27.62,229.9,8,28.7,1.839,32,7,0.8443,35.96
27.64,229.9,8,28.7,1.839,32,7,0.8449,35.96
27.66,229.6,8,28.7,1.837,32,7,0.8455,35.97
27.68,229.8,8,28.7,1.838,32,7,0.8462,35.97
27.70,229.8,8,28.7,1.838,32,7,0.8468,35.97
27.72,229.5,8,28.7,1.836,32,7,0.8474,35.97
27.74,229.7,8,28.7,1.838,32,7,0.8480,35.97
27.76,229.8,8,28.7,1.838,32,7,0.8486,35.97
27.78,229.7,8,28.7,1.838,32,7,0.8492,35.97
27.80,229.5,8,28.7,1.836,32,7,0.8498,35.97
27.82,229.6,8,28.7,1.837,32,7,0.8504,35.97
27.84,229.7,8,28.7,1.838,32,7,0.8511,35.97
27.86,229.4,8,28.7,1.835,32,7,0.8517,35.97
27.88,229.8,8,28.7,1.838,32,7,0.8523,35.97
27.90,229.7,8,28.7,1.838,32,7,0.8529,35.97
27.92,229.6,8,28.7,1.837,32,7,0.8535,35.97
27.94,229.6,8,28.7,1.837,32,7,0.8541,35.97
27.96,229.8,8,28.7,1.838,32,7,0.8547,35.97
27.98,229.6,8,28.7,1.837,32,7,0.8553,35.98
28.00,229.6,8,28.7,1.837,32,7,0.8560,35.98
28.02,229.6,8,28.7,1.837,32,7,0.8566,35.98
28.04,229.7,8,28.7,1.838,32,7,0.8572,35.98
28.06,229.4,8,28.7,1.835,32,7,0.8578,35.98
28.08,229.9,8,28.7,1.839,32,7,0.8584,35.98
28.10,230.2,8,28.8,1.842,32,7,0.8590,35.98
28.12,229.8,8,28.7,1.838,32,7,0.8596,35.98
28.14,229.8,8,28.7,1.838,32,7,0.8602,35.98
28.16,230.1,8,28.8,1.841,32,7,0.8609,35.98
28.18,230.0,8,28.8,1.84,32,7,0.8615,35.98
28.20,230.1,8,28.8,1.841,32,7,0.8621,35.98
28.22,230.1,8,28.8,1.841,32,7,0.8627,35.98
28.24,229.9,8,28.7,1.839,32,7,0.8633,35.98
28.26,229.8,8,28.7,1.838,32,7,0.8639,35.98
28.28,230.1,8,28.8,1.841,32,7,0.8645,35.98
28.30,229.8,8,28.7,1.838,32,7,0.8652,35.99
28.32,229.8,8,28.7,1.838,32,7,0.8658,35.99
28.34,229.9,8,28.7,1.839,32,7,0.8664,35.99
28.36,229.7,8,28.7,1.838,32,7,0.8670,35.99
28.38,229.7,8,28.7,1.838,32,7,0.8676,35.99
28.40,229.9,8,28.7,1.839,32,7,0.8682,35.99
28.42,229.6,8,28.7,1.837,32,7,0.8688,35.99
28.44,229.5,8,28.7,1.836,32,7,0.8694,35.99
28.46,230.1,8,28.8,1.841,32,7,0.8701,35.99
28.48,229.8,8,28.7,1.838,32,7,0.8707,35.99
28.50,230.0,8,28.8,1.84,32,7,0.8713,35.99
28.52,229.9,8,28.7,1.839,32,7,0.8719,35.99
28.54,230.0,8,28.8,1.84,32,7,0.8725,35.99
28.56,230.0,8,28.8,1.84,32,7,0.8731,35.99
28.58,230.1,8,28.8,1.841,32,7,0.8737,35.99
28.60,230.0,8,28.8,1.84,32,7,0.8743,35.99
28.62,230.1,8,28.8,1.841,32,7,0.8750,35.99
28.64,230.1,8,28.8,1.841,32,7,0.8756,36.00
28.66,230.0,8,28.8,1.84,32,7,0.8762,36.00
28.68,229.5,8,28.7,1.836,33,8,0.8768,36.00
28.70,229.8,8,28.7,1.838,33,8,0.8774,36.00
28.72,229.7,8,28.7,1.838,33,8,0.8780,36.00
28.74,230.1,8,28.8,1.841,33,8,0.8786,36.00
28.76,230.0,8,28.8,1.84,33,8,0.8793,36.00
28.78,229.8,8,28.7,1.838,33,8,0.8799,36.00
28.80,229.8,8,28.7,1.838,33,8,0.8805,36.00
28.82,229.5,8,28.7,1.836,33,8,0.8811,36.00
28.84,229.7,8,28.7,1.838,33,8,0.8817,36.00
28.86,230.0,8,28.8,1.84,33,8,0.8823,36.00
28.88,229.7,8,28.7,1.838,33,8,0.8829,36.00
28.90,229.6,8,28.7,1.837,33,8,0.8835,36.00
28.92,229.5,8,28.7,1.836,33,8,0.8842,36.00
28.94,229.7,8,28.7,1.838,33,8,0.8848,36.00
28.96,230.0,8,28.8,1.84,33,8,0.8854,36.01
28.98,229.8,8,28.7,1.838,33,8,0.8860,36.01
29.00,229.7,8,28.7,1.838,33,8,0.8866,36.01
29.02,229.9,8,28.7,1.839,33,8,0.8872,36.01
29.04,229.9,8,28.7,1.839,33,8,0.8878,36.01
29.06,230.0,8,28.8,1.84,33,8,0.8884,36.01
29.08,229.9,8,28.7,1.839,33,8,0.8891,36.01
29.10,229.5,8,28.7,1.836,33,8,0.8897,36.01
29.12,229.7,8,28.7,1.838,33,8,0.8903,36.01
29.14,229.9,8,28.7,1.839,33,8,0.8909,36.01
29.16,229.6,8,28.7,1.837,33,8,0.8915,36.01
29.18,229.8,8,28.7,1.838,33,8,0.8921,36.01
29.20,229.6,8,28.7,1.837,33,8,0.8927,36.01
29.22,229.7,8,28.7,1.838,33,8,0.8933,36.01
29.24,229.7,8,28.7,1.838,33,8,0.8940,36.01
29.26,229.5,8,28.7,1.836,33,8,0.8946,36.01
29.28,229.2,8,28.6,1.834,33,8,0.8952,36.02
29.30,230.0,8,28.8,1.84,33,8,0.8958,36.02
29.32,229.8,8,28.7,1.838,33,8,0.8964,36.02
29.34,229.8,8,28.7,1.838,33,8,0.8970,36.02
29.36,229.8,8,28.7,1.838,33,8,0.8976,36.02
29.38,229.6,8,28.7,1.837,33,8,0.8982,36.02
29.40,230.0,8,28.8,1.84,33,8,0.8989,36.02
29.42,229.6,8,28.7,1.837,33,8,0.8995,36.02
29.44,229.8,8,28.7,1.838,33,8,0.9001,36.02
29.46,229.8,8,28.7,1.838,33,8,0.9007,36.02
29.48,229.7,8,28.7,1.838,33,8,0.9013,36.02
29.50,229.7,8,28.7,1.838,33,8,0.9019,36.02
29.52,229.6,8,28.7,1.837,33,8,0.9025,36.02
29.54,229.4,8,28.7,1.835,33,8,0.9031,36.02
29.56,230.0,8,28.8,1.84,33,8,0.9038,36.02
29.58,229.6,8,28.7,1.837,33,8,0.9044,36.02
29.60,229.6,8,28.7,1.837,33,8,0.9050,36.02
29.62,229.4,8,28.7,1.835,33,8,0.9056,36.03
29.64,229.9,8,28.7,1.839,33,8,0.9062,36.03
29.66,229.7,8,28.7,1.838,33,8,0.9068,36.03
29.68,229.7,8,28.7,1.838,33,8,0.9074,36.03
29.70,229.9,8,28.7,1.839,33,8,0.9080,36.03
29.72,229.7,8,28.7,1.838,33,8,0.9087,36.03
29.74,230.0,8,28.8,1.84,33,8,0.9093,36.03
29.76,229.5,8,28.7,1.836,33,8,0.9099,36.03
29.78,230.1,8,28.8,1.841,33,8,0.9105,36.03
29.80,229.8,8,28.7,1.838,33,8,0.9111,36.03
29.82,229.9,8,28.7,1.839,33,8,0.9117,36.03
29.84,229.7,8,28.7,1.838,33,8,0.9123,36.03
29.86,229.8,8,28.7,1.838,33,8,0.9129,36.03
29.88,229.9,8,28.7,1.839,33,8,0.9136,36.03
29.90,229.8,8,28.7,1.838,33,8,0.9142,36.03
29.92,229.9,8,28.7,1.839,33,8,0.9148,36.03
29.94,229.5,8,28.7,1.836,33,8,0.9154,36.04
29.96,230.0,8,28.8,1.84,33,8,0.9160,36.04
29.98,229.9,8,28.7,1.839,33,8,0.9166,36.04
30.00,230.2,8,28.8,1.842,34,8,0.9172,36.04
30.02,229.9,8,28.7,1.839,34,9,0.9179,36.04
30.04,229.9,8,28.7,1.839,34,9,0.9185,36.04
30.06,229.8,8,28.7,1.838,34,9,0.9191,36.04
30.08,229.9,8,28.7,1.839,34,9,0.9197,36.04
30.10,229.9,8,28.7,1.839,34,9,0.9203,36.04
30.12,229.9,8,28.7,1.839,34,9,0.9209,36.04
30.14,229.7,8,28.7,1.838,34,9,0.9215,36.04
30.16,229.7,8,28.7,1.838,34,9,0.9221,36.04
30.18,229.4,8,28.7,1.835,34,9,0.9228,36.04
30.20,229.6,8,28.7,1.837,34,9,0.9234,36.04
30.22,229.9,8,28.7,1.839,34,9,0.9240,36.04
30.24,229.6,8,28.7,1.837,34,9,0.9246,36.04
30.26,229.5,8,28.7,1.836,34,9,0.9252,36.05
30.28,230.0,8,28.8,1.84,34,9,0.9258,36.05
30.30,230.0,8,28.8,1.84,34,9,0.9264,36.05
30.32,230.0,8,28.8,1.84,34,9,0.9270,36.05
30.34,229.8,8,28.7,1.838,34,9,0.9277,36.05
30.36,229.7,8,28.7,1.838,34,9,0.9283,36.05
30.38,229.8,8,28.7,1.838,34,9,0.9289,36.05
30.40,229.8,8,28.7,1.838,34,9,0.9295,36.05
30.42,229.8,8,28.7,1.838,34,9,0.9301,36.05
30.44,229.8,8,28.7,1.838,34,9,0.9307,36.05
30.46,229.8,8,28.7,1.838,34,9,0.9313,36.05
30.48,229.8,8,28.7,1.838,34,9,0.9319,36.05
30.50,229.7,8,28.7,1.838,34,9,0.9326,36.05
30.52,229.7,8,28.7,1.838,34,9,0.9332,36.05
30.54,229.8,8,28.7,1.838,34,9,0.9338,36.05
30.56,229.5,8,28.7,1.836,34,9,0.9344,36.05
30.58,229.5,8,28.7,1.836,34,9,0.9350,36.06
30.60,229.5,8,28.7,1.836,34,9,0.9356,36.06
30.62,230.1,8,28.8,1.841,34,9,0.9362,36.06
30.64,229.6,8,28.7,1.837,34,9,0.9368,36.06
30.66,229.7,8,28.7,1.838,34,9,0.9375,36.06
30.68,229.8,8,28.7,1.838,34,9,0.9381,36.06
30.70,230.0,8,28.8,1.84,34,9,0.9387,36.06
30.72,229.9,8,28.7,1.839,34,9,0.9393,36.06
30.74,229.8,8,28.7,1.838,34,9,0.9399,36.06
30.76,229.8,8,28.7,1.838,34,9,0.9405,36.06
30.78,229.7,8,28.7,1.838,34,9,0.9411,36.06
30.80,229.3,8,28.7,1.834,34,9,0.9417,36.06
30.82,229.6,8,28.7,1.837,34,9,0.9424,36.06
30.84,229.6,8,28.7,1.837,34,9,0.9430,36.06
30.86,229.7,8,28.7,1.838,34,9,0.9436,36.06
30.88,229.7,8,28.7,1.838,34,9,0.9442,36.06
30.90,229.5,8,28.7,1.836,34,9,0.9448,36.06
30.92,229.8,8,28.7,1.838,34,9,0.9454,36.07
30.94,229.7,8,28.7,1.838,34,9,0.9460,36.07
30.96,229.5,8,28.7,1.836,34,9,0.9466,36.07
30.98,229.5,8,28.7,1.836,34,9,0.9473,36.07
31.00,229.5,8,28.7,1.836,34,9,0.9479,36.07
31.02,229.7,8,28.7,1.838,34,9,0.9485,36.07
31.04,229.4,8,28.7,1.835,34,9,0.9491,36.07
31.06,229.5,8,28.7,1.836,34,9,0.9497,36.07
31.08,229.4,8,28.7,1.835,34,9,0.9503,36.07
31.10,229.5,8,28.7,1.836,34,9,0.9509,36.07
31.12,229.1,8,28.6,1.833,34,9,0.9515,36.07
31.14,229.7,8,28.7,1.838,34,9,0.9522,36.07
31.16,229.5,8,28.7,1.836,34,9,0.9528,36.07
31.18,229.3,8,28.7,1.834,34,9,0.9534,36.07
31.20,229.5,8,28.7,1.836,34,9,0.9540,36.07
31.22,229.5,8,28.7,1.836,34,9,0.9546,36.07
31.24,229.7,8,28.7,1.838,34,9,0.9552,36.08
31.26,229.4,8,28.7,1.835,34,9,0.9558,36.08
31.28,229.4,8,28.7,1.835,34,9,0.9564,36.08
31.30,229.7,8,28.7,1.838,34,9,0.9570,36.08
31.32,229.5,8,28.7,1.836,34,9,0.9577,36.08
31.34,229.8,8,28.7,1.838,34,9,0.9583,36.08
31.36,229.8,8,28.7,1.838,34,9,0.9589,36.08
31.38,229.7,8,28.7,1.838,34,9,0.9595,36.08
31.40,229.7,8,28.7,1.838,34,9,0.9601,36.08
31.42,229.5,8,28.7,1.836,34,9,0.9607,36.08
31.44,229.8,8,28.7,1.838,34,9,0.9613,36.08
31.46,229.9,8,28.7,1.839,34,9,0.9619,36.08
31.48,230.0,8,28.8,1.84,34,9,0.9626,36.08
31.50,230.1,8,28.8,1.841,34,9,0.9632,36.08
31.52,230.0,8,28.8,1.84,34,9,0.9638,36.08
31.54,230.4,8,28.8,1.843,34,9,0.9644,36.08
31.56,230.5,8,28.8,1.844,34,9,0.9650,36.09
31.58,230.0,8,28.8,1.84,34,9,0.9656,36.09
31.60,230.3,8,28.8,1.842,34,9,0.9662,36.09
31.62,230.2,8,28.8,1.842,34,9,0.9669,36.09
31.64,230.2,8,28.8,1.842,34,9,0.9675,36.09
31.66,230.1,8,28.8,1.841,34,9,0.9681,36.09
31.68,230.5,8,28.8,1.844,34,9,0.9687,36.09
31.70,230.1,8,28.8,1.841,34,9,0.9693,36.09
31.72,230.1,8,28.8,1.841,34,9,0.9699,36.09
31.74,230.1,8,28.8,1.841,34,9,0.9705,36.09
31.76,230.2,8,28.8,1.842,34,9,0.9712,36.09
31.78,230.3,8,28.8,1.842,34,9,0.9718,36.09
31.80,230.1,8,28.8,1.841,34,9,0.9724,36.09
31.82,230.1,8,28.8,1.841,34,9,0.9730,36.09
31.84,230.1,8,28.8,1.841,34,9,0.9736,36.09
31.86,230.3,8,28.8,1.842,34,9,0.9742,36.09
31.88,230.4,8,28.8,1.843,34,9,0.9748,36.09
31.90,230.4,8,28.8,1.843,34,9,0.9755,36.10
31.92,230.1,8,28.8,1.841,34,9,0.9761,36.10
31.94,230.1,8,28.8,1.841,34,9,0.9767,36.10
31.96,230.3,8,28.8,1.842,34,9,0.9773,36.10
31.98,230.3,8,28.8,1.842,34,9,0.9779,36.10
32.00,230.0,8,28.8,1.84,34,9,0.9785,36.10
32.02,229.6,8,28.7,1.837,34,9,0.9791,36.10
32.04,229.4,8,28.7,1.835,34,9,0.9797,36.10
32.06,229.8,8,28.7,1.838,34,9,0.9804,36.10
32.08,229.5,8,28.7,1.836,34,9,0.9810,36.10
32.10,229.9,8,28.7,1.839,34,9,0.9816,36.10
32.12,229.7,8,28.7,1.838,34,9,0.9822,36.10
32.14,229.8,8,28.7,1.838,34,9,0.9828,36.10
32.16,229.5,8,28.7,1.836,34,9,0.9834,36.10
32.18,229.7,8,28.7,1.838,34,9,0.9840,36.10
32.20,229.8,8,28.7,1.838,34,9,0.9846,36.10
32.22,229.8,8,28.7,1.838,34,9,0.9853,36.11
32.24,229.7,8,28.7,1.838,34,9,0.9859,36.11
32.26,230.0,8,28.8,1.84,34,9,0.9865,36.11
32.28,229.6,8,28.7,1.837,34,9,0.9871,36.11
32.30,229.7,8,28.7,1.838,34,9,0.9877,36.11
32.32,229.7,8,28.7,1.838,34,9,0.9883,36.11
32.34,229.4,8,28.7,1.835,34,9,0.9889,36.11
32.36,229.3,8,28.7,1.834,34,9,0.9895,36.11
32.38,229.5,8,28.7,1.836,34,9,0.9902,36.11
32.40,229.8,8,28.7,1.838,34,9,0.9908,36.11
32.42,229.5,8,28.7,1.836,34,9,0.9914,36.11
32.44,229.6,8,28.7,1.837,34,9,0.9920,36.11
32.46,229.6,8,28.7,1.837,34,9,0.9926,36.11
32.48,229.6,8,28.7,1.837,34,9,0.9932,36.11
32.50,229.6,8,28.7,1.837,34,9,0.9938,36.11
32.52,229.4,8,28.7,1.835,34,9,0.9944,36.11
32.54,229.6,8,28.7,1.837,34,9,0.9951,36.12
32.56,229.4,8,28.7,1.835,34,9,0.9957,36.12
32.58,229.8,8,28.7,1.838,34,9,0.9963,36.12
32.60,229.5,8,28.7,1.836,34,9,0.9969,36.12
32.62,229.5,8,28.7,1.836,34,9,0.9975,36.12
32.64,229.7,8,28.7,1.838,34,9,0.9981,36.12
32.66,229.4,8,28.7,1.835,34,9,0.9987,36.12
32.68,229.3,8,28.7,1.834,34,9,0.9993,36.12
32.70,229.4,8,28.7,1.835,34,9,1.0000,36.12
32.72,229.7,8,28.7,1.838,34,9,1.0006,36.12
32.74,229.5,8,28.7,1.836,34,9,1.0012,36.12
32.76,229.3,8,28.7,1.834,34,9,1.0018,36.12
32.78,229.9,8,28.7,1.839,34,9,1.0024,36.12
32.80,229.2,8,28.6,1.834,34,9,1.0030,36.12
32.82,229.7,8,28.7,1.838,34,9,1.0036,36.12
32.84,229.7,8,28.7,1.838,34,9,1.0042,36.12
32.86,229.7,8,28.7,1.838,34,9,1.0049,36.12
32.88,229.7,8,28.7,1.838,34,9,1.0055,36.13
32.90,229.5,8,28.7,1.836,34,9,1.0061,36.13
32.92,229.7,8,28.7,1.838,34,9,1.0067,36.13
32.94,229.5,8,28.7,1.836,34,9,1.0073,36.13
32.96,229.5,8,28.7,1.836,34,9,1.0079,36.13
32.98,229.5,8,28.7,1.836,34,9,1.0085,36.13
33.00,229.7,8,28.7,1.838,34,9,1.0091,36.13
33.02,229.5,8,28.7,1.836,34,9,1.0097,36.13
33.04,229.6,8,28.7,1.837,34,9,1.0104,36.13
33.06,229.6,8,28.7,1.837,34,9,1.0110,36.13
33.08,229.7,8,28.7,1.838,34,9,1.0116,36.13
33.10,229.8,8,28.7,1.838,34,9,1.0122,36.13
33.12,229.7,8,28.7,1.838,34,9,1.0128,36.13
33.14,229.5,8,28.7,1.836,34,9,1.0134,36.13
33.16,229.8,8,28.7,1.838,34,9,1.0140,36.13
33.18,229.9,8,28.7,1.839,34,9,1.0146,36.13
33.20,229.8,8,28.7,1.838,34,9,1.0153,36.14
33.22,229.8,8,28.7,1.838,34,9,1.0159,36.14
33.24,229.8,8,28.7,1.838,34,9,1.0165,36.14
33.26,229.6,8,28.7,1.837,34,9,1.0171,36.14
33.28,229.6,8,28.7,1.837,34,9,1.0177,36.14
33.30,229.9,8,28.7,1.839,34,9,1.0183,36.14
33.32,230.1,8,28.8,1.841,34,9,1.0189,36.14
33.34,229.5,8,28.7,1.836,34,9,1.0196,36.14
33.36,229.6,8,28.7,1.837,34,9,1.0202,36.14
33.38,229.8,8,28.7,1.838,34,9,1.0208,36.14
33.40,229.7,8,28.7,1.838,34,9,1.0214,36.14
33.42,229.8,8,28.7,1.838,34,9,1.0220,36.14
33.44,230.0,8,28.8,1.84,34,9,1.0226,36.14
33.46,230.0,8,28.8,1.84,34,9,1.0232,36.14
33.48,229.8,8,28.7,1.838,34,9,1.0238,36.14
33.50,229.9,8,28.7,1.839,34,9,1.0245,36.14
33.52,229.7,8,28.7,1.838,34,9,1.0251,36.15
33.54,229.6,8,28.7,1.837,34,9,1.0257,36.15
33.56,229.6,8,28.7,1.837,34,9,1.0263,36.15
33.58,229.6,8,28.7,1.837,34,9,1.0269,36.15
33.60,229.7,8,28.7,1.838,34,9,1.0275,36.15
33.62,229.8,8,28.7,1.838,34,9,1.0281,36.15
33.64,229.8,8,28.7,1.838,34,9,1.0287,36.15
33.66,229.8,8,28.7,1.838,34,9,1.0294,36.15
33.68,229.7,8,28.7,1.838,34,9,1.0300,36.15
33.70,229.9,8,28.7,1.839,34,9,1.0306,36.15
33.72,229.6,8,28.7,1.837,34,9,1.0312,36.15
33.74,229.6,8,28.7,1.837,34,9,1.0318,36.15
33.76,229.7,8,28.7,1.838,34,9,1.0324,36.15
33.78,229.8,8,28.7,1.838,34,9,1.0330,36.15
33.80,229.8,8,28.7,1.838,34,9,1.0336,36.15
33.82,229.8,8,28.7,1.838,34,9,1.0343,36.15
33.84,229.6,8,28.7,1.837,34,9,1.0349,36.15
33.86,229.7,8,28.7,1.838,34,9,1.0355,36.16
33.88,229.5,8,28.7,1.836,34,9,1.0361,36.16
33.90,229.5,8,28.7,1.836,34,9,1.0367,36.16
33.92,229.6,8,28.7,1.837,34,9,1.0373,36.16
33.94,229.5,8,28.7,1.836,34,9,1.0379,36.16
33.96,229.7,8,28.7,1.838,34,9,1.0385,36.16
33.98,229.5,8,28.7,1.836,34,9,1.0392,36.16
34.00,229.4,8,28.7,1.835,34,9,1.0398,36.16
34.02,229.6,8,28.7,1.837,34,9,1.0404,36.16
34.04,229.6,8,28.7,1.837,34,9,1.0410,36.16
34.06,229.8,8,28.7,1.838,34,9,1.0416,36.16
34.08,229.7,8,28.7,1.838,34,9,1.0422,36.16
34.10,229.6,8,28.7,1.837,34,9,1.0428,36.16
34.12,229.6,8,28.7,1.837,34,9,1.0434,36.16
34.14,229.7,8,28.7,1.838,34,9,1.0441,36.16
34.16,229.6,8,28.7,1.837,34,9,1.0447,36.16
34.18,229.9,8,28.7,1.839,34,9,1.0453,36.17
34.20,229.6,8,28.7,1.837,34,9,1.0459,36.17
34.22,229.7,8,28.7,1.838,34,9,1.0465,36.17
34.24,229.8,8,28.7,1.838,34,9,1.0471,36.17
34.26,230.0,8,28.8,1.84,34,9,1.0477,36.17
34.28,229.9,8,28.7,1.839,34,9,1.0483,36.17
34.30,230.1,8,28.8,1.841,34,9,1.0490,36.17
34.32,229.9,8,28.7,1.839,34,9,1.0496,36.17
34.34,230.3,8,28.8,1.842,34,9,1.0502,36.17
34.36,230.3,8,28.8,1.842,34,9,1.0508,36.17
34.38,229.9,8,28.7,1.839,34,9,1.0514,36.17
34.40,230.1,8,28.8,1.841,34,9,1.0520,36.17
34.42,230.2,8,28.8,1.842,34,9,1.0526,36.17
34.44,230.1,8,28.8,1.841,34,9,1.0532,36.17
34.46,230.0,8,28.8,1.84,34,9,1.0539,36.17
34.48,230.2,8,28.8,1.842,34,9,1.0545,36.17
34.50,230.0,8,28.8,1.84,34,9,1.0551,36.18
34.52,230.1,8,28.8,1.841,34,9,1.0557,36.18
34.54,230.4,8,28.8,1.843,34,9,1.0563,36.18
34.56,230.0,8,28.8,1.84,34,9,1.0569,36.18
34.58,230.2,8,28.8,1.842,34,9,1.0575,36.18
34.60,230.2,8,28.8,1.842,34,9,1.0582,36.18
34.62,230.1,8,28.8,1.841,34,9,1.0588,36.18
34.64,230.1,8,28.8,1.841,34,9,1.0594,36.18
34.66,229.9,8,28.7,1.839,34,9,1.0600,36.18
34.68,229.9,8,28.7,1.839,34,9,1.0606,36.18
34.70,230.0,8,28.8,1.84,34,9,1.0612,36.18
34.72,230.0,8,28.8,1.84,34,9,1.0618,36.18
34.74,230.2,8,28.8,1.842,34,9,1.0625,36.18
34.76,230.1,8,28.8,1.841,34,9,1.0631,36.18
34.78,229.9,8,28.7,1.839,34,9,1.0637,36.18
34.80,229.7,8,28.7,1.838,34,9,1.0643,36.18
34.82,230.2,8,28.8,1.842,34,9,1.0649,36.18
34.84,229.7,8,28.7,1.838,34,9,1.0655,36.19
34.86,229.6,8,28.7,1.837,34,9,1.0661,36.19
34.88,229.6,8,28.7,1.837,34,9,1.0667,36.19
34.90,229.9,8,28.7,1.839,34,9,1.0674,36.19
34.92,229.8,8,28.7,1.838,34,9,1.0680,36.19
34.94,229.6,8,28.7,1.837,34,9,1.0686,36.19
34.96,229.8,8,28.7,1.838,34,9,1.0692,36.19
34.98,229.5,8,28.7,1.836,34,9,1.0698,36.19
35.00,229.9,8,28.7,1.839,34,9,1.0704,36.19
35.02,229.7,8,28.7,1.838,34,9,1.0710,36.19
35.04,229.6,8,28.7,1.837,34,9,1.0716,36.19
35.06,229.9,8,28.7,1.839,34,9,1.0723,36.19
35.08,229.6,8,28.7,1.837,34,9,1.0729,36.19
35.10,229.9,8,28.7,1.839,34,9,1.0735,36.19
35.12,229.8,8,28.7,1.838,34,9,1.0741,36.19
35.14,229.7,8,28.7,1.838,34,9,1.0747,36.19
35.16,229.5,8,28.7,1.836,34,9,1.0753,36.20
35.18,229.7,8,28.7,1.838,34,9,1.0759,36.20
35.20,229.7,8,28.7,1.838,34,9,1.0765,36.20
35.22,229.8,8,28.7,1.838,34,9,1.0772,36.20
35.24,229.7,8,28.7,1.838,34,9,1.0778,36.20
35.26,229.7,8,28.7,1.838,34,9,1.0784,36.20
35.28,229.6,8,28.7,1.837,34,9,1.0790,36.20
35.30,229.6,8,28.7,1.837,34,9,1.0796,36.20
35.32,229.7,8,28.7,1.838,34,9,1.0802,36.20
35.34,229.5,8,28.7,1.836,34,9,1.0808,36.20
35.36,229.6,8,28.7,1.837,34,9,1.0814,36.20
35.38,229.6,8,28.7,1.837,34,9,1.0821,36.20
35.40,229.6,8,28.7,1.837,34,9,1.0827,36.20
35.42,229.8,8,28.7,1.838,34,9,1.0833,36.20
35.44,229.5,8,28.7,1.836,34,9,1.0839,36.20
35.46,229.7,8,28.7,1.838,34,9,1.0845,36.20
35.48,229.7,8,28.7,1.838,34,9,1.0851,36.21
35.50,229.8,8,28.7,1.838,34,9,1.0857,36.21
35.52,229.7,8,28.7,1.838,34,9,1.0863,36.21
35.54,229.6,8,28.7,1.837,34,9,1.0870,36.21
35.56,229.8,8,28.7,1.838,34,9,1.0876,36.21
35.58,229.6,8,28.7,1.837,34,9,1.0882,36.21
35.60,229.7,8,28.7,1.838,34,9,1.0888,36.21
35.62,229.9,8,28.7,1.839,34,9,1.0894,36.21
35.64,229.8,8,28.7,1.838,34,9,1.0900,36.21
35.66,229.8,8,28.7,1.838,34,9,1.0906,36.21
35.68,229.5,8,28.7,1.836,34,9,1.0912,36.21
35.70,229.6,8,28.7,1.837,34,9,1.0919,36.21
35.72,229.5,8,28.7,1.836,34,9,1.0925,36.21
35.74,229.8,8,28.7,1.838,34,9,1.0931,36.21
35.76,230.0,8,28.8,1.84,34,9,1.0937,36.21
35.78,229.9,8,28.7,1.839,34,9,1.0943,36.21
35.80,229.6,8,28.7,1.837,34,9,1.0949,36.21
35.82,229.8,8,28.7,1.838,34,9,1.0955,36.22
35.84,230.0,8,28.8,1.84,34,9,1.0961,36.22
