Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
26.96,230.0,16,14.38,3.68,25,0,1.6521,36.51
26.98,230.0,16,14.38,3.68,25,0,1.6533,36.51
27.0,230.0,16,14.38,3.68,25,0,1.6544,36.51
27.02,230.0,16,14.38,3.68,25,0,1.6558,36.51
27.04,230.0,16,14.38,3.68,25,0,1.6573,36.51
27.06,230.0,16,14.38,3.68,25,0,1.6586,36.51
27.08,230.0,16,14.38,3.68,25,0,1.6597,36.51
27.1,230.0,16,14.38,3.68,25,0,1.661,36.51
27.12,230.0,16,14.38,3.68,25,0,1.6621,36.51
27.14,230.0,16,14.38,3.68,25,0,1.663,36.51
27.16,230.0,16,14.38,3.68,25,0,1.6645,36.51
27.18,230.0,16,14.38,3.68,25,0,1.6658,36.51
27.2,230.0,16,14.38,3.68,25,0,1.6672,36.51
27.22,230.0,16,14.38,3.68,25,0,1.6683,36.51
27.24,230.0,16,14.38,3.68,25,0,1.6696,36.51
27.26,230.0,16,14.38,3.68,25,0,1.6708,36.51
27.28,230.0,16,14.38,3.68,25,0,1.6717,36.51
27.3,230.0,16,14.38,3.68,25,0,1.6731,36.51
27.32,230.0,16,14.38,3.68,25,0,1.6744,36.51
27.34,230.0,16,14.38,3.68,25,0,1.6755,36.51
27.36,230.0,16,14.38,3.68,25,0,1.6768,36.51
27.38,230.0,16,14.38,3.68,25,0,1.678,36.51
27.4,230.0,16,14.38,3.68,25,0,1.679,36.51
27.42,230.0,16,14.38,3.68,25,0,1.6805,36.51
27.44,230.0,16,14.38,3.68,25,0,1.6818,36.51
27.46,230.0,16,14.38,3.68,25,0,1.6831,36.51
27.48,230.0,16,14.38,3.68,25,0,1.6843,36.51
27.5,230.0,16,14.38,3.68,25,0,1.6854,36.51
27.52,230.0,16,14.38,3.68,25,0,1.6864,36.51
27.54,230.0,16,14.38,3.68,25,0,1.6877,36.51
27.56,230.0,16,14.38,3.68,25,0,1.6888,36.51
27.58,230.0,16,14.38,3.68,25,0,1.69,36.51
27.6,230.0,16,14.38,3.68,25,0,1.6915,36.51
27.62,230.0,16,14.38,3.68,25,0,1.6928,36.51
27.64,230.0,16,14.38,3.68,25,0,1.6938,36.51
27.66,230.0,16,14.38,3.68,25,0,1.6951,36.51
27.68,230.0,16,14.38,3.68,25,0,1.6962,36.51
27.7,230.0,16,14.38,3.68,25,0,1.6975,36.51
27.72,230.0,16,14.38,3.68,25,0,1.6989,36.51
27.74,230.0,16,14.38,3.68,25,0,1.7001,36.51
27.76,230.0,16,14.38,3.68,25,0,1.701,36.51
27.78,230.0,16,14.38,3.68,25,0,1.7023,36.51
27.8,230.0,16,14.38,3.68,25,0,1.7034,36.51
27.82,230.0,16,14.38,3.68,25,0,1.7047,36.51
27.84,230.0,16,14.38,3.68,25,0,1.7062,36.51
27.86,230.0,16,14.38,3.68,25,0,1.7076,36.51
27.88,230.0,16,14.38,3.68,25,0,1.7087,36.51
27.9,230.0,16,14.38,3.68,25,0,1.7096,36.51
27.92,230.0,16,14.38,3.68,25,0,1.7113,36.51
27.94,230.0,16,14.38,3.68,25,0,1.7122,36.51
27.96,230.0,16,14.38,3.68,25,0,1.7133,36.51
27.98,230.0,16,14.38,3.68,25,0,1.7146,36.51
28.0,230.0,16,14.38,3.68,25,0,1.7159,36.51
28.02,230.0,16,14.38,3.68,25,0,1.7173,36.51
28.04,230.0,16,14.38,3.68,25,0,1.7185,36.51
28.06,230.0,16,14.38,3.68,25,0,1.7195,36.51
28.08,230.0,16,14.38,3.68,25,0,1.7208,36.51
28.1,230.0,16,14.38,3.68,25,0,1.7219,36.51
28.12,230.0,16,14.38,3.68,25,0,1.7232,36.51
28.14,230.0,16,14.38,3.68,25,0,1.7246,36.51
28.16,230.0,16,14.38,3.68,25,0,1.7258,36.51
28.18,230.0,16,14.38,3.68,25,0,1.7269,36.51
28.2,230.0,16,14.38,3.68,25,0,1.7283,36.51
28.22,230.0,16,14.38,3.68,25,0,1.7297,36.51
28.24,230.0,16,14.38,3.68,25,0,1.7308,36.51
28.26,230.0,16,14.38,3.68,25,0,1.732,36.51
28.28,230.0,16,14.38,3.68,25,0,1.7333,36.51
28.3,230.0,16,14.38,3.68,25,0,1.7346,36.51
28.32,230.0,16,14.38,3.68,25,0,1.7357,36.51
28.34,230.0,16,14.38,3.68,25,0,1.7366,36.51
28.36,230.0,16,14.38,3.68,25,0,1.7379,36.51
28.38,230.0,16,14.38,3.68,25,0,1.7394,36.51
28.4,230.0,16,14.38,3.68,25,0,1.7405,36.51
28.42,230.0,16,14.38,3.68,25,0,1.7418,36.51
28.44,230.0,16,14.38,3.68,25,0,1.7432,36.51
28.46,230.0,16,14.38,3.68,25,0,1.7443,36.51
28.48,230.0,16,14.38,3.68,25,0,1.7453,36.51
28.5,230.0,16,14.38,3.68,25,0,1.7467,36.51
28.52,230.0,16,14.38,3.68,25,0,1.748,36.51
28.54,230.0,16,14.38,3.68,25,0,1.749,36.51
28.56,230.0,16,14.38,3.68,25,0,1.7501,36.51
28.58,230.0,16,14.38,3.68,25,0,1.7516,36.51
28.6,230.0,16,14.38,3.68,25,0,1.7529,36.51
28.62,230.0,16,14.38,3.68,25,0,1.754,36.51
28.64,230.0,16,14.38,3.68,25,0,1.7551,36.51
28.66,230.0,16,14.38,3.68,25,0,1.7563,36.51
28.68,230.0,16,14.38,3.68,25,0,1.7575,36.51
28.7,230.0,16,14.38,3.68,25,0,1.7588,36.51
28.72,230.0,16,14.38,3.68,25,0,1.7599,36.51
28.74,230.0,0,0.0,0.0,0,-25,1.7599,0.0
28.76,230.0,11,9.59,2.453,17,-8,1.761,24.34
28.78,230.0,16,14.38,3.68,25,0,1.7623,36.51
28.8,230.0,16,14.38,3.68,25,0,1.7635,36.51
28.82,230.0,16,14.38,3.68,25,0,1.7646,36.51
28.84,230.0,16,14.38,3.68,25,0,1.766,36.51
28.86,230.0,16,14.38,3.68,25,0,1.7676,36.51
28.88,230.0,16,14.38,3.68,25,0,1.7685,36.51
28.9,230.0,16,14.38,3.68,25,0,1.7696,36.51
28.92,230.0,16,14.38,3.68,25,0,1.7711,36.51
28.94,230.0,16,14.38,3.68,25,0,1.7723,36.51
28.96,230.0,16,14.38,3.68,25,0,1.7732,36.51
28.98,230.0,16,14.38,3.68,25,0,1.7746,36.51
29.0,230.0,16,14.38,3.68,25,0,1.7758,36.51
29.02,230.0,16,14.38,3.68,25,0,1.7774,36.51
29.04,230.0,16,14.38,3.68,25,0,1.7785,36.51
29.06,230.0,16,14.38,3.68,25,0,1.7797,36.51
29.08,230.0,16,14.38,3.68,25,0,1.7809,36.51
29.1,230.0,16,14.38,3.68,25,0,1.7817,36.51
29.12,230.0,16,14.38,3.68,25,0,1.7835,36.51
29.14,230.0,16,14.38,3.68,25,0,1.7844,36.51
29.16,230.0,16,14.38,3.68,25,0,1.7856,36.51
29.18,230.0,16,14.38,3.68,25,0,1.787,36.51
29.2,230.0,16,14.38,3.68,25,0,1.7883,36.51
29.22,230.0,16,14.38,3.68,25,0,1.7896,36.51
29.24,230.0,16,14.38,3.68,25,0,1.7907,36.51
29.26,230.0,16,14.38,3.68,25,0,1.7921,36.51
29.28,230.0,16,14.38,3.68,25,0,1.793,36.51
29.3,230.0,16,14.38,3.68,25,0,1.7942,36.51
29.32,230.0,16,14.38,3.68,25,0,1.7956,36.51
29.34,230.0,16,14.38,3.68,25,0,1.7968,36.51
29.36,230.0,16,14.38,3.68,25,0,1.7979,36.51
29.38,230.0,16,14.38,3.68,25,0,1.7993,36.51
29.4,230.0,16,14.38,3.68,25,0,1.8006,36.51
29.42,230.0,16,14.38,3.68,25,0,1.8019,36.51
29.44,230.0,16,14.38,3.68,25,0,1.8028,36.51
29.46,230.0,16,14.38,3.68,25,0,1.8039,36.51
29.48,230.0,16,14.38,3.68,25,0,1.8053,36.51
29.5,230.0,16,14.38,3.68,25,0,1.8067,36.51
29.52,230.0,16,14.38,3.68,25,0,1.808,36.51
29.54,230.0,16,14.38,3.68,25,0,1.8091,36.51
29.56,230.0,16,14.38,3.68,25,0,1.8103,36.51
29.58,230.0,16,14.38,3.68,25,0,1.8116,36.51
29.6,230.0,16,14.38,3.68,25,0,1.8128,36.51
29.62,230.0,16,14.38,3.68,25,0,1.8137,36.51
29.64,230.0,16,14.38,3.68,25,0,1.8154,36.51
29.66,230.0,16,14.38,3.68,25,0,1.8163,36.51
29.68,230.0,16,14.38,3.68,25,0,1.8175,36.51
29.7,230.0,16,14.38,3.68,25,0,1.8188,36.51
29.72,230.0,16,14.38,3.68,25,0,1.8198,36.51
29.74,230.0,16,14.38,3.68,25,0,1.8211,36.51
29.76,230.0,16,14.38,3.68,25,0,1.8228,36.51
29.78,230.0,16,14.38,3.68,25,0,1.8237,36.51
29.8,230.0,16,14.38,3.68,25,0,1.825,36.51
29.82,230.0,16,14.38,3.68,25,0,1.8264,36.51
29.84,230.0,16,14.38,3.68,25,0,1.8276,36.51
29.86,230.0,16,14.38,3.68,25,0,1.8288,36.51
29.88,230.0,16,14.38,3.68,25,0,1.8298,36.51
29.9,230.0,16,14.38,3.68,25,0,1.8312,36.51
29.92,230.0,16,14.38,3.68,25,0,1.8325,36.51
29.94,230.0,16,14.38,3.68,25,0,1.8336,36.51
29.96,230.0,16,14.38,3.68,25,0,1.8349,36.51
29.98,230.0,16,14.38,3.68,25,0,1.8363,36.51
30.0,230.0,16,14.38,3.68,25,0,1.8375,36.51
30.02,230.0,16,14.38,3.68,25,0,1.8387,36.51
30.04,230.0,16,14.38,3.68,25,0,1.8399,36.51
30.06,230.0,16,14.38,3.68,25,0,1.841,36.51
30.08,230.0,16,14.38,3.68,25,0,1.8421,36.51
30.1,230.0,16,14.38,3.68,25,0,1.8434,36.51
30.12,230.0,16,14.38,3.68,25,0,1.8445,36.51
30.14,230.0,16,14.38,3.68,25,0,1.8459,36.51
30.16,230.0,16,14.38,3.68,25,0,1.8472,36.51
30.18,230.0,16,14.38,3.68,25,0,1.8485,36.51
30.2,230.0,16,14.38,3.68,25,0,1.8496,36.51
30.22,230.0,16,14.38,3.68,25,0,1.8507,36.51
30.24,230.0,16,14.38,3.68,25,0,1.852,36.51
30.26,230.0,16,14.38,3.68,25,0,1.8534,36.51
30.28,230.0,16,14.38,3.68,25,0,1.8545,36.51
30.3,230.0,16,14.38,3.68,25,0,1.8555,36.51
30.32,230.0,16,14.38,3.68,25,0,1.857,36.51
30.34,230.0,16,14.38,3.68,25,0,1.8579,36.51
30.36,230.0,16,14.38,3.68,25,0,1.8592,36.51
30.38,230.0,16,14.38,3.68,25,0,1.8606,36.51
30.4,230.0,16,14.38,3.68,25,0,1.8615,36.51
30.42,230.0,16,14.38,3.68,25,0,1.8629,36.51
30.44,230.0,16,14.38,3.68,25,0,1.8645,36.51
30.46,230.0,16,14.38,3.68,25,0,1.8657,36.51
30.48,230.0,16,14.38,3.68,25,0,1.8668,36.51
30.5,230.0,16,14.38,3.68,25,0,1.8677,36.51
30.52,230.0,16,14.38,3.68,25,0,1.8694,36.51
30.54,230.0,16,14.38,3.68,25,0,1.8703,36.51
30.56,230.0,16,14.38,3.68,25,0,1.8715,36.51
30.58,230.0,16,14.38,3.68,25,0,1.8729,36.51
30.6,230.0,16,14.38,3.68,25,0,1.8741,36.51
30.62,230.0,16,14.38,3.68,25,0,1.8751,36.51
30.64,230.0,16,14.38,3.68,25,0,1.8766,36.51
30.66,230.0,16,14.38,3.68,25,0,1.8777,36.51
30.68,230.0,16,14.38,3.68,25,0,1.8789,36.51
30.7,230.0,16,14.38,3.68,25,0,1.8803,36.51
30.72,230.0,16,14.38,3.68,25,0,1.8816,36.51
30.74,230.0,16,14.38,3.68,25,0,1.8827,36.51
30.76,230.0,16,14.38,3.68,25,0,1.8838,36.51
30.78,230.0,16,14.38,3.68,25,0,1.8849,36.51
30.8,230.0,16,14.38,3.68,25,0,1.8862,36.51
30.82,230.0,16,14.38,3.68,25,0,1.8876,36.51
30.84,230.0,16,14.38,3.68,25,0,1.8888,36.51
30.86,230.0,16,14.38,3.68,25,0,1.8897,36.51
30.88,230.0,16,14.38,3.68,25,0,1.8911,36.51
30.9,230.0,16,14.38,3.68,25,0,1.8924,36.51
30.92,230.0,16,14.38,3.68,25,0,1.8935,36.51
30.94,230.0,16,14.38,3.68,25,0,1.8948,36.51
30.96,230.0,16,14.38,3.68,25,0,1.8963,36.51
30.98,230.0,16,14.38,3.68,25,0,1.8975,36.51
31.0,230.0,16,14.38,3.68,25,0,1.8985,36.51
31.02,230.0,16,14.38,3.68,25,0,1.8998,36.51
31.04,230.0,16,14.38,3.68,25,0,1.9009,36.51
31.06,230.0,16,14.38,3.68,25,0,1.902,36.51
31.08,230.0,16,14.38,3.68,25,0,1.9035,36.51
31.1,230.0,16,14.38,3.68,25,0,1.9048,36.51
31.12,230.0,16,14.38,3.68,25,0,1.9057,36.51
31.14,230.0,16,14.38,3.68,25,0,1.9071,36.51
31.16,230.0,16,14.38,3.68,25,0,1.9083,36.51
31.18,230.0,16,14.38,3.68,25,0,1.9094,36.51
31.2,230.0,16,14.38,3.68,25,0,1.9105,36.51
31.22,230.0,16,14.38,3.68,25,0,1.9118,36.51
31.24,230.0,16,14.38,3.68,25,0,1.9132,36.51
31.26,230.0,16,14.38,3.68,25,0,1.9144,36.51
31.28,230.0,16,14.38,3.68,25,0,1.9155,36.51
31.3,230.0,16,14.38,3.68,25,0,1.9169,36.51
31.32,230.0,16,14.38,3.68,25,0,1.9182,36.51
31.34,230.0,16,14.38,3.68,25,0,1.9194,36.51
31.36,230.0,16,14.38,3.68,25,0,1.9207,36.51
31.38,230.0,16,14.38,3.68,25,0,1.9219,36.51
31.4,230.0,16,14.38,3.68,25,0,1.9228,36.51
31.42,230.0,16,14.38,3.68,25,0,1.9242,36.51
31.44,230.0,16,14.38,3.68,25,0,1.9255,36.51
31.46,230.0,16,14.38,3.68,25,0,1.927,36.51
31.48,230.0,16,14.38,3.68,25,0,1.9279,36.51
31.5,230.0,16,14.38,3.68,25,0,1.929,36.51
31.52,230.0,16,14.38,3.68,25,0,1.9303,36.51
31.54,230.0,16,14.38,3.68,25,0,1.9314,36.51
31.56,230.0,16,14.38,3.68,25,0,1.9328,36.51
31.58,230.0,16,14.38,3.68,25,0,1.9344,36.51
31.6,230.0,16,14.38,3.68,25,0,1.9353,36.51
31.62,230.0,16,14.38,3.68,25,0,1.9365,36.51
31.64,230.0,16,14.38,3.68,25,0,1.9378,36.51
31.66,230.0,16,14.38,3.68,25,0,1.939,36.51
31.68,230.0,16,14.38,3.68,25,0,1.9404,36.51
31.7,230.0,16,14.38,3.68,25,0,1.9417,36.51
31.72,230.0,16,14.38,3.68,25,0,1.9429,36.51
31.74,230.0,16,14.38,3.68,25,0,1.9439,36.51
31.76,230.0,16,14.38,3.68,25,0,1.9454,36.51
31.78,230.0,16,14.38,3.68,25,0,1.9466,36.51
31.8,230.0,16,14.38,3.68,25,0,1.9479,36.51
31.82,230.0,16,14.38,3.68,25,0,1.9492,36.51
31.84,230.0,16,14.38,3.68,25,0,1.9503,36.51
31.86,230.0,16,14.38,3.68,25,0,1.9512,36.51
31.88,230.0,16,14.38,3.68,25,0,1.9525,36.51
31.9,230.0,16,14.38,3.68,25,0,1.954,36.51
31.92,230.0,16,14.38,3.68,25,0,1.9549,36.51
31.94,230.0,16,14.38,3.68,25,0,1.9562,36.51
31.96,230.0,16,14.38,3.68,25,0,1.9577,36.51
31.98,230.0,16,14.38,3.68,25,0,1.9588,36.51
32.0,230.0,16,14.38,3.68,25,0,1.9597,36.51
32.02,230.0,16,14.38,3.68,25,0,1.9612,36.51
32.04,230.0,16,14.38,3.68,25,0,1.9625,36.51
32.06,230.0,16,14.38,3.68,25,0,1.9637,36.51
32.08,230.0,16,14.38,3.68,25,0,1.9649,36.51
32.1,230.0,16,14.38,3.68,25,0,1.966,36.51
32.12,230.0,16,14.38,3.68,25,0,1.9671,36.51
32.14,230.0,16,14.38,3.68,25,0,1.9686,36.51
32.16,230.0,16,14.38,3.68,25,0,1.9698,36.51
32.18,230.0,16,14.38,3.68,25,0,1.9707,36.51
32.2,230.0,16,14.38,3.68,25,0,1.9721,36.51
32.22,230.0,16,14.38,3.68,25,0,1.9736,36.51
32.24,230.0,16,14.38,3.68,25,0,1.9745,36.51
32.26,230.0,16,14.38,3.68,25,0,1.9755,36.51
32.28,230.0,16,14.38,3.68,25,0,1.977,36.51
32.3,230.0,16,14.38,3.68,25,0,1.9784,36.51
32.32,230.0,16,14.38,3.68,25,0,1.9796,36.51
32.34,230.0,16,14.38,3.68,25,0,1.9805,36.51
32.36,230.0,16,14.38,3.68,25,0,1.9817,36.51
32.38,230.0,16,14.38,3.68,25,0,1.9833,36.51
32.4,230.0,16,14.38,3.68,25,0,1.9843,36.51
32.42,230.0,16,14.38,3.68,25,0,1.9856,36.51
32.44,230.0,16,14.38,3.68,25,0,1.9869,36.51
32.46,230.0,16,14.38,3.68,25,0,1.9881,36.51
32.48,230.0,16,14.38,3.68,25,0,1.9892,36.51
32.5,230.0,16,14.38,3.68,25,0,1.9905,36.51
32.52,230.0,16,14.38,3.68,25,0,1.9919,36.51
32.54,230.0,16,14.38,3.68,25,0,1.9931,36.51
32.56,230.0,16,14.38,3.68,25,0,1.9942,36.51
32.58,230.0,16,14.38,3.68,25,0,1.9955,36.51
32.6,230.0,16,14.38,3.68,25,0,1.9969,36.51
32.62,230.0,16,14.38,3.68,25,0,1.9978,36.51
32.64,230.0,16,14.38,3.68,25,0,1.9991,36.51
32.66,230.0,16,14.38,3.68,25,0,2.0004,36.51
32.68,230.0,16,14.38,3.68,25,0,2.0019,36.51
32.7,230.0,16,14.38,3.68,25,0,2.0028,36.51
32.72,230.0,16,14.38,3.68,25,0,2.0039,36.51
32.74,230.0,16,14.38,3.68,25,0,2.0053,36.51
32.76,230.0,16,14.38,3.68,25,0,2.0067,36.51
32.78,230.0,16,14.38,3.68,25,0,2.0078,36.51
32.8,230.0,16,14.38,3.68,25,0,2.0092,36.51
32.82,230.0,16,14.38,3.68,25,0,2.0101,36.51
32.84,230.0,16,14.38,3.68,25,0,2.0112,36.51
32.86,230.0,16,14.38,3.68,25,0,2.0126,36.51
32.88,230.0,16,14.38,3.68,25,0,2.0139,36.51
32.9,230.0,16,14.38,3.68,25,0,2.0152,36.51
32.92,230.0,16,14.38,3.68,25,0,2.0163,36.51
32.94,230.0,16,14.38,3.68,25,0,2.0176,36.51
32.96,230.0,16,14.38,3.68,25,0,2.0189,36.51
32.98,230.0,16,14.38,3.68,25,0,2.0198,36.51
33.0,230.0,16,14.38,3.68,25,0,2.0211,36.51
33.02,230.0,16,14.38,3.68,25,0,2.0226,36.51
33.04,230.0,16,14.38,3.68,25,0,2.0237,36.51
33.06,230.0,16,14.38,3.68,25,0,2.025,36.51
33.08,230.0,16,14.38,3.68,25,0,2.0263,36.51
33.1,230.0,16,14.38,3.68,25,0,2.0276,36.51
33.12,230.0,16,14.38,3.68,25,0,2.0287,36.51
33.14,230.0,16,14.38,3.68,25,0,2.0301,36.51
33.16,230.0,16,14.38,3.68,25,0,2.0311,36.51
33.18,230.0,16,14.38,3.68,25,0,2.0323,36.51
33.2,230.0,16,14.38,3.68,25,0,2.0336,36.51
33.22,230.0,16,14.38,3.68,25,0,2.0348,36.51
33.24,230.0,16,14.38,3.68,25,0,2.0359,36.51
33.26,230.0,16,14.38,3.68,25,0,2.0373,36.51
33.28,230.0,16,14.38,3.68,25,0,2.0383,36.51
33.3,230.0,16,14.38,3.68,25,0,2.0395,36.51
33.32,230.0,16,14.38,3.68,25,0,2.041,36.51
33.34,230.0,16,14.38,3.68,25,0,2.0424,36.51
33.36,230.0,16,14.38,3.68,25,0,2.0435,36.51
33.38,230.0,16,14.38,3.68,25,0,2.0446,36.51
33.4,230.0,16,14.38,3.68,25,0,2.0457,36.51
33.42,230.0,16,14.38,3.68,25,0,2.0469,36.51
33.44,230.0,16,14.38,3.68,25,0,2.0481,36.51
33.46,230.0,16,14.38,3.68,25,0,2.0492,36.51
33.48,230.0,16,14.38,3.68,25,0,2.0506,36.51
33.5,230.0,16,14.38,3.68,25,0,2.0517,36.51
33.52,230.0,16,14.38,3.68,25,0,2.053,36.51
33.54,230.0,16,14.38,3.68,25,0,2.0544,36.51
33.56,230.0,16,14.38,3.68,25,0,2.0556,36.51
33.58,230.0,16,14.38,3.68,25,0,2.0567,36.51
33.6,230.0,16,14.38,3.68,25,0,2.0581,36.51
33.62,230.0,16,14.38,3.68,25,0,2.0593,36.51
33.64,230.0,16,14.38,3.68,25,0,2.0607,36.51
33.66,230.0,16,14.38,3.68,25,0,2.062,36.51
33.68,230.0,16,14.38,3.68,25,0,2.0631,36.51
33.7,230.0,16,14.38,3.68,25,0,2.0642,36.51
33.72,230.0,16,14.38,3.68,25,0,2.0653,36.51
33.74,230.0,16,14.38,3.68,25,0,2.0666,36.51
33.76,230.0,16,14.38,3.68,25,0,2.0679,36.51
33.78,230.0,16,14.38,3.68,25,0,2.0692,36.51
33.8,230.0,16,14.38,3.68,25,0,2.0703,36.51
33.82,230.0,16,14.38,3.68,25,0,2.0715,36.51
33.84,230.0,16,14.38,3.68,25,0,2.0728,36.51
33.86,230.0,16,14.38,3.68,25,0,2.074,36.51
33.88,230.0,16,14.38,3.68,25,0,2.0751,36.51
33.9,230.0,16,14.38,3.68,25,0,2.0764,36.51
33.92,230.0,16,14.38,3.68,25,0,2.0778,36.51
33.94,230.0,16,14.38,3.68,25,0,2.0791,36.51
33.96,230.0,16,14.38,3.68,25,0,2.0801,36.51
33.98,230.0,16,14.38,3.68,25,0,2.0814,36.51
34.0,230.0,16,14.38,3.68,25,0,2.0827,36.51
34.02,230.0,16,14.38,3.68,25,0,2.0837,36.51
34.04,230.0,16,14.38,3.68,25,0,2.085,36.51
34.06,230.0,16,14.38,3.68,25,0,2.0865,36.51
34.08,230.0,16,14.38,3.68,25,0,2.0874,36.51
34.1,230.0,16,14.38,3.68,25,0,2.0885,36.51
34.12,230.0,16,14.38,3.68,25,0,2.0898,36.51
34.14,230.0,16,14.38,3.68,25,0,2.0913,36.51
34.16,230.0,16,14.38,3.68,25,0,2.0926,36.51
34.18,230.0,16,14.38,3.68,25,0,2.0937,36.51
34.2,230.0,16,14.38,3.68,25,0,2.0951,36.51
34.22,230.0,16,14.38,3.68,25,0,2.096,36.51
34.24,230.0,16,14.38,3.68,25,0,2.0972,36.51
34.26,230.0,16,14.38,3.68,25,0,2.0985,36.51
34.28,230.0,16,14.38,3.68,25,0,2.0998,36.51
34.3,230.0,16,14.38,3.68,25,0,2.101,36.51
34.32,230.0,16,14.38,3.68,25,0,2.102,36.51
34.34,230.0,16,14.38,3.68,25,0,2.1032,36.51
34.36,230.0,16,14.38,3.68,25,0,2.1044,36.51
34.38,230.0,16,14.38,3.68,25,0,2.1058,36.51
34.4,230.0,16,14.38,3.68,25,0,2.1071,36.51
34.42,230.0,16,14.38,3.68,25,0,2.1085,36.51
34.44,230.0,16,14.38,3.68,25,0,2.1096,36.51
34.46,230.0,16,14.38,3.68,25,0,2.1107,36.51
34.48,230.0,16,14.38,3.68,25,0,2.1118,36.51
34.5,230.0,16,14.38,3.68,25,0,2.1132,36.51
34.52,230.0,16,14.38,3.68,25,0,2.1145,36.51
34.54,230.0,16,14.38,3.68,25,0,2.1154,36.51
34.56,230.0,16,14.38,3.68,25,0,2.1167,36.51
34.58,230.0,16,14.38,3.68,25,0,2.1181,36.51
34.6,230.0,16,14.38,3.68,25,0,2.1192,36.51
34.62,230.0,16,14.38,3.68,25,0,2.1205,36.51
34.64,230.0,16,14.38,3.68,25,0,2.1219,36.51
34.66,230.0,16,14.38,3.68,25,0,2.1231,36.51
34.68,230.0,16,14.38,3.68,25,0,2.1245,36.51
34.7,230.0,16,14.38,3.68,25,0,2.1256,36.51
34.72,230.0,16,14.38,3.68,25,0,2.1265,36.51
34.74,230.0,16,14.38,3.68,25,0,2.1279,36.51
34.76,230.0,16,14.38,3.68,25,0,2.1293,36.51
34.78,230.0,16,14.38,3.68,25,0,2.1304,36.51
34.8,230.0,16,14.38,3.68,25,0,2.1317,36.51
34.82,230.0,16,14.38,3.68,25,0,2.133,36.51
34.84,230.0,16,14.38,3.68,25,0,2.1342,36.51
34.86,230.0,16,14.38,3.68,25,0,2.1352,36.51
34.88,230.0,16,14.38,3.68,25,0,2.1365,36.51
34.9,230.0,16,14.38,3.68,25,0,2.1376,36.51
34.92,230.0,16,14.38,3.68,25,0,2.1388,36.51
34.94,230.0,16,14.38,3.68,25,0,2.14,36.51
34.96,230.0,16,14.38,3.68,25,0,2.1414,36.51
34.98,230.0,16,14.38,3.68,25,0,2.1427,36.51
35.0,230.0,16,14.38,3.68,25,0,2.1438,36.51
35.02,230.0,16,14.38,3.68,25,0,2.1451,36.51
35.04,230.0,16,14.38,3.68,25,0,2.1464,36.51
35.06,230.0,16,14.38,3.68,25,0,2.1474,36.51
35.08,230.0,16,14.38,3.68,25,0,2.1487,36.51
35.1,230.0,16,14.38,3.68,25,0,2.15,36.51
35.12,230.0,16,14.38,3.68,25,0,2.151,36.51
35.14,230.0,16,14.38,3.68,25,0,2.1523,36.51
35.16,230.0,16,14.38,3.68,25,0,2.154,36.51
35.18,230.0,16,14.38,3.68,25,0,2.1549,36.51
35.2,230.0,16,14.38,3.68,25,0,2.1563,36.51
35.22,230.0,16,14.38,3.68,25,0,2.1575,36.51
35.24,230.0,16,14.38,3.68,25,0,2.1584,36.51
35.26,230.0,16,14.38,3.68,25,0,2.1598,36.51
35.28,230.0,16,14.38,3.68,25,0,2.161,36.51
35.3,230.0,16,14.38,3.68,25,0,2.1621,36.51
35.32,230.0,16,14.38,3.68,25,0,2.1632,36.51
35.34,230.0,16,14.38,3.68,25,0,2.1647,36.51
35.36,230.0,16,14.38,3.68,25,0,2.1661,36.51
35.38,230.0,16,14.38,3.68,25,0,2.1673,36.51
35.4,230.0,16,14.38,3.68,25,0,2.1683,36.51
35.42,230.0,16,14.38,3.68,25,0,2.1696,36.51
35.44,230.0,16,14.38,3.68,25,0,2.1709,36.51
35.46,230.0,16,14.38,3.68,25,0,2.172,36.51
35.48,230.0,16,14.38,3.68,25,0,2.1733,36.51
35.5,230.0,16,14.38,3.68,25,0,2.1746,36.51
35.52,230.0,16,14.38,3.68,25,0,2.176,36.51
35.54,230.0,16,14.38,3.68,25,0,2.1771,36.51
35.56,230.0,16,14.38,3.68,25,0,2.178,36.51
35.58,230.0,16,14.38,3.68,25,0,2.1793,36.51
35.6,230.0,16,14.38,3.68,25,0,2.1806,36.51
35.62,230.0,16,14.38,3.68,25,0,2.1819,36.51
35.64,230.0,16,14.38,3.68,25,0,2.1831,36.51
35.66,230.0,16,14.38,3.68,25,0,2.1842,36.51
35.68,230.0,16,14.38,3.68,25,0,2.1854,36.51
35.7,230.0,16,14.38,3.68,25,0,2.1869,36.51
35.72,230.0,16,14.38,3.68,25,0,2.1882,36.51
35.74,230.0,16,14.38,3.68,25,0,2.1892,36.51
35.76,230.0,16,14.38,3.68,25,0,2.1906,36.51
35.78,230.0,16,14.38,3.68,25,0,2.1919,36.51
35.8,230.0,16,14.38,3.68,25,0,2.1931,36.51
35.82,230.0,16,14.38,3.68,25,0,2.1942,36.51
35.84,230.0,16,14.38,3.68,25,0,2.1955,36.51
35.86,230.0,16,14.38,3.68,25,0,2.1968,36.51
35.88,230.0,16,14.38,3.68,25,0,2.1981,36.51
35.9,230.0,16,14.38,3.68,25,0,2.1993,36.51
35.92,230.0,16,14.38,3.68,25,0,2.2004,36.51
35.94,230.0,16,14.38,3.68,25,0,2.2015,36.51
