Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
26.94,230.0,10,23.0,2.3,25,0,1.031,30.3
26.96,230.0,10,23.0,2.3,25,0,1.032,30.3
26.98,230.0,10,23.0,2.3,25,0,1.0326,30.3
27.0,230.0,10,23.0,2.3,25,0,1.0333,30.3
27.02,230.0,10,23.0,2.3,25,0,1.0342,30.3
27.04,230.0,10,23.0,2.3,25,0,1.035,30.3
27.06,230.0,10,23.0,2.3,25,0,1.0357,30.3
27.08,230.0,10,23.0,2.3,25,0,1.0365,30.3
27.1,230.0,10,23.0,2.3,25,0,1.0371,30.3
27.12,230.0,10,23.0,2.3,25,0,1.0379,30.3
27.14,230.0,10,23.0,2.3,25,0,1.0388,30.3
27.16,230.0,10,23.0,2.3,25,0,1.0395,30.3
27.18,230.0,10,23.0,2.3,25,0,1.0403,30.3
27.2,230.0,10,23.0,2.3,25,0,1.041,30.3
27.22,230.0,10,23.0,2.3,25,0,1.0418,30.3
27.24,230.0,10,23.0,2.3,25,0,1.0426,30.3
27.26,230.0,10,23.0,2.3,25,0,1.0433,30.3
27.28,230.0,10,23.0,2.3,25,0,1.044,30.3
27.3,230.0,10,23.0,2.3,25,0,1.0448,30.3
27.32,230.0,10,23.0,2.3,25,0,1.0458,30.3
27.34,230.0,10,23.0,2.3,25,0,1.0464,30.3
27.36,230.0,10,23.0,2.3,25,0,1.0471,30.3
27.38,230.0,10,23.0,2.3,25,0,1.0479,30.3
27.4,230.0,10,23.0,2.3,25,0,1.0486,30.3
27.42,230.0,10,23.0,2.3,25,0,1.0495,30.3
27.44,230.0,10,23.0,2.3,25,0,1.0502,30.3
27.46,230.0,10,23.0,2.3,25,0,1.051,30.3
27.48,230.0,10,23.0,2.3,25,0,1.0518,30.3
27.5,230.0,10,23.0,2.3,25,0,1.0524,30.3
27.52,230.0,10,23.0,2.3,25,0,1.0532,30.3
27.54,230.0,10,23.0,2.3,25,0,1.0543,30.3
27.56,230.0,10,23.0,2.3,25,0,1.0549,30.3
27.58,230.0,10,23.0,2.3,25,0,1.0556,30.3
27.6,230.0,10,23.0,2.3,25,0,1.0565,30.3
27.62,230.0,10,23.0,2.3,25,0,1.0572,30.3
27.64,230.0,10,23.0,2.3,25,0,1.0578,30.3
27.66,230.0,10,23.0,2.3,25,0,1.0588,30.3
27.68,230.0,10,23.0,2.3,25,0,1.0597,30.3
27.7,230.0,10,23.0,2.3,25,0,1.0602,30.3
27.72,230.0,10,23.0,2.3,25,0,1.0609,30.3
27.74,230.0,10,23.0,2.3,25,0,1.0618,30.3
27.76,230.0,10,23.0,2.3,25,0,1.0626,30.3
27.78,230.0,10,23.0,2.3,25,0,1.0631,30.3
27.8,230.0,10,23.0,2.3,25,0,1.0639,30.3
27.82,230.0,10,23.0,2.3,25,0,1.0649,30.3
27.84,230.0,10,23.0,2.3,25,0,1.0656,30.3
27.86,230.0,10,23.0,2.3,25,0,1.0663,30.3
27.88,230.0,10,23.0,2.3,25,0,1.0673,30.3
27.9,230.0,10,23.0,2.3,25,0,1.068,30.3
27.92,230.0,10,23.0,2.3,25,0,1.0687,30.3
27.94,230.0,10,23.0,2.3,25,0,1.0694,30.3
27.96,230.0,10,23.0,2.3,25,0,1.0703,30.3
27.98,230.0,10,23.0,2.3,25,0,1.0709,30.3
28.0,230.0,10,23.0,2.3,25,0,1.0716,30.3
28.02,230.0,10,23.0,2.3,25,0,1.0724,30.3
28.04,230.0,10,23.0,2.3,25,0,1.0731,30.3
28.06,230.0,10,23.0,2.3,25,0,1.0739,30.3
28.08,230.0,10,23.0,2.3,25,0,1.0749,30.3
28.1,230.0,10,23.0,2.3,25,0,1.0755,30.3
28.12,230.0,10,23.0,2.3,25,0,1.0763,30.3
28.14,230.0,10,23.0,2.3,25,0,1.077,30.3
28.16,230.0,10,23.0,2.3,25,0,1.0777,30.3
28.18,230.0,10,23.0,2.3,25,0,1.0787,30.3
28.2,230.0,10,23.0,2.3,25,0,1.0795,30.3
28.22,230.0,10,23.0,2.3,25,0,1.0803,30.3
28.24,230.0,10,23.0,2.3,25,0,1.0809,30.3
28.26,230.0,10,23.0,2.3,25,0,1.0817,30.3
28.28,230.0,10,23.0,2.3,25,0,1.0826,30.3
28.3,230.0,10,23.0,2.3,25,0,1.0834,30.3
28.32,230.0,10,23.0,2.3,25,0,1.0841,30.3
28.34,230.0,10,23.0,2.3,25,0,1.0847,30.3
28.36,230.0,10,23.0,2.3,25,0,1.0856,30.3
28.38,230.0,10,23.0,2.3,25,0,1.0863,30.3
28.4,230.0,10,23.0,2.3,25,0,1.087,30.3
28.42,230.0,10,23.0,2.3,25,0,1.0878,30.3
28.44,230.0,10,23.0,2.3,25,0,1.0887,30.3
28.46,230.0,10,23.0,2.3,25,0,1.0894,30.3
28.48,230.0,10,23.0,2.3,25,0,1.0901,30.3
28.5,230.0,10,23.0,2.3,25,0,1.0909,30.3
28.52,230.0,10,23.0,2.3,25,0,1.0916,30.3
28.54,230.0,10,23.0,2.3,25,0,1.0924,30.3
28.56,230.0,10,23.0,2.3,25,0,1.0934,30.3
28.58,230.0,10,23.0,2.3,25,0,1.0941,30.3
28.6,230.0,10,23.0,2.3,25,0,1.0946,30.3
28.62,230.0,10,23.0,2.3,25,0,1.0954,30.3
28.64,230.0,10,23.0,2.3,25,0,1.0961,30.3
28.66,230.0,10,23.0,2.3,25,0,1.097,30.3
28.68,230.0,10,23.0,2.3,25,0,1.0978,30.3
28.7,230.0,10,23.0,2.3,25,0,1.0987,30.3
28.72,230.0,10,23.0,2.3,25,0,1.0994,30.3
28.74,230.0,10,23.0,2.3,25,0,1.1,30.3
28.76,230.0,10,23.0,2.3,25,0,1.1009,30.3
28.78,230.0,10,23.0,2.3,25,0,1.1016,30.3
28.8,230.0,10,23.0,2.3,25,0,1.1023,30.3
28.82,230.0,10,23.0,2.3,25,0,1.1032,30.3
28.84,230.0,10,23.0,2.3,25,0,1.104,30.3
28.86,230.0,10,23.0,2.3,25,0,1.1046,30.3
28.88,230.0,10,23.0,2.3,25,0,1.1054,30.3
28.9,230.0,10,23.0,2.3,25,0,1.1062,30.3
28.92,230.0,10,23.0,2.3,25,0,1.1071,30.3
28.94,230.0,10,23.0,2.3,25,0,1.1077,30.3
28.96,230.0,10,23.0,2.3,25,0,1.1085,30.3
28.98,230.0,10,23.0,2.3,25,0,1.1093,30.3
29.0,230.0,10,23.0,2.3,25,0,1.1101,30.3
29.02,230.0,10,23.0,2.3,25,0,1.111,30.3
29.04,230.0,10,23.0,2.3,25,0,1.1117,30.3
29.06,230.0,10,23.0,2.3,25,0,1.1122,30.3
29.08,230.0,10,23.0,2.3,25,0,1.1131,30.3
29.1,230.0,10,23.0,2.3,25,0,1.1141,30.3
29.12,230.0,10,23.0,2.3,25,0,1.1148,30.3
29.14,230.0,10,23.0,2.3,25,0,1.1155,30.3
29.16,230.0,10,23.0,2.3,25,0,1.116,30.3
29.18,230.0,10,23.0,2.3,25,0,1.1168,30.3
29.2,230.0,10,23.0,2.3,25,0,1.1179,30.3
29.22,230.0,10,23.0,2.3,25,0,1.1184,30.3
29.24,230.0,10,23.0,2.3,25,0,1.1192,30.3
29.26,230.0,10,23.0,2.3,25,0,1.1201,30.3
29.28,230.0,10,23.0,2.3,25,0,1.1207,30.3
29.3,230.0,10,23.0,2.3,25,0,1.1216,30.3
29.32,230.0,10,23.0,2.3,25,0,1.1224,30.3
29.34,230.0,10,23.0,2.3,25,0,1.1233,30.3
29.36,230.0,10,23.0,2.3,25,0,1.1239,30.3
29.38,230.0,10,23.0,2.3,25,0,1.1247,30.3
29.4,230.0,10,23.0,2.3,25,0,1.1255,30.3
29.42,230.0,10,23.0,2.3,25,0,1.126,30.3
29.44,230.0,10,23.0,2.3,25,0,1.1268,30.3
29.46,230.0,10,23.0,2.3,25,0,1.1277,30.3
29.48,230.0,10,23.0,2.3,25,0,1.1285,30.3
29.5,230.0,10,23.0,2.3,25,0,1.1292,30.3
29.52,230.0,10,23.0,2.3,25,0,1.13,30.3
29.54,230.0,10,23.0,2.3,25,0,1.1309,30.3
29.56,230.0,10,23.0,2.3,25,0,1.1316,30.3
29.58,230.0,10,23.0,2.3,25,0,1.1322,30.3
29.6,230.0,10,23.0,2.3,25,0,1.133,30.3
29.62,230.0,10,23.0,2.3,25,0,1.1339,30.3
29.64,230.0,10,23.0,2.3,25,0,1.1348,30.3
29.66,230.0,10,23.0,2.3,25,0,1.1355,30.3
29.68,230.0,10,23.0,2.3,25,0,1.1362,30.3
29.7,230.0,10,23.0,2.3,25,0,1.137,30.3
29.72,230.0,10,23.0,2.3,25,0,1.1377,30.3
29.74,230.0,10,23.0,2.3,25,0,1.1384,30.3
29.76,230.0,10,23.0,2.3,25,0,1.1393,30.3
29.78,230.0,10,23.0,2.3,25,0,1.1401,30.3
29.8,230.0,10,23.0,2.3,25,0,1.1407,30.3
29.82,230.0,10,23.0,2.3,25,0,1.1415,30.3
29.84,230.0,10,23.0,2.3,25,0,1.1422,30.3
29.86,230.0,10,23.0,2.3,25,0,1.1429,30.3
29.88,230.0,10,23.0,2.3,25,0,1.1438,30.3
29.9,230.0,10,23.0,2.3,25,0,1.1446,30.3
29.92,230.0,10,23.0,2.3,25,0,1.1453,30.3
29.94,230.0,10,23.0,2.3,25,0,1.1461,30.3
29.96,230.0,10,23.0,2.3,25,0,1.147,30.3
29.98,230.0,10,23.0,2.3,25,0,1.1478,30.3
30.0,230.0,10,23.0,2.3,25,0,1.1485,30.3
30.02,230.0,10,23.0,2.3,25,0,1.149,30.3
30.04,230.0,10,23.0,2.3,25,0,1.1501,30.3
30.06,230.0,10,23.0,2.3,25,0,1.1506,30.3
30.08,230.0,10,23.0,2.3,25,0,1.1513,30.3
30.1,230.0,10,23.0,2.3,25,0,1.1522,30.3
30.12,230.0,10,23.0,2.3,25,0,1.1531,30.3
30.14,230.0,10,23.0,2.3,25,0,1.1538,30.3
30.16,230.0,10,23.0,2.3,25,0,1.1545,30.3
30.18,230.0,10,23.0,2.3,25,0,1.1553,30.3
30.2,230.0,10,23.0,2.3,25,0,1.1562,30.3
30.22,230.0,10,23.0,2.3,25,0,1.1569,30.3
30.24,230.0,10,23.0,2.3,25,0,1.1576,30.3
30.26,230.0,10,23.0,2.3,25,0,1.1584,30.3
30.28,230.0,10,23.0,2.3,25,0,1.159,30.3
30.3,230.0,10,23.0,2.3,25,0,1.1598,30.3
30.32,230.0,10,23.0,2.3,25,0,1.1607,30.3
30.34,230.0,10,23.0,2.3,25,0,1.1614,30.3
30.36,230.0,10,23.0,2.3,25,0,1.1622,30.3
30.38,230.0,10,23.0,2.3,25,0,1.163,30.3
30.4,230.0,10,23.0,2.3,25,0,1.1637,30.3
30.42,230.0,10,23.0,2.3,25,0,1.1644,30.3
30.44,230.0,10,23.0,2.3,25,0,1.1652,30.3
30.46,230.0,10,23.0,2.3,25,0,1.1661,30.3
30.48,230.0,10,23.0,2.3,25,0,1.1668,30.3
30.5,230.0,10,23.0,2.3,25,0,1.1676,30.3
30.52,230.0,10,23.0,2.3,25,0,1.1684,30.3
30.54,230.0,10,23.0,2.3,25,0,1.1692,30.3
30.56,230.0,10,23.0,2.3,25,0,1.1697,30.3
30.58,230.0,10,23.0,2.3,25,0,1.1705,30.3
30.6,230.0,10,23.0,2.3,25,0,1.1716,30.3
30.62,230.0,10,23.0,2.3,25,0,1.1722,30.3
30.64,230.0,10,23.0,2.3,25,0,1.173,30.3
30.66,230.0,10,23.0,2.3,25,0,1.1738,30.3
30.68,230.0,10,23.0,2.3,25,0,1.1746,30.3
30.7,230.0,10,23.0,2.3,25,0,1.1753,30.3
30.72,230.0,10,23.0,2.3,25,0,1.176,30.3
30.74,230.0,10,23.0,2.3,25,0,1.1769,30.3
30.76,230.0,10,23.0,2.3,25,0,1.1777,30.3
30.78,230.0,10,23.0,2.3,25,0,1.1783,30.3
30.8,230.0,10,23.0,2.3,25,0,1.179,30.3
30.82,230.0,10,23.0,2.3,25,0,1.1798,30.3
30.84,230.0,10,23.0,2.3,25,0,1.1805,30.3
30.86,230.0,10,23.0,2.3,25,0,1.1815,30.3
30.88,230.0,10,23.0,2.3,25,0,1.1823,30.3
30.9,230.0,10,23.0,2.3,25,0,1.1829,30.3
30.92,230.0,10,23.0,2.3,25,0,1.1837,30.3
30.94,230.0,10,23.0,2.3,25,0,1.1844,30.3
30.96,230.0,10,23.0,2.3,25,0,1.185,30.3
30.98,230.0,10,23.0,2.3,25,0,1.186,30.3
31.0,230.0,10,23.0,2.3,25,0,1.1868,30.3
31.02,230.0,10,23.0,2.3,25,0,1.1875,30.3
31.04,230.0,10,23.0,2.3,25,0,1.1882,30.3
31.06,230.0,10,23.0,2.3,25,0,1.1889,30.3
31.08,230.0,10,23.0,2.3,25,0,1.1898,30.3
31.1,230.0,10,23.0,2.3,25,0,1.1906,30.3
31.12,230.0,10,23.0,2.3,25,0,1.1913,30.3
31.14,230.0,10,23.0,2.3,25,0,1.1921,30.3
31.16,230.0,10,23.0,2.3,25,0,1.1928,30.3
31.18,230.0,10,23.0,2.3,25,0,1.1935,30.3
31.2,230.0,10,23.0,2.3,25,0,1.1943,30.3
31.22,230.0,10,23.0,2.3,25,0,1.1951,30.3
31.24,230.0,10,23.0,2.3,25,0,1.1958,30.3
31.26,230.0,10,23.0,2.3,25,0,1.1966,30.3
31.28,230.0,10,23.0,2.3,25,0,1.1976,30.3
31.3,230.0,10,23.0,2.3,25,0,1.1983,30.3
31.32,230.0,10,23.0,2.3,25,0,1.1988,30.3
31.34,230.0,10,23.0,2.3,25,0,1.1996,30.3
31.36,230.0,10,23.0,2.3,25,0,1.2006,30.3
31.38,230.0,10,23.0,2.3,25,0,1.2015,30.3
31.4,230.0,10,23.0,2.3,25,0,1.2021,30.3
31.42,230.0,10,23.0,2.3,25,0,1.2028,30.3
31.44,230.0,10,23.0,2.3,25,0,1.2036,30.3
31.46,230.0,10,23.0,2.3,25,0,1.2042,30.3
31.48,230.0,10,23.0,2.3,25,0,1.2051,30.3
31.5,230.0,10,23.0,2.3,25,0,1.206,30.3
31.52,230.0,10,23.0,2.3,25,0,1.2066,30.3
31.54,230.0,10,23.0,2.3,25,0,1.2073,30.3
31.56,230.0,10,23.0,2.3,25,0,1.2083,30.3
31.58,230.0,10,23.0,2.3,25,0,1.209,30.3
31.6,230.0,10,23.0,2.3,25,0,1.2096,30.3
31.62,230.0,10,23.0,2.3,25,0,1.2106,30.3
31.64,230.0,10,23.0,2.3,25,0,1.2114,30.3
31.66,230.0,10,23.0,2.3,25,0,1.2122,30.3
31.68,230.0,10,23.0,2.3,25,0,1.2128,30.3
31.7,230.0,10,23.0,2.3,25,0,1.2135,30.3
31.72,230.0,10,23.0,2.3,25,0,1.2143,30.3
31.74,230.0,10,23.0,2.3,25,0,1.215,30.3
31.76,230.0,10,23.0,2.3,25,0,1.2157,30.3
31.78,230.0,10,23.0,2.3,25,0,1.2166,30.3
31.8,230.0,10,23.0,2.3,25,0,1.2176,30.3
31.82,230.0,10,23.0,2.3,25,0,1.2181,30.3
31.84,230.0,10,23.0,2.3,25,0,1.2189,30.3
31.86,230.0,10,23.0,2.3,25,0,1.2198,30.3
31.88,230.0,10,23.0,2.3,25,0,1.2205,30.3
31.9,230.0,10,23.0,2.3,25,0,1.2211,30.3
31.92,230.0,10,23.0,2.3,25,0,1.2219,30.3
31.94,230.0,10,23.0,2.3,25,0,1.2228,30.3
31.96,230.0,10,23.0,2.3,25,0,1.2235,30.3
31.98,230.0,10,23.0,2.3,25,0,1.2244,30.3
32.0,230.0,10,23.0,2.3,25,0,1.2252,30.3
32.02,230.0,10,23.0,2.3,25,0,1.2257,30.3
32.04,230.0,10,23.0,2.3,25,0,1.2265,30.3
32.06,230.0,10,23.0,2.3,25,0,1.2273,30.3
32.08,230.0,10,23.0,2.3,25,0,1.228,30.3
32.1,230.0,10,23.0,2.3,25,0,1.2288,30.3
32.12,230.0,10,23.0,2.3,25,0,1.2297,30.3
32.14,230.0,10,23.0,2.3,25,0,1.2304,30.3
32.16,230.0,10,23.0,2.3,25,0,1.231,30.3
32.18,230.0,10,23.0,2.3,25,0,1.2318,30.3
32.2,230.0,10,23.0,2.3,25,0,1.2327,30.3
32.22,230.0,10,23.0,2.3,25,0,1.2336,30.3
32.24,230.0,10,23.0,2.3,25,0,1.2343,30.3
32.26,230.0,10,23.0,2.3,25,0,1.2349,30.3
32.28,230.0,10,23.0,2.3,25,0,1.2358,30.3
32.3,230.0,10,23.0,2.3,25,0,1.2366,30.3
32.32,230.0,10,23.0,2.3,25,0,1.2375,30.3
32.34,230.0,10,23.0,2.3,25,0,1.2382,30.3
32.36,230.0,10,23.0,2.3,25,0,1.2389,30.3
32.38,230.0,10,23.0,2.3,25,0,1.2398,30.3
32.4,230.0,10,23.0,2.3,25,0,1.2405,30.3
32.42,230.0,10,23.0,2.3,25,0,1.2411,30.3
32.44,230.0,10,23.0,2.3,25,0,1.242,30.3
32.46,230.0,10,23.0,2.3,25,0,1.2427,30.3
32.48,230.0,10,23.0,2.3,25,0,1.2434,30.3
32.5,230.0,10,23.0,2.3,25,0,1.2442,30.3
32.52,230.0,10,23.0,2.3,25,0,1.2448,30.3
32.54,230.0,10,23.0,2.3,25,0,1.2457,30.3
32.56,230.0,10,23.0,2.3,25,0,1.2465,30.3
32.58,230.0,10,23.0,2.3,25,0,1.2474,30.3
32.6,230.0,10,23.0,2.3,25,0,1.2481,30.3
32.62,230.0,10,23.0,2.3,25,0,1.2488,30.3
32.64,230.0,10,23.0,2.3,25,0,1.2496,30.3
32.66,230.0,10,23.0,2.3,25,0,1.2502,30.3
32.68,230.0,10,23.0,2.3,25,0,1.251,30.3
32.7,230.0,10,23.0,2.3,25,0,1.2518,30.3
32.72,230.0,10,23.0,2.3,25,0,1.2527,30.3
32.74,230.0,10,23.0,2.3,25,0,1.2535,30.3
32.76,230.0,10,23.0,2.3,25,0,1.2542,30.3
32.78,230.0,10,23.0,2.3,25,0,1.255,30.3
32.8,230.0,10,23.0,2.3,25,0,1.2558,30.3
32.82,230.0,10,23.0,2.3,25,0,1.2566,30.3
32.84,230.0,10,23.0,2.3,25,0,1.2573,30.3
32.86,230.0,10,23.0,2.3,25,0,1.2582,30.3
32.88,230.0,10,23.0,2.3,25,0,1.259,30.3
32.9,230.0,10,23.0,2.3,25,0,1.2595,30.3
32.92,230.0,10,23.0,2.3,25,0,1.2602,30.3
32.94,230.0,10,23.0,2.3,25,0,1.261,30.3
32.96,230.0,10,23.0,2.3,25,0,1.2617,30.3
32.98,230.0,10,23.0,2.3,25,0,1.2626,30.3
33.0,230.0,10,23.0,2.3,25,0,1.2634,30.3
33.02,230.0,10,23.0,2.3,25,0,1.2643,30.3
33.04,230.0,10,23.0,2.3,25,0,1.265,30.3
33.06,230.0,10,23.0,2.3,25,0,1.2657,30.3
33.08,230.0,10,23.0,2.3,25,0,1.2664,30.3
33.1,230.0,10,23.0,2.3,25,0,1.2672,30.3
33.12,230.0,10,23.0,2.3,25,0,1.2681,30.3
33.14,230.0,10,23.0,2.3,25,0,1.2688,30.3
33.16,230.0,10,23.0,2.3,25,0,1.2694,30.3
33.18,230.0,10,23.0,2.3,25,0,1.2703,30.3
33.2,230.0,10,23.0,2.3,25,0,1.2711,30.3
33.22,230.0,10,23.0,2.3,25,0,1.2718,30.3
33.24,230.0,10,23.0,2.3,25,0,1.2726,30.3
33.26,230.0,10,23.0,2.3,25,0,1.2734,30.3
33.28,230.0,10,23.0,2.3,25,0,1.2742,30.3
33.3,230.0,10,23.0,2.3,25,0,1.2749,30.3
33.32,230.0,10,23.0,2.3,25,0,1.2758,30.3
33.34,230.0,10,23.0,2.3,25,0,1.2765,30.3
33.36,230.0,10,23.0,2.3,25,0,1.2772,30.3
33.38,230.0,10,23.0,2.3,25,0,1.278,30.3
33.4,230.0,10,23.0,2.3,25,0,1.2786,30.3
33.42,230.0,10,23.0,2.3,25,0,1.2794,30.3
33.44,230.0,10,23.0,2.3,25,0,1.2803,30.3
33.46,230.0,10,23.0,2.3,25,0,1.281,30.3
33.48,230.0,10,23.0,2.3,25,0,1.2817,30.3
33.5,230.0,10,23.0,2.3,25,0,1.2825,30.3
33.52,230.0,10,23.0,2.3,25,0,1.2832,30.3
33.54,230.0,10,23.0,2.3,25,0,1.2841,30.3
33.56,230.0,10,23.0,2.3,25,0,1.2849,30.3
33.58,230.0,10,23.0,2.3,25,0,1.2856,30.3
33.6,230.0,10,23.0,2.3,25,0,1.2863,30.3
33.62,230.0,10,23.0,2.3,25,0,1.287,30.3
33.64,230.0,10,23.0,2.3,25,0,1.2878,30.3
33.66,230.0,10,23.0,2.3,25,0,1.2885,30.3
33.68,230.0,10,23.0,2.3,25,0,1.2893,30.3
33.7,230.0,10,23.0,2.3,25,0,1.2903,30.3
33.72,230.0,10,23.0,2.3,25,0,1.2911,30.3
33.74,230.0,10,23.0,2.3,25,0,1.2917,30.3
33.76,230.0,10,23.0,2.3,25,0,1.2925,30.3
33.78,230.0,10,23.0,2.3,25,0,1.2932,30.3
33.8,230.0,10,23.0,2.3,25,0,1.2939,30.3
33.82,230.0,10,23.0,2.3,25,0,1.2948,30.3
33.84,230.0,10,23.0,2.3,25,0,1.2956,30.3
33.86,230.0,10,23.0,2.3,25,0,1.2962,30.3
33.88,230.0,10,23.0,2.3,25,0,1.297,30.3
33.9,230.0,10,23.0,2.3,25,0,1.298,30.3
33.92,230.0,10,23.0,2.3,25,0,1.2988,30.3
33.94,230.0,10,23.0,2.3,25,0,1.2996,30.3
33.96,230.0,10,23.0,2.3,25,0,1.3003,30.3
33.98,230.0,10,23.0,2.3,25,0,1.301,30.3
34.0,230.0,10,23.0,2.3,25,0,1.3016,30.3
34.02,230.0,10,23.0,2.3,25,0,1.3025,30.3
34.04,230.0,10,23.0,2.3,25,0,1.3033,30.3
34.06,230.0,10,23.0,2.3,25,0,1.3041,30.3
34.08,230.0,10,23.0,2.3,25,0,1.3048,30.3
34.1,230.0,10,23.0,2.3,25,0,1.3056,30.3
34.12,230.0,10,23.0,2.3,25,0,1.3064,30.3
34.14,230.0,10,23.0,2.3,25,0,1.3073,30.3
34.16,230.0,10,23.0,2.3,25,0,1.3079,30.3
34.18,230.0,10,23.0,2.3,25,0,1.3086,30.3
34.2,230.0,10,23.0,2.3,25,0,1.3093,30.3
34.22,230.0,10,23.0,2.3,25,0,1.31,30.3
34.24,230.0,10,23.0,2.3,25,0,1.3109,30.3
34.26,230.0,10,23.0,2.3,25,0,1.3117,30.3
34.28,230.0,10,23.0,2.3,25,0,1.3125,30.3
34.3,230.0,10,23.0,2.3,25,0,1.3132,30.3
34.32,230.0,10,23.0,2.3,25,0,1.314,30.3
34.34,230.0,10,23.0,2.3,25,0,1.3148,30.3
34.36,230.0,10,23.0,2.3,25,0,1.3157,30.3
34.38,230.0,10,23.0,2.3,25,0,1.3164,30.3
34.4,230.0,10,23.0,2.3,25,0,1.3172,30.3
34.42,230.0,10,23.0,2.3,25,0,1.3179,30.3
34.44,230.0,10,23.0,2.3,25,0,1.3186,30.3
34.46,230.0,10,23.0,2.3,25,0,1.3194,30.3
34.48,230.0,10,23.0,2.3,25,0,1.3202,30.3
34.5,230.0,10,23.0,2.3,25,0,1.3208,30.3
34.52,230.0,10,23.0,2.3,25,0,1.3218,30.3
34.54,230.0,10,23.0,2.3,25,0,1.3224,30.3
34.56,230.0,10,23.0,2.3,25,0,1.323,30.3
34.58,230.0,10,23.0,2.3,25,0,1.3241,30.3
34.6,230.0,10,23.0,2.3,25,0,1.3248,30.3
34.62,230.0,10,23.0,2.3,25,0,1.3255,30.3
34.64,230.0,10,23.0,2.3,25,0,1.3262,30.3
34.66,230.0,10,23.0,2.3,25,0,1.3272,30.3
34.68,230.0,10,23.0,2.3,25,0,1.3278,30.3
34.7,230.0,10,23.0,2.3,25,0,1.3286,30.3
34.72,230.0,10,23.0,2.3,25,0,1.3293,30.3
34.74,230.0,10,23.0,2.3,25,0,1.3299,30.3
34.76,230.0,10,23.0,2.3,25,0,1.3308,30.3
34.78,230.0,10,23.0,2.3,25,0,1.3318,30.3
34.8,230.0,10,23.0,2.3,25,0,1.3325,30.3
34.82,230.0,10,23.0,2.3,25,0,1.3333,30.3
34.84,230.0,10,23.0,2.3,25,0,1.334,30.3
34.86,230.0,10,23.0,2.3,25,0,1.3345,30.3
34.88,230.0,10,23.0,2.3,25,0,1.3354,30.3
34.9,230.0,10,23.0,2.3,25,0,1.3363,30.3
34.92,230.0,10,23.0,2.3,25,0,1.3372,30.3
34.94,230.0,10,23.0,2.3,25,0,1.3379,30.3
34.96,230.0,10,23.0,2.3,25,0,1.3386,30.3
34.98,230.0,10,23.0,2.3,25,0,1.3394,30.3
35.0,230.0,10,23.0,2.3,25,0,1.34,30.3
35.02,230.0,10,23.0,2.3,25,0,1.3409,30.3
35.04,230.0,10,23.0,2.3,25,0,1.3417,30.3
35.06,230.0,10,23.0,2.3,25,0,1.3424,30.3
35.08,230.0,10,23.0,2.3,25,0,1.3432,30.3
35.1,230.0,10,23.0,2.3,25,0,1.3439,30.3
35.12,230.0,10,23.0,2.3,25,0,1.3445,30.3
35.14,230.0,10,23.0,2.3,25,0,1.3455,30.3
35.16,230.0,10,23.0,2.3,25,0,1.3463,30.3
35.18,230.0,10,23.0,2.3,25,0,1.347,30.3
35.2,230.0,10,23.0,2.3,25,0,1.3478,30.3
35.22,230.0,10,23.0,2.3,25,0,1.3486,30.3
35.24,230.0,10,23.0,2.3,25,0,1.3493,30.3
35.26,230.0,10,23.0,2.3,25,0,1.3499,30.3
35.28,230.0,10,23.0,2.3,25,0,1.3507,30.3
35.3,230.0,10,23.0,2.3,25,0,1.3514,30.3
35.32,230.0,10,23.0,2.3,25,0,1.3523,30.3
35.34,230.0,10,23.0,2.3,25,0,1.3531,30.3
35.36,230.0,10,23.0,2.3,25,0,1.3538,30.3
35.38,230.0,10,23.0,2.3,25,0,1.3546,30.3
35.4,230.0,10,23.0,2.3,25,0,1.3556,30.3
35.42,230.0,10,23.0,2.3,25,0,1.3561,30.3
35.44,230.0,10,23.0,2.3,25,0,1.3569,30.3
35.46,230.0,10,23.0,2.3,25,0,1.3578,30.3
35.48,230.0,10,23.0,2.3,25,0,1.3583,30.3
35.5,230.0,10,23.0,2.3,25,0,1.3591,30.3
35.52,230.0,10,23.0,2.3,25,0,1.3598,30.3
35.54,230.0,10,23.0,2.3,25,0,1.3607,30.3
35.56,230.0,10,23.0,2.3,25,0,1.3615,30.3
35.58,230.0,10,23.0,2.3,25,0,1.3623,30.3
35.6,230.0,10,23.0,2.3,25,0,1.3631,30.3
35.62,230.0,10,23.0,2.3,25,0,1.3638,30.3
35.64,230.0,10,23.0,2.3,25,0,1.3647,30.3
35.66,230.0,10,23.0,2.3,25,0,1.3654,30.3
35.68,230.0,10,23.0,2.3,25,0,1.3661,30.3
35.7,230.0,10,23.0,2.3,25,0,1.3667,30.3
35.72,230.0,10,23.0,2.3,25,0,1.3676,30.3
35.74,230.0,10,23.0,2.3,25,0,1.3684,30.3
35.76,230.0,10,23.0,2.3,25,0,1.3691,30.3
35.78,230.0,10,23.0,2.3,25,0,1.3698,30.3
35.8,230.0,10,23.0,2.3,25,0,1.3707,30.3
35.82,230.0,10,23.0,2.3,25,0,1.3714,30.3
35.84,230.0,10,23.0,2.3,25,0,1.3722,30.3
35.86,230.0,10,23.0,2.3,25,0,1.3731,30.3
35.88,230.0,10,23.0,2.3,25,0,1.3738,30.3
35.9,230.0,10,23.0,2.3,25,0,1.3745,30.3
35.92,230.0,10,23.0,2.3,25,0,1.3754,30.3
