Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
28.70,225.9,16,14,3.614,42,17,1.7265,44.45
28.72,225.9,16,14,3.614,42,17,1.7277,44.45
28.74,225.9,16,14,3.614,42,17,1.7289,44.46
28.76,225.8,16,14,3.614,42,17,1.7301,44.46
28.78,225.9,16,14,3.614,42,17,1.7313,44.46
28.80,225.9,16,14,3.614,42,17,1.7325,44.46
28.82,225.8,16,14,3.614,42,17,1.7337,44.46
28.84,225.9,16,14,3.615,42,17,1.7349,44.46
28.86,225.9,16,14,3.614,42,17,1.7361,44.46
28.88,225.9,16,14,3.614,42,17,1.7374,44.46
28.90,225.9,16,14,3.614,42,17,1.7386,44.47
28.92,225.9,16,14,3.614,42,17,1.7398,44.47
28.94,226.0,16,14,3.615,42,17,1.7410,44.47
28.96,225.9,16,14,3.615,42,17,1.7422,44.47
28.98,225.9,16,14,3.614,42,17,1.7434,44.47
29.00,226.0,16,14,3.615,42,17,1.7446,44.47
29.02,225.9,16,14,3.614,42,17,1.7458,44.47
29.04,225.9,16,14,3.615,42,17,1.7470,44.47
29.06,225.9,16,14,3.615,42,17,1.7482,44.47
29.08,225.9,16,14,3.615,42,17,1.7494,44.48
29.10,225.9,16,14,3.615,42,17,1.7506,44.48
29.12,225.9,16,14,3.615,42,17,1.7518,44.48
29.14,226.0,16,14,3.616,42,17,1.7530,44.48
29.16,226.0,16,14,3.615,42,17,1.7542,44.48
29.18,226.0,16,14,3.615,42,17,1.7554,44.48
29.20,226.0,16,14,3.615,42,17,1.7566,44.48
29.22,226.0,16,14,3.616,42,17,1.7578,44.48
29.24,226.0,16,14,3.617,42,17,1.7590,44.49
29.26,226.1,16,14,3.618,42,17,1.7602,44.49
29.28,226.0,16,14,3.616,42,17,1.7615,44.49
29.30,226.1,16,14,3.617,42,17,1.7627,44.49
29.32,226.1,16,14,3.617,42,17,1.7639,44.49
29.34,226.1,16,14,3.617,42,17,1.7651,44.49
29.36,226.0,16,14,3.617,42,17,1.7663,44.49
29.38,226.0,16,14,3.616,42,17,1.7675,44.49
29.40,226.0,16,14,3.617,42,17,1.7687,44.50
29.42,226.2,16,14,3.619,42,17,1.7699,44.50
29.44,226.1,16,14,3.617,42,17,1.7711,44.50
29.46,226.0,16,14,3.616,42,17,1.7723,44.50
29.48,226.1,16,14,3.617,42,17,1.7735,44.50
29.50,226.0,16,14,3.616,42,17,1.7747,44.50
29.52,226.0,16,14,3.616,42,17,1.7759,44.50
29.54,226.0,16,14,3.616,42,17,1.7771,44.50
29.56,226.1,16,14,3.617,42,17,1.7783,44.50
29.58,226.1,16,14,3.618,42,17,1.7795,44.51
29.60,226.1,16,14,3.617,42,17,1.7807,44.51
29.62,226.1,16,14,3.618,42,17,1.7820,44.51
29.64,226.1,16,14,3.617,42,17,1.7832,44.51
29.66,226.1,16,14,3.617,42,17,1.7844,44.51
29.68,226.1,16,14,3.618,42,17,1.7856,44.51
29.70,226.1,16,14,3.618,42,17,1.7868,44.51
29.72,226.2,16,14,3.619,42,17,1.7880,44.51
29.74,226.1,16,14,3.618,42,17,1.7892,44.52
29.76,226.1,16,14,3.618,42,17,1.7904,44.52
29.78,226.2,16,14,3.618,42,17,1.7916,44.52
29.80,226.1,16,14,3.618,42,17,1.7928,44.52
29.82,226.1,16,14,3.618,42,17,1.7940,44.52
29.84,226.1,16,14,3.618,42,17,1.7952,44.52
29.86,226.1,16,14,3.617,42,17,1.7964,44.52
29.88,226.1,16,14,3.618,42,17,1.7976,44.52
29.90,226.0,16,14,3.616,42,17,1.7988,44.52
29.92,226.0,16,14,3.615,42,17,1.8000,44.53
29.94,226.0,16,14,3.616,42,17,1.8012,44.53
29.96,226.1,16,14,3.617,42,17,1.8025,44.53
29.98,226.0,16,14,3.616,42,17,1.8037,44.53
30.00,226.1,16,14,3.617,42,17,1.8049,44.53
30.02,226.0,16,14,3.617,42,17,1.8061,44.53
30.04,226.0,16,14,3.616,42,17,1.8073,44.53
30.06,225.9,16,14,3.614,42,17,1.8085,44.53
30.08,225.9,16,14,3.614,42,17,1.8097,44.54
30.10,225.9,16,14,3.614,42,17,1.8109,44.54
30.12,225.7,16,14,3.611,42,17,1.8121,44.54
30.14,225.8,16,14,3.613,42,17,1.8133,44.54
30.16,225.9,16,14,3.614,42,17,1.8145,44.54
30.18,225.8,16,14,3.612,42,17,1.8157,44.54
30.20,225.8,16,14,3.613,42,17,1.8169,44.54
30.22,225.6,16,14,3.610,42,17,1.8181,44.54
30.24,225.7,16,14,3.611,42,17,1.8193,44.54
30.26,225.6,16,14,3.610,42,17,1.8205,44.55
30.28,225.7,16,14,3.611,42,17,1.8217,44.55
30.30,225.7,16,14,3.611,42,17,1.8229,44.55
30.32,225.7,16,14,3.611,42,17,1.8241,44.55
30.34,225.7,16,14,3.611,42,17,1.8253,44.55
30.36,225.8,16,14,3.612,42,17,1.8265,44.55
30.38,225.7,16,14,3.611,42,17,1.8277,44.55
30.40,225.8,16,14,3.612,42,17,1.8289,44.55
30.42,225.8,16,14,3.612,42,17,1.8301,44.56
30.44,225.8,16,14,3.612,42,17,1.8314,44.56
30.46,225.7,16,14,3.612,42,17,1.8326,44.56
30.48,225.7,16,14,3.612,42,17,1.8338,44.56
30.50,225.7,16,14,3.611,42,17,1.8350,44.56
30.52,225.8,16,14,3.613,42,17,1.8362,44.56
30.54,225.7,16,14,3.611,42,17,1.8374,44.56
30.56,225.9,16,14,3.614,42,17,1.8386,44.56
30.58,225.9,16,14,3.615,42,17,1.8398,44.57
30.60,225.9,16,14,3.615,42,17,1.8410,44.57
30.62,226.0,16,14,3.616,42,17,1.8422,44.57
30.64,226.0,16,14,3.617,42,17,1.8434,44.57
30.66,226.0,16,14,3.615,42,17,1.8446,44.57
30.68,226.1,16,14,3.618,42,17,1.8458,44.57
30.70,226.1,16,14,3.618,42,17,1.8470,44.57
30.72,226.2,16,14,3.620,42,17,1.8482,44.57
30.74,226.1,16,14,3.618,42,17,1.8494,44.57
30.76,226.1,16,14,3.618,42,17,1.8506,44.58
30.78,226.2,16,14,3.619,42,17,1.8518,44.58
30.80,226.2,16,14,3.619,42,17,1.8530,44.58
30.82,226.2,16,14,3.619,42,17,1.8543,44.58
30.84,226.2,16,14,3.620,42,17,1.8555,44.58
30.86,226.2,16,14,3.619,42,17,1.8567,44.58
30.88,226.2,16,14,3.619,42,17,1.8579,44.58
30.90,226.2,16,14,3.619,42,17,1.8591,44.58
30.92,226.1,16,14,3.618,42,17,1.8603,44.59
30.94,226.1,16,14,3.617,42,17,1.8615,44.59
30.96,226.2,16,14,3.618,42,17,1.8627,44.59
30.98,226.1,16,14,3.618,42,17,1.8639,44.59
31.00,226.1,16,14,3.618,42,17,1.8651,44.59
31.02,226.2,16,14,3.619,42,17,1.8663,44.59
31.04,226.2,16,14,3.618,42,17,1.8675,44.59
31.06,226.0,16,14,3.617,42,17,1.8687,44.59
31.08,226.0,16,14,3.617,42,17,1.8699,44.59
31.10,226.0,16,14,3.616,42,17,1.8711,44.60
31.12,226.0,16,14,3.615,42,17,1.8723,44.60
31.14,225.8,16,14,3.613,42,17,1.8735,44.60
31.16,225.8,16,14,3.613,42,17,1.8748,44.60
31.18,225.7,16,14,3.611,42,17,1.8760,44.60
31.20,225.6,16,14,3.610,42,17,1.8772,44.60
31.22,225.6,16,14,3.610,42,17,1.8784,44.60
31.24,225.7,16,14,3.611,42,17,1.8796,44.60
31.26,225.7,16,14,3.612,42,17,1.8808,44.61
31.28,225.6,16,14,3.609,42,17,1.8820,44.61
31.30,225.6,16,14,3.610,42,17,1.8832,44.61
31.32,225.6,16,14,3.610,42,17,1.8844,44.61
31.34,225.7,16,14,3.610,42,17,1.8856,44.61
31.36,225.6,16,14,3.610,42,17,1.8868,44.61
31.38,225.6,16,14,3.609,42,17,1.8880,44.61
31.40,225.6,16,14,3.609,42,17,1.8892,44.61
31.42,225.6,16,14,3.609,42,17,1.8904,44.62
31.44,225.6,16,14,3.609,42,17,1.8916,44.62
31.46,225.5,16,14,3.608,42,17,1.8928,44.62
31.48,225.5,16,14,3.608,42,17,1.8940,44.62
31.50,225.5,16,14,3.608,42,17,1.8952,44.62
31.52,225.4,16,14,3.606,42,17,1.8964,44.62
31.54,225.5,16,14,3.607,42,17,1.8976,44.62
31.56,225.5,16,14,3.608,42,17,1.8988,44.62
31.58,225.5,16,14,3.608,42,17,1.9000,44.62
31.60,225.5,16,14,3.608,42,17,1.9012,44.63
31.62,225.6,16,14,3.609,42,17,1.9024,44.63
31.64,225.7,16,14,3.611,42,17,1.9036,44.63
31.66,225.7,16,14,3.611,42,17,1.9048,44.63
31.68,225.7,16,14,3.612,42,17,1.9060,44.63
31.70,225.7,16,14,3.611,42,17,1.9072,44.63
31.72,225.7,16,14,3.611,42,17,1.9084,44.63
31.74,225.7,16,14,3.611,42,17,1.9096,44.63
31.76,225.6,16,14,3.610,42,17,1.9108,44.64
31.78,225.7,16,14,3.611,42,17,1.9121,44.64
31.80,225.6,16,14,3.610,42,17,1.9133,44.64
31.82,225.5,16,14,3.608,42,17,1.9145,44.64
31.84,225.6,16,14,3.609,42,17,1.9157,44.64
31.86,225.6,16,14,3.609,42,17,1.9169,44.64
31.88,225.6,16,14,3.610,42,17,1.9181,44.64
31.90,225.6,16,14,3.610,42,17,1.9193,44.64
31.92,225.6,16,14,3.609,42,17,1.9205,44.64
31.94,225.6,16,14,3.609,42,17,1.9217,44.65
31.96,225.6,16,14,3.609,42,17,1.9229,44.65
31.98,225.7,16,14,3.611,42,17,1.9241,44.65
32.00,225.7,16,14,3.611,42,17,1.9253,44.65
32.02,225.8,16,14,3.613,42,17,1.9265,44.65
32.04,225.7,16,14,3.612,42,17,1.9277,44.65
32.06,225.7,16,14,3.611,42,17,1.9289,44.65
32.08,225.8,16,14,3.612,42,17,1.9301,44.65
32.10,225.8,16,14,3.612,42,17,1.9313,44.66
32.12,225.8,16,14,3.613,42,17,1.9325,44.66
32.14,225.7,16,14,3.612,42,17,1.9337,44.66
32.16,225.7,16,14,3.611,42,17,1.9349,44.66
32.18,225.8,16,14,3.613,42,17,1.9361,44.66
32.20,225.8,16,14,3.612,42,17,1.9373,44.66
32.22,225.8,16,14,3.612,42,17,1.9385,44.66
32.24,225.7,16,14,3.611,42,17,1.9397,44.66
32.26,225.7,16,14,3.611,42,17,1.9409,44.66
32.28,225.7,16,14,3.611,42,17,1.9421,44.67
32.30,225.8,16,14,3.613,42,17,1.9433,44.67
32.32,225.8,16,14,3.612,42,17,1.9445,44.67
32.34,225.6,16,14,3.610,42,17,1.9458,44.67
32.36,225.6,16,14,3.609,42,17,1.9470,44.67
32.38,225.6,16,14,3.610,42,17,1.9482,44.67
32.40,225.7,16,14,3.611,42,17,1.9494,44.67
32.42,225.8,16,14,3.613,42,17,1.9506,44.67
32.44,225.8,16,14,3.613,42,17,1.9518,44.68
32.46,225.9,16,14,3.614,42,17,1.9530,44.68
32.48,225.8,16,14,3.613,42,17,1.9542,44.68
32.50,225.9,16,14,3.614,42,17,1.9554,44.68
32.52,225.8,16,14,3.613,42,17,1.9566,44.68
32.54,225.8,16,14,3.613,42,17,1.9578,44.68
32.56,225.8,16,14,3.612,42,17,1.9590,44.68
32.58,225.7,16,14,3.612,42,17,1.9602,44.68
32.60,225.7,16,14,3.611,42,17,1.9614,44.68
32.62,225.7,16,14,3.611,42,17,1.9626,44.69
32.64,225.8,16,14,3.612,42,17,1.9638,44.69
32.66,225.8,16,14,3.613,42,17,1.9650,44.69
32.68,225.7,16,14,3.611,42,17,1.9662,44.69
32.70,225.7,16,14,3.611,42,17,1.9674,44.69
32.72,225.7,16,14,3.611,42,17,1.9686,44.69
32.74,225.8,16,14,3.612,42,17,1.9698,44.69
32.76,225.8,16,14,3.613,42,17,1.9710,44.69
32.78,225.7,16,14,3.611,42,17,1.9722,44.70
32.80,225.7,16,14,3.611,42,17,1.9734,44.70
32.82,225.7,16,14,3.611,42,17,1.9746,44.70
32.84,225.8,16,14,3.612,42,17,1.9759,44.70
32.86,225.8,16,14,3.612,42,17,1.9771,44.70
32.88,225.8,16,14,3.613,42,17,1.9783,44.70
32.90,225.7,16,14,3.612,42,17,1.9795,44.70
32.92,225.7,16,14,3.611,42,17,1.9807,44.70
32.94,225.8,16,14,3.613,42,17,1.9819,44.71
32.96,225.7,16,14,3.612,42,17,1.9831,44.71
32.98,225.7,16,14,3.611,42,17,1.9843,44.71
33.00,225.8,16,14,3.613,42,17,1.9855,44.71
33.02,225.8,16,14,3.613,42,17,1.9867,44.71
33.04,225.9,16,14,3.614,42,17,1.9879,44.71
33.06,226.0,16,14,3.615,42,17,1.9891,44.71
33.08,225.9,16,14,3.615,42,17,1.9903,44.71
33.10,225.9,16,14,3.615,42,17,1.9915,44.71
33.12,225.9,16,14,3.615,42,17,1.9927,44.72
33.14,225.9,16,14,3.615,42,17,1.9939,44.72
33.16,226.0,16,14,3.616,42,17,1.9951,44.72
33.18,226.0,16,14,3.617,42,17,1.9963,44.72
33.20,226.1,16,14,3.618,42,17,1.9975,44.72
33.22,226.1,16,14,3.618,42,17,1.9987,44.72
33.24,226.1,16,14,3.618,42,17,1.9999,44.72
33.26,226.1,16,14,3.618,42,17,2.0012,44.72
33.28,226.2,16,14,3.619,42,17,2.0024,44.73
33.30,226.1,16,14,3.618,42,17,2.0036,44.73
33.32,226.1,16,14,3.618,42,17,2.0048,44.73
33.34,226.1,16,14,3.618,42,17,2.0060,44.73
33.36,226.2,16,14,3.619,42,17,2.0072,44.73
33.38,226.1,16,14,3.618,42,17,2.0084,44.73
33.40,226.0,16,14,3.617,42,17,2.0096,44.73
33.42,226.0,16,14,3.615,42,17,2.0108,44.73
33.44,225.9,16,14,3.614,42,17,2.0120,44.73
33.46,225.9,16,14,3.615,42,17,2.0132,44.74
33.48,226.0,16,14,3.615,42,17,2.0144,44.74
33.50,225.8,16,14,3.613,42,17,2.0156,44.74
33.52,225.9,16,14,3.614,42,17,2.0168,44.74
33.54,225.8,16,14,3.613,42,17,2.0180,44.74
33.56,225.7,16,14,3.612,42,17,2.0192,44.74
33.58,225.8,16,14,3.612,42,17,2.0204,44.74
33.60,225.7,16,14,3.612,42,17,2.0216,44.74
33.62,225.7,16,14,3.612,42,17,2.0228,44.75
33.64,225.7,16,14,3.612,42,17,2.0240,44.75
33.66,225.7,16,14,3.611,42,17,2.0253,44.75
33.68,225.7,16,14,3.611,42,17,2.0265,44.75
33.70,225.7,16,14,3.611,42,17,2.0277,44.75
33.72,225.8,16,14,3.613,42,17,2.0289,44.75
33.74,225.8,16,14,3.613,42,17,2.0301,44.75
33.76,225.8,16,14,3.613,42,17,2.0313,44.75
33.78,225.8,16,14,3.613,42,17,2.0325,44.75
33.80,225.9,16,14,3.614,42,17,2.0337,44.76
33.82,225.9,16,14,3.615,42,17,2.0349,44.76
33.84,225.9,16,14,3.614,43,18,2.0361,44.76
33.86,225.8,16,14,3.613,43,18,2.0373,44.76
33.88,225.8,16,14,3.613,43,18,2.0385,44.76
33.90,226.0,16,14,3.615,43,18,2.0397,44.76
33.92,226.0,16,14,3.615,43,18,2.0409,44.76
33.94,226.0,16,14,3.616,43,18,2.0421,44.76
33.96,226.1,16,14,3.617,43,18,2.0433,44.77
33.98,226.1,16,14,3.617,43,18,2.0445,44.77
34.00,226.2,16,14,3.619,43,18,2.0457,44.77
34.02,226.1,16,14,3.617,43,18,2.0469,44.77
34.04,226.1,16,14,3.618,43,18,2.0481,44.77
34.06,226.2,16,14,3.618,43,18,2.0494,44.77
34.08,226.1,16,14,3.618,43,18,2.0506,44.77
34.10,226.1,16,14,3.617,43,18,2.0518,44.77
34.12,226.1,16,14,3.617,43,18,2.0530,44.78
34.14,226.0,16,14,3.617,43,18,2.0542,44.78
34.16,226.0,16,14,3.616,43,18,2.0554,44.78
34.18,226.1,16,14,3.617,43,18,2.0566,44.78
34.20,226.1,16,14,3.617,43,18,2.0578,44.78
34.22,226.0,16,14,3.616,43,18,2.0590,44.78
34.24,226.0,16,14,3.616,43,18,2.0602,44.78
34.26,226.0,16,14,3.616,43,18,2.0614,44.78
34.28,226.1,16,14,3.617,43,18,2.0626,44.78
34.30,226.1,16,14,3.617,43,18,2.0638,44.79
34.32,226.1,16,14,3.618,43,18,2.0650,44.79
34.34,226.2,16,14,3.619,43,18,2.0662,44.79
34.36,226.2,16,14,3.619,43,18,2.0674,44.79
34.38,226.2,16,14,3.620,43,18,2.0686,44.79
34.40,226.2,16,14,3.619,43,18,2.0698,44.79
34.42,226.2,16,14,3.619,43,18,2.0711,44.79
34.44,226.2,16,14,3.618,43,18,2.0723,44.79
34.46,226.2,16,14,3.619,43,18,2.0735,44.80
34.48,226.2,16,14,3.619,43,18,2.0747,44.80
34.50,226.1,16,14,3.617,43,18,2.0759,44.80
34.52,226.0,16,14,3.617,43,18,2.0771,44.80
34.54,226.0,16,14,3.616,43,18,2.0783,44.80
34.56,226.0,16,14,3.616,43,18,2.0795,44.80
34.58,226.1,16,14,3.617,43,18,2.0807,44.80
34.60,226.1,16,14,3.618,43,18,2.0819,44.80
34.62,226.2,16,14,3.619,43,18,2.0831,44.80
34.64,226.2,16,14,3.619,43,18,2.0843,44.81
34.66,226.2,16,14,3.620,43,18,2.0855,44.81
34.68,226.1,16,14,3.618,43,18,2.0867,44.81
34.70,226.2,16,14,3.619,43,18,2.0879,44.81
34.72,226.3,16,14,3.620,43,18,2.0891,44.81
34.74,226.2,16,14,3.620,43,18,2.0904,44.81
34.76,226.2,16,14,3.620,43,18,2.0916,44.81
34.78,226.1,16,14,3.618,43,18,2.0928,44.81
34.80,226.1,16,14,3.618,43,18,2.0940,44.82
34.82,226.2,16,14,3.619,43,18,2.0952,44.82
34.84,226.2,16,14,3.619,43,18,2.0964,44.82
34.86,226.2,16,14,3.619,43,18,2.0976,44.82
34.88,226.2,16,14,3.619,43,18,2.0988,44.82
34.90,226.2,16,14,3.619,43,18,2.1000,44.82
34.92,226.3,16,14,3.621,43,18,2.1012,44.82
34.94,226.3,16,14,3.621,43,18,2.1024,44.82
34.96,226.2,16,14,3.619,43,18,2.1036,44.83
34.98,226.2,16,14,3.619,43,18,2.1048,44.83
35.00,226.3,16,14,3.620,43,18,2.1060,44.83
35.02,226.4,16,14,3.622,43,18,2.1072,44.83
35.04,226.4,16,14,3.622,43,18,2.1085,44.83
35.06,226.4,16,14,3.623,43,18,2.1097,44.83
35.08,226.4,16,14,3.623,43,18,2.1109,44.83
35.10,226.4,16,14,3.622,43,18,2.1121,44.83
35.12,226.3,16,14,3.621,43,18,2.1133,44.83
35.14,226.3,16,14,3.621,43,18,2.1145,44.84
35.16,226.3,16,14,3.621,43,18,2.1157,44.84
35.18,226.3,16,14,3.621,43,18,2.1169,44.84
35.20,226.2,16,14,3.619,43,18,2.1181,44.84
35.22,226.1,16,14,3.618,43,18,2.1193,44.84
35.24,226.1,16,14,3.617,43,18,2.1205,44.84
35.26,226.1,16,14,3.617,43,18,2.1217,44.84
35.28,226.1,16,14,3.618,43,18,2.1229,44.84
35.30,226.2,16,14,3.619,43,18,2.1241,44.85
35.32,226.2,16,14,3.619,43,18,2.1253,44.85
35.34,226.2,16,14,3.619,43,18,2.1266,44.85
35.36,226.1,16,14,3.618,43,18,2.1278,44.85
35.38,226.0,16,14,3.616,43,18,2.1290,44.85
35.40,226.0,16,14,3.616,43,18,2.1302,44.85
35.42,225.9,16,14,3.615,43,18,2.1314,44.85
35.44,226.0,16,14,3.615,43,18,2.1326,44.85
35.46,226.1,16,14,3.618,43,18,2.1338,44.85
35.48,226.1,16,14,3.618,43,18,2.1350,44.86
35.50,226.0,16,14,3.617,43,18,2.1362,44.86
35.52,226.0,16,14,3.617,43,18,2.1374,44.86
35.54,226.1,16,14,3.617,43,18,2.1386,44.86
35.56,226.0,16,14,3.616,43,18,2.1398,44.86
35.58,226.0,16,14,3.617,43,18,2.1410,44.86
35.60,226.0,16,14,3.616,43,18,2.1422,44.86
35.62,226.0,16,14,3.615,43,18,2.1434,44.86
35.64,225.9,16,14,3.614,43,18,2.1446,44.87
35.66,225.8,16,14,3.613,43,18,2.1458,44.87
35.68,225.8,16,14,3.613,43,18,2.1470,44.87
35.70,225.8,16,14,3.613,43,18,2.1482,44.87
35.72,225.9,16,14,3.614,43,18,2.1495,44.87
35.74,225.9,16,14,3.614,43,18,2.1507,44.87
35.76,225.9,16,14,3.615,43,18,2.1519,44.87
35.78,225.9,16,14,3.614,43,18,2.1531,44.87
35.80,225.9,16,14,3.614,43,18,2.1543,44.87
35.82,225.8,16,14,3.613,43,18,2.1555,44.88
35.84,225.8,16,14,3.613,43,18,2.1567,44.88
35.86,225.9,16,14,3.615,43,18,2.1579,44.88
35.88,225.9,16,14,3.615,43,18,2.1591,44.88
35.90,226.0,16,14,3.615,43,18,2.1603,44.88
35.92,226.0,16,14,3.616,43,18,2.1615,44.88
35.94,225.9,16,14,3.614,43,18,2.1627,44.88
35.96,225.8,16,14,3.613,43,18,2.1639,44.88
35.98,225.7,16,14,3.612,43,18,2.1651,44.89
36.00,225.7,16,14,3.611,43,18,2.1663,44.89
36.02,225.6,16,14,3.610,43,18,2.1675,44.89
36.04,225.6,16,14,3.609,43,18,2.1687,44.89
36.06,225.7,16,14,3.611,43,18,2.1699,44.89
36.08,225.7,16,14,3.611,43,18,2.1711,44.89
36.10,225.6,16,14,3.610,43,18,2.1723,44.89
36.12,225.6,16,14,3.610,43,18,2.1735,44.89
36.14,225.8,16,14,3.612,43,18,2.1747,44.90
36.16,225.8,16,14,3.613,43,18,2.1759,44.90
36.18,225.7,16,14,3.612,43,18,2.1771,44.90
36.20,225.8,16,14,3.613,43,18,2.1784,44.90
36.22,225.7,16,14,3.611,43,18,2.1796,44.90
36.24,225.7,16,14,3.611,43,18,2.1808,44.90
36.26,225.8,16,14,3.612,43,18,2.1820,44.90
36.28,225.7,16,14,3.611,43,18,2.1832,44.90
36.30,225.6,16,14,3.610,43,18,2.1844,44.90
36.32,225.7,16,14,3.611,43,18,2.1856,44.91
36.34,225.7,16,14,3.611,43,18,2.1868,44.91
36.36,225.6,16,14,3.610,43,18,2.1880,44.91
36.38,225.7,16,14,3.612,43,18,2.1892,44.91
36.40,225.6,16,14,3.610,43,18,2.1904,44.91
36.42,225.6,16,14,3.610,43,18,2.1916,44.91
36.44,225.7,16,14,3.611,43,18,2.1928,44.91
36.46,225.8,16,14,3.612,43,18,2.1940,44.91
36.48,225.8,16,14,3.612,43,18,2.1952,44.92
36.50,225.8,16,14,3.612,43,18,2.1964,44.92
36.52,225.8,16,14,3.613,43,18,2.1976,44.92
36.54,225.8,16,14,3.613,43,18,2.1988,44.92
36.56,225.8,16,14,3.612,43,18,2.2000,44.92
36.58,225.8,16,14,3.613,43,18,2.2012,44.92
36.60,225.9,16,14,3.615,43,18,2.2024,44.92
36.62,225.9,16,14,3.615,43,18,2.2036,44.92
36.64,225.9,16,14,3.614,43,18,2.2048,44.92
36.66,225.9,16,14,3.614,43,18,2.2060,44.93
36.68,225.9,16,14,3.614,43,18,2.2072,44.93
36.70,225.9,16,14,3.615,43,18,2.2085,44.93
36.72,226.0,16,14,3.616,43,18,2.2097,44.93
36.74,226.0,16,14,3.616,43,18,2.2109,44.93
36.76,226.0,16,14,3.616,43,18,2.2121,44.93
36.78,226.0,16,14,3.616,43,18,2.2133,44.93
36.80,226.0,16,14,3.616,43,18,2.2145,44.93
36.82,226.0,16,14,3.617,43,18,2.2157,44.94
36.84,226.1,16,14,3.617,43,18,2.2169,44.94
36.86,226.1,16,14,3.617,43,18,2.2181,44.94
36.88,226.1,16,14,3.617,43,18,2.2193,44.94
36.90,226.2,16,14,3.619,43,18,2.2205,44.94
36.92,226.3,16,14,3.620,43,18,2.2217,44.94
36.94,226.2,16,14,3.619,43,18,2.2229,44.94
36.96,226.1,16,14,3.618,43,18,2.2241,44.94
36.98,226.2,16,14,3.619,43,18,2.2253,44.94
37.00,226.2,16,14,3.619,43,18,2.2265,44.95
37.02,226.2,16,14,3.619,43,18,2.2277,44.95
37.04,226.2,16,14,3.620,43,18,2.2290,44.95
37.06,226.2,16,14,3.620,43,18,2.2302,44.95
37.08,226.1,16,14,3.618,43,18,2.2314,44.95
37.10,226.1,16,14,3.618,43,18,2.2326,44.95
37.12,226.1,16,14,3.618,43,18,2.2338,44.95
37.14,226.2,16,14,3.619,43,18,2.2350,44.95
37.16,226.2,16,14,3.619,43,18,2.2362,44.96
37.18,226.2,16,14,3.619,43,18,2.2374,44.96
37.20,226.1,16,14,3.618,43,18,2.2386,44.96
37.22,226.1,16,14,3.617,43,18,2.2398,44.96
37.24,226.1,16,14,3.618,43,18,2.2410,44.96
37.26,226.1,16,14,3.617,43,18,2.2422,44.96
37.28,226.2,16,14,3.619,43,18,2.2434,44.96
37.30,226.2,16,14,3.620,43,18,2.2446,44.96
37.32,226.2,16,14,3.619,43,18,2.2458,44.97
37.34,226.2,16,14,3.618,43,18,2.2470,44.97
37.36,226.2,16,14,3.619,43,18,2.2483,44.97
37.38,226.1,16,14,3.617,43,18,2.2495,44.97
37.40,226.1,16,14,3.617,43,18,2.2507,44.97
37.42,226.0,16,14,3.616,43,18,2.2519,44.97
37.44,226.1,16,14,3.617,43,18,2.2531,44.97
37.46,226.1,16,14,3.618,43,18,2.2543,44.97
37.48,226.1,16,14,3.617,43,18,2.2555,44.97
37.50,226.1,16,14,3.617,43,18,2.2567,44.98
37.52,226.1,16,14,3.617,43,18,2.2579,44.98
37.54,226.0,16,14,3.615,43,18,2.2591,44.98
37.56,226.0,16,14,3.616,43,18,2.2603,44.98
37.58,226.1,16,14,3.617,43,18,2.2615,44.98
37.60,226.1,16,14,3.617,43,18,2.2627,44.98
37.62,226.1,16,14,3.617,43,18,2.2639,44.98
37.64,226.0,16,14,3.617,43,18,2.2651,44.98
37.66,226.1,16,14,3.618,43,18,2.2663,44.99
37.68,226.2,16,14,3.619,43,18,2.2675,44.99
37.70,226.2,16,14,3.620,43,18,2.2687,44.99
37.72,226.3,16,14,3.620,43,18,2.2700,44.99
37.74,226.3,16,14,3.621,43,18,2.2712,44.99
37.76,226.3,16,14,3.620,43,18,2.2724,44.99
37.78,226.3,16,14,3.620,43,18,2.2736,44.99
37.80,226.2,16,14,3.620,43,18,2.2748,44.99
37.82,226.2,16,14,3.619,43,18,2.2760,44.99
37.84,226.2,16,14,3.620,43,18,2.2772,45.00
37.86,226.2,16,14,3.619,43,18,2.2784,45.00
37.88,226.3,16,14,3.620,43,18,2.2796,45.00
37.90,226.2,16,14,3.619,43,18,2.2808,45.00
37.92,226.2,16,14,3.619,43,18,2.2820,45.00
37.94,226.2,16,14,3.619,43,18,2.2832,45.00
37.96,226.1,16,14,3.618,43,18,2.2844,45.00
37.98,226.2,16,14,3.620,43,18,2.2856,45.00
38.00,226.3,16,14,3.621,43,18,2.2868,45.01
38.02,226.3,16,14,3.621,43,18,2.2881,45.01
38.04,226.3,16,14,3.621,43,18,2.2893,45.01
38.06,226.4,16,14,3.622,43,18,2.2905,45.01
38.08,226.4,16,14,3.622,43,18,2.2917,45.01
38.10,226.3,16,14,3.621,43,18,2.2929,45.01
38.12,226.3,16,14,3.621,43,18,2.2941,45.01
38.14,226.3,16,14,3.620,43,18,2.2953,45.01
38.16,226.1,16,14,3.618,43,18,2.2965,45.02
38.18,226.0,16,14,3.617,43,18,2.2977,45.02
38.20,226.1,16,14,3.618,43,18,2.2989,45.02
38.22,226.1,16,14,3.618,43,18,2.3001,45.02
38.24,226.1,16,14,3.617,43,18,2.3013,45.02
38.26,226.1,16,14,3.617,43,18,2.3025,45.02
