Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
26.94,230.0,16,14.38,3.68,25,0,1.6503,25.785
26.96,230.0,16,14.38,3.68,25,0,1.6515,25.785
26.98,230.0,16,14.38,3.68,25,0,1.6527,25.785
27.0,230.0,16,14.38,3.68,25,0,1.654,25.785
27.02,230.0,16,14.38,3.68,25,0,1.6551,25.785
27.04,230.0,16,14.38,3.68,25,0,1.6565,25.785
27.06,230.0,16,14.38,3.68,25,0,1.6578,25.785
27.08,230.0,16,14.38,3.68,25,0,1.659,25.785
27.1,230.0,16,14.38,3.68,25,0,1.6602,25.785
27.12,230.0,16,14.38,3.68,25,0,1.6612,25.785
27.14,230.0,16,14.38,3.68,25,0,1.6623,25.785
27.16,230.0,16,14.38,3.68,25,0,1.6639,25.785
27.18,230.0,16,14.38,3.68,25,0,1.6652,25.785
27.2,230.0,16,14.38,3.68,25,0,1.6663,25.785
27.22,230.0,16,14.38,3.68,25,0,1.6674,25.785
27.24,230.0,16,14.38,3.68,25,0,1.6688,25.785
27.26,230.0,16,14.38,3.68,25,0,1.6701,25.785
27.28,230.0,16,14.38,3.68,25,0,1.6711,25.785
27.3,230.0,16,14.38,3.68,25,0,1.6722,25.785
27.32,230.0,16,14.38,3.68,25,0,1.6738,25.785
27.34,230.0,16,14.38,3.68,25,0,1.6748,25.785
27.36,230.0,16,14.38,3.68,25,0,1.676,25.785
27.38,230.0,16,14.38,3.68,25,0,1.6773,25.785
27.4,230.0,16,14.38,3.68,25,0,1.6784,25.785
27.42,230.0,16,14.38,3.68,25,0,1.6799,25.785
27.44,230.0,16,14.38,3.68,25,0,1.6811,25.785
27.46,230.0,16,14.38,3.68,25,0,1.6822,25.785
27.48,230.0,16,14.38,3.68,25,0,1.6834,25.785
27.5,230.0,16,14.38,3.68,25,0,1.6847,25.785
27.52,230.0,16,14.38,3.68,25,0,1.6857,25.785
27.54,230.0,16,14.38,3.68,25,0,1.6869,25.785
27.56,230.0,16,14.38,3.68,25,0,1.6882,25.785
27.58,230.0,16,14.38,3.68,25,0,1.6895,25.785
27.6,230.0,16,14.38,3.68,25,0,1.6908,25.785
27.62,230.0,16,14.38,3.68,25,0,1.692,25.785
27.64,230.0,16,14.38,3.68,25,0,1.6932,25.785
27.66,230.0,16,14.38,3.68,25,0,1.6946,25.785
27.68,230.0,16,14.38,3.68,25,0,1.6956,25.785
27.7,230.0,16,14.38,3.68,25,0,1.6968,25.785
27.72,230.0,16,14.38,3.68,25,0,1.6982,25.785
27.74,230.0,16,14.38,3.68,25,0,1.6992,25.785
27.76,230.0,16,14.38,3.68,25,0,1.7004,25.785
27.78,230.0,16,14.38,3.68,25,0,1.7018,25.785
27.8,230.0,16,14.38,3.68,25,0,1.7028,25.785
27.82,230.0,16,14.38,3.68,25,0,1.7041,25.785
27.84,230.0,16,14.38,3.68,25,0,1.7054,25.785
27.86,230.0,16,14.38,3.68,25,0,1.7069,25.785
27.88,230.0,16,14.38,3.68,25,0,1.708,25.785
27.9,230.0,16,14.38,3.68,25,0,1.7089,25.785
27.92,230.0,16,14.38,3.68,25,0,1.7106,25.785
27.94,230.0,16,14.38,3.68,25,0,1.7115,25.785
27.96,230.0,16,14.38,3.68,25,0,1.7126,26.15
27.98,230.0,16,14.38,3.68,25,0,1.714,26.515
28.0,230.0,16,14.38,3.68,25,0,1.7152,26.515
28.02,230.0,16,14.38,3.68,25,0,1.7164,26.515
28.04,230.0,16,14.38,3.68,25,0,1.7178,26.515
28.06,230.0,16,14.38,3.68,25,0,1.719,26.515
28.08,230.0,16,14.38,3.68,25,0,1.7201,26.515
28.1,230.0,16,14.38,3.68,25,0,1.7212,26.515
28.12,230.0,16,14.38,3.68,25,0,1.7226,26.515
28.14,230.0,16,14.38,3.68,25,0,1.724,26.515
28.16,230.0,16,14.38,3.68,25,0,1.7251,26.515
28.18,230.0,16,14.38,3.68,25,0,1.7261,26.515
28.2,230.0,16,14.38,3.68,25,0,1.7275,26.515
28.22,230.0,16,14.38,3.68,25,0,1.7288,26.515
28.24,230.0,16,14.38,3.68,25,0,1.73,26.515
28.26,230.0,16,14.38,3.68,25,0,1.7313,26.515
28.28,230.0,16,14.38,3.68,25,0,1.7326,26.515
28.3,230.0,16,14.38,3.68,25,0,1.7338,26.515
28.32,230.0,16,14.38,3.68,25,0,1.7349,26.515
28.34,230.0,16,14.38,3.68,25,0,1.7361,26.515
28.36,230.0,16,14.38,3.68,25,0,1.7373,26.515
28.38,230.0,16,14.38,3.68,25,0,1.7386,26.515
28.4,230.0,16,14.38,3.68,25,0,1.7398,26.515
28.42,230.0,16,14.38,3.68,25,0,1.7411,26.515
28.44,230.0,16,14.38,3.68,25,0,1.7424,26.515
28.46,230.0,16,14.38,3.68,25,0,1.7435,26.515
28.48,230.0,16,14.38,3.68,25,0,1.7447,26.515
28.5,230.0,16,14.38,3.68,25,0,1.746,26.515
28.52,230.0,16,14.38,3.68,25,0,1.7471,26.515
28.54,230.0,16,14.38,3.68,25,0,1.7483,26.515
28.56,230.0,16,14.38,3.68,25,0,1.7494,26.515
28.58,230.0,16,14.38,3.68,25,0,1.7508,26.515
28.6,230.0,16,14.38,3.68,25,0,1.7521,26.515
28.62,230.0,16,14.38,3.68,25,0,1.7532,26.515
28.64,230.0,16,14.38,3.68,25,0,1.7544,26.515
28.66,230.0,16,14.38,3.68,25,0,1.7557,26.515
28.68,230.0,16,14.38,3.68,25,0,1.757,26.515
28.7,230.0,16,14.38,3.68,25,0,1.7582,26.515
28.72,230.0,16,14.38,3.68,25,0,1.7591,26.515
28.74,230.0,8,7.19,1.84,12,-12,1.7599,8.26
28.76,230.0,13,11.98,3.067,21,-4,1.7612,20.43
28.78,230.0,16,14.38,3.68,25,0,1.7623,26.515
28.8,230.0,16,14.38,3.68,25,0,1.7635,26.515
28.82,230.0,16,14.38,3.68,25,0,1.7648,26.515
28.84,230.0,16,14.38,3.68,25,0,1.7661,26.515
28.86,230.0,16,14.38,3.68,25,0,1.7675,26.515
28.88,230.0,16,14.38,3.68,25,0,1.7684,26.515
28.9,230.0,16,14.38,3.68,25,0,1.7697,26.515
28.92,230.0,16,14.38,3.68,25,0,1.7709,26.515
28.94,230.0,16,14.38,3.68,25,0,1.7721,26.515
28.96,230.0,16,14.38,3.68,25,0,1.7733,26.515
28.98,230.0,16,14.38,3.68,25,0,1.7747,26.515
29.0,230.0,16,14.38,3.68,25,0,1.7759,26.515
29.02,230.0,16,14.38,3.68,25,0,1.7772,26.515
29.04,230.0,16,14.38,3.68,25,0,1.7785,26.515
29.06,230.0,16,14.38,3.68,25,0,1.7796,26.515
29.08,230.0,16,14.38,3.68,25,0,1.7808,26.515
29.1,230.0,16,14.38,3.68,25,0,1.7819,26.515
29.12,230.0,16,14.38,3.68,25,0,1.7834,26.515
29.14,230.0,16,14.38,3.68,25,0,1.7844,26.515
29.16,230.0,16,14.38,3.68,25,0,1.7856,26.515
29.18,230.0,16,14.38,3.68,25,0,1.787,26.515
29.2,230.0,16,14.38,3.68,25,0,1.7882,26.515
29.22,230.0,16,14.38,3.68,25,0,1.7894,26.515
29.24,230.0,16,14.38,3.68,25,0,1.7907,26.515
29.26,230.0,16,14.38,3.68,25,0,1.7919,26.515
29.28,230.0,16,14.38,3.68,25,0,1.7929,26.515
29.3,230.0,16,14.38,3.68,25,0,1.7942,26.515
29.32,230.0,16,14.38,3.68,25,0,1.7956,26.515
29.34,230.0,16,14.38,3.68,25,0,1.7969,26.515
29.36,230.0,16,14.38,3.68,25,0,1.7979,26.515
29.38,230.0,16,14.38,3.68,25,0,1.7992,26.515
29.4,230.0,16,14.38,3.68,25,0,1.8005,26.515
29.42,230.0,16,14.38,3.68,25,0,1.8016,26.515
29.44,230.0,16,14.38,3.68,25,0,1.8028,26.515
29.46,230.0,16,14.38,3.68,25,0,1.8039,26.515
29.48,230.0,16,14.38,3.68,25,0,1.8054,26.515
29.5,230.0,16,14.38,3.68,25,0,1.8067,26.515
29.52,230.0,16,14.38,3.68,25,0,1.808,26.515
29.54,230.0,16,14.38,3.68,25,0,1.8091,26.515
29.56,230.0,16,14.38,3.68,25,0,1.8101,26.515
29.58,230.0,16,14.38,3.68,25,0,1.8116,26.515
29.6,230.0,16,14.38,3.68,25,0,1.8127,26.515
29.62,230.0,16,14.38,3.68,25,0,1.8137,26.515
29.64,230.0,16,14.38,3.68,25,0,1.8153,26.515
29.66,230.0,16,14.38,3.68,25,0,1.8164,26.515
29.68,230.0,16,14.38,3.68,25,0,1.8176,26.515
29.7,230.0,16,14.38,3.68,25,0,1.8188,26.515
29.72,230.0,16,14.38,3.68,25,0,1.8199,26.515
29.74,230.0,16,14.38,3.68,25,0,1.8213,26.515
29.76,230.0,16,14.38,3.68,25,0,1.8226,26.515
29.78,230.0,16,14.38,3.68,25,0,1.8236,26.515
29.8,230.0,16,14.38,3.68,25,0,1.825,26.515
29.82,230.0,16,14.38,3.68,25,0,1.8263,26.515
29.84,230.0,16,14.38,3.68,25,0,1.8274,26.515
29.86,230.0,16,14.38,3.68,25,0,1.8287,26.515
29.88,230.0,16,14.38,3.68,25,0,1.83,26.515
29.9,230.0,16,14.38,3.68,25,0,1.8311,26.515
29.92,230.0,16,14.38,3.68,25,0,1.8323,26.515
29.94,230.0,16,14.38,3.68,25,0,1.8336,26.515
29.96,230.0,16,14.38,3.68,25,0,1.8349,26.515
29.98,230.0,16,14.38,3.68,25,0,1.8362,26.515
30.0,230.0,16,14.38,3.68,25,0,1.8373,26.515
30.02,230.0,16,14.38,3.68,25,0,1.8386,26.515
30.04,230.0,16,14.38,3.68,25,0,1.8397,26.515
30.06,230.0,16,14.38,3.68,25,0,1.8408,26.515
30.08,230.0,16,14.38,3.68,25,0,1.8421,26.515
30.1,230.0,16,14.38,3.68,25,0,1.8434,26.515
30.12,230.0,16,14.38,3.68,25,0,1.8445,26.515
30.14,230.0,16,14.38,3.68,25,0,1.8459,26.515
30.16,230.0,16,14.38,3.68,25,0,1.8472,26.515
30.18,230.0,16,14.38,3.68,25,0,1.8485,26.515
30.2,230.0,16,14.38,3.68,25,0,1.8496,26.515
30.22,230.0,16,14.38,3.68,25,0,1.8507,26.515
30.24,230.0,16,14.38,3.68,25,0,1.852,26.515
30.26,230.0,16,14.38,3.68,25,0,1.8533,26.515
30.28,230.0,16,14.38,3.68,25,0,1.8544,26.515
30.3,230.0,16,14.38,3.68,25,0,1.8557,26.515
30.32,230.0,16,14.38,3.68,25,0,1.8569,26.515
30.34,230.0,16,14.38,3.68,25,0,1.858,26.515
30.36,230.0,16,14.38,3.68,25,0,1.8593,26.515
30.38,230.0,16,14.38,3.68,25,0,1.8605,26.515
30.4,230.0,16,14.38,3.68,25,0,1.8615,26.515
30.42,230.0,16,14.38,3.68,25,0,1.8628,26.515
30.44,230.0,16,14.38,3.68,25,0,1.8644,26.515
30.46,230.0,16,14.38,3.68,25,0,1.8657,26.515
30.48,230.0,16,14.38,3.68,25,0,1.8668,26.515
30.5,230.0,16,14.38,3.68,25,0,1.8679,26.515
30.52,230.0,16,14.38,3.68,25,0,1.8693,26.515
30.54,230.0,16,14.38,3.68,25,0,1.8702,26.515
30.56,230.0,16,14.38,3.68,25,0,1.8715,26.515
30.58,230.0,16,14.38,3.68,25,0,1.8729,26.515
30.6,230.0,16,14.38,3.68,25,0,1.874,26.515
30.62,230.0,16,14.38,3.68,25,0,1.8751,26.515
30.64,230.0,16,14.38,3.68,25,0,1.8765,26.515
30.66,230.0,16,14.38,3.68,25,0,1.8777,26.515
30.68,230.0,16,14.38,3.68,25,0,1.8788,26.515
30.7,230.0,16,14.38,3.68,25,0,1.8802,26.515
30.72,230.0,16,14.38,3.68,25,0,1.8815,26.515
30.74,230.0,16,14.38,3.68,25,0,1.8826,26.515
30.76,230.0,16,14.38,3.68,25,0,1.8837,26.515
30.78,230.0,16,14.38,3.68,25,0,1.885,26.515
30.8,230.0,16,14.38,3.68,25,0,1.8863,26.515
30.82,230.0,16,14.38,3.68,25,0,1.8875,26.515
30.84,230.0,16,14.38,3.68,25,0,1.8887,26.515
30.86,230.0,16,14.38,3.68,25,0,1.89,26.515
30.88,230.0,16,14.38,3.68,25,0,1.8911,26.515
30.9,230.0,16,14.38,3.68,25,0,1.8923,26.515
30.92,230.0,16,14.38,3.68,25,0,1.8937,26.515
30.94,230.0,16,14.38,3.68,25,0,1.8949,26.515
30.96,230.0,16,14.38,3.68,25,0,1.8961,26.515
30.98,230.0,16,14.38,3.68,25,0,1.8975,26.515
31.0,230.0,16,14.38,3.68,25,0,1.8986,26.515
31.02,230.0,16,14.38,3.68,25,0,1.8997,26.515
31.04,230.0,16,14.38,3.68,25,0,1.9009,26.515
31.06,230.0,16,14.38,3.68,25,0,1.9021,26.515
31.08,230.0,16,14.38,3.68,25,0,1.9035,26.515
31.1,230.0,16,14.38,3.68,25,0,1.9047,26.515
31.12,230.0,16,14.38,3.68,25,0,1.9059,26.515
31.14,230.0,16,14.38,3.68,25,0,1.9072,26.515
31.16,230.0,16,14.38,3.68,25,0,1.9084,26.515
31.18,230.0,16,14.38,3.68,25,0,1.9095,26.515
31.2,230.0,16,14.38,3.68,25,0,1.9107,26.515
31.22,230.0,16,14.38,3.68,25,0,1.9119,26.515
31.24,230.0,16,14.38,3.68,25,0,1.9133,26.515
31.26,230.0,16,14.38,3.68,25,0,1.9144,26.515
31.28,230.0,16,14.38,3.68,25,0,1.9156,26.515
31.3,230.0,16,14.38,3.68,25,0,1.9169,26.515
31.32,230.0,16,14.38,3.68,25,0,1.9181,26.515
31.34,230.0,16,14.38,3.68,25,0,1.9194,26.515
31.36,230.0,16,14.38,3.68,25,0,1.9206,26.515
31.38,230.0,16,14.38,3.68,25,0,1.9218,26.515
31.4,230.0,16,14.38,3.68,25,0,1.9229,26.515
31.42,230.0,16,14.38,3.68,25,0,1.9243,26.515
31.44,230.0,16,14.38,3.68,25,0,1.9256,26.515
31.46,230.0,16,14.38,3.68,25,0,1.9268,26.515
31.48,230.0,16,14.38,3.68,25,0,1.928,26.515
31.5,230.0,16,14.38,3.68,25,0,1.9293,26.515
31.52,230.0,16,14.38,3.68,25,0,1.9303,26.515
31.54,230.0,16,14.38,3.68,25,0,1.9316,26.515
31.56,230.0,16,14.38,3.68,25,0,1.9329,26.515
31.58,230.0,16,14.38,3.68,25,0,1.9341,26.515
31.6,230.0,16,14.38,3.68,25,0,1.9353,26.515
31.62,230.0,16,14.38,3.68,25,0,1.9366,26.515
31.64,230.0,16,14.38,3.68,25,0,1.9377,26.515
31.66,230.0,16,14.38,3.68,25,0,1.9389,26.515
31.68,230.0,16,14.38,3.68,25,0,1.9403,26.515
31.7,230.0,16,14.38,3.68,25,0,1.9417,26.515
31.72,230.0,16,14.38,3.68,25,0,1.9428,26.515
31.74,230.0,16,14.38,3.68,25,0,1.9438,26.515
31.76,230.0,16,14.38,3.68,25,0,1.9454,26.515
31.78,230.0,16,14.38,3.68,25,0,1.9466,26.515
31.8,230.0,16,14.38,3.68,25,0,1.9478,26.515
31.82,230.0,16,14.38,3.68,25,0,1.949,26.515
31.84,230.0,16,14.38,3.68,25,0,1.9502,26.515
31.86,230.0,16,14.38,3.68,25,0,1.9512,26.515
31.88,230.0,16,14.38,3.68,25,0,1.9525,26.515
31.9,230.0,16,14.38,3.68,25,0,1.9539,26.515
31.92,230.0,16,14.38,3.68,25,0,1.9549,26.515
31.94,230.0,16,14.38,3.68,25,0,1.9561,26.515
31.96,230.0,16,14.38,3.68,25,0,1.9576,26.515
31.98,230.0,16,14.38,3.68,25,0,1.9588,26.515
32.0,230.0,16,14.38,3.68,25,0,1.9598,26.515
32.02,230.0,16,14.38,3.68,25,0,1.9611,26.515
32.04,230.0,16,14.38,3.68,25,0,1.9625,26.515
32.06,230.0,16,14.38,3.68,25,0,1.9636,26.515
32.08,230.0,16,14.38,3.68,25,0,1.9649,26.515
32.1,230.0,16,14.38,3.68,25,0,1.966,26.515
32.12,230.0,16,14.38,3.68,25,0,1.9671,26.515
32.14,230.0,16,14.38,3.68,25,0,1.9685,26.515
32.16,230.0,16,14.38,3.68,25,0,1.9697,26.515
32.18,230.0,16,14.38,3.68,25,0,1.9707,26.515
32.2,230.0,16,14.38,3.68,25,0,1.9721,26.515
32.22,230.0,16,14.38,3.68,25,0,1.9735,26.515
32.24,230.0,16,14.38,3.68,25,0,1.9746,26.515
32.26,230.0,16,14.38,3.68,25,0,1.9758,26.515
32.28,230.0,16,14.38,3.68,25,0,1.9771,26.515
32.3,230.0,16,14.38,3.68,25,0,1.9783,26.515
32.32,230.0,16,14.38,3.68,25,0,1.9795,26.515
32.34,230.0,16,14.38,3.68,25,0,1.9808,26.515
32.36,230.0,16,14.38,3.68,25,0,1.9819,26.515
32.38,230.0,16,14.38,3.68,25,0,1.9833,26.515
32.4,230.0,16,14.38,3.68,25,0,1.9844,26.515
32.42,230.0,16,14.38,3.68,25,0,1.9856,26.515
32.44,230.0,16,14.38,3.68,25,0,1.9868,26.515
32.46,230.0,16,14.38,3.68,25,0,1.988,26.515
32.48,230.0,16,14.38,3.68,25,0,1.9893,26.515
32.5,230.0,16,14.38,3.68,25,0,1.9905,26.515
32.52,230.0,16,14.38,3.68,25,0,1.9918,26.515
32.54,230.0,16,14.38,3.68,25,0,1.993,26.515
32.56,230.0,16,14.38,3.68,25,0,1.9941,26.515
32.58,230.0,16,14.38,3.68,25,0,1.9955,26.515
32.6,230.0,16,14.38,3.68,25,0,1.9969,26.515
32.62,230.0,16,14.38,3.68,25,0,1.9978,26.515
32.64,230.0,16,14.38,3.68,25,0,1.999,26.515
32.66,230.0,16,14.38,3.68,25,0,2.0004,26.515
32.68,230.0,16,14.38,3.68,25,0,2.0018,26.515
32.7,230.0,16,14.38,3.68,25,0,2.0027,26.515
32.72,230.0,16,14.38,3.68,25,0,2.004,26.515
32.74,230.0,16,14.38,3.68,25,0,2.0053,26.515
32.76,230.0,16,14.38,3.68,25,0,2.0065,26.515
32.78,230.0,16,14.38,3.68,25,0,2.0078,26.515
32.8,230.0,16,14.38,3.68,25,0,2.009,26.515
32.82,230.0,16,14.38,3.68,25,0,2.0101,26.515
32.84,230.0,16,14.38,3.68,25,0,2.0114,26.515
32.86,230.0,16,14.38,3.68,25,0,2.0127,26.515
32.88,230.0,16,14.38,3.68,25,0,2.0139,26.515
32.9,230.0,16,14.38,3.68,25,0,2.0152,26.515
32.92,230.0,16,14.38,3.68,25,0,2.0164,26.515
32.94,230.0,16,14.38,3.68,25,0,2.0176,26.515
32.96,230.0,16,14.38,3.68,25,0,2.0188,26.515
32.98,230.0,16,14.38,3.68,25,0,2.0198,26.515
33.0,230.0,16,14.38,3.68,25,0,2.0211,26.515
33.02,230.0,16,14.38,3.68,25,0,2.0226,26.515
33.04,230.0,16,14.38,3.68,25,0,2.0237,26.515
33.06,230.0,16,14.38,3.68,25,0,2.025,26.515
33.08,230.0,16,14.38,3.68,25,0,2.0263,26.515
33.1,230.0,16,14.38,3.68,25,0,2.0273,26.515
33.12,230.0,16,14.38,3.68,25,0,2.0287,26.515
33.14,230.0,16,14.38,3.68,25,0,2.0299,26.515
33.16,230.0,16,14.38,3.68,25,0,2.031,26.515
33.18,230.0,16,14.38,3.68,25,0,2.0323,26.515
33.2,230.0,16,14.38,3.68,25,0,2.0336,26.515
33.22,230.0,16,14.38,3.68,25,0,2.0347,26.515
33.24,230.0,16,14.38,3.68,25,0,2.0358,26.515
33.26,230.0,16,14.38,3.68,25,0,2.0372,26.515
33.28,230.0,16,14.38,3.68,25,0,2.0384,26.515
33.3,230.0,16,14.38,3.68,25,0,2.0397,26.515
33.32,230.0,16,14.38,3.68,25,0,2.0409,26.515
33.34,230.0,16,14.38,3.68,25,0,2.0421,26.515
33.36,230.0,16,14.38,3.68,25,0,2.0434,26.515
33.38,230.0,16,14.38,3.68,25,0,2.0446,26.515
33.4,230.0,16,14.38,3.68,25,0,2.0457,26.515
33.42,230.0,16,14.38,3.68,25,0,2.0469,26.515
33.44,230.0,16,14.38,3.68,25,0,2.0483,26.515
33.46,230.0,16,14.38,3.68,25,0,2.0494,26.515
33.48,230.0,16,14.38,3.68,25,0,2.0507,26.515
33.5,230.0,16,14.38,3.68,25,0,2.0518,26.515
33.52,230.0,16,14.38,3.68,25,0,2.053,26.515
33.54,230.0,16,14.38,3.68,25,0,2.0544,26.515
33.56,230.0,16,14.38,3.68,25,0,2.0556,26.515
33.58,230.0,16,14.38,3.68,25,0,2.0567,26.515
33.6,230.0,16,14.38,3.68,25,0,2.0579,26.515
33.62,230.0,16,14.38,3.68,25,0,2.0593,26.515
33.64,230.0,16,14.38,3.68,25,0,2.0606,26.515
33.66,230.0,16,14.38,3.68,25,0,2.0617,26.515
33.68,230.0,16,14.38,3.68,25,0,2.0631,26.515
33.7,230.0,16,14.38,3.68,25,0,2.0642,26.515
33.72,230.0,16,14.38,3.68,25,0,2.0653,26.515
33.74,230.0,16,14.38,3.68,25,0,2.0666,26.515
33.76,230.0,16,14.38,3.68,25,0,2.0678,26.515
33.78,230.0,16,14.38,3.68,25,0,2.069,26.515
33.8,230.0,16,14.38,3.68,25,0,2.0703,26.515
33.82,230.0,16,14.38,3.68,25,0,2.0715,26.515
33.84,230.0,16,14.38,3.68,25,0,2.0728,26.515
33.86,230.0,16,14.38,3.68,25,0,2.0741,26.515
33.88,230.0,16,14.38,3.68,25,0,2.0753,26.515
33.9,230.0,16,14.38,3.68,25,0,2.0764,26.515
33.92,230.0,16,14.38,3.68,25,0,2.0778,26.515
33.94,230.0,16,14.38,3.68,25,0,2.079,26.515
33.96,230.0,16,14.38,3.68,25,0,2.0802,26.515
33.98,230.0,16,14.38,3.68,25,0,2.0814,26.515
34.0,230.0,16,14.38,3.68,25,0,2.0825,26.515
34.02,230.0,16,14.38,3.68,25,0,2.0838,26.515
34.04,230.0,16,14.38,3.68,25,0,2.0852,26.515
34.06,230.0,16,14.38,3.68,25,0,2.0864,26.515
34.08,230.0,16,14.38,3.68,25,0,2.0874,26.515
34.1,230.0,16,14.38,3.68,25,0,2.0887,26.515
34.12,230.0,16,14.38,3.68,25,0,2.09,26.515
34.14,230.0,16,14.38,3.68,25,0,2.0912,26.515
34.16,230.0,16,14.38,3.68,25,0,2.0924,26.515
34.18,230.0,16,14.38,3.68,25,0,2.0936,26.515
34.2,230.0,16,14.38,3.68,25,0,2.0949,26.515
34.22,230.0,16,14.38,3.68,25,0,2.0962,26.515
34.24,230.0,16,14.38,3.68,25,0,2.0972,26.515
34.26,230.0,16,14.38,3.68,25,0,2.0985,26.515
34.28,230.0,16,14.38,3.68,25,0,2.0998,26.515
34.3,230.0,16,14.38,3.68,25,0,2.101,26.515
34.32,230.0,16,14.38,3.68,25,0,2.1021,26.515
34.34,230.0,16,14.38,3.68,25,0,2.1034,26.515
34.36,230.0,16,14.38,3.68,25,0,2.1046,26.515
34.38,230.0,16,14.38,3.68,25,0,2.1058,26.515
34.4,230.0,16,14.38,3.68,25,0,2.1072,26.515
34.42,230.0,16,14.38,3.68,25,0,2.1084,26.515
34.44,230.0,16,14.38,3.68,25,0,2.1095,26.515
34.46,230.0,16,14.38,3.68,25,0,2.1108,26.515
34.48,230.0,16,14.38,3.68,25,0,2.1119,26.515
34.5,230.0,16,14.38,3.68,25,0,2.1132,26.515
34.52,230.0,16,14.38,3.68,25,0,2.1146,26.515
34.54,230.0,16,14.38,3.68,25,0,2.1156,26.515
34.56,230.0,16,14.38,3.68,25,0,2.1168,26.515
34.58,230.0,16,14.38,3.68,25,0,2.1181,26.515
34.6,230.0,16,14.38,3.68,25,0,2.1193,26.515
34.62,230.0,16,14.38,3.68,25,0,2.1204,26.515
34.64,230.0,16,14.38,3.68,25,0,2.1218,26.515
34.66,230.0,16,14.38,3.68,25,0,2.1232,26.515
34.68,230.0,16,14.38,3.68,25,0,2.1243,26.515
34.7,230.0,16,14.38,3.68,25,0,2.1254,26.515
34.72,230.0,16,14.38,3.68,25,0,2.1265,26.515
34.74,230.0,16,14.38,3.68,25,0,2.128,26.515
34.76,230.0,16,14.38,3.68,25,0,2.1293,26.515
34.78,230.0,16,14.38,3.68,25,0,2.1304,26.515
34.8,230.0,16,14.38,3.68,25,0,2.1317,26.515
34.82,230.0,16,14.38,3.68,25,0,2.1329,26.515
34.84,230.0,16,14.38,3.68,25,0,2.1341,26.515
34.86,230.0,16,14.38,3.68,25,0,2.1353,26.515
34.88,230.0,16,14.38,3.68,25,0,2.1365,26.515
34.9,230.0,16,14.38,3.68,25,0,2.1376,26.515
34.92,230.0,16,14.38,3.68,25,0,2.1389,26.515
34.94,230.0,16,14.38,3.68,25,0,2.1402,26.515
34.96,230.0,16,14.38,3.68,25,0,2.1414,26.515
34.98,230.0,16,14.38,3.68,25,0,2.1426,26.515
35.0,230.0,16,14.38,3.68,25,0,2.1438,26.515
35.02,230.0,16,14.38,3.68,25,0,2.1449,26.515
35.04,230.0,16,14.38,3.68,25,0,2.1464,26.515
35.06,230.0,16,14.38,3.68,25,0,2.1477,26.515
35.08,230.0,16,14.38,3.68,25,0,2.1488,26.515
35.1,230.0,16,14.38,3.68,25,0,2.15,26.515
35.12,230.0,16,14.38,3.68,25,0,2.1511,26.515
35.14,230.0,16,14.38,3.68,25,0,2.1523,26.515
35.16,230.0,16,14.38,3.68,25,0,2.1538,26.515
35.18,230.0,16,14.38,3.68,25,0,2.155,26.515
35.2,230.0,16,14.38,3.68,25,0,2.1561,26.515
35.22,230.0,16,14.38,3.68,25,0,2.1574,26.515
35.24,230.0,16,14.38,3.68,25,0,2.1585,26.515
35.26,230.0,16,14.38,3.68,25,0,2.16,26.515
35.28,230.0,16,14.38,3.68,25,0,2.1611,26.515
35.3,230.0,16,14.38,3.68,25,0,2.1622,26.515
35.32,230.0,16,14.38,3.68,25,0,2.1634,26.515
35.34,230.0,16,14.38,3.68,25,0,2.1647,26.515
35.36,230.0,16,14.38,3.68,25,0,2.1662,26.515
35.38,230.0,16,14.38,3.68,25,0,2.1673,26.515
35.4,230.0,16,14.38,3.68,25,0,2.1684,26.515
35.42,230.0,16,14.38,3.68,25,0,2.1696,26.515
35.44,230.0,16,14.38,3.68,25,0,2.1707,26.515
35.46,230.0,16,14.38,3.68,25,0,2.1721,26.515
35.48,230.0,16,14.38,3.68,25,0,2.1734,26.515
35.5,230.0,16,14.38,3.68,25,0,2.1746,26.515
35.52,230.0,16,14.38,3.68,25,0,2.176,26.515
35.54,230.0,16,14.38,3.68,25,0,2.1772,26.515
35.56,230.0,16,14.38,3.68,25,0,2.1781,26.515
35.58,230.0,16,14.38,3.68,25,0,2.1795,26.515
35.6,230.0,16,14.38,3.68,25,0,2.1808,26.515
35.62,230.0,16,14.38,3.68,25,0,2.182,26.515
35.64,230.0,16,14.38,3.68,25,0,2.183,26.515
35.66,230.0,16,14.38,3.68,25,0,2.1842,26.515
35.68,230.0,16,14.38,3.68,25,0,2.1856,26.515
35.7,230.0,16,14.38,3.68,25,0,2.1869,26.515
35.72,230.0,16,14.38,3.68,25,0,2.1881,26.515
35.74,230.0,16,14.38,3.68,25,0,2.1892,26.515
35.76,230.0,16,14.38,3.68,25,0,2.1905,26.515
35.78,230.0,16,14.38,3.68,25,0,2.1917,26.515
35.8,230.0,16,14.38,3.68,25,0,2.1929,26.515
35.82,230.0,16,14.38,3.68,25,0,2.1941,26.515
35.84,230.0,16,14.38,3.68,25,0,2.1954,26.515
35.86,230.0,16,14.38,3.68,25,0,2.1967,26.515
35.88,230.0,16,14.38,3.68,25,0,2.198,26.515
35.9,230.0,16,14.38,3.68,25,0,2.1993,26.515
35.92,230.0,16,14.38,3.68,25,0,2.2005,26.515
