Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
26.88,224.4,16,14.0,3.59,42,17,1.6057,39.83
26.90,224.3,16,14.0,3.589,42,17,1.6069,39.83
26.92,224.5,16,14.0,3.592,42,17,1.6081,39.83
26.94,224.4,16,14.0,3.59,42,17,1.6093,39.83
26.96,224.5,16,14.0,3.592,42,17,1.6105,39.83
26.98,224.7,16,14.0,3.595,42,17,1.6117,39.83
27.00,225.0,16,14.1,3.6,42,17,1.6129,39.83
27.02,224.7,16,14.0,3.595,42,17,1.6141,39.83
27.04,224.2,16,14.0,3.587,42,17,1.6153,39.84
27.06,224.6,16,14.0,3.594,42,17,1.6165,39.84
27.08,224.7,16,14.0,3.595,42,17,1.6177,39.84
27.10,224.5,16,14.0,3.592,42,17,1.6189,39.84
27.12,225.0,16,14.1,3.6,42,17,1.6201,39.84
27.14,224.7,16,14.0,3.595,42,17,1.6213,39.84
27.16,224.7,16,14.0,3.595,42,17,1.6224,39.84
27.18,224.4,16,14.0,3.59,42,17,1.6236,39.84
27.20,224.7,16,14.0,3.595,42,17,1.6248,39.84
27.22,224.6,16,14.0,3.594,42,17,1.6260,39.85
27.24,224.5,16,14.0,3.592,42,17,1.6272,39.85
27.26,224.4,16,14.0,3.59,42,17,1.6284,39.85
27.28,224.7,16,14.0,3.595,42,17,1.6296,39.85
27.30,224.4,16,14.0,3.59,42,17,1.6308,39.85
27.32,224.3,16,14.0,3.589,42,17,1.6320,39.85
27.34,224.5,16,14.0,3.592,42,17,1.6332,39.85
27.36,224.6,16,14.0,3.594,42,17,1.6344,39.85
27.38,224.6,16,14.0,3.594,42,17,1.6356,39.86
27.40,224.7,16,14.0,3.595,42,17,1.6368,39.86
27.42,224.5,16,14.0,3.592,42,17,1.6380,39.86
27.44,224.5,16,14.0,3.592,42,17,1.6392,39.86
27.46,224.4,16,14.0,3.59,42,17,1.6404,39.86
27.48,224.7,16,14.0,3.595,42,17,1.6416,39.86
27.50,224.5,16,14.0,3.592,42,17,1.6428,39.86
27.52,224.8,16,14.1,3.597,42,17,1.6440,39.86
27.54,224.4,16,14.0,3.59,42,17,1.6452,39.87
27.56,224.2,16,14.0,3.587,42,17,1.6464,39.87
27.58,224.4,16,14.0,3.59,42,17,1.6476,39.87
27.60,224.4,16,14.0,3.59,42,17,1.6488,39.87
27.62,224.7,16,14.0,3.595,42,17,1.6500,39.87
27.64,224.5,16,14.0,3.592,42,17,1.6512,39.87
27.66,224.5,16,14.0,3.592,42,17,1.6524,39.87
27.68,224.4,16,14.0,3.59,42,17,1.6536,39.87
27.70,224.5,16,14.0,3.592,42,17,1.6548,39.87
27.72,224.4,16,14.0,3.59,42,17,1.6560,39.88
27.74,224.6,16,14.0,3.594,42,17,1.6572,39.88
27.76,224.4,16,14.0,3.59,42,17,1.6584,39.88
27.78,224.4,16,14.0,3.59,42,17,1.6596,39.88
27.80,224.5,16,14.0,3.592,42,17,1.6608,39.88
27.82,224.3,16,14.0,3.589,42,17,1.6620,39.88
27.84,224.5,16,14.0,3.592,42,17,1.6632,39.88
27.86,224.4,16,14.0,3.59,42,17,1.6644,39.88
27.88,224.5,16,14.0,3.592,42,17,1.6656,39.89
27.90,224.4,16,14.0,3.59,42,17,1.6667,39.89
27.92,224.4,16,14.0,3.59,42,17,1.6679,39.89
27.94,224.8,16,14.1,3.597,42,17,1.6691,39.89
27.96,224.2,16,14.0,3.587,42,17,1.6703,39.89
27.98,224.1,16,14.0,3.586,42,17,1.6715,39.89
28.00,224.1,16,14.0,3.586,42,17,1.6727,39.89
28.02,224.2,16,14.0,3.587,42,17,1.6739,39.89
28.04,224.4,16,14.0,3.59,42,17,1.6751,39.90
28.06,224.3,16,14.0,3.589,42,17,1.6763,39.90
28.08,224.3,16,14.0,3.589,42,17,1.6775,39.90
28.10,224.1,16,14.0,3.586,42,17,1.6787,39.90
28.12,223.9,16,14.0,3.582,42,17,1.6799,39.90
28.14,224.3,16,14.0,3.589,42,17,1.6811,39.90
28.16,224.0,16,14.0,3.584,42,17,1.6823,39.90
28.18,224.6,16,14.0,3.594,42,17,1.6835,39.90
28.20,224.3,16,14.0,3.589,42,17,1.6847,39.90
28.22,224.1,16,14.0,3.586,42,17,1.6859,39.91
28.24,224.0,16,14.0,3.584,42,17,1.6871,39.91
28.26,224.1,16,14.0,3.586,42,17,1.6883,39.91
28.28,224.1,16,14.0,3.586,42,17,1.6895,39.91
28.30,224.4,16,14.0,3.59,42,17,1.6907,39.91
28.32,224.3,16,14.0,3.589,42,17,1.6919,39.91
28.34,224.0,16,14.0,3.584,42,17,1.6931,39.91
28.36,224.0,16,14.0,3.584,42,17,1.6943,39.91
28.38,223.9,16,14.0,3.582,42,17,1.6954,39.92
28.40,223.9,16,14.0,3.582,42,17,1.6966,39.92
28.42,224.1,16,14.0,3.586,42,17,1.6978,39.92
28.44,224.0,16,14.0,3.584,42,17,1.6990,39.92
28.46,224.2,16,14.0,3.587,42,17,1.7002,39.92
28.48,223.7,16,14.0,3.579,42,17,1.7014,39.92
28.50,223.8,16,14.0,3.581,42,17,1.7026,39.92
28.52,223.9,16,14.0,3.582,42,17,1.7038,39.92
28.54,224.3,16,14.0,3.589,42,17,1.7050,39.93
28.56,223.9,16,14.0,3.582,42,17,1.7062,39.93
28.58,223.9,16,14.0,3.582,42,17,1.7074,39.93
28.60,224.2,16,14.0,3.587,42,17,1.7086,39.93
28.62,224.3,16,14.0,3.589,42,17,1.7098,39.93
28.64,224.4,16,14.0,3.59,42,17,1.7110,39.93
28.66,224.3,16,14.0,3.589,42,17,1.7122,39.93
28.68,224.6,16,14.0,3.594,42,17,1.7134,39.93
28.70,224.5,16,14.0,3.592,42,17,1.7146,39.93
28.72,224.0,16,14.0,3.584,42,17,1.7158,39.94
28.74,224.4,16,14.0,3.59,42,17,1.7170,39.94
28.76,224.1,16,14.0,3.586,42,17,1.7182,39.94
28.78,224.3,16,14.0,3.589,42,17,1.7194,39.94
28.80,224.5,16,14.0,3.592,42,17,1.7206,39.94
28.82,224.5,16,14.0,3.592,42,17,1.7217,39.94
28.84,224.2,16,14.0,3.587,42,17,1.7229,39.94
28.86,224.1,16,14.0,3.586,42,17,1.7241,39.94
28.88,224.4,16,14.0,3.59,42,17,1.7253,39.95
28.90,224.3,16,14.0,3.589,42,17,1.7265,39.95
28.92,224.1,16,14.0,3.586,42,17,1.7277,39.95
28.94,224.4,16,14.0,3.59,42,17,1.7289,39.95
28.96,224.6,16,14.0,3.594,42,17,1.7301,39.95
28.98,224.2,16,14.0,3.587,42,17,1.7313,39.95
29.00,224.3,16,14.0,3.589,42,17,1.7325,39.95
29.02,223.9,16,14.0,3.582,42,17,1.7337,39.95
29.04,224.0,16,14.0,3.584,42,17,1.7349,39.95
29.06,224.5,16,14.0,3.592,42,17,1.7361,39.96
29.08,224.3,16,14.0,3.589,42,17,1.7373,39.96
29.10,224.3,16,14.0,3.589,42,17,1.7385,39.96
29.12,224.3,16,14.0,3.589,42,17,1.7397,39.96
29.14,224.2,16,14.0,3.587,42,17,1.7409,39.96
29.16,224.4,16,14.0,3.59,42,17,1.7421,39.96
29.18,224.3,16,14.0,3.589,42,17,1.7433,39.96
29.20,224.4,16,14.0,3.59,42,17,1.7445,39.96
29.22,224.0,16,14.0,3.584,42,17,1.7457,39.97
29.24,224.5,16,14.0,3.592,42,17,1.7469,39.97
29.26,224.7,16,14.0,3.595,42,17,1.7481,39.97
29.28,224.2,16,14.0,3.587,42,17,1.7493,39.97
29.30,224.3,16,14.0,3.589,42,17,1.7505,39.97
29.32,224.2,16,14.0,3.587,42,17,1.7517,39.97
29.34,224.3,16,14.0,3.589,42,17,1.7529,39.97
29.36,224.1,16,14.0,3.586,42,17,1.7540,39.97
29.38,224.5,16,14.0,3.592,42,17,1.7552,39.98
29.40,224.5,16,14.0,3.592,42,17,1.7564,39.98
29.42,224.5,16,14.0,3.592,42,17,1.7576,39.98
29.44,224.5,16,14.0,3.592,42,17,1.7588,39.98
29.46,224.2,16,14.0,3.587,42,17,1.7600,39.98
29.48,224.5,16,14.0,3.592,42,17,1.7612,39.98
29.50,224.3,16,14.0,3.589,42,17,1.7624,39.98
29.52,224.5,16,14.0,3.592,42,17,1.7636,39.98
29.54,224.3,16,14.0,3.589,42,17,1.7648,39.98
29.56,224.2,16,14.0,3.587,42,17,1.7660,39.99
29.58,224.0,16,14.0,3.584,42,17,1.7672,39.99
29.60,224.2,16,14.0,3.587,42,17,1.7684,39.99
29.62,224.3,16,14.0,3.589,42,17,1.7696,39.99
29.64,224.2,16,14.0,3.587,42,17,1.7708,39.99
29.66,224.0,16,14.0,3.584,42,17,1.7720,39.99
29.68,224.0,16,14.0,3.584,42,17,1.7732,39.99
29.70,224.1,16,14.0,3.586,42,17,1.7744,39.99
29.72,224.2,16,14.0,3.587,42,17,1.7756,40.00
29.74,224.1,16,14.0,3.586,42,17,1.7768,40.00
29.76,224.2,16,14.0,3.587,42,17,1.7780,40.00
29.78,223.9,16,14.0,3.582,42,17,1.7792,40.00
29.80,224.4,16,14.0,3.59,42,17,1.7804,40.00
29.82,224.4,16,14.0,3.59,42,17,1.7816,40.00
29.84,224.1,16,14.0,3.586,42,17,1.7828,40.00
29.86,224.5,16,14.0,3.592,42,17,1.7839,40.00
29.88,224.1,16,14.0,3.586,42,17,1.7851,40.01
29.90,224.4,16,14.0,3.59,42,17,1.7863,40.01
29.92,224.3,16,14.0,3.589,42,17,1.7875,40.01
29.94,224.6,16,14.0,3.594,42,17,1.7887,40.01
29.96,224.5,16,14.0,3.592,42,17,1.7899,40.01
29.98,224.5,16,14.0,3.592,42,17,1.7911,40.01
30.00,224.6,16,14.0,3.594,42,18,1.7923,40.01
30.02,224.4,16,14.0,3.59,43,18,1.7935,40.01
30.04,224.5,16,14.0,3.592,43,18,1.7947,40.01
30.06,224.6,16,14.0,3.594,43,18,1.7959,40.02
30.08,224.1,16,14.0,3.586,43,18,1.7971,40.02
30.10,224.4,16,14.0,3.59,43,18,1.7983,40.02
30.12,224.4,16,14.0,3.59,43,18,1.7995,40.02
30.14,224.5,16,14.0,3.592,43,18,1.8007,40.02
30.16,224.6,16,14.0,3.594,43,18,1.8019,40.02
30.18,224.5,16,14.0,3.592,43,18,1.8031,40.02
30.20,224.5,16,14.0,3.592,43,18,1.8043,40.02
30.22,224.4,16,14.0,3.59,43,18,1.8055,40.03
30.24,224.4,16,14.0,3.59,43,18,1.8067,40.03
30.26,224.4,16,14.0,3.59,43,18,1.8079,40.03
30.28,224.6,16,14.0,3.594,43,18,1.8091,40.03
30.30,224.4,16,14.0,3.59,43,18,1.8103,40.03
30.32,223.8,16,14.0,3.581,43,18,1.8115,40.03
30.34,224.1,16,14.0,3.586,43,18,1.8127,40.03
30.36,224.3,16,14.0,3.589,43,18,1.8139,40.03
30.38,224.2,16,14.0,3.587,43,18,1.8151,40.04
30.40,223.9,16,14.0,3.582,43,18,1.8163,40.04
30.42,224.5,16,14.0,3.592,43,18,1.8175,40.04
30.44,223.9,16,14.0,3.582,43,18,1.8186,40.04
30.46,224.0,16,14.0,3.584,43,18,1.8198,40.04
30.48,223.8,16,14.0,3.581,43,18,1.8210,40.04
30.50,223.9,16,14.0,3.582,43,18,1.8222,40.04
30.52,224.1,16,14.0,3.586,43,18,1.8234,40.04
30.54,223.8,16,14.0,3.581,43,18,1.8246,40.04
30.56,223.8,16,14.0,3.581,43,18,1.8258,40.05
30.58,223.9,16,14.0,3.582,43,18,1.8270,40.05
30.60,223.7,16,14.0,3.579,43,18,1.8282,40.05
30.62,223.9,16,14.0,3.582,43,18,1.8294,40.05
30.64,224.0,16,14.0,3.584,43,18,1.8306,40.05
30.66,223.7,16,14.0,3.579,43,18,1.8318,40.05
30.68,223.7,16,14.0,3.579,43,18,1.8330,40.05
30.70,224.0,16,14.0,3.584,43,18,1.8342,40.05
30.72,223.8,16,14.0,3.581,43,18,1.8354,40.06
30.74,224.1,16,14.0,3.586,43,18,1.8366,40.06
30.76,223.8,16,14.0,3.581,43,18,1.8378,40.06
30.78,224.1,16,14.0,3.586,43,18,1.8389,40.06
30.80,224.0,16,14.0,3.584,43,18,1.8401,40.06
30.82,224.1,16,14.0,3.586,43,18,1.8413,40.06
30.84,224.1,16,14.0,3.586,43,18,1.8425,40.06
30.86,224.4,16,14.0,3.59,43,18,1.8437,40.06
30.88,224.4,16,14.0,3.59,43,18,1.8449,40.06
30.90,224.4,16,14.0,3.59,43,18,1.8461,40.07
30.92,224.2,16,14.0,3.587,43,18,1.8473,40.07
30.94,224.3,16,14.0,3.589,43,18,1.8485,40.07
30.96,224.1,16,14.0,3.586,43,18,1.8497,40.07
30.98,224.3,16,14.0,3.589,43,18,1.8509,40.07
31.00,224.1,16,14.0,3.586,43,18,1.8521,40.07
31.02,224.3,16,14.0,3.589,43,18,1.8533,40.07
31.04,224.2,16,14.0,3.587,43,18,1.8545,40.07
31.06,224.0,16,14.0,3.584,43,18,1.8557,40.08
31.08,224.3,16,14.0,3.589,43,18,1.8569,40.08
31.10,224.2,16,14.0,3.587,43,18,1.8581,40.08
31.12,223.9,16,14.0,3.582,43,18,1.8593,40.08
31.14,223.9,16,14.0,3.582,43,18,1.8605,40.08
31.16,224.2,16,14.0,3.587,43,18,1.8617,40.08
31.18,224.1,16,14.0,3.586,43,18,1.8629,40.08
31.20,224.2,16,14.0,3.587,43,18,1.8641,40.08
31.22,224.0,16,14.0,3.584,43,18,1.8653,40.09
31.24,224.2,16,14.0,3.587,43,18,1.8664,40.09
31.26,224.2,16,14.0,3.587,43,18,1.8676,40.09
31.28,223.9,16,14.0,3.582,43,18,1.8688,40.09
31.30,224.2,16,14.0,3.587,43,18,1.8700,40.09
31.32,223.7,16,14.0,3.579,43,18,1.8712,40.09
31.34,224.1,16,14.0,3.586,43,18,1.8724,40.09
31.36,223.7,16,14.0,3.579,43,18,1.8736,40.09
31.38,224.1,16,14.0,3.586,43,18,1.8748,40.09
31.40,224.2,16,14.0,3.587,43,18,1.8760,40.10
31.42,224.1,16,14.0,3.586,43,18,1.8772,40.10
31.44,224.0,16,14.0,3.584,43,18,1.8784,40.10
31.46,224.1,16,14.0,3.586,43,18,1.8796,40.10
31.48,224.2,16,14.0,3.587,43,18,1.8808,40.10
31.50,224.2,16,14.0,3.587,43,18,1.8820,40.10
31.52,224.2,16,14.0,3.587,43,18,1.8832,40.10
31.54,224.1,16,14.0,3.586,43,18,1.8844,40.10
31.56,224.4,16,14.0,3.59,43,18,1.8856,40.11
31.58,224.2,16,14.0,3.587,43,18,1.8868,40.11
31.60,224.2,16,14.0,3.587,43,18,1.8880,40.11
31.62,224.7,16,14.0,3.595,43,18,1.8892,40.11
31.64,224.0,16,14.0,3.584,43,18,1.8904,40.11
31.66,224.3,16,14.0,3.589,43,18,1.8915,40.11
31.68,224.5,16,14.0,3.592,43,18,1.8927,40.11
31.70,224.5,16,14.0,3.592,43,18,1.8939,40.11
31.72,224.3,16,14.0,3.589,43,18,1.8951,40.12
31.74,224.4,16,14.0,3.59,43,18,1.8963,40.12
31.76,224.6,16,14.0,3.594,43,18,1.8975,40.12
31.78,224.4,16,14.0,3.59,43,18,1.8987,40.12
31.80,224.5,16,14.0,3.592,43,18,1.8999,40.12
31.82,224.4,16,14.0,3.59,43,18,1.9011,40.12
31.84,224.3,16,14.0,3.589,43,18,1.9023,40.12
31.86,224.6,16,14.0,3.594,43,18,1.9035,40.12
31.88,224.4,16,14.0,3.59,43,18,1.9047,40.12
31.90,224.4,16,14.0,3.59,43,18,1.9059,40.13
31.92,224.2,16,14.0,3.587,43,18,1.9071,40.13
31.94,224.5,16,14.0,3.592,43,18,1.9083,40.13
31.96,224.3,16,14.0,3.589,43,18,1.9095,40.13
31.98,224.4,16,14.0,3.59,43,18,1.9107,40.13
32.00,224.3,16,14.0,3.589,43,18,1.9119,40.13
32.02,224.3,16,14.0,3.589,43,18,1.9131,40.13
32.04,224.6,16,14.0,3.594,43,18,1.9143,40.13
32.06,224.6,16,14.0,3.594,43,18,1.9155,40.14
32.08,224.3,16,14.0,3.589,43,18,1.9167,40.14
32.10,224.5,16,14.0,3.592,43,18,1.9179,40.14
32.12,224.7,16,14.0,3.595,43,18,1.9191,40.14
32.14,224.8,16,14.1,3.597,43,18,1.9203,40.14
32.16,224.7,16,14.0,3.595,43,18,1.9215,40.14
32.18,225.0,16,14.1,3.6,43,18,1.9227,40.14
32.20,224.9,16,14.1,3.598,43,18,1.9239,40.14
32.22,224.7,16,14.0,3.595,43,18,1.9251,40.15
32.24,224.8,16,14.1,3.597,43,18,1.9263,40.15
32.26,224.8,16,14.1,3.597,43,18,1.9275,40.15
32.28,224.4,16,14.0,3.59,43,18,1.9287,40.15
32.30,224.6,16,14.0,3.594,43,18,1.9299,40.15
32.32,224.7,16,14.0,3.595,44,19,1.9311,40.15
32.34,224.8,16,14.1,3.597,44,19,1.9323,40.15
32.36,224.6,16,14.0,3.594,44,19,1.9335,40.15
32.38,224.6,16,14.0,3.594,44,19,1.9347,40.15
32.40,224.9,16,14.1,3.598,44,19,1.9359,40.16
32.42,224.6,16,14.0,3.594,44,19,1.9371,40.16
32.44,224.6,16,14.0,3.594,44,19,1.9383,40.16
32.46,224.8,16,14.1,3.597,44,19,1.9395,40.16
32.48,224.6,16,14.0,3.594,44,19,1.9407,40.16
32.50,225.0,16,14.1,3.6,44,19,1.9418,40.16
32.52,224.9,16,14.1,3.598,44,19,1.9430,40.16
32.54,224.7,16,14.0,3.595,44,19,1.9442,40.16
32.56,225.0,16,14.1,3.6,44,19,1.9454,40.17
32.58,225.0,16,14.1,3.6,44,19,1.9466,40.17
32.60,224.4,16,14.0,3.59,44,19,1.9478,40.17
32.62,224.3,16,14.0,3.589,44,19,1.9490,40.17
32.64,224.5,16,14.0,3.592,44,19,1.9502,40.17
32.66,224.3,16,14.0,3.589,44,19,1.9514,40.17
32.68,224.7,16,14.0,3.595,44,19,1.9526,40.17
32.70,224.5,16,14.0,3.592,44,19,1.9538,40.17
32.72,224.3,16,14.0,3.589,44,19,1.9550,40.18
32.74,224.3,16,14.0,3.589,44,19,1.9562,40.18
32.76,224.4,16,14.0,3.59,44,19,1.9574,40.18
32.78,224.2,16,14.0,3.587,44,19,1.9586,40.18
32.80,224.3,16,14.0,3.589,44,19,1.9598,40.18
32.82,224.2,16,14.0,3.587,44,19,1.9610,40.18
32.84,224.5,16,14.0,3.592,44,19,1.9622,40.18
32.86,224.3,16,14.0,3.589,44,19,1.9634,40.18
32.88,224.3,16,14.0,3.589,44,19,1.9646,40.18
32.90,224.4,16,14.0,3.59,44,19,1.9658,40.19
32.92,224.0,16,14.0,3.584,44,19,1.9670,40.19
32.94,224.5,16,14.0,3.592,44,19,1.9682,40.19
32.96,224.2,16,14.0,3.587,44,19,1.9694,40.19
32.98,224.4,16,14.0,3.59,44,19,1.9706,40.19
33.00,224.2,16,14.0,3.587,44,19,1.9718,40.19
33.02,224.6,16,14.0,3.594,44,19,1.9730,40.19
33.04,224.4,16,14.0,3.59,44,19,1.9742,40.19
33.06,224.4,16,14.0,3.59,44,19,1.9754,40.20
33.08,224.7,16,14.0,3.595,44,19,1.9766,40.20
33.10,224.8,16,14.1,3.597,44,19,1.9778,40.20
33.12,224.6,16,14.0,3.594,44,19,1.9790,40.20
33.14,224.4,16,14.0,3.59,44,19,1.9802,40.20
33.16,224.7,16,14.0,3.595,44,19,1.9814,40.20
33.18,224.4,16,14.0,3.59,44,19,1.9826,40.20
33.20,224.5,16,14.0,3.592,44,19,1.9838,40.20
33.22,224.5,16,14.0,3.592,44,19,1.9849,40.20
33.24,224.5,16,14.0,3.592,44,19,1.9861,40.21
33.26,224.6,16,14.0,3.594,44,19,1.9873,40.21
33.28,224.5,16,14.0,3.592,44,19,1.9885,40.21
33.30,224.8,16,14.1,3.597,44,19,1.9897,40.21
33.32,224.7,16,14.0,3.595,44,19,1.9909,40.21
33.34,224.7,16,14.0,3.595,44,19,1.9921,40.21
33.36,224.5,16,14.0,3.592,44,19,1.9933,40.21
33.38,224.5,16,14.0,3.592,44,19,1.9945,40.21
33.40,224.3,16,14.0,3.589,44,19,1.9957,40.22
33.42,224.9,16,14.1,3.598,44,19,1.9969,40.22
33.44,224.6,16,14.0,3.594,44,19,1.9981,40.22
33.46,224.4,16,14.0,3.59,44,19,1.9993,40.22
33.48,224.4,16,14.0,3.59,44,19,2.0005,40.22
33.50,224.5,16,14.0,3.592,44,19,2.0017,40.22
33.52,224.5,16,14.0,3.592,44,19,2.0029,40.22
33.54,224.4,16,14.0,3.59,44,19,2.0041,40.22
33.56,224.6,16,14.0,3.594,44,19,2.0053,40.23
33.58,224.4,16,14.0,3.59,44,19,2.0065,40.23
33.60,224.5,16,14.0,3.592,44,19,2.0077,40.23
33.62,224.4,16,14.0,3.59,44,19,2.0089,40.23
33.64,224.1,16,14.0,3.586,44,19,2.0101,40.23
33.66,224.4,16,14.0,3.59,44,19,2.0113,40.23
33.68,224.1,16,14.0,3.586,44,19,2.0125,40.23
33.70,224.3,16,14.0,3.589,44,19,2.0137,40.23
33.72,224.5,16,14.0,3.592,44,19,2.0149,40.23
33.74,224.3,16,14.0,3.589,44,19,2.0161,40.24
33.76,224.3,16,14.0,3.589,44,19,2.0173,40.24
33.78,224.3,16,14.0,3.589,44,19,2.0185,40.24
33.80,224.0,16,14.0,3.584,44,19,2.0197,40.24
33.82,224.2,16,14.0,3.587,44,19,2.0209,40.24
33.84,224.0,16,14.0,3.584,44,19,2.0221,40.24
33.86,224.0,16,14.0,3.584,44,19,2.0232,40.24
33.88,224.3,16,14.0,3.589,44,19,2.0244,40.24
33.90,224.5,16,14.0,3.592,44,19,2.0256,40.25
33.92,224.3,16,14.0,3.589,44,19,2.0268,40.25
33.94,224.4,16,14.0,3.59,44,19,2.0280,40.25
33.96,224.2,16,14.0,3.587,44,19,2.0292,40.25
33.98,224.1,16,14.0,3.586,44,19,2.0304,40.25
34.00,224.3,16,14.0,3.589,44,19,2.0316,40.25
34.02,224.3,16,14.0,3.589,44,19,2.0328,40.25
34.04,223.9,16,14.0,3.582,44,19,2.0340,40.25
34.06,224.1,16,14.0,3.586,44,19,2.0352,40.26
34.08,224.0,16,14.0,3.584,44,19,2.0364,40.26
34.10,224.1,16,14.0,3.586,44,19,2.0376,40.26
34.12,224.4,16,14.0,3.59,44,19,2.0388,40.26
34.14,224.3,16,14.0,3.589,44,19,2.0400,40.26
34.16,224.6,16,14.0,3.594,44,19,2.0412,40.26
34.18,224.3,16,14.0,3.589,44,19,2.0424,40.26
34.20,224.0,16,14.0,3.584,44,19,2.0436,40.26
34.22,224.4,16,14.0,3.59,44,19,2.0448,40.26
34.24,224.3,16,14.0,3.589,44,19,2.0460,40.27
34.26,223.8,16,14.0,3.581,44,19,2.0472,40.27
34.28,224.3,16,14.0,3.589,44,19,2.0484,40.27
34.30,224.5,16,14.0,3.592,44,19,2.0496,40.27
34.32,224.3,16,14.0,3.589,44,19,2.0508,40.27
34.34,224.2,16,14.0,3.587,44,19,2.0520,40.27
34.36,224.3,16,14.0,3.589,44,19,2.0531,40.27
34.38,224.5,16,14.0,3.592,44,19,2.0543,40.27
34.40,224.3,16,14.0,3.589,44,19,2.0555,40.28
34.42,224.4,16,14.0,3.59,44,19,2.0567,40.28
34.44,224.3,16,14.0,3.589,44,19,2.0579,40.28
34.46,224.3,16,14.0,3.589,44,19,2.0591,40.28
34.48,224.4,16,14.0,3.59,44,19,2.0603,40.28
34.50,224.5,16,14.0,3.592,44,19,2.0615,40.28
34.52,224.6,16,14.0,3.594,44,19,2.0627,40.28
34.54,224.6,16,14.0,3.594,44,19,2.0639,40.28
34.56,224.5,16,14.0,3.592,44,19,2.0651,40.29
34.58,224.6,16,14.0,3.594,44,19,2.0663,40.29
34.60,224.3,16,14.0,3.589,44,19,2.0675,40.29
34.62,224.3,16,14.0,3.589,44,19,2.0687,40.29
34.64,225.1,16,14.1,3.602,44,19,2.0699,40.29
34.66,224.8,16,14.1,3.597,44,19,2.0711,40.29
34.68,224.8,16,14.1,3.597,44,19,2.0723,40.29
34.70,224.6,16,14.0,3.594,44,19,2.0735,40.29
34.72,224.7,16,14.0,3.595,44,19,2.0747,40.29
34.74,224.9,16,14.1,3.598,44,19,2.0759,40.30
34.76,224.9,16,14.1,3.598,44,19,2.0771,40.30
34.78,224.9,16,14.1,3.598,44,19,2.0783,40.30
34.80,225.1,16,14.1,3.602,44,19,2.0795,40.30
34.82,224.7,16,14.0,3.595,44,19,2.0807,40.30
34.84,224.4,16,14.0,3.59,44,19,2.0819,40.30
34.86,224.7,16,14.0,3.595,44,19,2.0831,40.30
34.88,224.7,16,14.0,3.595,44,19,2.0843,40.30
34.90,224.9,16,14.1,3.598,44,19,2.0855,40.31
34.92,225.2,16,14.1,3.603,44,19,2.0867,40.31
34.94,224.6,16,14.0,3.594,44,19,2.0879,40.31
34.96,225.0,16,14.1,3.6,44,19,2.0891,40.31
34.98,224.7,16,14.0,3.595,44,19,2.0903,40.31
35.00,224.7,16,14.0,3.595,44,19,2.0915,40.31
35.02,224.8,16,14.1,3.597,44,19,2.0927,40.31
35.04,224.8,16,14.1,3.597,44,19,2.0939,40.31
35.06,225.0,16,14.1,3.6,44,19,2.0951,40.32
35.08,224.5,16,14.0,3.592,44,19,2.0963,40.32
35.10,224.7,16,14.0,3.595,44,19,2.0975,40.32
35.12,224.7,16,14.0,3.595,44,19,2.0987,40.32
35.14,224.9,16,14.1,3.598,44,19,2.0999,40.32
35.16,224.6,16,14.0,3.594,44,19,2.1011,40.32
35.18,224.7,16,14.0,3.595,44,19,2.1023,40.32
35.20,224.4,16,14.0,3.59,44,19,2.1035,40.32
35.22,224.5,16,14.0,3.592,44,19,2.1047,40.32
35.24,224.7,16,14.0,3.595,44,19,2.1059,40.33
35.26,224.5,16,14.0,3.592,44,19,2.1071,40.33
35.28,224.6,16,14.0,3.594,44,19,2.1083,40.33
35.30,224.6,16,14.0,3.594,44,19,2.1095,40.33
35.32,224.7,16,14.0,3.595,44,19,2.1107,40.33
35.34,224.4,16,14.0,3.59,44,19,2.1119,40.33
35.36,224.4,16,14.0,3.59,44,19,2.1131,40.33
35.38,224.6,16,14.0,3.594,44,19,2.1143,40.33
35.40,224.1,16,14.0,3.586,44,19,2.1154,40.34
35.42,224.7,16,14.0,3.595,44,19,2.1166,40.34
35.44,224.5,16,14.0,3.592,44,19,2.1178,40.34
35.46,224.4,16,14.0,3.59,44,19,2.1190,40.34
35.48,224.3,16,14.0,3.589,44,19,2.1202,40.34
35.50,224.5,16,14.0,3.592,44,19,2.1214,40.34
35.52,224.5,16,14.0,3.592,44,19,2.1226,40.34
35.54,224.2,16,14.0,3.587,44,19,2.1238,40.34
35.56,224.8,16,14.1,3.597,44,19,2.1250,40.35
35.58,224.7,16,14.0,3.595,44,19,2.1262,40.35
35.60,224.1,16,14.0,3.586,44,19,2.1274,40.35
35.62,224.2,16,14.0,3.587,44,19,2.1286,40.35
35.64,224.6,16,14.0,3.594,44,19,2.1298,40.35
35.66,224.5,16,14.0,3.592,44,19,2.1310,40.35
35.68,224.7,16,14.0,3.595,44,19,2.1322,40.35
35.70,224.6,16,14.0,3.594,44,19,2.1334,40.35
35.72,224.6,16,14.0,3.594,44,19,2.1346,40.35
35.74,224.3,16,14.0,3.589,44,19,2.1358,40.36
35.76,224.2,16,14.0,3.587,44,19,2.1370,40.36
35.78,224.3,16,14.0,3.589,44,19,2.1382,40.36
35.80,224.2,16,14.0,3.587,44,19,2.1394,40.36
35.82,224.4,16,14.0,3.59,44,19,2.1406,40.36
35.84,224.2,16,14.0,3.587,44,19,2.1418,40.36
