Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
26.94,230.0,13,17.69,2.99,25,0,1.2321,32.33
26.96,230.0,13,17.69,2.99,25,0,1.233,32.33
26.98,230.0,13,17.69,2.99,25,0,1.2343,32.33
27.0,230.0,13,17.69,2.99,25,0,1.2353,32.33
27.02,230.0,13,17.69,2.99,25,0,1.2362,32.33
27.04,230.0,13,17.69,2.99,25,0,1.2369,32.33
27.06,230.0,13,17.69,2.99,25,0,1.2381,32.33
27.08,230.0,13,17.69,2.99,25,0,1.2392,32.33
27.1,230.0,13,17.69,2.99,25,0,1.2403,32.33
27.12,230.0,13,17.69,2.99,25,0,1.2413,32.33
27.14,230.0,13,17.69,2.99,25,0,1.2422,32.33
27.16,230.0,13,17.69,2.99,25,0,1.2431,32.33
27.18,230.0,13,17.69,2.99,25,0,1.2441,32.33
27.2,230.0,13,17.69,2.99,25,0,1.2452,32.33
27.22,230.0,13,17.69,2.99,25,0,1.2462,32.33
27.24,230.0,13,17.69,2.99,25,0,1.2471,32.33
27.26,230.0,13,17.69,2.99,25,0,1.248,32.33
27.28,230.0,13,17.69,2.99,25,0,1.2492,32.33
27.3,230.0,13,17.69,2.99,25,0,1.2502,32.33
27.32,230.0,13,17.69,2.99,25,0,1.251,32.33
27.34,230.0,13,17.69,2.99,25,0,1.2521,32.33
27.36,230.0,13,17.69,2.99,25,0,1.253,32.33
27.38,230.0,13,17.69,2.99,25,0,1.254,32.33
27.4,230.0,13,17.69,2.99,25,0,1.2551,32.33
27.42,230.0,13,17.69,2.99,25,0,1.2562,32.33
27.44,230.0,13,17.69,2.99,25,0,1.2571,32.33
27.46,230.0,13,17.69,2.99,25,0,1.258,32.33
27.48,230.0,13,17.69,2.99,25,0,1.259,32.33
27.5,230.0,13,17.69,2.99,25,0,1.2601,32.33
27.52,230.0,13,17.69,2.99,25,0,1.2613,32.33
27.54,230.0,13,17.69,2.99,25,0,1.2621,32.33
27.56,230.0,13,17.69,2.99,25,0,1.2631,32.33
27.58,230.0,13,17.69,2.99,25,0,1.2643,32.33
27.6,230.0,13,17.69,2.99,25,0,1.2652,32.33
27.62,230.0,13,17.69,2.99,25,0,1.2661,32.33
27.64,230.0,13,17.69,2.99,25,0,1.2673,32.33
27.66,230.0,13,17.69,2.99,25,0,1.2682,32.33
27.68,230.0,13,17.69,2.99,25,0,1.269,32.33
27.7,230.0,13,17.69,2.99,25,0,1.2699,32.33
27.72,230.0,13,17.69,2.99,25,0,1.271,32.33
27.74,230.0,13,17.69,2.99,25,0,1.2721,32.33
27.76,230.0,13,17.69,2.99,25,0,1.2731,32.33
27.78,230.0,13,17.69,2.99,25,0,1.274,32.33
27.8,230.0,13,17.69,2.99,25,0,1.275,32.33
27.82,230.0,13,17.69,2.99,25,0,1.2761,32.33
27.84,230.0,13,17.69,2.99,25,0,1.2771,32.33
27.86,230.0,13,17.69,2.99,25,0,1.278,32.33
27.88,230.0,13,17.69,2.99,25,0,1.2789,32.33
27.9,230.0,13,17.69,2.99,25,0,1.2799,32.33
27.92,230.0,13,17.69,2.99,25,0,1.2811,32.33
27.94,230.0,13,17.69,2.99,25,0,1.2821,32.33
27.96,230.0,13,17.69,2.99,25,0,1.2829,32.33
27.98,230.0,13,17.69,2.99,25,0,1.2839,32.33
28.0,230.0,13,17.69,2.99,25,0,1.2852,32.33
28.02,230.0,13,17.69,2.99,25,0,1.2859,32.33
28.04,230.0,13,17.69,2.99,25,0,1.2868,32.33
28.06,230.0,13,17.69,2.99,25,0,1.2879,32.33
28.08,230.0,13,17.69,2.99,25,0,1.2891,32.33
28.1,230.0,13,17.69,2.99,25,0,1.2899,32.33
28.12,230.0,13,17.69,2.99,25,0,1.291,32.33
28.14,230.0,13,17.69,2.99,25,0,1.2921,32.33
28.16,230.0,13,17.69,2.99,25,0,1.2931,32.33
28.18,230.0,13,17.69,2.99,25,0,1.294,32.33
28.2,230.0,13,17.69,2.99,25,0,1.2951,32.33
28.22,230.0,13,17.69,2.99,25,0,1.296,32.33
28.24,230.0,13,17.69,2.99,25,0,1.2969,32.33
28.26,230.0,13,17.69,2.99,25,0,1.2981,32.33
28.28,230.0,13,17.69,2.99,25,0,1.299,32.33
28.3,230.0,13,17.69,2.99,25,0,1.2999,32.33
28.32,230.0,13,17.69,2.99,25,0,1.3008,32.33
28.34,230.0,13,17.69,2.99,25,0,1.3018,32.33
28.36,230.0,13,17.69,2.99,25,0,1.3028,32.33
28.38,230.0,13,17.69,2.99,25,0,1.304,32.33
28.4,230.0,13,17.69,2.99,25,0,1.3051,32.33
28.42,230.0,13,17.69,2.99,25,0,1.3059,32.33
28.44,230.0,13,17.69,2.99,25,0,1.3067,32.33
28.46,230.0,13,17.69,2.99,25,0,1.3081,32.33
28.48,230.0,13,17.69,2.99,25,0,1.3088,32.33
28.5,230.0,13,17.69,2.99,25,0,1.3097,32.33
28.52,230.0,13,17.69,2.99,25,0,1.3109,32.33
28.54,230.0,13,17.69,2.99,25,0,1.312,32.33
28.56,230.0,13,17.69,2.99,25,0,1.313,32.33
28.58,230.0,13,17.69,2.99,25,0,1.3137,32.33
28.6,230.0,13,17.69,2.99,25,0,1.3148,32.33
28.62,230.0,13,17.69,2.99,25,0,1.3158,32.33
28.64,230.0,13,17.69,2.99,25,0,1.3167,32.33
28.66,230.0,13,17.69,2.99,25,0,1.3177,32.33
28.68,230.0,13,17.69,2.99,25,0,1.3189,32.33
28.7,230.0,13,17.69,2.99,25,0,1.3199,32.33
28.72,230.0,13,17.69,2.99,25,0,1.3208,32.33
28.74,230.0,13,17.69,2.99,25,0,1.3219,32.33
28.76,230.0,13,17.69,2.99,25,0,1.323,32.33
28.78,230.0,13,17.69,2.99,25,0,1.324,32.33
28.8,230.0,13,17.69,2.99,25,0,1.3251,32.33
28.82,230.0,13,17.69,2.99,25,0,1.326,32.33
28.84,230.0,13,17.69,2.99,25,0,1.327,32.33
28.86,230.0,13,17.69,2.99,25,0,1.328,32.33
28.88,230.0,13,17.69,2.99,25,0,1.3287,32.33
28.9,230.0,13,17.69,2.99,25,0,1.3297,32.33
28.92,230.0,13,17.69,2.99,25,0,1.331,32.33
28.94,230.0,13,17.69,2.99,25,0,1.3319,32.33
28.96,230.0,13,17.69,2.99,25,0,1.3329,32.33
28.98,230.0,13,17.69,2.99,25,0,1.334,32.33
29.0,230.0,13,17.69,2.99,25,0,1.335,32.33
29.02,230.0,13,17.69,2.99,25,0,1.3357,32.33
29.04,230.0,13,17.69,2.99,25,0,1.337,32.33
29.06,230.0,13,17.69,2.99,25,0,1.3379,32.33
29.08,230.0,13,17.69,2.99,25,0,1.3389,32.33
29.1,230.0,13,17.69,2.99,25,0,1.34,32.33
29.12,230.0,13,17.69,2.99,25,0,1.3409,32.33
29.14,230.0,13,17.69,2.99,25,0,1.3416,32.33
29.16,230.0,13,17.69,2.99,25,0,1.3427,32.33
29.18,230.0,13,17.69,2.99,25,0,1.3438,32.33
29.2,230.0,13,17.69,2.99,25,0,1.3447,32.33
29.22,230.0,13,17.69,2.99,25,0,1.3458,32.33
29.24,230.0,13,17.69,2.99,25,0,1.3469,32.33
29.26,230.0,13,17.69,2.99,25,0,1.3479,32.33
29.28,230.0,13,17.69,2.99,25,0,1.3489,32.33
29.3,230.0,13,17.69,2.99,25,0,1.3499,32.33
29.32,230.0,13,17.69,2.99,25,0,1.3509,32.33
29.34,230.0,13,17.69,2.99,25,0,1.3518,32.33
29.36,230.0,13,17.69,2.99,25,0,1.3529,32.33
29.38,230.0,13,17.69,2.99,25,0,1.354,32.33
29.4,230.0,13,17.69,2.99,25,0,1.355,32.33
29.42,230.0,13,17.69,2.99,25,0,1.3557,32.33
29.44,230.0,13,17.69,2.99,25,0,1.3568,32.33
29.46,230.0,13,17.69,2.99,25,0,1.3578,32.33
29.48,230.0,13,17.69,2.99,25,0,1.3586,32.33
29.5,230.0,13,17.69,2.99,25,0,1.3599,32.33
29.52,230.0,13,17.69,2.99,25,0,1.361,32.33
29.54,230.0,13,17.69,2.99,25,0,1.3618,32.33
29.56,230.0,13,17.69,2.99,25,0,1.3627,32.33
29.58,230.0,13,17.69,2.99,25,0,1.3636,32.33
29.6,230.0,13,17.69,2.99,25,0,1.3647,32.33
29.62,230.0,13,17.69,2.99,25,0,1.3658,32.33
29.64,230.0,13,17.69,2.99,25,0,1.3666,32.33
29.66,230.0,13,17.69,2.99,25,0,1.3676,32.33
29.68,230.0,13,17.69,2.99,25,0,1.3688,32.33
29.7,230.0,13,17.69,2.99,25,0,1.3698,32.33
29.72,230.0,13,17.69,2.99,25,0,1.3707,32.33
29.74,230.0,13,17.69,2.99,25,0,1.3718,32.33
29.76,230.0,13,17.69,2.99,25,0,1.3727,32.33
29.78,230.0,13,17.69,2.99,25,0,1.3738,32.33
29.8,230.0,13,17.69,2.99,25,0,1.3747,32.33
29.82,230.0,13,17.69,2.99,25,0,1.3756,32.33
29.84,230.0,13,17.69,2.99,25,0,1.3767,32.33
29.86,230.0,13,17.69,2.99,25,0,1.3778,32.33
29.88,230.0,13,17.69,2.99,25,0,1.3789,32.33
29.9,230.0,13,17.69,2.99,25,0,1.3798,32.33
29.92,230.0,13,17.69,2.99,25,0,1.3807,32.33
29.94,230.0,13,17.69,2.99,25,0,1.3816,32.33
29.96,230.0,13,17.69,2.99,25,0,1.3825,32.33
29.98,230.0,13,17.69,2.99,25,0,1.3835,32.33
30.0,230.0,13,17.69,2.99,25,0,1.3846,32.33
30.02,230.0,13,17.69,2.99,25,0,1.3858,32.33
30.04,230.0,13,17.69,2.99,25,0,1.3867,32.33
30.06,230.0,13,17.69,2.99,25,0,1.3876,32.33
30.08,230.0,13,17.69,2.99,25,0,1.3885,32.33
30.1,230.0,13,17.69,2.99,25,0,1.3897,32.33
30.12,230.0,13,17.69,2.99,25,0,1.3906,32.33
30.14,230.0,13,17.69,2.99,25,0,1.3916,32.33
30.16,230.0,13,17.69,2.99,25,0,1.3927,32.33
30.18,230.0,13,17.69,2.99,25,0,1.3937,32.33
30.2,230.0,13,17.69,2.99,25,0,1.3945,32.33
30.22,230.0,13,17.69,2.99,25,0,1.3957,32.33
30.24,230.0,13,17.69,2.99,25,0,1.3968,32.33
30.26,230.0,13,17.69,2.99,25,0,1.3978,32.33
30.28,230.0,13,17.69,2.99,25,0,1.3987,32.33
30.3,230.0,13,17.69,2.99,25,0,1.3996,32.33
30.32,230.0,13,17.69,2.99,25,0,1.4007,32.33
30.34,230.0,13,17.69,2.99,25,0,1.4015,32.33
30.36,230.0,13,17.69,2.99,25,0,1.4024,32.33
30.38,230.0,13,17.69,2.99,25,0,1.4035,32.33
30.4,230.0,13,17.69,2.99,25,0,1.4044,32.33
30.42,230.0,13,17.69,2.99,25,0,1.4055,32.33
30.44,230.0,13,17.69,2.99,25,0,1.4066,32.33
30.46,230.0,13,17.69,2.99,25,0,1.4078,32.33
30.48,230.0,13,17.69,2.99,25,0,1.4088,32.33
30.5,230.0,13,17.69,2.99,25,0,1.4097,32.33
30.52,230.0,13,17.69,2.99,25,0,1.4106,32.33
30.54,230.0,13,17.69,2.99,25,0,1.4115,32.33
30.56,230.0,13,17.69,2.99,25,0,1.4126,32.33
30.58,230.0,13,17.69,2.99,25,0,1.4135,32.33
30.6,230.0,13,17.69,2.99,25,0,1.4146,32.33
30.62,230.0,13,17.69,2.99,25,0,1.4156,32.33
30.64,230.0,13,17.69,2.99,25,0,1.4165,32.33
30.66,230.0,13,17.69,2.99,25,0,1.4175,32.33
30.68,230.0,13,17.69,2.99,25,0,1.4185,32.33
30.7,230.0,13,17.69,2.99,25,0,1.4194,32.33
30.72,230.0,13,17.69,2.99,25,0,1.4205,32.33
30.74,230.0,13,17.69,2.99,25,0,1.4217,33.66
30.76,230.0,13,17.69,2.99,25,0,1.4225,33.66
30.78,230.0,13,17.69,2.99,25,0,1.4235,33.66
30.8,230.0,13,17.69,2.99,25,0,1.4245,33.66
30.82,230.0,13,17.69,2.99,25,0,1.4254,33.66
30.84,230.0,13,17.69,2.99,25,0,1.4265,33.66
30.86,230.0,13,17.69,2.99,25,0,1.4276,33.66
30.88,230.0,13,17.69,2.99,25,0,1.4286,33.66
30.9,230.0,13,17.69,2.99,25,0,1.4297,33.66
30.92,230.0,13,17.69,2.99,25,0,1.4304,33.66
30.94,230.0,13,17.69,2.99,25,0,1.4314,33.66
30.96,230.0,13,17.69,2.99,25,0,1.4325,33.66
30.98,230.0,13,17.69,2.99,25,0,1.4335,33.66
31.0,230.0,13,17.69,2.99,25,0,1.4344,33.66
31.02,230.0,13,17.69,2.99,25,0,1.4356,33.66
31.04,230.0,13,17.69,2.99,25,0,1.4367,33.66
31.06,230.0,13,17.69,2.99,25,0,1.4375,33.66
31.08,230.0,13,17.69,2.99,25,0,1.4385,33.66
31.1,230.0,13,17.69,2.99,25,0,1.4396,33.66
31.12,230.0,13,17.69,2.99,25,0,1.4406,33.66
31.14,230.0,13,17.69,2.99,25,0,1.4415,33.66
31.16,230.0,13,17.69,2.99,25,0,1.4424,33.66
31.18,230.0,13,17.69,2.99,25,0,1.4434,33.66
31.2,230.0,13,17.69,2.99,25,0,1.4445,33.66
31.22,230.0,13,17.69,2.99,25,0,1.4456,33.66
31.24,230.0,13,17.69,2.99,25,0,1.4466,33.66
31.26,230.0,13,17.69,2.99,25,0,1.4475,33.66
31.28,230.0,13,17.69,2.99,25,0,1.4482,33.66
31.3,230.0,13,17.69,2.99,25,0,1.4494,33.66
31.32,230.0,13,17.69,2.99,25,0,1.4504,33.66
31.34,230.0,13,17.69,2.99,25,0,1.4516,33.66
31.36,230.0,13,17.69,2.99,25,0,1.4525,33.66
31.38,230.0,13,17.69,2.99,25,0,1.4535,33.66
31.4,230.0,13,17.69,2.99,25,0,1.4545,33.66
31.42,230.0,13,17.69,2.99,25,0,1.4552,33.66
31.44,230.0,13,17.69,2.99,25,0,1.4566,33.66
31.46,230.0,13,17.69,2.99,25,0,1.4577,33.66
31.48,230.0,13,17.69,2.99,25,0,1.4586,33.66
31.5,230.0,13,17.69,2.99,25,0,1.4595,33.66
31.52,230.0,13,17.69,2.99,25,0,1.4602,33.66
31.54,230.0,13,17.69,2.99,25,0,1.4614,33.66
31.56,230.0,13,17.69,2.99,25,0,1.4626,33.66
31.58,230.0,13,17.69,2.99,25,0,1.4635,33.66
31.6,230.0,13,17.69,2.99,25,0,1.4646,33.66
31.62,230.0,13,17.69,2.99,25,0,1.4655,33.66
31.64,230.0,13,17.69,2.99,25,0,1.4664,33.66
31.66,230.0,13,17.69,2.99,25,0,1.4676,33.66
31.68,230.0,13,17.69,2.99,25,0,1.4683,33.66
31.7,230.0,13,17.69,2.99,25,0,1.4692,33.66
31.72,230.0,13,17.69,2.99,25,0,1.4705,33.66
31.74,230.0,13,17.69,2.99,25,0,1.4715,33.66
31.76,230.0,13,17.69,2.99,25,0,1.4726,33.66
31.78,230.0,13,17.69,2.99,25,0,1.4735,33.66
31.8,230.0,13,17.69,2.99,25,0,1.4742,33.66
31.82,230.0,13,17.69,2.99,25,0,1.4753,33.66
31.84,230.0,13,17.69,2.99,25,0,1.4765,33.66
31.86,230.0,13,17.69,2.99,25,0,1.4772,33.66
31.88,230.0,13,17.69,2.99,25,0,1.4781,33.66
31.9,230.0,13,17.69,2.99,25,0,1.4793,33.66
31.92,230.0,13,17.69,2.99,25,0,1.4803,33.66
31.94,230.0,13,17.69,2.99,25,0,1.4812,33.66
31.96,230.0,13,17.69,2.99,25,0,1.4823,33.66
31.98,230.0,13,17.69,2.99,25,0,1.4835,33.66
32.0,230.0,13,17.69,2.99,25,0,1.4844,33.66
32.02,230.0,13,17.69,2.99,25,0,1.4855,33.66
32.04,230.0,13,17.69,2.99,25,0,1.4865,33.66
32.06,230.0,13,17.69,2.99,25,0,1.4872,33.66
32.08,230.0,13,17.69,2.99,25,0,1.4884,33.66
32.1,230.0,13,17.69,2.99,25,0,1.4895,33.66
32.12,230.0,13,17.69,2.99,25,0,1.4904,33.66
32.14,230.0,13,17.69,2.99,25,0,1.4913,33.66
32.16,230.0,13,17.69,2.99,25,0,1.4922,33.66
32.18,230.0,13,17.69,2.99,25,0,1.4932,33.66
32.2,230.0,13,17.69,2.99,25,0,1.4945,33.66
32.22,230.0,13,17.69,2.99,25,0,1.4952,33.66
32.24,230.0,13,17.69,2.99,25,0,1.4962,33.66
32.26,230.0,13,17.69,2.99,25,0,1.4971,33.66
32.28,230.0,13,17.69,2.99,25,0,1.498,33.66
32.3,230.0,13,17.69,2.99,25,0,1.4992,33.66
32.32,230.0,13,17.69,2.99,25,0,1.5005,33.66
32.34,230.0,13,17.69,2.99,25,0,1.5014,33.66
32.36,230.0,13,17.69,2.99,25,0,1.5023,33.66
32.38,230.0,13,17.69,2.99,25,0,1.5033,33.66
32.4,230.0,13,17.69,2.99,25,0,1.5041,33.66
32.42,230.0,13,17.69,2.99,25,0,1.5051,33.66
32.44,230.0,13,17.69,2.99,25,0,1.5063,33.66
32.46,230.0,13,17.69,2.99,25,0,1.5072,33.66
32.48,230.0,13,17.69,2.99,25,0,1.5082,33.66
32.5,230.0,13,17.69,2.99,25,0,1.5093,33.66
32.52,230.0,13,17.69,2.99,25,0,1.5103,33.66
32.54,230.0,13,17.69,2.99,25,0,1.5111,33.66
32.56,230.0,13,17.69,2.99,25,0,1.5122,33.66
32.58,230.0,13,17.69,2.99,25,0,1.5131,33.66
32.6,230.0,13,17.69,2.99,25,0,1.5141,33.66
32.62,230.0,13,17.69,2.99,25,0,1.5154,33.66
32.64,230.0,13,17.69,2.99,25,0,1.5164,33.66
32.66,230.0,13,17.69,2.99,25,0,1.5172,33.66
32.68,230.0,13,17.69,2.99,25,0,1.5183,33.66
32.7,230.0,13,17.69,2.99,25,0,1.5191,33.66
32.72,230.0,13,17.69,2.99,25,0,1.5201,33.66
32.74,230.0,13,17.69,2.99,25,0,1.5213,33.66
32.76,230.0,13,17.69,2.99,25,0,1.5223,33.66
32.78,230.0,13,17.69,2.99,25,0,1.5233,33.66
32.8,230.0,13,17.69,2.99,25,0,1.5243,33.66
32.82,230.0,13,17.69,2.99,25,0,1.525,33.66
32.84,230.0,13,17.69,2.99,25,0,1.5264,33.66
32.86,230.0,13,17.69,2.99,25,0,1.5272,33.66
32.88,230.0,13,17.69,2.99,25,0,1.5282,33.66
32.9,230.0,13,17.69,2.99,25,0,1.5291,33.66
32.92,230.0,13,17.69,2.99,25,0,1.53,33.66
32.94,230.0,13,17.69,2.99,25,0,1.5311,33.66
32.96,230.0,13,17.69,2.99,25,0,1.5321,33.66
32.98,230.0,13,17.69,2.99,25,0,1.5333,33.66
33.0,230.0,13,17.69,2.99,25,0,1.5343,33.66
33.02,230.0,13,17.69,2.99,25,0,1.5354,33.66
33.04,230.0,13,17.69,2.99,25,0,1.5362,33.66
33.06,230.0,13,17.69,2.99,25,0,1.537,33.66
33.08,230.0,13,17.69,2.99,25,0,1.5379,33.66
33.1,230.0,13,17.69,2.99,25,0,1.5391,33.66
33.12,230.0,13,17.69,2.99,25,0,1.5402,33.66
33.14,230.0,13,17.69,2.99,25,0,1.5411,33.66
33.16,230.0,13,17.69,2.99,25,0,1.5421,33.66
33.18,230.0,13,17.69,2.99,25,0,1.5431,33.66
33.2,230.0,13,17.69,2.99,25,0,1.544,33.66
33.22,230.0,13,17.69,2.99,25,0,1.5452,33.66
33.24,230.0,13,17.69,2.99,25,0,1.5462,33.66
33.26,230.0,13,17.69,2.99,25,0,1.5472,33.66
33.28,230.0,13,17.69,2.99,25,0,1.5483,33.66
33.3,230.0,13,17.69,2.99,25,0,1.5491,33.66
33.32,230.0,13,17.69,2.99,25,0,1.5501,33.66
33.34,230.0,13,17.69,2.99,25,0,1.5513,33.66
33.36,230.0,13,17.69,2.99,25,0,1.5522,33.66
33.38,230.0,13,17.69,2.99,25,0,1.5531,33.66
33.4,230.0,13,17.69,2.99,25,0,1.554,33.66
33.42,230.0,13,17.69,2.99,25,0,1.555,33.66
33.44,230.0,13,17.69,2.99,25,0,1.556,33.66
33.46,230.0,13,17.69,2.99,25,0,1.5572,33.66
33.48,230.0,13,17.69,2.99,25,0,1.5582,33.66
33.5,230.0,13,17.69,2.99,25,0,1.5593,33.66
33.52,230.0,13,17.69,2.99,25,0,1.56,33.66
33.54,230.0,13,17.69,2.99,25,0,1.561,33.66
33.56,230.0,13,17.69,2.99,25,0,1.5621,33.66
33.58,230.0,13,17.69,2.99,25,0,1.5632,33.66
33.6,230.0,13,17.69,2.99,25,0,1.5641,33.66
33.62,230.0,13,17.69,2.99,25,0,1.5652,33.66
33.64,230.0,13,17.69,2.99,25,0,1.5663,33.66
33.66,230.0,13,17.69,2.99,25,0,1.567,33.66
33.68,230.0,13,17.69,2.99,25,0,1.5679,33.66
33.7,230.0,13,17.69,2.99,25,0,1.569,33.66
33.72,230.0,13,17.69,2.99,25,0,1.5698,33.66
33.74,230.0,13,17.69,2.99,25,0,1.5709,33.66
33.76,230.0,13,17.69,2.99,25,0,1.572,33.66
33.78,230.0,13,17.69,2.99,25,0,1.5732,33.66
33.8,230.0,13,17.69,2.99,25,0,1.5741,33.66
33.82,230.0,13,17.69,2.99,25,0,1.575,33.66
33.84,230.0,13,17.69,2.99,25,0,1.5761,33.66
33.86,230.0,13,17.69,2.99,25,0,1.577,33.66
33.88,230.0,13,17.69,2.99,25,0,1.5779,33.66
33.9,230.0,13,17.69,2.99,25,0,1.5791,33.66
33.92,230.0,13,17.69,2.99,25,0,1.5799,33.66
33.94,230.0,13,17.69,2.99,25,0,1.5809,33.66
33.96,230.0,13,17.69,2.99,25,0,1.5821,33.66
33.98,230.0,13,17.69,2.99,25,0,1.583,33.66
34.0,230.0,13,17.69,2.99,25,0,1.5839,33.66
34.02,230.0,13,17.69,2.99,25,0,1.585,33.66
34.04,230.0,13,17.69,2.99,25,0,1.5861,33.66
34.06,230.0,13,17.69,2.99,25,0,1.587,33.66
34.08,230.0,13,17.69,2.99,25,0,1.5881,33.66
34.1,230.0,13,17.69,2.99,25,0,1.5891,33.66
34.12,230.0,13,17.69,2.99,25,0,1.59,33.66
34.14,230.0,13,17.69,2.99,25,0,1.5909,33.66
34.16,230.0,13,17.69,2.99,25,0,1.5921,33.66
34.18,230.0,13,17.69,2.99,25,0,1.5931,33.66
34.2,230.0,13,17.69,2.99,25,0,1.594,33.66
34.22,230.0,13,17.69,2.99,25,0,1.5952,33.66
34.24,230.0,13,17.69,2.99,25,0,1.596,33.66
34.26,230.0,13,17.69,2.99,25,0,1.597,33.66
34.28,230.0,13,17.69,2.99,25,0,1.598,33.66
34.3,230.0,13,17.69,2.99,25,0,1.5989,33.66
34.32,230.0,13,17.69,2.99,25,0,1.6,33.66
34.34,230.0,13,17.69,2.99,25,0,1.6011,33.66
34.36,230.0,13,17.69,2.99,25,0,1.6021,33.66
34.38,230.0,13,17.69,2.99,25,0,1.6028,33.66
34.4,230.0,13,17.69,2.99,25,0,1.6038,33.66
34.42,230.0,13,17.69,2.99,25,0,1.6051,33.66
34.44,230.0,13,17.69,2.99,25,0,1.6062,33.66
34.46,230.0,13,17.69,2.99,25,0,1.6071,33.66
34.48,230.0,13,17.69,2.99,25,0,1.6081,33.66
34.5,230.0,13,17.69,2.99,25,0,1.609,33.66
34.52,230.0,13,17.69,2.99,25,0,1.61,33.66
34.54,230.0,13,17.69,2.99,25,0,1.6109,33.66
34.56,230.0,13,17.69,2.99,25,0,1.6118,33.66
34.58,230.0,13,17.69,2.99,25,0,1.6128,33.66
34.6,230.0,13,17.69,2.99,25,0,1.614,33.66
34.62,230.0,13,17.69,2.99,25,0,1.615,33.66
34.64,230.0,13,17.69,2.99,25,0,1.6158,33.66
34.66,230.0,13,17.69,2.99,25,0,1.6171,33.66
34.68,230.0,13,17.69,2.99,25,0,1.618,33.66
34.7,230.0,13,17.69,2.99,25,0,1.6189,33.66
34.72,230.0,13,17.69,2.99,25,0,1.6198,33.66
34.74,230.0,13,17.69,2.99,25,0,1.6206,33.66
34.76,230.0,13,17.69,2.99,25,0,1.6218,33.66
34.78,230.0,13,17.69,2.99,25,0,1.623,33.66
34.8,230.0,13,17.69,2.99,25,0,1.624,33.66
34.82,230.0,13,17.69,2.99,25,0,1.6248,33.66
34.84,230.0,13,17.69,2.99,25,0,1.6257,33.66
34.86,230.0,13,17.69,2.99,25,0,1.6268,33.66
34.88,230.0,13,17.69,2.99,25,0,1.628,33.66
34.9,230.0,13,17.69,2.99,25,0,1.6289,33.66
34.92,230.0,13,17.69,2.99,25,0,1.6298,33.66
34.94,230.0,13,17.69,2.99,25,0,1.6308,33.66
34.96,230.0,13,17.69,2.99,25,0,1.6317,33.66
34.98,230.0,13,17.69,2.99,25,0,1.6327,33.66
35.0,230.0,13,17.69,2.99,25,0,1.6339,33.66
35.02,230.0,13,17.69,2.99,25,0,1.6348,33.66
35.04,230.0,13,17.69,2.99,25,0,1.6357,33.66
35.06,230.0,13,17.69,2.99,25,0,1.6367,33.66
35.08,230.0,13,17.69,2.99,25,0,1.6378,33.66
35.1,230.0,13,17.69,2.99,25,0,1.6389,33.66
35.12,230.0,13,17.69,2.99,25,0,1.6398,33.66
35.14,230.0,13,17.69,2.99,25,0,1.6408,33.66
35.16,230.0,13,17.69,2.99,25,0,1.6419,33.66
35.18,230.0,13,17.69,2.99,25,0,1.6426,33.66
35.2,230.0,13,17.69,2.99,25,0,1.6437,33.66
35.22,230.0,13,17.69,2.99,25,0,1.6449,33.66
35.24,230.0,13,17.69,2.99,25,0,1.646,33.66
35.26,230.0,13,17.69,2.99,25,0,1.6469,33.66
35.28,230.0,13,17.69,2.99,25,0,1.6479,33.66
35.3,230.0,13,17.69,2.99,25,0,1.6488,33.66
35.32,230.0,13,17.69,2.99,25,0,1.6495,33.66
35.34,230.0,13,17.69,2.99,25,0,1.6509,33.66
35.36,230.0,13,17.69,2.99,25,0,1.6518,33.66
35.38,230.0,13,17.69,2.99,25,0,1.6528,33.66
35.4,230.0,13,17.69,2.99,25,0,1.654,33.66
35.42,230.0,13,17.69,2.99,25,0,1.6549,33.66
35.44,230.0,13,17.69,2.99,25,0,1.6557,33.66
35.46,230.0,13,17.69,2.99,25,0,1.657,33.66
35.48,230.0,13,17.69,2.99,25,0,1.6579,33.66
35.5,230.0,13,17.69,2.99,25,0,1.6589,33.66
35.52,230.0,13,17.69,2.99,25,0,1.6598,33.66
35.54,230.0,13,17.69,2.99,25,0,1.6605,33.66
35.56,230.0,13,17.69,2.99,25,0,1.6619,33.66
35.58,230.0,4,5.9,0.997,8,-17,1.6619,11.22
35.6,230.0,6,8.85,1.495,12,-12,1.6625,16.83
35.62,230.0,13,17.69,2.99,25,0,1.6635,33.66
35.64,230.0,13,17.69,2.99,25,0,1.6644,33.66
35.66,230.0,13,17.69,2.99,25,0,1.6657,33.66
35.68,230.0,13,17.69,2.99,25,0,1.6668,33.66
35.7,230.0,13,17.69,2.99,25,0,1.6677,33.66
35.72,230.0,13,17.69,2.99,25,0,1.6687,33.66
35.74,230.0,13,17.69,2.99,25,0,1.6698,33.66
35.76,230.0,13,17.69,2.99,25,0,1.6707,33.66
35.78,230.0,13,17.69,2.99,25,0,1.6718,33.66
35.8,230.0,13,17.69,2.99,25,0,1.6728,33.66
35.82,230.0,13,17.69,2.99,25,0,1.6737,33.66
35.84,230.0,13,17.69,2.99,25,0,1.6747,33.66
35.86,230.0,13,17.69,2.99,25,0,1.6756,33.66
35.88,230.0,13,17.69,2.99,25,0,1.6764,33.66
35.9,230.0,13,17.69,2.99,25,0,1.6776,33.66
35.92,230.0,13,17.69,2.99,25,0,1.6787,33.66
35.94,230.0,13,17.69,2.99,25,0,1.6796,33.66
