Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
26.88,225.0,13,17.3,2.925,39,14,1.3048,46.18
26.90,224.4,13,17.3,2.917,39,14,1.3058,46.19
26.92,224.2,13,17.2,2.915,39,14,1.3067,46.19
26.94,224.7,13,17.3,2.921,39,14,1.3077,46.19
26.96,224.7,13,17.3,2.921,39,14,1.3087,46.19
26.98,224.5,13,17.3,2.918,39,14,1.3096,46.19
27.00,224.9,13,17.3,2.924,39,14,1.3106,46.19
27.02,224.5,13,17.3,2.918,39,14,1.3116,46.19
27.04,224.6,13,17.3,2.92,39,14,1.3126,46.19
27.06,224.6,13,17.3,2.92,39,14,1.3135,46.19
27.08,224.1,13,17.2,2.913,39,14,1.3145,46.19
27.10,224.7,13,17.3,2.921,39,14,1.3155,46.20
27.12,224.6,13,17.3,2.92,39,14,1.3165,46.20
27.14,224.4,13,17.3,2.917,39,14,1.3174,46.20
27.16,224.5,13,17.3,2.918,39,14,1.3184,46.20
27.18,224.8,13,17.3,2.922,39,14,1.3194,46.20
27.20,224.3,13,17.3,2.916,39,14,1.3204,46.20
27.22,224.3,13,17.3,2.916,39,14,1.3213,46.20
27.24,224.8,13,17.3,2.922,39,14,1.3223,46.20
27.26,224.7,13,17.3,2.921,39,14,1.3233,46.20
27.28,224.8,13,17.3,2.922,39,14,1.3242,46.20
27.30,224.9,13,17.3,2.924,39,14,1.3252,46.21
27.32,224.9,13,17.3,2.924,39,14,1.3262,46.21
27.34,224.9,13,17.3,2.924,39,14,1.3272,46.21
27.36,225.0,13,17.3,2.925,39,14,1.3281,46.21
27.38,224.6,13,17.3,2.92,39,14,1.3291,46.21
27.40,224.6,13,17.3,2.92,39,14,1.3301,46.21
27.42,224.5,13,17.3,2.918,39,14,1.3311,46.21
27.44,224.5,13,17.3,2.918,39,14,1.3320,46.21
27.46,224.4,13,17.3,2.917,39,14,1.3330,46.21
27.48,224.9,13,17.3,2.924,39,14,1.3340,46.21
27.50,224.7,13,17.3,2.921,39,14,1.3350,46.21
27.52,224.4,13,17.3,2.917,39,14,1.3359,46.22
27.54,224.8,13,17.3,2.922,39,14,1.3369,46.22
27.56,224.7,13,17.3,2.921,39,14,1.3379,46.22
27.58,224.6,13,17.3,2.92,39,14,1.3388,46.22
27.60,224.7,13,17.3,2.921,39,14,1.3398,46.22
27.62,224.9,13,17.3,2.924,39,14,1.3408,46.22
27.64,224.5,13,17.3,2.918,39,14,1.3418,46.22
27.66,224.6,13,17.3,2.92,39,14,1.3427,46.22
27.68,224.2,13,17.2,2.915,39,14,1.3437,46.22
27.70,224.5,13,17.3,2.918,39,14,1.3447,46.22
27.72,224.4,13,17.3,2.917,39,14,1.3457,46.23
27.74,224.0,13,17.2,2.912,39,14,1.3466,46.23
27.76,224.1,13,17.2,2.913,39,14,1.3476,46.23
27.78,224.0,13,17.2,2.912,39,14,1.3486,46.23
27.80,224.1,13,17.2,2.913,39,14,1.3495,46.23
27.82,224.2,13,17.2,2.915,39,14,1.3505,46.23
27.84,224.3,13,17.3,2.916,39,14,1.3515,46.23
27.86,224.5,13,17.3,2.918,39,14,1.3525,46.23
27.88,224.4,13,17.3,2.917,39,14,1.3534,46.23
27.90,224.0,13,17.2,2.912,39,14,1.3544,46.23
27.92,224.1,13,17.2,2.913,39,14,1.3554,46.24
27.94,223.8,13,17.2,2.909,39,14,1.3563,46.24
27.96,224.1,13,17.2,2.913,39,14,1.3573,46.24
27.98,223.8,13,17.2,2.909,39,14,1.3583,46.24
28.00,224.1,13,17.2,2.913,39,14,1.3593,46.24
28.02,224.3,13,17.3,2.916,39,14,1.3602,46.24
28.04,224.1,13,17.2,2.913,39,14,1.3612,46.24
28.06,224.0,13,17.2,2.912,39,14,1.3622,46.24
28.08,224.3,13,17.3,2.916,39,14,1.3631,46.24
28.10,224.4,13,17.3,2.917,39,14,1.3641,46.24
28.12,224.3,13,17.3,2.916,39,14,1.3651,46.25
28.14,224.5,13,17.3,2.918,39,14,1.3661,46.25
28.16,224.6,13,17.3,2.92,39,14,1.3670,46.25
28.18,224.6,13,17.3,2.92,39,14,1.3680,46.25
28.20,224.3,13,17.3,2.916,39,14,1.3690,46.25
28.22,224.6,13,17.3,2.92,39,14,1.3699,46.25
28.24,224.9,13,17.3,2.924,39,14,1.3709,46.25
28.26,224.9,13,17.3,2.924,39,14,1.3719,46.25
28.28,224.3,13,17.3,2.916,39,14,1.3729,46.25
28.30,224.7,13,17.3,2.921,39,14,1.3738,46.25
28.32,224.5,13,17.3,2.918,39,14,1.3748,46.25
28.34,224.4,13,17.3,2.917,39,14,1.3758,46.26
28.36,224.5,13,17.3,2.918,39,14,1.3768,46.26
28.38,224.7,13,17.3,2.921,39,14,1.3777,46.26
28.40,224.3,13,17.3,2.916,39,14,1.3787,46.26
28.42,224.3,13,17.3,2.916,39,14,1.3797,46.26
28.44,224.7,13,17.3,2.921,39,14,1.3807,46.26
28.46,224.4,13,17.3,2.917,39,14,1.3816,46.26
28.48,224.2,13,17.2,2.915,39,14,1.3826,46.26
28.50,224.3,13,17.3,2.916,39,14,1.3836,46.26
28.52,224.8,13,17.3,2.922,39,14,1.3845,46.26
28.54,224.7,13,17.3,2.921,39,14,1.3855,46.27
28.56,224.5,13,17.3,2.918,39,14,1.3865,46.27
28.58,224.5,13,17.3,2.918,39,14,1.3875,46.27
28.60,224.5,13,17.3,2.918,39,14,1.3884,46.27
28.62,224.2,13,17.2,2.915,39,14,1.3894,46.27
28.64,224.2,13,17.2,2.915,39,14,1.3904,46.27
28.66,224.3,13,17.3,2.916,39,14,1.3914,46.27
28.68,224.5,13,17.3,2.918,39,14,1.3923,46.27
28.70,224.7,13,17.3,2.921,39,14,1.3933,46.27
28.72,224.5,13,17.3,2.918,39,14,1.3943,46.27
28.74,224.7,13,17.3,2.921,39,14,1.3952,46.28
28.76,224.9,13,17.3,2.924,39,14,1.3962,46.28
28.78,224.4,13,17.3,2.917,39,14,1.3972,46.28
28.80,224.5,13,17.3,2.918,39,14,1.3982,46.28
28.82,224.5,13,17.3,2.918,39,14,1.3991,46.28
28.84,224.6,13,17.3,2.92,39,14,1.4001,46.28
28.86,225.2,13,17.3,2.928,39,14,1.4011,46.28
28.88,224.3,13,17.3,2.916,39,14,1.4021,46.28
28.90,224.5,13,17.3,2.918,39,14,1.4030,46.28
28.92,224.4,13,17.3,2.917,39,14,1.4040,46.28
28.94,224.5,13,17.3,2.918,39,14,1.4050,46.28
28.96,224.5,13,17.3,2.918,39,14,1.4059,46.29
28.98,224.8,13,17.3,2.922,39,14,1.4069,46.29
29.00,224.1,13,17.2,2.913,39,14,1.4079,46.29
29.02,224.8,13,17.3,2.922,39,14,1.4089,46.29
29.04,224.3,13,17.3,2.916,39,14,1.4098,46.29
29.06,224.7,13,17.3,2.921,39,14,1.4108,46.29
29.08,224.7,13,17.3,2.921,39,14,1.4118,46.29
29.10,224.3,13,17.3,2.916,39,14,1.4128,46.29
29.12,224.5,13,17.3,2.918,39,14,1.4137,46.29
29.14,224.7,13,17.3,2.921,39,14,1.4147,46.29
29.16,224.7,13,17.3,2.921,39,14,1.4157,46.30
29.18,224.7,13,17.3,2.921,39,14,1.4167,46.30
29.20,224.3,13,17.3,2.916,39,14,1.4176,46.30
29.22,224.1,13,17.2,2.913,39,14,1.4186,46.30
29.24,224.1,13,17.2,2.913,39,14,1.4196,46.30
29.26,224.3,13,17.3,2.916,39,14,1.4205,46.30
29.28,224.0,13,17.2,2.912,39,14,1.4215,46.30
29.30,224.3,13,17.3,2.916,39,14,1.4225,46.30
29.32,224.3,13,17.3,2.916,39,14,1.4235,46.30
29.34,224.6,13,17.3,2.92,39,14,1.4244,46.30
29.36,224.6,13,17.3,2.92,39,14,1.4254,46.31
29.38,224.4,13,17.3,2.917,39,14,1.4264,46.31
29.40,224.5,13,17.3,2.918,39,14,1.4273,46.31
29.42,224.4,13,17.3,2.917,39,14,1.4283,46.31
29.44,224.6,13,17.3,2.92,39,14,1.4293,46.31
29.46,224.6,13,17.3,2.92,39,14,1.4303,46.31
29.48,224.2,13,17.2,2.915,39,14,1.4312,46.31
29.50,224.5,13,17.3,2.918,39,14,1.4322,46.31
29.52,224.9,13,17.3,2.924,39,14,1.4332,46.31
29.54,224.3,13,17.3,2.916,39,14,1.4342,46.31
29.56,224.4,13,17.3,2.917,39,14,1.4351,46.32
29.58,224.3,13,17.3,2.916,39,14,1.4361,46.32
29.60,224.7,13,17.3,2.921,39,14,1.4371,46.32
29.62,224.7,13,17.3,2.921,39,14,1.4380,46.32
29.64,224.4,13,17.3,2.917,39,14,1.4390,46.32
29.66,224.4,13,17.3,2.917,39,14,1.4400,46.32
29.68,225.0,13,17.3,2.925,39,14,1.4410,46.32
29.70,225.2,13,17.3,2.928,39,14,1.4419,46.32
29.72,224.6,13,17.3,2.92,39,14,1.4429,46.32
29.74,224.8,13,17.3,2.922,39,14,1.4439,46.32
29.76,224.6,13,17.3,2.92,39,14,1.4449,46.32
29.78,224.7,13,17.3,2.921,39,14,1.4458,46.33
29.80,224.7,13,17.3,2.921,39,14,1.4468,46.33
29.82,224.7,13,17.3,2.921,39,14,1.4478,46.33
29.84,224.4,13,17.3,2.917,39,14,1.4488,46.33
29.86,224.7,13,17.3,2.921,39,14,1.4497,46.33
29.88,224.3,13,17.3,2.916,39,14,1.4507,46.33
29.90,224.2,13,17.2,2.915,39,14,1.4517,46.33
29.92,224.5,13,17.3,2.918,39,14,1.4526,46.33
29.94,224.3,13,17.3,2.916,39,14,1.4536,46.33
29.96,224.9,13,17.3,2.924,39,14,1.4546,46.33
29.98,224.6,13,17.3,2.92,39,14,1.4556,46.34
30.00,224.5,13,17.3,2.918,39,14,1.4565,46.34
30.02,224.8,13,17.3,2.922,39,14,1.4575,46.34
30.04,224.3,13,17.3,2.916,39,14,1.4585,46.34
30.06,224.4,13,17.3,2.917,39,14,1.4595,46.34
30.08,224.5,13,17.3,2.918,39,14,1.4604,46.34
30.10,224.6,13,17.3,2.92,39,14,1.4614,46.34
30.12,224.3,13,17.3,2.916,39,14,1.4624,46.34
30.14,224.1,13,17.2,2.913,39,14,1.4633,46.34
30.16,224.5,13,17.3,2.918,39,14,1.4643,46.34
30.18,224.6,13,17.3,2.92,39,14,1.4653,46.35
30.20,224.2,13,17.2,2.915,39,14,1.4663,46.35
30.22,224.7,13,17.3,2.921,39,14,1.4672,46.35
30.24,224.2,13,17.2,2.915,39,14,1.4682,46.35
30.26,224.5,13,17.3,2.918,39,14,1.4692,46.35
30.28,224.5,13,17.3,2.918,39,14,1.4702,46.35
30.30,224.7,13,17.3,2.921,39,14,1.4711,46.35
30.32,224.5,13,17.3,2.918,39,14,1.4721,46.35
30.34,225.0,13,17.3,2.925,39,14,1.4731,46.35
30.36,225.0,13,17.3,2.925,39,14,1.4740,46.35
30.38,224.6,13,17.3,2.92,39,14,1.4750,46.36
30.40,224.3,13,17.3,2.916,39,14,1.4760,46.36
30.42,224.5,13,17.3,2.918,39,14,1.4770,46.36
30.44,224.6,13,17.3,2.92,39,14,1.4779,46.36
30.46,224.6,13,17.3,2.92,39,14,1.4789,46.36
30.48,224.2,13,17.2,2.915,39,14,1.4799,46.36
30.50,224.0,13,17.2,2.912,39,14,1.4809,46.36
30.52,224.2,13,17.2,2.915,39,14,1.4818,46.36
30.54,224.1,13,17.2,2.913,39,14,1.4828,46.36
30.56,224.3,13,17.3,2.916,39,14,1.4838,46.36
30.58,224.3,13,17.3,2.916,39,14,1.4847,46.36
30.60,224.4,13,17.3,2.917,39,14,1.4857,46.37
30.62,224.3,13,17.3,2.916,39,14,1.4867,46.37
30.64,224.3,13,17.3,2.916,39,14,1.4877,46.37
30.66,224.7,13,17.3,2.921,39,14,1.4886,46.37
30.68,224.1,13,17.2,2.913,39,14,1.4896,46.37
30.70,224.5,13,17.3,2.918,39,14,1.4906,46.37
30.72,224.2,13,17.2,2.915,39,14,1.4915,46.37
30.74,224.2,13,17.2,2.915,39,14,1.4925,46.37
30.76,224.6,13,17.3,2.92,39,14,1.4935,46.37
30.78,224.9,13,17.3,2.924,39,14,1.4945,46.37
30.80,224.7,13,17.3,2.921,39,14,1.4954,46.38
30.82,224.3,13,17.3,2.916,39,14,1.4964,46.38
30.84,224.6,13,17.3,2.92,39,14,1.4974,46.38
30.86,224.4,13,17.3,2.917,39,14,1.4984,46.38
30.88,224.3,13,17.3,2.916,39,14,1.4993,46.38
30.90,224.4,13,17.3,2.917,39,14,1.5003,46.38
30.92,224.7,13,17.3,2.921,39,14,1.5013,46.38
30.94,224.7,13,17.3,2.921,39,14,1.5023,46.38
30.96,224.7,13,17.3,2.921,39,14,1.5032,46.38
30.98,225.0,13,17.3,2.925,39,14,1.5042,46.38
31.00,225.2,13,17.3,2.928,39,14,1.5052,46.39
31.02,225.1,13,17.3,2.926,39,14,1.5061,46.39
31.04,225.2,13,17.3,2.928,39,14,1.5071,46.39
31.06,224.5,13,17.3,2.918,39,14,1.5081,46.39
31.08,225.0,13,17.3,2.925,39,14,1.5091,46.39
31.10,224.8,13,17.3,2.922,39,14,1.5100,46.39
31.12,224.5,13,17.3,2.918,39,14,1.5110,46.39
31.14,224.5,13,17.3,2.918,39,14,1.5120,46.39
31.16,224.8,13,17.3,2.922,39,14,1.5130,46.39
31.18,224.8,13,17.3,2.922,39,14,1.5139,46.39
31.20,224.8,13,17.3,2.922,39,14,1.5149,46.39
31.22,225.1,13,17.3,2.926,39,14,1.5159,46.40
31.24,224.9,13,17.3,2.924,39,14,1.5169,46.40
31.26,225.0,13,17.3,2.925,39,14,1.5178,46.40
31.28,224.9,13,17.3,2.924,40,15,1.5188,46.40
31.30,224.7,13,17.3,2.921,40,15,1.5198,46.40
31.32,225.1,13,17.3,2.926,40,15,1.5208,46.40
31.34,224.7,13,17.3,2.921,40,15,1.5217,46.40
31.36,224.8,13,17.3,2.922,40,15,1.5227,46.40
31.38,224.7,13,17.3,2.921,40,15,1.5237,46.40
31.40,224.8,13,17.3,2.922,40,15,1.5247,46.40
31.42,224.5,13,17.3,2.918,40,15,1.5256,46.41
31.44,224.8,13,17.3,2.922,40,15,1.5266,46.41
31.46,224.9,13,17.3,2.924,40,15,1.5276,46.41
31.48,224.3,13,17.3,2.916,40,15,1.5286,46.41
31.50,224.9,13,17.3,2.924,40,15,1.5295,46.41
31.52,224.5,13,17.3,2.918,40,15,1.5305,46.41
31.54,225.0,13,17.3,2.925,40,15,1.5315,46.41
31.56,225.1,13,17.3,2.926,40,15,1.5324,46.41
31.58,224.7,13,17.3,2.921,40,15,1.5334,46.41
31.60,224.5,13,17.3,2.918,40,15,1.5344,46.41
31.62,224.6,13,17.3,2.92,40,15,1.5354,46.42
31.64,224.5,13,17.3,2.918,40,15,1.5363,46.42
31.66,225.0,13,17.3,2.925,40,15,1.5373,46.42
31.68,224.6,13,17.3,2.92,40,15,1.5383,46.42
31.70,224.6,13,17.3,2.92,40,15,1.5393,46.42
31.72,224.6,13,17.3,2.92,40,15,1.5402,46.42
31.74,224.5,13,17.3,2.918,40,15,1.5412,46.42
31.76,224.5,13,17.3,2.918,40,15,1.5422,46.42
31.78,224.5,13,17.3,2.918,40,15,1.5432,46.42
31.80,224.5,13,17.3,2.918,40,15,1.5441,46.42
31.82,224.4,13,17.3,2.917,40,15,1.5451,46.43
31.84,224.8,13,17.3,2.922,40,15,1.5461,46.43
31.86,224.7,13,17.3,2.921,40,15,1.5470,46.43
31.88,224.7,13,17.3,2.921,40,15,1.5480,46.43
31.90,225.0,13,17.3,2.925,40,15,1.5490,46.43
31.92,224.6,13,17.3,2.92,40,15,1.5500,46.43
31.94,224.4,13,17.3,2.917,40,15,1.5509,46.43
31.96,224.5,13,17.3,2.918,40,15,1.5519,46.43
31.98,224.8,13,17.3,2.922,40,15,1.5529,46.43
32.00,225.2,13,17.3,2.928,40,15,1.5539,46.43
32.02,225.0,13,17.3,2.925,40,15,1.5548,46.43
32.04,224.7,13,17.3,2.921,40,15,1.5558,46.44
32.06,224.8,13,17.3,2.922,40,15,1.5568,46.44
32.08,224.9,13,17.3,2.924,40,15,1.5578,46.44
32.10,225.1,13,17.3,2.926,40,15,1.5587,46.44
32.12,225.1,13,17.3,2.926,40,15,1.5597,46.44
32.14,224.8,13,17.3,2.922,40,15,1.5607,46.44
32.16,224.7,13,17.3,2.921,40,15,1.5617,46.44
32.18,224.5,13,17.3,2.918,40,15,1.5626,46.44
32.20,224.9,13,17.3,2.924,40,15,1.5636,46.44
32.22,224.4,13,17.3,2.917,40,15,1.5646,46.44
32.24,224.5,13,17.3,2.918,40,15,1.5656,46.45
32.26,224.4,13,17.3,2.917,40,15,1.5665,46.45
32.28,224.3,13,17.3,2.916,40,15,1.5675,46.45
32.30,224.5,13,17.3,2.918,40,15,1.5685,46.45
32.32,224.4,13,17.3,2.917,40,15,1.5694,46.45
32.34,224.0,13,17.2,2.912,40,15,1.5704,46.45
32.36,224.4,13,17.3,2.917,40,15,1.5714,46.45
32.38,224.5,13,17.3,2.918,40,15,1.5724,46.45
32.40,224.5,13,17.3,2.918,40,15,1.5733,46.45
32.42,224.0,13,17.2,2.912,40,15,1.5743,46.45
32.44,224.2,13,17.2,2.915,40,15,1.5753,46.46
32.46,224.5,13,17.3,2.918,40,15,1.5762,46.46
32.48,224.2,13,17.2,2.915,40,15,1.5772,46.46
32.50,224.1,13,17.2,2.913,40,15,1.5782,46.46
32.52,224.3,13,17.3,2.916,40,15,1.5792,46.46
32.54,223.8,13,17.2,2.909,40,15,1.5801,46.46
32.56,224.3,13,17.3,2.916,40,15,1.5811,46.46
32.58,224.0,13,17.2,2.912,40,15,1.5821,46.46
32.60,224.3,13,17.3,2.916,40,15,1.5830,46.46
32.62,224.2,13,17.2,2.915,40,15,1.5840,46.46
32.64,224.5,13,17.3,2.918,40,15,1.5850,46.46
32.66,224.2,13,17.2,2.915,40,15,1.5860,46.47
32.68,224.6,13,17.3,2.92,40,15,1.5869,46.47
32.70,224.3,13,17.3,2.916,40,15,1.5879,46.47
32.72,224.0,13,17.2,2.912,40,15,1.5889,46.47
32.74,224.6,13,17.3,2.92,40,15,1.5899,46.47
32.76,224.6,13,17.3,2.92,40,15,1.5908,46.47
32.78,224.6,13,17.3,2.92,40,15,1.5918,46.47
32.80,224.6,13,17.3,2.92,40,15,1.5928,46.47
32.82,224.3,13,17.3,2.916,40,15,1.5937,46.47
32.84,224.6,13,17.3,2.92,40,15,1.5947,46.47
32.86,224.2,13,17.2,2.915,40,15,1.5957,46.48
32.88,224.7,13,17.3,2.921,40,15,1.5967,46.48
32.90,224.7,13,17.3,2.921,40,15,1.5976,46.48
32.92,224.7,13,17.3,2.921,40,15,1.5986,46.48
32.94,224.7,13,17.3,2.921,40,15,1.5996,46.48
32.96,224.9,13,17.3,2.924,40,15,1.6006,46.48
32.98,224.7,13,17.3,2.921,40,15,1.6015,46.48
33.00,224.9,13,17.3,2.924,40,15,1.6025,46.48
33.02,224.6,13,17.3,2.92,40,15,1.6035,46.48
33.04,224.5,13,17.3,2.918,40,15,1.6045,46.48
33.06,224.8,13,17.3,2.922,40,15,1.6054,46.49
33.08,224.2,13,17.2,2.915,40,15,1.6064,46.49
33.10,224.5,13,17.3,2.918,40,15,1.6074,46.49
33.12,224.4,13,17.3,2.917,40,15,1.6083,46.49
33.14,224.7,13,17.3,2.921,40,15,1.6093,46.49
33.16,224.4,13,17.3,2.917,40,15,1.6103,46.49
33.18,224.3,13,17.3,2.916,40,15,1.6113,46.49
33.20,224.6,13,17.3,2.92,40,15,1.6122,46.49
33.22,224.5,13,17.3,2.918,40,15,1.6132,46.49
33.24,224.4,13,17.3,2.917,40,15,1.6142,46.49
33.26,224.3,13,17.3,2.916,40,15,1.6152,46.50
33.28,224.4,13,17.3,2.917,40,15,1.6161,46.50
33.30,224.2,13,17.2,2.915,40,15,1.6171,46.50
33.32,224.4,13,17.3,2.917,40,15,1.6181,46.50
33.34,224.3,13,17.3,2.916,40,15,1.6190,46.50
33.36,224.3,13,17.3,2.916,40,15,1.6200,46.50
33.38,224.2,13,17.2,2.915,40,15,1.6210,46.50
33.40,224.0,13,17.2,2.912,40,15,1.6220,46.50
33.42,224.1,13,17.2,2.913,40,15,1.6229,46.50
33.44,224.5,13,17.3,2.918,40,15,1.6239,46.50
33.46,224.1,13,17.2,2.913,40,15,1.6249,46.50
33.48,224.0,13,17.2,2.912,40,15,1.6258,46.51
33.50,224.1,13,17.2,2.913,40,15,1.6268,46.51
33.52,224.4,13,17.3,2.917,40,15,1.6278,46.51
33.54,224.3,13,17.3,2.916,40,15,1.6288,46.51
33.56,223.9,13,17.2,2.911,40,15,1.6297,46.51
33.58,224.0,13,17.2,2.912,40,15,1.6307,46.51
33.60,224.4,13,17.3,2.917,40,15,1.6317,46.51
33.62,224.1,13,17.2,2.913,40,15,1.6326,46.51
33.64,224.0,13,17.2,2.912,40,15,1.6336,46.51
33.66,224.2,13,17.2,2.915,40,15,1.6346,46.51
33.68,224.1,13,17.2,2.913,40,15,1.6356,46.52
33.70,224.3,13,17.3,2.916,40,15,1.6365,46.52
33.72,224.4,13,17.3,2.917,40,15,1.6375,46.52
33.74,224.2,13,17.2,2.915,40,15,1.6385,46.52
33.76,224.3,13,17.3,2.916,40,15,1.6394,46.52
33.78,224.1,13,17.2,2.913,40,15,1.6404,46.52
33.80,224.7,13,17.3,2.921,40,15,1.6414,46.52
33.82,224.1,13,17.2,2.913,40,15,1.6424,46.52
33.84,224.4,13,17.3,2.917,40,15,1.6433,46.52
33.86,224.5,13,17.3,2.918,40,15,1.6443,46.52
33.88,224.0,13,17.2,2.912,40,15,1.6453,46.53
33.90,224.8,13,17.3,2.922,40,15,1.6462,46.53
33.92,224.0,13,17.2,2.912,40,15,1.6472,46.53
33.94,224.8,13,17.3,2.922,40,15,1.6482,46.53
33.96,224.7,13,17.3,2.921,40,15,1.6492,46.53
33.98,224.4,13,17.3,2.917,40,15,1.6501,46.53
34.00,224.4,13,17.3,2.917,40,15,1.6511,46.53
34.02,224.7,13,17.3,2.921,40,15,1.6521,46.53
34.04,224.4,13,17.3,2.917,40,15,1.6531,46.53
34.06,225.1,13,17.3,2.926,40,15,1.6540,46.53
34.08,224.7,13,17.3,2.921,40,15,1.6550,46.54
34.10,224.5,13,17.3,2.918,40,15,1.6560,46.54
34.12,224.4,13,17.3,2.917,40,15,1.6569,46.54
34.14,224.5,13,17.3,2.918,40,15,1.6579,46.54
34.16,224.7,13,17.3,2.921,40,15,1.6589,46.54
34.18,224.7,13,17.3,2.921,40,15,1.6599,46.54
34.20,224.8,13,17.3,2.922,40,15,1.6608,46.54
34.22,225.0,13,17.3,2.925,40,15,1.6618,46.54
34.24,224.6,13,17.3,2.92,40,15,1.6628,46.54
34.26,224.7,13,17.3,2.921,40,15,1.6638,46.54
34.28,224.5,13,17.3,2.918,40,15,1.6647,46.54
34.30,224.8,13,17.3,2.922,40,15,1.6657,46.55
34.32,224.4,13,17.3,2.917,40,15,1.6667,46.55
34.34,224.6,13,17.3,2.92,40,15,1.6677,46.55
34.36,224.6,13,17.3,2.92,40,15,1.6686,46.55
34.38,224.3,13,17.3,2.916,40,15,1.6696,46.55
34.40,224.3,13,17.3,2.916,40,15,1.6706,46.55
34.42,224.3,13,17.3,2.916,40,15,1.6715,46.55
34.44,224.3,13,17.3,2.916,40,15,1.6725,46.55
34.46,224.3,13,17.3,2.916,40,15,1.6735,46.55
34.48,224.4,13,17.3,2.917,40,15,1.6745,46.55
34.50,224.1,13,17.2,2.913,40,15,1.6754,46.56
34.52,224.0,13,17.2,2.912,40,15,1.6764,46.56
34.54,224.0,13,17.2,2.912,40,15,1.6774,46.56
34.56,224.2,13,17.2,2.915,40,15,1.6783,46.56
34.58,224.4,13,17.3,2.917,40,15,1.6793,46.56
34.60,224.4,13,17.3,2.917,40,15,1.6803,46.56
34.62,224.3,13,17.3,2.916,40,15,1.6813,46.56
34.64,224.1,13,17.2,2.913,40,15,1.6822,46.56
34.66,224.2,13,17.2,2.915,40,15,1.6832,46.56
34.68,224.3,13,17.3,2.916,40,15,1.6842,46.56
34.70,224.1,13,17.2,2.913,40,15,1.6851,46.57
34.72,224.3,13,17.3,2.916,40,15,1.6861,46.57
34.74,224.5,13,17.3,2.918,40,15,1.6871,46.57
34.76,224.5,13,17.3,2.918,40,15,1.6881,46.57
34.78,224.4,13,17.3,2.917,40,15,1.6890,46.57
34.80,224.5,13,17.3,2.918,40,15,1.6900,46.57
34.82,224.6,13,17.3,2.92,40,15,1.6910,46.57
34.84,224.5,13,17.3,2.918,40,15,1.6920,46.57
34.86,224.6,13,17.3,2.92,40,15,1.6929,46.57
34.88,224.8,13,17.3,2.922,40,15,1.6939,46.57
34.90,224.5,13,17.3,2.918,40,15,1.6949,46.57
34.92,224.4,13,17.3,2.917,40,15,1.6958,46.58
34.94,224.6,13,17.3,2.92,40,15,1.6968,46.58
34.96,224.7,13,17.3,2.921,40,15,1.6978,46.58
34.98,224.6,13,17.3,2.92,40,15,1.6988,46.58
35.00,224.7,13,17.3,2.921,40,15,1.6997,46.58
35.02,224.5,13,17.3,2.918,40,15,1.7007,46.58
35.04,224.4,13,17.3,2.917,40,15,1.7017,46.58
35.06,224.5,13,17.3,2.918,40,15,1.7027,46.58
35.08,224.4,13,17.3,2.917,40,15,1.7036,46.58
35.10,224.2,13,17.2,2.915,40,15,1.7046,46.58
35.12,224.5,13,17.3,2.918,40,15,1.7056,46.59
35.14,224.3,13,17.3,2.916,40,15,1.7065,46.59
35.16,224.5,13,17.3,2.918,40,15,1.7075,46.59
35.18,224.4,13,17.3,2.917,40,15,1.7085,46.59
35.20,224.2,13,17.2,2.915,40,15,1.7095,46.59
35.22,224.5,13,17.3,2.918,40,15,1.7104,46.59
35.24,224.6,13,17.3,2.92,40,15,1.7114,46.59
35.26,224.4,13,17.3,2.917,40,15,1.7124,46.59
35.28,224.2,13,17.2,2.915,40,15,1.7134,46.59
35.30,224.1,13,17.2,2.913,40,15,1.7143,46.59
35.32,224.5,13,17.3,2.918,40,15,1.7153,46.60
35.34,224.5,13,17.3,2.918,40,15,1.7163,46.60
35.36,224.4,13,17.3,2.917,40,15,1.7172,46.60
35.38,223.9,13,17.2,2.911,40,15,1.7182,46.60
35.40,224.5,13,17.3,2.918,40,15,1.7192,46.60
35.42,224.0,13,17.2,2.912,40,15,1.7202,46.60
35.44,224.2,13,17.2,2.915,40,15,1.7211,46.60
35.46,224.7,13,17.3,2.921,40,15,1.7221,46.60
35.48,224.8,13,17.3,2.922,40,15,1.7231,46.60
35.50,224.7,13,17.3,2.921,40,15,1.7241,46.60
35.52,224.5,13,17.3,2.918,40,15,1.7250,46.61
35.54,224.4,13,17.3,2.917,40,15,1.7260,46.61
35.56,225.0,13,17.3,2.925,40,15,1.7270,46.61
35.58,224.6,13,17.3,2.92,40,15,1.7279,46.61
35.60,224.8,13,17.3,2.922,40,15,1.7289,46.61
35.62,224.6,13,17.3,2.92,40,15,1.7299,46.61
35.64,224.5,13,17.3,2.918,40,15,1.7309,46.61
35.66,225.1,13,17.3,2.926,40,15,1.7318,46.61
35.68,224.6,13,17.3,2.92,40,15,1.7328,46.61
35.70,225.1,13,17.3,2.926,40,15,1.7338,46.61
35.72,224.4,13,17.3,2.917,40,15,1.7348,46.61
35.74,224.7,13,17.3,2.921,40,15,1.7357,46.62
35.76,224.6,13,17.3,2.92,40,15,1.7367,46.62
35.78,224.8,13,17.3,2.922,40,15,1.7377,46.62
35.80,224.8,13,17.3,2.922,40,15,1.7387,46.62
35.82,224.8,13,17.3,2.922,40,15,1.7396,46.62
35.84,224.8,13,17.3,2.922,40,15,1.7406,46.62
