Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
26.96,230.0,13,17.69,2.99,25,0,1.2883,24.135
26.98,230.0,13,17.69,2.99,25,0,1.2894,24.135
27.0,230.0,13,17.69,2.99,25,0,1.2904,24.135
27.02,230.0,13,17.69,2.99,25,0,1.2914,24.135
27.04,230.0,13,17.69,2.99,25,0,1.2922,24.135
27.06,230.0,13,17.69,2.99,25,0,1.2933,24.135
27.08,230.0,13,17.69,2.99,25,0,1.2943,24.135
27.1,230.0,13,17.69,2.99,25,0,1.2953,24.135
27.12,230.0,13,17.69,2.99,25,0,1.2964,24.135
27.14,230.0,13,17.69,2.99,25,0,1.2974,24.135
27.16,230.0,13,17.69,2.99,25,0,1.2983,24.135
27.18,230.0,13,17.69,2.99,25,0,1.2992,24.135
27.2,230.0,13,17.69,2.99,25,0,1.3003,24.135
27.22,230.0,13,17.69,2.99,25,0,1.3012,24.135
27.24,230.0,13,17.69,2.99,25,0,1.3022,24.135
27.26,230.0,13,17.69,2.99,25,0,1.3032,24.135
27.28,230.0,13,17.69,2.99,25,0,1.3043,24.135
27.3,230.0,13,17.69,2.99,25,0,1.3054,24.135
27.32,230.0,13,17.69,2.99,25,0,1.3062,24.135
27.34,230.0,13,17.69,2.99,25,0,1.3073,24.135
27.36,230.0,13,17.69,2.99,25,0,1.3082,24.135
27.38,230.0,13,17.69,2.99,25,0,1.3092,24.135
27.4,230.0,13,17.69,2.99,25,0,1.3103,24.135
27.42,230.0,13,17.69,2.99,25,0,1.3114,24.135
27.44,230.0,13,17.69,2.99,25,0,1.3123,24.135
27.46,230.0,13,17.69,2.99,25,0,1.3132,24.135
27.48,230.0,13,17.69,2.99,25,0,1.3142,24.135
27.5,230.0,13,17.69,2.99,25,0,1.3152,24.135
27.52,230.0,13,17.69,2.99,25,0,1.3163,24.135
27.54,230.0,13,17.69,2.99,25,0,1.3173,24.135
27.56,230.0,13,17.69,2.99,25,0,1.3183,24.135
27.58,230.0,13,17.69,2.99,25,0,1.3192,24.135
27.6,230.0,13,17.69,2.99,25,0,1.3202,24.135
27.62,230.0,13,17.69,2.99,25,0,1.3212,24.135
27.64,230.0,13,17.69,2.99,25,0,1.3224,24.135
27.66,230.0,13,17.69,2.99,25,0,1.3232,24.135
27.68,230.0,13,17.69,2.99,25,0,1.3242,24.135
27.7,230.0,13,17.69,2.99,25,0,1.3251,24.135
27.72,230.0,13,17.69,2.99,25,0,1.3261,24.135
27.74,230.0,13,17.69,2.99,25,0,1.3272,24.135
27.76,230.0,13,17.69,2.99,25,0,1.3282,24.135
27.78,230.0,13,17.69,2.99,25,0,1.3293,24.135
27.8,230.0,13,17.69,2.99,25,0,1.3301,24.135
27.82,230.0,13,17.69,2.99,25,0,1.3312,24.135
27.84,230.0,13,17.69,2.99,25,0,1.3322,24.135
27.86,230.0,13,17.69,2.99,25,0,1.3332,24.135
27.88,230.0,13,17.69,2.99,25,0,1.3341,24.135
27.9,230.0,13,17.69,2.99,25,0,1.3352,24.135
27.92,230.0,13,17.69,2.99,25,0,1.3363,24.135
27.94,230.0,13,17.69,2.99,25,0,1.3372,24.135
27.96,230.0,13,17.69,2.99,25,0,1.3381,24.135
27.98,230.0,13,17.69,2.99,25,0,1.3392,24.135
28.0,230.0,13,17.69,2.99,25,0,1.3403,24.135
28.02,230.0,13,17.69,2.99,25,0,1.3411,24.135
28.04,230.0,13,17.69,2.99,25,0,1.3421,24.135
28.06,230.0,13,17.69,2.99,25,0,1.343,24.135
28.08,230.0,13,17.69,2.99,25,0,1.3441,24.135
28.1,230.0,13,17.69,2.99,25,0,1.3451,24.135
28.12,230.0,13,17.69,2.99,25,0,1.3462,24.135
28.14,230.0,13,17.69,2.99,25,0,1.3473,24.135
28.16,230.0,13,17.69,2.99,25,0,1.3482,24.135
28.18,230.0,13,17.69,2.99,25,0,1.3491,24.135
28.2,230.0,13,17.69,2.99,25,0,1.3501,24.135
28.22,230.0,13,17.69,2.99,25,0,1.3512,24.135
28.24,230.0,13,17.69,2.99,25,0,1.3522,24.135
28.26,230.0,13,17.69,2.99,25,0,1.3533,24.135
28.28,230.0,13,17.69,2.99,25,0,1.3541,24.135
28.3,230.0,13,17.69,2.99,25,0,1.3551,24.135
28.32,230.0,13,17.69,2.99,25,0,1.3561,24.135
28.34,230.0,13,17.69,2.99,25,0,1.357,24.135
28.36,230.0,13,17.69,2.99,25,0,1.3579,24.135
28.38,230.0,13,17.69,2.99,25,0,1.3592,24.135
28.4,230.0,13,17.69,2.99,25,0,1.3602,24.135
28.42,230.0,13,17.69,2.99,25,0,1.361,24.135
28.44,230.0,13,17.69,2.99,25,0,1.362,24.135
28.46,230.0,13,17.69,2.99,25,0,1.3633,24.135
28.48,230.0,13,17.69,2.99,25,0,1.364,24.135
28.5,230.0,13,17.69,2.99,25,0,1.3649,24.135
28.52,230.0,13,17.69,2.99,25,0,1.3661,24.135
28.54,230.0,13,17.69,2.99,25,0,1.3672,24.135
28.56,230.0,13,17.69,2.99,25,0,1.3682,24.135
28.58,230.0,13,17.69,2.99,25,0,1.3689,24.135
28.6,230.0,13,17.69,2.99,25,0,1.37,24.135
28.62,230.0,13,17.69,2.99,25,0,1.371,24.135
28.64,230.0,13,17.69,2.99,25,0,1.3719,24.135
28.66,230.0,13,17.69,2.99,25,0,1.3729,24.135
28.68,230.0,13,17.69,2.99,25,0,1.3741,24.135
28.7,230.0,13,17.69,2.99,25,0,1.3751,24.135
28.72,230.0,13,17.69,2.99,25,0,1.376,24.135
28.74,230.0,13,17.69,2.99,25,0,1.3771,24.135
28.76,230.0,13,17.69,2.99,25,0,1.3782,24.135
28.78,230.0,13,17.69,2.99,25,0,1.3791,24.135
28.8,230.0,13,17.69,2.99,25,0,1.3801,24.135
28.82,230.0,13,17.69,2.99,25,0,1.3812,24.135
28.84,230.0,13,17.69,2.99,25,0,1.3822,24.135
28.86,230.0,13,17.69,2.99,25,0,1.3831,24.135
28.88,230.0,13,17.69,2.99,25,0,1.3841,24.135
28.9,230.0,13,17.69,2.99,25,0,1.3849,24.135
28.92,230.0,13,17.69,2.99,25,0,1.386,24.135
28.94,230.0,13,17.69,2.99,25,0,1.387,24.135
28.96,230.0,13,17.69,2.99,25,0,1.388,24.135
28.98,230.0,13,17.69,2.99,25,0,1.389,24.135
29.0,230.0,13,17.69,2.99,25,0,1.39,24.135
29.02,230.0,13,17.69,2.99,25,0,1.391,24.135
29.04,230.0,13,17.69,2.99,25,0,1.3922,24.135
29.06,230.0,13,17.69,2.99,25,0,1.393,24.135
29.08,230.0,13,17.69,2.99,25,0,1.3941,24.135
29.1,230.0,13,17.69,2.99,25,0,1.3951,24.135
29.12,230.0,13,17.69,2.99,25,0,1.3959,24.135
29.14,230.0,13,17.69,2.99,25,0,1.3968,24.135
29.16,230.0,13,17.69,2.99,25,0,1.398,24.135
29.18,230.0,13,17.69,2.99,25,0,1.3989,24.135
29.2,230.0,13,17.69,2.99,25,0,1.3998,24.135
29.22,230.0,13,17.69,2.99,25,0,1.4009,24.135
29.24,230.0,13,17.69,2.99,25,0,1.402,24.135
29.26,230.0,13,17.69,2.99,25,0,1.4031,24.135
29.28,230.0,13,17.69,2.99,25,0,1.4039,24.135
29.3,230.0,13,17.69,2.99,25,0,1.4051,24.135
29.32,230.0,13,17.69,2.99,25,0,1.4061,24.135
29.34,230.0,13,17.69,2.99,25,0,1.4069,24.135
29.36,230.0,13,17.69,2.99,25,0,1.408,24.135
29.38,230.0,13,17.69,2.99,25,0,1.409,24.135
29.4,230.0,13,17.69,2.99,25,0,1.41,24.135
29.42,230.0,13,17.69,2.99,25,0,1.4109,24.135
29.44,230.0,13,17.69,2.99,25,0,1.412,24.135
29.46,230.0,13,17.69,2.99,25,0,1.4129,24.135
29.48,230.0,13,17.69,2.99,25,0,1.4138,24.135
29.5,230.0,13,17.69,2.99,25,0,1.415,24.135
29.52,230.0,13,17.69,2.99,25,0,1.4161,24.135
29.54,230.0,13,17.69,2.99,25,0,1.417,24.135
29.56,230.0,13,17.69,2.99,25,0,1.4178,24.135
29.58,230.0,13,17.69,2.99,25,0,1.4188,24.135
29.6,230.0,13,17.69,2.99,25,0,1.4198,24.135
29.62,230.0,13,17.69,2.99,25,0,1.4209,24.135
29.64,230.0,13,17.69,2.99,25,0,1.4219,24.135
29.66,230.0,13,17.69,2.99,25,0,1.4229,24.135
29.68,230.0,13,17.69,2.99,25,0,1.424,24.135
29.7,230.0,13,17.69,2.99,25,0,1.425,24.135
29.72,230.0,13,17.69,2.99,25,0,1.426,24.135
29.74,230.0,13,17.69,2.99,25,0,1.4269,24.135
29.76,230.0,13,17.69,2.99,25,0,1.4278,24.135
29.78,230.0,13,17.69,2.99,25,0,1.4289,24.135
29.8,230.0,13,17.69,2.99,25,0,1.43,24.135
29.82,230.0,13,17.69,2.99,25,0,1.4308,24.135
29.84,230.0,13,17.69,2.99,25,0,1.4318,24.135
29.86,230.0,13,17.69,2.99,25,0,1.4329,24.135
29.88,230.0,13,17.69,2.99,25,0,1.4339,24.135
29.9,230.0,13,17.69,2.99,25,0,1.4348,24.135
29.92,230.0,13,17.69,2.99,25,0,1.4359,24.135
29.94,230.0,13,17.69,2.99,25,0,1.4368,24.135
29.96,230.0,13,17.69,2.99,25,0,1.4377,24.135
29.98,230.0,13,17.69,2.99,25,0,1.4387,24.135
30.0,230.0,13,17.69,2.99,25,0,1.4398,24.135
30.02,230.0,13,17.69,2.99,25,0,1.4408,24.135
30.04,230.0,13,17.69,2.99,25,0,1.4417,24.135
30.06,230.0,13,17.69,2.99,25,0,1.4428,24.135
30.08,230.0,13,17.69,2.99,25,0,1.4438,24.135
30.1,230.0,13,17.69,2.99,25,0,1.4447,24.135
30.12,230.0,13,17.69,2.99,25,0,1.4457,24.135
30.14,230.0,13,17.69,2.99,25,0,1.4468,24.135
30.16,230.0,13,17.69,2.99,25,0,1.448,24.135
30.18,230.0,13,17.69,2.99,25,0,1.4488,24.135
30.2,230.0,13,17.69,2.99,25,0,1.4497,24.135
30.22,230.0,13,17.69,2.99,25,0,1.4508,24.135
30.24,230.0,13,17.69,2.99,25,0,1.4518,24.135
30.26,230.0,13,17.69,2.99,25,0,1.4529,24.135
30.28,230.0,13,17.69,2.99,25,0,1.4539,24.135
30.3,230.0,13,17.69,2.99,25,0,1.4549,24.135
30.32,230.0,13,17.69,2.99,25,0,1.4559,24.135
30.34,230.0,13,17.69,2.99,25,0,1.4567,24.135
30.36,230.0,13,17.69,2.99,25,0,1.4577,24.135
30.38,230.0,13,17.69,2.99,25,0,1.4586,24.135
30.4,230.0,13,17.69,2.99,25,0,1.4596,24.135
30.42,230.0,13,17.69,2.99,25,0,1.4607,24.135
30.44,230.0,13,17.69,2.99,25,0,1.4619,24.135
30.46,230.0,13,17.69,2.99,25,0,1.4628,24.135
30.48,230.0,13,17.69,2.99,25,0,1.4639,24.135
30.5,230.0,13,17.69,2.99,25,0,1.4649,24.135
30.52,230.0,13,17.69,2.99,25,0,1.4658,24.135
30.54,230.0,13,17.69,2.99,25,0,1.4666,24.135
30.56,230.0,13,17.69,2.99,25,0,1.4678,24.135
30.58,230.0,13,17.69,2.99,25,0,1.4687,24.135
30.6,230.0,13,17.69,2.99,25,0,1.4697,24.135
30.62,230.0,13,17.69,2.99,25,0,1.4708,24.135
30.64,230.0,13,17.69,2.99,25,0,1.4718,24.135
30.66,230.0,13,17.69,2.99,25,0,1.4728,24.135
30.68,230.0,13,17.69,2.99,25,0,1.4738,24.135
30.7,230.0,13,17.69,2.99,25,0,1.4748,24.135
30.72,230.0,13,17.69,2.99,25,0,1.4757,24.135
30.74,230.0,13,17.69,2.99,25,0,1.4767,24.8
30.76,230.0,13,17.69,2.99,25,0,1.4776,24.8
30.78,230.0,13,17.69,2.99,25,0,1.4787,24.8
30.8,230.0,13,17.69,2.99,25,0,1.4797,24.8
30.82,230.0,13,17.69,2.99,25,0,1.4807,24.8
30.84,230.0,13,17.69,2.99,25,0,1.4817,24.8
30.86,230.0,13,17.69,2.99,25,0,1.4826,24.8
30.88,230.0,13,17.69,2.99,25,0,1.4836,24.8
30.9,230.0,13,17.69,2.99,25,0,1.4849,25.435
30.92,230.0,13,17.69,2.99,25,0,1.4858,25.435
30.94,230.0,13,17.69,2.99,25,0,1.4866,25.435
30.96,230.0,13,17.69,2.99,25,0,1.4876,25.435
30.98,230.0,13,17.69,2.99,25,0,1.4887,25.435
31.0,230.0,13,17.69,2.99,25,0,1.4896,25.435
31.02,230.0,13,17.69,2.99,25,0,1.4907,25.435
31.04,230.0,13,17.69,2.99,25,0,1.4918,25.435
31.06,230.0,13,17.69,2.99,25,0,1.4928,25.435
31.08,230.0,13,17.69,2.99,25,0,1.4937,25.435
31.1,230.0,13,17.69,2.99,25,0,1.4947,25.435
31.12,230.0,13,17.69,2.99,25,0,1.4957,25.435
31.14,230.0,13,17.69,2.99,25,0,1.4967,25.435
31.16,230.0,13,17.69,2.99,25,0,1.4976,25.435
31.18,230.0,13,17.69,2.99,25,0,1.4986,25.435
31.2,230.0,13,17.69,2.99,25,0,1.4996,25.435
31.22,230.0,13,17.69,2.99,25,0,1.5008,25.435
31.24,230.0,13,17.69,2.99,25,0,1.5018,25.435
31.26,230.0,13,17.69,2.99,25,0,1.5026,25.435
31.28,230.0,13,17.69,2.99,25,0,1.5034,25.435
31.3,230.0,13,17.69,2.99,25,0,1.5047,25.435
31.32,230.0,13,17.69,2.99,25,0,1.5056,25.435
31.34,230.0,13,17.69,2.99,25,0,1.5067,25.435
31.36,230.0,13,17.69,2.99,25,0,1.5077,25.435
31.38,230.0,13,17.69,2.99,25,0,1.5087,25.435
31.4,230.0,13,17.69,2.99,25,0,1.5095,25.435
31.42,230.0,13,17.69,2.99,25,0,1.5104,25.435
31.44,230.0,13,17.69,2.99,25,0,1.5117,25.435
31.46,230.0,13,17.69,2.99,25,0,1.5128,25.435
31.48,230.0,13,17.69,2.99,25,0,1.5137,25.435
31.5,230.0,13,17.69,2.99,25,0,1.5147,25.435
31.52,230.0,13,17.69,2.99,25,0,1.5154,25.435
31.54,230.0,13,17.69,2.99,25,0,1.5165,25.435
31.56,230.0,13,17.69,2.99,25,0,1.5176,25.435
31.58,230.0,13,17.69,2.99,25,0,1.5186,25.435
31.6,230.0,13,17.69,2.99,25,0,1.5196,25.435
31.62,230.0,13,17.69,2.99,25,0,1.5206,25.435
31.64,230.0,13,17.69,2.99,25,0,1.5215,25.435
31.66,230.0,13,17.69,2.99,25,0,1.5226,25.435
31.68,230.0,13,17.69,2.99,25,0,1.5234,25.435
31.7,230.0,13,17.69,2.99,25,0,1.5245,25.435
31.72,230.0,13,17.69,2.99,25,0,1.5256,25.435
31.74,230.0,13,17.69,2.99,25,0,1.5267,25.435
31.76,230.0,13,17.69,2.99,25,0,1.5276,25.435
31.78,230.0,13,17.69,2.99,25,0,1.5287,25.435
31.8,230.0,13,17.69,2.99,25,0,1.5294,25.435
31.82,230.0,13,17.69,2.99,25,0,1.5305,25.435
31.84,230.0,13,17.69,2.99,25,0,1.5316,25.435
31.86,230.0,13,17.69,2.99,25,0,1.5325,25.435
31.88,230.0,13,17.69,2.99,25,0,1.5333,25.435
31.9,230.0,13,17.69,2.99,25,0,1.5344,25.435
31.92,230.0,13,17.69,2.99,25,0,1.5356,25.435
31.94,230.0,13,17.69,2.99,25,0,1.5366,25.435
31.96,230.0,13,17.69,2.99,25,0,1.5375,25.435
31.98,230.0,13,17.69,2.99,25,0,1.5386,25.435
32.0,230.0,13,17.69,2.99,25,0,1.5395,25.435
32.02,230.0,13,17.69,2.99,25,0,1.5404,25.435
32.04,230.0,13,17.69,2.99,25,0,1.5416,25.435
32.06,230.0,13,17.69,2.99,25,0,1.5424,25.435
32.08,230.0,13,17.69,2.99,25,0,1.5434,25.435
32.1,230.0,13,17.69,2.99,25,0,1.5445,25.435
32.12,230.0,13,17.69,2.99,25,0,1.5454,25.435
32.14,230.0,13,17.69,2.99,25,0,1.5464,25.435
32.16,230.0,13,17.69,2.99,25,0,1.5474,25.435
32.18,230.0,13,17.69,2.99,25,0,1.5484,25.435
32.2,230.0,13,17.69,2.99,25,0,1.5496,25.435
32.22,230.0,13,17.69,2.99,25,0,1.5505,25.435
32.24,230.0,13,17.69,2.99,25,0,1.5514,25.435
32.26,230.0,13,17.69,2.99,25,0,1.5524,25.435
32.28,230.0,13,17.69,2.99,25,0,1.5534,25.435
32.3,230.0,13,17.69,2.99,25,0,1.5543,25.435
32.32,230.0,13,17.69,2.99,25,0,1.5555,25.435
32.34,230.0,13,17.69,2.99,25,0,1.5566,25.435
32.36,230.0,13,17.69,2.99,25,0,1.5574,25.435
32.38,230.0,13,17.69,2.99,25,0,1.5584,25.435
32.4,230.0,13,17.69,2.99,25,0,1.5593,25.435
32.42,230.0,13,17.69,2.99,25,0,1.5604,25.435
32.44,230.0,13,17.69,2.99,25,0,1.5615,25.435
32.46,230.0,13,17.69,2.99,25,0,1.5625,25.435
32.48,230.0,13,17.69,2.99,25,0,1.5633,25.435
32.5,230.0,13,17.69,2.99,25,0,1.5644,25.435
32.52,230.0,13,17.69,2.99,25,0,1.5655,25.435
32.54,230.0,13,17.69,2.99,25,0,1.5663,25.435
32.56,230.0,13,17.69,2.99,25,0,1.5673,25.435
32.58,230.0,13,17.69,2.99,25,0,1.5683,25.435
32.6,230.0,13,17.69,2.99,25,0,1.5693,25.435
32.62,230.0,13,17.69,2.99,25,0,1.5704,25.435
32.64,230.0,13,17.69,2.99,25,0,1.5715,25.435
32.66,230.0,13,17.69,2.99,25,0,1.5724,25.435
32.68,230.0,13,17.69,2.99,25,0,1.5734,25.435
32.7,230.0,13,17.69,2.99,25,0,1.5744,25.435
32.72,230.0,13,17.69,2.99,25,0,1.5754,25.435
32.74,230.0,13,17.69,2.99,25,0,1.5763,25.435
32.76,230.0,13,17.69,2.99,25,0,1.5775,25.435
32.78,230.0,13,17.69,2.99,25,0,1.5784,25.435
32.8,230.0,13,17.69,2.99,25,0,1.5794,25.435
32.82,230.0,13,17.69,2.99,25,0,1.5803,25.435
32.84,230.0,13,17.69,2.99,25,0,1.5815,25.435
32.86,230.0,13,17.69,2.99,25,0,1.5823,25.435
32.88,230.0,13,17.69,2.99,25,0,1.5833,25.435
32.9,230.0,13,17.69,2.99,25,0,1.5843,25.435
32.92,230.0,13,17.69,2.99,25,0,1.5853,25.435
32.94,230.0,13,17.69,2.99,25,0,1.5864,25.435
32.96,230.0,13,17.69,2.99,25,0,1.5873,25.435
32.98,230.0,13,17.69,2.99,25,0,1.5883,25.435
33.0,230.0,13,17.69,2.99,25,0,1.5894,25.435
33.02,230.0,13,17.69,2.99,25,0,1.5904,25.435
33.04,230.0,13,17.69,2.99,25,0,1.5913,25.435
33.06,230.0,13,17.69,2.99,25,0,1.5922,25.435
33.08,230.0,13,17.69,2.99,25,0,1.5932,25.435
33.1,230.0,13,17.69,2.99,25,0,1.5943,25.435
33.12,230.0,13,17.69,2.99,25,0,1.5953,25.435
33.14,230.0,13,17.69,2.99,25,0,1.5962,25.435
33.16,230.0,13,17.69,2.99,25,0,1.5973,25.435
33.18,230.0,13,17.69,2.99,25,0,1.5983,25.435
33.2,230.0,13,17.69,2.99,25,0,1.5993,25.435
33.22,230.0,13,17.69,2.99,25,0,1.6003,25.435
33.24,230.0,13,17.69,2.99,25,0,1.6014,25.435
33.26,230.0,13,17.69,2.99,25,0,1.6024,25.435
33.28,230.0,13,17.69,2.99,25,0,1.6034,25.435
33.3,230.0,13,17.69,2.99,25,0,1.6043,25.435
33.32,230.0,13,17.69,2.99,25,0,1.6054,25.435
33.34,230.0,13,17.69,2.99,25,0,1.6064,25.435
33.36,230.0,13,17.69,2.99,25,0,1.6073,25.435
33.38,230.0,13,17.69,2.99,25,0,1.6082,25.435
33.4,230.0,13,17.69,2.99,25,0,1.6092,25.435
33.42,230.0,13,17.69,2.99,25,0,1.6102,25.435
33.44,230.0,13,17.69,2.99,25,0,1.6112,25.435
33.46,230.0,13,17.69,2.99,25,0,1.6123,25.435
33.48,230.0,13,17.69,2.99,25,0,1.6132,25.435
33.5,230.0,13,17.69,2.99,25,0,1.6143,25.435
33.52,230.0,13,17.69,2.99,25,0,1.6153,25.435
33.54,230.0,13,17.69,2.99,25,0,1.6162,25.435
33.56,230.0,13,17.69,2.99,25,0,1.6172,25.435
33.58,230.0,13,17.69,2.99,25,0,1.6182,25.435
33.6,230.0,13,17.69,2.99,25,0,1.6191,25.435
33.62,230.0,13,17.69,2.99,25,0,1.6203,25.435
33.64,230.0,13,17.69,2.99,25,0,1.6214,25.435
33.66,230.0,13,17.69,2.99,25,0,1.6221,25.435
33.68,230.0,13,17.69,2.99,25,0,1.6231,25.435
33.7,230.0,13,17.69,2.99,25,0,1.6242,25.435
33.72,230.0,13,17.69,2.99,25,0,1.6251,25.435
33.74,230.0,13,17.69,2.99,25,0,1.626,25.435
33.76,230.0,13,17.69,2.99,25,0,1.6271,25.435
33.78,230.0,13,17.69,2.99,25,0,1.6283,25.435
33.8,230.0,13,17.69,2.99,25,0,1.6291,25.435
33.82,230.0,13,17.69,2.99,25,0,1.6301,25.435
33.84,230.0,13,17.69,2.99,25,0,1.6312,25.435
33.86,230.0,13,17.69,2.99,25,0,1.6322,25.435
33.88,230.0,13,17.69,2.99,25,0,1.6332,25.435
33.9,230.0,13,17.69,2.99,25,0,1.6343,25.435
33.92,230.0,13,17.69,2.99,25,0,1.6351,25.435
33.94,230.0,13,17.69,2.99,25,0,1.6362,25.435
33.96,230.0,13,17.69,2.99,25,0,1.6371,25.435
33.98,230.0,13,17.69,2.99,25,0,1.6381,25.435
34.0,230.0,13,17.69,2.99,25,0,1.6391,25.435
34.02,230.0,13,17.69,2.99,25,0,1.6402,25.435
34.04,230.0,13,17.69,2.99,25,0,1.6412,25.435
34.06,230.0,13,17.69,2.99,25,0,1.6421,25.435
34.08,230.0,13,17.69,2.99,25,0,1.6433,25.435
34.1,230.0,13,17.69,2.99,25,0,1.6444,25.435
34.12,230.0,13,17.69,2.99,25,0,1.6452,25.435
34.14,230.0,13,17.69,2.99,25,0,1.6461,25.435
34.16,230.0,13,17.69,2.99,25,0,1.6473,25.435
34.18,230.0,13,17.69,2.99,25,0,1.6483,25.435
34.2,230.0,13,17.69,2.99,25,0,1.6492,25.435
34.22,230.0,13,17.69,2.99,25,0,1.6503,25.435
34.24,230.0,13,17.69,2.99,25,0,1.6511,25.435
34.26,230.0,13,17.69,2.99,25,0,1.6521,25.435
34.28,230.0,13,17.69,2.99,25,0,1.6531,25.435
34.3,230.0,13,17.69,2.99,25,0,1.6541,25.435
34.32,230.0,13,17.69,2.99,25,0,1.6551,25.435
34.34,230.0,13,17.69,2.99,25,0,1.6562,25.435
34.36,230.0,13,17.69,2.99,25,0,1.6572,25.435
34.38,230.0,13,17.69,2.99,25,0,1.658,25.435
34.4,230.0,13,17.69,2.99,25,0,1.659,25.435
34.42,230.0,13,17.69,2.99,25,0,1.6602,25.435
34.44,230.0,13,17.69,2.99,25,0,1.6613,25.435
34.46,230.0,13,17.69,2.99,25,0,1.6622,25.435
34.48,230.0,13,17.69,2.99,25,0,1.6631,25.435
34.5,230.0,13,17.69,2.99,25,0,1.6642,25.435
34.52,230.0,13,17.69,2.99,25,0,1.6651,25.435
34.54,230.0,13,17.69,2.99,25,0,1.666,25.435
34.56,230.0,13,17.69,2.99,25,0,1.667,25.435
34.58,230.0,13,17.69,2.99,25,0,1.6679,25.435
34.6,230.0,13,17.69,2.99,25,0,1.6691,25.435
34.62,230.0,13,17.69,2.99,25,0,1.6701,25.435
34.64,230.0,13,17.69,2.99,25,0,1.6711,25.435
34.66,230.0,13,17.69,2.99,25,0,1.6721,25.435
34.68,230.0,13,17.69,2.99,25,0,1.6731,25.435
34.7,230.0,13,17.69,2.99,25,0,1.6741,25.435
34.72,230.0,13,17.69,2.99,25,0,1.675,25.435
34.74,230.0,13,17.69,2.99,25,0,1.6758,25.435
34.76,230.0,13,17.69,2.99,25,0,1.6769,25.435
34.78,230.0,13,17.69,2.99,25,0,1.6781,25.435
34.8,230.0,13,17.69,2.99,25,0,1.679,25.435
34.82,230.0,13,17.69,2.99,25,0,1.68,25.435
34.84,230.0,13,17.69,2.99,25,0,1.681,25.435
34.86,230.0,13,17.69,2.99,25,0,1.682,25.435
34.88,230.0,13,17.69,2.99,25,0,1.6831,25.435
34.9,230.0,13,17.69,2.99,25,0,1.6841,25.435
34.92,230.0,13,17.69,2.99,25,0,1.6849,25.435
34.94,230.0,13,17.69,2.99,25,0,1.6859,25.435
34.96,230.0,13,17.69,2.99,25,0,1.6869,25.435
34.98,230.0,13,17.69,2.99,25,0,1.688,25.435
35.0,230.0,13,17.69,2.99,25,0,1.6891,25.435
35.02,230.0,13,17.69,2.99,25,0,1.6899,25.435
35.04,230.0,13,17.69,2.99,25,0,1.6909,25.435
35.06,230.0,13,17.69,2.99,25,0,1.692,25.435
35.08,230.0,13,17.69,2.99,25,0,1.6929,25.435
35.1,230.0,13,17.69,2.99,25,0,1.6939,25.435
35.12,230.0,13,17.69,2.99,25,0,1.6949,25.435
35.14,230.0,13,17.69,2.99,25,0,1.696,25.435
35.16,230.0,13,17.69,2.99,25,0,1.6971,25.435
35.18,230.0,13,17.69,2.99,25,0,1.6979,25.435
35.2,230.0,13,17.69,2.99,25,0,1.699,25.435
35.22,230.0,13,17.69,2.99,25,0,1.7002,25.435
35.24,230.0,13,17.69,2.99,25,0,1.7011,25.435
35.26,230.0,13,17.69,2.99,25,0,1.702,25.435
35.28,230.0,13,17.69,2.99,25,0,1.703,25.435
35.3,230.0,13,17.69,2.99,25,0,1.7039,25.435
35.32,230.0,13,17.69,2.99,25,0,1.7048,25.435
35.34,230.0,13,17.69,2.99,25,0,1.7061,25.435
35.36,230.0,13,17.69,2.99,25,0,1.7069,25.435
35.38,230.0,13,17.69,2.99,25,0,1.7079,25.435
35.4,230.0,13,17.69,2.99,25,0,1.7091,25.435
35.42,230.0,13,17.69,2.99,25,0,1.71,25.435
35.44,230.0,13,17.69,2.99,25,0,1.7108,25.435
35.46,230.0,13,17.69,2.99,25,0,1.7119,25.435
35.48,230.0,13,17.69,2.99,25,0,1.7131,25.435
35.5,230.0,13,17.69,2.99,25,0,1.7139,25.435
35.52,230.0,13,17.69,2.99,25,0,1.7149,25.435
35.54,230.0,13,17.69,2.99,25,0,1.7157,25.435
35.56,230.0,13,17.69,2.99,25,0,1.717,25.435
35.58,230.0,9,11.79,1.993,17,-8,1.7175,14.215
35.6,230.0,10,13.27,2.243,19,-6,1.7184,17.02
35.62,230.0,13,17.69,2.99,25,0,1.7193,25.435
35.64,230.0,13,17.69,2.99,25,0,1.7202,25.435
35.66,230.0,13,17.69,2.99,25,0,1.7213,25.435
35.68,230.0,13,17.69,2.99,25,0,1.7225,25.435
35.7,230.0,13,17.69,2.99,25,0,1.7235,25.435
35.72,230.0,13,17.69,2.99,25,0,1.7244,25.435
35.74,230.0,13,17.69,2.99,25,0,1.7254,25.435
35.76,230.0,13,17.69,2.99,25,0,1.7264,25.435
35.78,230.0,13,17.69,2.99,25,0,1.7273,25.435
35.8,230.0,13,17.69,2.99,25,0,1.7284,25.435
35.82,230.0,13,17.69,2.99,25,0,1.7294,25.435
35.84,230.0,13,17.69,2.99,25,0,1.7305,25.435
35.86,230.0,13,17.69,2.99,25,0,1.7313,25.435
35.88,230.0,13,17.69,2.99,25,0,1.7322,25.435
35.9,230.0,13,17.69,2.99,25,0,1.7333,25.435
35.92,230.0,13,17.69,2.99,25,0,1.7344,25.435
35.94,230.0,13,17.69,2.99,25,0,1.7353,25.435
