Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
26.88,226.5,13,17.4,2.945,38,13,1.3171,39.20
26.90,226.7,13,17.4,2.947,38,13,1.3181,39.20
26.92,226.6,13,17.4,2.946,38,13,1.3190,39.20
26.94,226.8,13,17.4,2.948,38,13,1.3200,39.20
26.96,226.6,13,17.4,2.946,38,13,1.3210,39.20
26.98,226.6,13,17.4,2.946,38,13,1.3220,39.20
27.00,226.8,13,17.4,2.948,38,13,1.3230,39.20
27.02,226.8,13,17.4,2.948,38,13,1.3240,39.20
27.04,226.6,13,17.4,2.946,38,13,1.3249,39.20
27.06,226.5,13,17.4,2.945,38,13,1.3259,39.21
27.08,226.5,13,17.4,2.945,38,13,1.3269,39.21
27.10,226.5,13,17.4,2.945,38,13,1.3279,39.21
27.12,226.6,13,17.4,2.946,38,13,1.3289,39.21
27.14,226.5,13,17.4,2.945,38,13,1.3298,39.21
27.16,226.4,13,17.4,2.943,38,13,1.3308,39.21
27.18,226.6,13,17.4,2.946,38,13,1.3318,39.21
27.20,226.2,13,17.4,2.941,38,13,1.3328,39.21
27.22,226.4,13,17.4,2.943,38,13,1.3338,39.21
27.24,226.6,13,17.4,2.946,38,13,1.3347,39.21
27.26,226.5,13,17.4,2.945,38,13,1.3357,39.22
27.28,226.7,13,17.4,2.947,38,13,1.3367,39.22
27.30,226.9,13,17.5,2.95,38,13,1.3377,39.22
27.32,226.8,13,17.4,2.948,38,13,1.3387,39.22
27.34,226.7,13,17.4,2.947,38,13,1.3397,39.22
27.36,226.9,13,17.5,2.95,38,13,1.3406,39.22
27.38,226.7,13,17.4,2.947,38,13,1.3416,39.22
27.40,227.0,13,17.5,2.951,38,13,1.3426,39.22
27.42,226.7,13,17.4,2.947,38,13,1.3436,39.22
27.44,227.0,13,17.5,2.951,38,13,1.3446,39.22
27.46,226.7,13,17.4,2.947,38,13,1.3456,39.23
27.48,226.8,13,17.4,2.948,38,13,1.3465,39.23
27.50,226.8,13,17.4,2.948,38,13,1.3475,39.23
27.52,226.7,13,17.4,2.947,38,13,1.3485,39.23
27.54,226.8,13,17.4,2.948,38,13,1.3495,39.23
27.56,226.7,13,17.4,2.947,38,13,1.3505,39.23
27.58,226.6,13,17.4,2.946,38,13,1.3515,39.23
27.60,226.8,13,17.4,2.948,38,13,1.3524,39.23
27.62,226.8,13,17.4,2.948,38,13,1.3534,39.23
27.64,227.0,13,17.5,2.951,38,13,1.3544,39.23
27.66,226.6,13,17.4,2.946,38,13,1.3554,39.24
27.68,226.6,13,17.4,2.946,38,13,1.3564,39.24
27.70,226.3,13,17.4,2.942,38,13,1.3573,39.24
27.72,226.6,13,17.4,2.946,38,13,1.3583,39.24
27.74,226.5,13,17.4,2.945,38,13,1.3593,39.24
27.76,226.0,13,17.4,2.938,38,13,1.3603,39.24
27.78,226.2,13,17.4,2.941,38,13,1.3613,39.24
27.80,226.2,13,17.4,2.941,38,13,1.3623,39.24
27.82,226.2,13,17.4,2.941,38,13,1.3632,39.24
27.84,226.4,13,17.4,2.943,38,13,1.3642,39.24
27.86,226.4,13,17.4,2.943,38,13,1.3652,39.25
27.88,226.3,13,17.4,2.942,38,13,1.3662,39.25
27.90,226.2,13,17.4,2.941,38,13,1.3672,39.25
27.92,226.0,13,17.4,2.938,38,13,1.3681,39.25
27.94,226.2,13,17.4,2.941,38,13,1.3691,39.25
27.96,226.1,13,17.4,2.939,38,13,1.3701,39.25
27.98,226.3,13,17.4,2.942,38,13,1.3711,39.25
28.00,226.3,13,17.4,2.942,38,13,1.3721,39.25
28.02,226.2,13,17.4,2.941,38,13,1.3730,39.25
28.04,226.5,13,17.4,2.945,38,13,1.3740,39.25
28.06,226.5,13,17.4,2.945,38,13,1.3750,39.25
28.08,226.3,13,17.4,2.942,38,13,1.3760,39.26
28.10,226.4,13,17.4,2.943,38,13,1.3770,39.26
28.12,226.8,13,17.4,2.948,38,13,1.3779,39.26
28.14,226.8,13,17.4,2.948,38,13,1.3789,39.26
28.16,226.7,13,17.4,2.947,38,13,1.3799,39.26
28.18,226.7,13,17.4,2.947,38,13,1.3809,39.26
28.20,226.5,13,17.4,2.945,38,13,1.3819,39.26
28.22,226.4,13,17.4,2.943,38,13,1.3829,39.26
28.24,226.9,13,17.5,2.95,38,13,1.3838,39.26
28.26,226.5,13,17.4,2.945,38,13,1.3848,39.26
28.28,226.7,13,17.4,2.947,38,13,1.3858,39.27
28.30,226.6,13,17.4,2.946,38,13,1.3868,39.27
28.32,226.8,13,17.4,2.948,38,13,1.3878,39.27
28.34,226.8,13,17.4,2.948,38,13,1.3887,39.27
28.36,226.7,13,17.4,2.947,38,13,1.3897,39.27
28.38,226.5,13,17.4,2.945,38,13,1.3907,39.27
28.40,226.5,13,17.4,2.945,38,13,1.3917,39.27
28.42,226.6,13,17.4,2.946,38,13,1.3927,39.27
28.44,226.7,13,17.4,2.947,38,13,1.3937,39.27
28.46,226.6,13,17.4,2.946,38,13,1.3946,39.27
28.48,226.4,13,17.4,2.943,38,13,1.3956,39.28
28.50,226.5,13,17.4,2.945,38,13,1.3966,39.28
28.52,226.5,13,17.4,2.945,38,13,1.3976,39.28
28.54,226.8,13,17.4,2.948,38,13,1.3986,39.28
28.56,226.7,13,17.4,2.947,38,13,1.3995,39.28
28.58,226.7,13,17.4,2.947,38,13,1.4005,39.28
28.60,226.5,13,17.4,2.945,38,13,1.4015,39.28
28.62,226.5,13,17.4,2.945,38,13,1.4025,39.28
28.64,226.5,13,17.4,2.945,38,13,1.4035,39.28
28.66,226.6,13,17.4,2.946,38,13,1.4045,39.28
28.68,226.7,13,17.4,2.947,38,13,1.4054,39.29
28.70,226.6,13,17.4,2.946,38,13,1.4064,39.29
28.72,226.4,13,17.4,2.943,38,13,1.4074,39.29
28.74,226.8,13,17.4,2.948,38,13,1.4084,39.29
28.76,226.5,13,17.4,2.945,38,13,1.4094,39.29
28.78,226.7,13,17.4,2.947,38,13,1.4104,39.29
28.80,227.0,13,17.5,2.951,38,13,1.4113,39.29
28.82,226.7,13,17.4,2.947,38,13,1.4123,39.29
28.84,226.6,13,17.4,2.946,38,13,1.4133,39.29
28.86,226.8,13,17.4,2.948,38,13,1.4143,39.29
28.88,226.7,13,17.4,2.947,38,13,1.4153,39.30
28.90,226.7,13,17.4,2.947,38,13,1.4162,39.30
28.92,227.1,13,17.5,2.952,38,13,1.4172,39.30
28.94,226.8,13,17.4,2.948,38,13,1.4182,39.30
28.96,226.8,13,17.4,2.948,38,13,1.4192,39.30
28.98,226.8,13,17.4,2.948,38,13,1.4202,39.30
29.00,226.4,13,17.4,2.943,38,13,1.4212,39.30
29.02,226.6,13,17.4,2.946,38,13,1.4221,39.30
29.04,226.2,13,17.4,2.941,38,13,1.4231,39.30
29.06,226.6,13,17.4,2.946,38,13,1.4241,39.30
29.08,226.5,13,17.4,2.945,38,13,1.4251,39.31
29.10,226.9,13,17.5,2.95,38,13,1.4261,39.31
29.12,226.6,13,17.4,2.946,38,13,1.4271,39.31
29.14,226.8,13,17.4,2.948,38,13,1.4280,39.31
29.16,226.5,13,17.4,2.945,38,13,1.4290,39.31
29.18,226.6,13,17.4,2.946,38,13,1.4300,39.31
29.20,226.1,13,17.4,2.939,38,13,1.4310,39.31
29.22,226.2,13,17.4,2.941,38,13,1.4320,39.31
29.24,226.6,13,17.4,2.946,38,13,1.4329,39.31
29.26,226.3,13,17.4,2.942,38,13,1.4339,39.31
29.28,226.2,13,17.4,2.941,38,13,1.4349,39.31
29.30,226.7,13,17.4,2.947,38,13,1.4359,39.32
29.32,226.5,13,17.4,2.945,38,13,1.4369,39.32
29.34,226.4,13,17.4,2.943,38,13,1.4378,39.32
29.36,226.4,13,17.4,2.943,38,13,1.4388,39.32
29.38,226.1,13,17.4,2.939,38,13,1.4398,39.32
29.40,226.4,13,17.4,2.943,38,13,1.4408,39.32
29.42,226.2,13,17.4,2.941,38,13,1.4418,39.32
29.44,226.9,13,17.5,2.95,38,13,1.4427,39.32
29.46,226.6,13,17.4,2.946,38,13,1.4437,39.32
29.48,226.5,13,17.4,2.945,38,13,1.4447,39.32
29.50,226.6,13,17.4,2.946,38,13,1.4457,39.33
29.52,226.4,13,17.4,2.943,38,13,1.4467,39.33
29.54,226.3,13,17.4,2.942,38,13,1.4477,39.33
29.56,226.5,13,17.4,2.945,38,13,1.4486,39.33
29.58,226.8,13,17.4,2.948,38,13,1.4496,39.33
29.60,226.8,13,17.4,2.948,38,13,1.4506,39.33
29.62,226.5,13,17.4,2.945,38,13,1.4516,39.33
29.64,226.7,13,17.4,2.947,38,13,1.4526,39.33
29.66,226.5,13,17.4,2.945,38,13,1.4536,39.33
29.68,227.0,13,17.5,2.951,38,13,1.4545,39.33
29.70,226.9,13,17.5,2.95,38,13,1.4555,39.34
29.72,227.0,13,17.5,2.951,38,13,1.4565,39.34
29.74,227.0,13,17.5,2.951,38,13,1.4575,39.34
29.76,226.9,13,17.5,2.95,38,13,1.4585,39.34
29.78,226.8,13,17.4,2.948,38,13,1.4595,39.34
29.80,226.8,13,17.4,2.948,38,13,1.4604,39.34
29.82,226.6,13,17.4,2.946,38,13,1.4614,39.34
29.84,226.6,13,17.4,2.946,38,13,1.4624,39.34
29.86,226.6,13,17.4,2.946,38,13,1.4634,39.34
29.88,226.5,13,17.4,2.945,38,13,1.4644,39.34
29.90,226.6,13,17.4,2.946,38,13,1.4653,39.35
29.92,226.3,13,17.4,2.942,38,13,1.4663,39.35
29.94,226.4,13,17.4,2.943,38,13,1.4673,39.35
29.96,226.2,13,17.4,2.941,38,13,1.4683,39.35
29.98,226.6,13,17.4,2.946,38,13,1.4693,39.35
30.00,226.6,13,17.4,2.946,38,13,1.4702,39.35
30.02,226.8,13,17.4,2.948,38,13,1.4712,39.35
30.04,226.6,13,17.4,2.946,38,13,1.4722,39.35
30.06,226.5,13,17.4,2.945,38,13,1.4732,39.35
30.08,226.6,13,17.4,2.946,38,13,1.4742,39.35
30.10,226.6,13,17.4,2.946,38,13,1.4752,39.36
30.12,226.5,13,17.4,2.945,38,13,1.4761,39.36
30.14,226.7,13,17.4,2.947,38,13,1.4771,39.36
30.16,226.7,13,17.4,2.947,38,13,1.4781,39.36
30.18,226.6,13,17.4,2.946,38,13,1.4791,39.36
30.20,226.6,13,17.4,2.946,38,13,1.4801,39.36
30.22,226.4,13,17.4,2.943,38,13,1.4811,39.36
30.24,226.0,13,17.4,2.938,38,13,1.4820,39.36
30.26,226.3,13,17.4,2.942,38,13,1.4830,39.36
30.28,226.5,13,17.4,2.945,38,13,1.4840,39.36
30.30,226.8,13,17.4,2.948,38,13,1.4850,39.36
30.32,226.6,13,17.4,2.946,38,13,1.4860,39.37
30.34,226.7,13,17.4,2.947,38,13,1.4869,39.37
30.36,226.7,13,17.4,2.947,38,13,1.4879,39.37
30.38,226.7,13,17.4,2.947,38,13,1.4889,39.37
30.40,226.9,13,17.5,2.95,38,13,1.4899,39.37
30.42,226.6,13,17.4,2.946,38,13,1.4909,39.37
30.44,226.6,13,17.4,2.946,38,13,1.4919,39.37
30.46,226.2,13,17.4,2.941,38,13,1.4928,39.37
30.48,226.5,13,17.4,2.945,38,13,1.4938,39.37
30.50,226.8,13,17.4,2.948,38,13,1.4948,39.37
30.52,226.5,13,17.4,2.945,38,13,1.4958,39.38
30.54,226.9,13,17.5,2.95,38,13,1.4968,39.38
30.56,226.3,13,17.4,2.942,38,13,1.4977,39.38
30.58,226.4,13,17.4,2.943,38,13,1.4987,39.38
30.60,226.6,13,17.4,2.946,38,13,1.4997,39.38
30.62,226.5,13,17.4,2.945,38,13,1.5007,39.38
30.64,226.8,13,17.4,2.948,38,13,1.5017,39.38
30.66,226.6,13,17.4,2.946,38,13,1.5027,39.38
30.68,226.5,13,17.4,2.945,38,13,1.5036,39.38
30.70,226.5,13,17.4,2.945,38,13,1.5046,39.38
30.72,226.6,13,17.4,2.946,38,13,1.5056,39.39
30.74,226.6,13,17.4,2.946,38,13,1.5066,39.39
30.76,226.6,13,17.4,2.946,38,13,1.5076,39.39
30.78,226.9,13,17.5,2.95,38,13,1.5085,39.39
30.80,226.7,13,17.4,2.947,38,13,1.5095,39.39
30.82,226.7,13,17.4,2.947,38,13,1.5105,39.39
30.84,226.8,13,17.4,2.948,38,13,1.5115,39.39
30.86,226.3,13,17.4,2.942,38,13,1.5125,39.39
30.88,226.8,13,17.4,2.948,38,13,1.5135,39.39
30.90,226.8,13,17.4,2.948,38,13,1.5144,39.39
30.92,226.8,13,17.4,2.948,38,13,1.5154,39.40
30.94,226.7,13,17.4,2.947,38,13,1.5164,39.40
30.96,226.8,13,17.4,2.948,38,13,1.5174,39.40
30.98,227.0,13,17.5,2.951,38,13,1.5184,39.40
31.00,227.0,13,17.5,2.951,38,13,1.5194,39.40
31.02,226.8,13,17.4,2.948,38,13,1.5203,39.40
31.04,227.0,13,17.5,2.951,38,13,1.5213,39.40
31.06,227.0,13,17.5,2.951,38,13,1.5223,39.40
31.08,227.0,13,17.5,2.951,38,13,1.5233,39.40
31.10,226.9,13,17.5,2.95,38,13,1.5243,39.40
31.12,227.1,13,17.5,2.952,38,13,1.5253,39.41
31.14,226.9,13,17.5,2.95,38,13,1.5262,39.41
31.16,226.8,13,17.4,2.948,38,13,1.5272,39.41
31.18,226.9,13,17.5,2.95,38,13,1.5282,39.41
31.20,227.3,13,17.5,2.955,38,13,1.5292,39.41
31.22,227.1,13,17.5,2.952,38,13,1.5302,39.41
31.24,227.2,13,17.5,2.954,38,13,1.5312,39.41
31.26,227.0,13,17.5,2.951,38,13,1.5321,39.41
31.28,227.2,13,17.5,2.954,39,14,1.5331,39.41
31.30,227.0,13,17.5,2.951,39,14,1.5341,39.41
31.32,227.0,13,17.5,2.951,39,14,1.5351,39.42
31.34,227.0,13,17.5,2.951,39,14,1.5361,39.42
31.36,227.2,13,17.5,2.954,39,14,1.5371,39.42
31.38,226.8,13,17.4,2.948,39,14,1.5380,39.42
31.40,226.9,13,17.5,2.95,39,14,1.5390,39.42
31.42,226.9,13,17.5,2.95,39,14,1.5400,39.42
31.44,227.1,13,17.5,2.952,39,14,1.5410,39.42
31.46,227.2,13,17.5,2.954,39,14,1.5420,39.42
31.48,226.7,13,17.4,2.947,39,14,1.5430,39.42
31.50,227.1,13,17.5,2.952,39,14,1.5439,39.42
31.52,227.2,13,17.5,2.954,39,14,1.5449,39.42
31.54,226.7,13,17.4,2.947,39,14,1.5459,39.43
31.56,227.0,13,17.5,2.951,39,14,1.5469,39.43
31.58,226.9,13,17.5,2.95,39,14,1.5479,39.43
31.60,226.7,13,17.4,2.947,39,14,1.5489,39.43
31.62,226.6,13,17.4,2.946,39,14,1.5498,39.43
31.64,226.6,13,17.4,2.946,39,14,1.5508,39.43
31.66,226.8,13,17.4,2.948,39,14,1.5518,39.43
31.68,226.9,13,17.5,2.95,39,14,1.5528,39.43
31.70,226.3,13,17.4,2.942,39,14,1.5538,39.43
31.72,226.7,13,17.4,2.947,39,14,1.5548,39.43
31.74,226.5,13,17.4,2.945,39,14,1.5557,39.44
31.76,226.8,13,17.4,2.948,39,14,1.5567,39.44
31.78,226.4,13,17.4,2.943,39,14,1.5577,39.44
31.80,226.4,13,17.4,2.943,39,14,1.5587,39.44
31.82,226.7,13,17.4,2.947,39,14,1.5597,39.44
31.84,226.7,13,17.4,2.947,39,14,1.5606,39.44
31.86,226.7,13,17.4,2.947,39,14,1.5616,39.44
31.88,227.0,13,17.5,2.951,39,14,1.5626,39.44
31.90,226.6,13,17.4,2.946,39,14,1.5636,39.44
31.92,226.8,13,17.4,2.948,39,14,1.5646,39.44
31.94,226.8,13,17.4,2.948,39,14,1.5656,39.45
31.96,226.4,13,17.4,2.943,39,14,1.5665,39.45
31.98,226.6,13,17.4,2.946,39,14,1.5675,39.45
32.00,226.8,13,17.4,2.948,39,14,1.5685,39.45
32.02,227.1,13,17.5,2.952,39,14,1.5695,39.45
32.04,226.9,13,17.5,2.95,39,14,1.5705,39.45
32.06,226.8,13,17.4,2.948,39,14,1.5715,39.45
32.08,227.0,13,17.5,2.951,39,14,1.5724,39.45
32.10,226.9,13,17.5,2.95,39,14,1.5734,39.45
32.12,227.0,13,17.5,2.951,39,14,1.5744,39.45
32.14,226.9,13,17.5,2.95,39,14,1.5754,39.46
32.16,226.5,13,17.4,2.945,39,14,1.5764,39.46
32.18,226.9,13,17.5,2.95,39,14,1.5774,39.46
32.20,226.6,13,17.4,2.946,39,14,1.5783,39.46
32.22,226.8,13,17.4,2.948,39,14,1.5793,39.46
32.24,226.4,13,17.4,2.943,39,14,1.5803,39.46
32.26,226.5,13,17.4,2.945,39,14,1.5813,39.46
32.28,226.7,13,17.4,2.947,39,14,1.5823,39.46
32.30,226.7,13,17.4,2.947,39,14,1.5832,39.46
32.32,226.4,13,17.4,2.943,39,14,1.5842,39.46
32.34,226.4,13,17.4,2.943,39,14,1.5852,39.47
32.36,226.6,13,17.4,2.946,39,14,1.5862,39.47
32.38,226.7,13,17.4,2.947,39,14,1.5872,39.47
32.40,226.4,13,17.4,2.943,39,14,1.5882,39.47
32.42,226.3,13,17.4,2.942,39,14,1.5891,39.47
32.44,226.2,13,17.4,2.941,39,14,1.5901,39.47
32.46,226.4,13,17.4,2.943,39,14,1.5911,39.47
32.48,226.4,13,17.4,2.943,39,14,1.5921,39.47
32.50,226.3,13,17.4,2.942,39,14,1.5931,39.47
32.52,226.5,13,17.4,2.945,39,14,1.5940,39.47
32.54,226.3,13,17.4,2.942,39,14,1.5950,39.48
32.56,226.3,13,17.4,2.942,39,14,1.5960,39.48
32.58,226.3,13,17.4,2.942,39,14,1.5970,39.48
32.60,226.5,13,17.4,2.945,39,14,1.5980,39.48
32.62,226.6,13,17.4,2.946,39,14,1.5989,39.48
32.64,226.6,13,17.4,2.946,39,14,1.5999,39.48
32.66,226.4,13,17.4,2.943,39,14,1.6009,39.48
32.68,226.5,13,17.4,2.945,39,14,1.6019,39.48
32.70,226.4,13,17.4,2.943,39,14,1.6029,39.48
32.72,226.7,13,17.4,2.947,39,14,1.6039,39.48
32.74,226.4,13,17.4,2.943,39,14,1.6048,39.48
32.76,226.6,13,17.4,2.946,39,14,1.6058,39.49
32.78,226.6,13,17.4,2.946,39,14,1.6068,39.49
32.80,226.6,13,17.4,2.946,39,14,1.6078,39.49
32.82,226.9,13,17.5,2.95,39,14,1.6088,39.49
32.84,226.9,13,17.5,2.95,39,14,1.6097,39.49
32.86,226.3,13,17.4,2.942,39,14,1.6107,39.49
32.88,226.7,13,17.4,2.947,39,14,1.6117,39.49
32.90,226.6,13,17.4,2.946,39,14,1.6127,39.49
32.92,226.6,13,17.4,2.946,39,14,1.6137,39.49
32.94,226.6,13,17.4,2.946,39,14,1.6147,39.49
32.96,226.8,13,17.4,2.948,39,14,1.6156,39.50
32.98,226.9,13,17.5,2.95,39,14,1.6166,39.50
33.00,226.7,13,17.4,2.947,39,14,1.6176,39.50
33.02,226.8,13,17.4,2.948,39,14,1.6186,39.50
33.04,226.6,13,17.4,2.946,39,14,1.6196,39.50
33.06,226.6,13,17.4,2.946,39,14,1.6205,39.50
33.08,226.5,13,17.4,2.945,39,14,1.6215,39.50
33.10,226.5,13,17.4,2.945,39,14,1.6225,39.50
33.12,226.8,13,17.4,2.948,39,14,1.6235,39.50
33.14,226.4,13,17.4,2.943,39,14,1.6245,39.50
33.16,226.7,13,17.4,2.947,39,14,1.6255,39.51
33.18,226.6,13,17.4,2.946,39,14,1.6264,39.51
33.20,226.4,13,17.4,2.943,39,14,1.6274,39.51
33.22,226.6,13,17.4,2.946,39,14,1.6284,39.51
33.24,226.2,13,17.4,2.941,39,14,1.6294,39.51
33.26,226.7,13,17.4,2.947,39,14,1.6304,39.51
33.28,226.4,13,17.4,2.943,39,14,1.6313,39.51
33.30,226.4,13,17.4,2.943,39,14,1.6323,39.51
33.32,226.7,13,17.4,2.947,39,14,1.6333,39.51
33.34,226.2,13,17.4,2.941,39,14,1.6343,39.51
33.36,226.5,13,17.4,2.945,39,14,1.6353,39.52
33.38,226.4,13,17.4,2.943,39,14,1.6363,39.52
33.40,226.3,13,17.4,2.942,39,14,1.6372,39.52
33.42,226.6,13,17.4,2.946,39,14,1.6382,39.52
33.44,226.5,13,17.4,2.945,39,14,1.6392,39.52
33.46,226.6,13,17.4,2.946,39,14,1.6402,39.52
33.48,226.4,13,17.4,2.943,39,14,1.6412,39.52
33.50,226.7,13,17.4,2.947,39,14,1.6421,39.52
33.52,226.1,13,17.4,2.939,39,14,1.6431,39.52
33.54,226.3,13,17.4,2.942,39,14,1.6441,39.52
33.56,226.3,13,17.4,2.942,39,14,1.6451,39.53
33.58,226.3,13,17.4,2.942,39,14,1.6461,39.53
33.60,226.3,13,17.4,2.942,39,14,1.6470,39.53
33.62,226.3,13,17.4,2.942,39,14,1.6480,39.53
33.64,226.1,13,17.4,2.939,39,14,1.6490,39.53
33.66,226.4,13,17.4,2.943,39,14,1.6500,39.53
33.68,226.1,13,17.4,2.939,39,14,1.6510,39.53
33.70,226.4,13,17.4,2.943,39,14,1.6519,39.53
33.72,226.2,13,17.4,2.941,39,14,1.6529,39.53
33.74,226.3,13,17.4,2.942,39,14,1.6539,39.53
33.76,226.3,13,17.4,2.942,39,14,1.6549,39.53
33.78,226.3,13,17.4,2.942,39,14,1.6559,39.54
33.80,226.4,13,17.4,2.943,39,14,1.6569,39.54
33.82,226.6,13,17.4,2.946,39,14,1.6578,39.54
33.84,226.4,13,17.4,2.943,39,14,1.6588,39.54
33.86,226.6,13,17.4,2.946,39,14,1.6598,39.54
33.88,226.4,13,17.4,2.943,39,14,1.6608,39.54
33.90,227.0,13,17.5,2.951,39,14,1.6618,39.54
33.92,226.4,13,17.4,2.943,39,14,1.6627,39.54
33.94,226.4,13,17.4,2.943,39,14,1.6637,39.54
33.96,226.5,13,17.4,2.945,39,14,1.6647,39.54
33.98,226.4,13,17.4,2.943,39,14,1.6657,39.55
34.00,226.7,13,17.4,2.947,39,14,1.6667,39.55
34.02,226.4,13,17.4,2.943,39,14,1.6676,39.55
34.04,226.5,13,17.4,2.945,39,14,1.6686,39.55
34.06,226.7,13,17.4,2.947,39,14,1.6696,39.55
34.08,226.5,13,17.4,2.945,39,14,1.6706,39.55
34.10,226.6,13,17.4,2.946,39,14,1.6716,39.55
34.12,226.6,13,17.4,2.946,39,14,1.6726,39.55
34.14,226.9,13,17.5,2.95,39,14,1.6735,39.55
34.16,227.0,13,17.5,2.951,39,14,1.6745,39.55
34.18,226.7,13,17.4,2.947,39,14,1.6755,39.56
34.20,226.8,13,17.4,2.948,39,14,1.6765,39.56
34.22,226.8,13,17.4,2.948,39,14,1.6775,39.56
34.24,226.9,13,17.5,2.95,39,14,1.6785,39.56
34.26,226.8,13,17.4,2.948,39,14,1.6794,39.56
34.28,226.9,13,17.5,2.95,39,14,1.6804,39.56
34.30,226.6,13,17.4,2.946,39,14,1.6814,39.56
34.32,226.8,13,17.4,2.948,39,14,1.6824,39.56
34.34,226.4,13,17.4,2.943,39,14,1.6834,39.56
34.36,226.5,13,17.4,2.945,39,14,1.6843,39.56
34.38,226.6,13,17.4,2.946,39,14,1.6853,39.57
34.40,226.5,13,17.4,2.945,39,14,1.6863,39.57
34.42,226.5,13,17.4,2.945,39,14,1.6873,39.57
34.44,226.4,13,17.4,2.943,39,14,1.6883,39.57
34.46,226.4,13,17.4,2.943,39,14,1.6893,39.57
34.48,226.3,13,17.4,2.942,39,14,1.6902,39.57
34.50,226.5,13,17.4,2.945,39,14,1.6912,39.57
34.52,226.3,13,17.4,2.942,39,14,1.6922,39.57
34.54,226.5,13,17.4,2.945,39,14,1.6932,39.57
34.56,226.2,13,17.4,2.941,39,14,1.6942,39.57
34.58,226.5,13,17.4,2.945,39,14,1.6951,39.58
34.60,226.5,13,17.4,2.945,39,14,1.6961,39.58
34.62,226.5,13,17.4,2.945,39,14,1.6971,39.58
34.64,226.4,13,17.4,2.943,39,14,1.6981,39.58
34.66,226.4,13,17.4,2.943,39,14,1.6991,39.58
34.68,226.6,13,17.4,2.946,39,14,1.7001,39.58
34.70,226.5,13,17.4,2.945,39,14,1.7010,39.58
34.72,226.5,13,17.4,2.945,39,14,1.7020,39.58
34.74,226.5,13,17.4,2.945,39,14,1.7030,39.58
34.76,226.2,13,17.4,2.941,39,14,1.7040,39.58
34.78,226.2,13,17.4,2.941,39,14,1.7050,39.58
34.80,226.5,13,17.4,2.945,39,14,1.7059,39.59
34.82,226.7,13,17.4,2.947,39,14,1.7069,39.59
34.84,226.9,13,17.5,2.95,39,14,1.7079,39.59
34.86,226.5,13,17.4,2.945,39,14,1.7089,39.59
34.88,226.8,13,17.4,2.948,39,14,1.7099,39.59
34.90,226.5,13,17.4,2.945,39,14,1.7108,39.59
34.92,226.7,13,17.4,2.947,39,14,1.7118,39.59
34.94,226.6,13,17.4,2.946,39,14,1.7128,39.59
34.96,226.7,13,17.4,2.947,39,14,1.7138,39.59
34.98,226.8,13,17.4,2.948,39,14,1.7148,39.59
35.00,226.4,13,17.4,2.943,39,14,1.7158,39.60
35.02,226.6,13,17.4,2.946,39,14,1.7167,39.60
35.04,227.0,13,17.5,2.951,39,14,1.7177,39.60
35.06,226.6,13,17.4,2.946,39,14,1.7187,39.60
35.08,226.6,13,17.4,2.946,39,14,1.7197,39.60
35.10,226.2,13,17.4,2.941,39,14,1.7207,39.60
35.12,226.6,13,17.4,2.946,39,14,1.7217,39.60
35.14,226.4,13,17.4,2.943,39,14,1.7226,39.60
35.16,226.2,13,17.4,2.941,39,14,1.7236,39.60
35.18,226.2,13,17.4,2.941,39,14,1.7246,39.60
35.20,226.4,13,17.4,2.943,39,14,1.7256,39.61
35.22,226.5,13,17.4,2.945,39,14,1.7266,39.61
35.24,226.4,13,17.4,2.943,39,14,1.7275,39.61
35.26,226.3,13,17.4,2.942,39,14,1.7285,39.61
35.28,226.7,13,17.4,2.947,39,14,1.7295,39.61
35.30,226.4,13,17.4,2.943,39,14,1.7305,39.61
35.32,226.5,13,17.4,2.945,39,14,1.7315,39.61
35.34,226.3,13,17.4,2.942,39,14,1.7324,39.61
35.36,226.7,13,17.4,2.947,39,14,1.7334,39.61
35.38,226.3,13,17.4,2.942,39,14,1.7344,39.61
35.40,226.5,13,17.4,2.945,39,14,1.7354,39.62
35.42,226.3,13,17.4,2.942,39,14,1.7364,39.62
35.44,226.6,13,17.4,2.946,39,14,1.7374,39.62
35.46,226.4,13,17.4,2.943,39,14,1.7383,39.62
35.48,227.0,13,17.5,2.951,39,14,1.7393,39.62
35.50,226.3,13,17.4,2.942,39,14,1.7403,39.62
35.52,226.9,13,17.5,2.95,39,14,1.7413,39.62
35.54,226.3,13,17.4,2.942,39,14,1.7423,39.62
35.56,227.1,13,17.5,2.952,39,14,1.7432,39.62
35.58,226.6,13,17.4,2.946,39,14,1.7442,39.62
35.60,226.7,13,17.4,2.947,39,14,1.7452,39.63
35.62,226.6,13,17.4,2.946,39,14,1.7462,39.63
35.64,226.9,13,17.5,2.95,39,14,1.7472,39.63
35.66,226.8,13,17.4,2.948,39,14,1.7482,39.63
35.68,226.6,13,17.4,2.946,39,14,1.7491,39.63
35.70,226.4,13,17.4,2.943,39,14,1.7501,39.63
35.72,226.9,13,17.5,2.95,39,14,1.7511,39.63
35.74,226.9,13,17.5,2.95,39,14,1.7521,39.63
35.76,226.7,13,17.4,2.947,39,14,1.7531,39.63
35.78,226.8,13,17.4,2.948,39,14,1.7541,39.63
35.80,227.0,13,17.5,2.951,39,14,1.7550,39.64
35.82,227.0,13,17.5,2.951,39,14,1.7560,39.64
35.84,226.8,13,17.4,2.948,39,14,1.7570,39.64
