Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
26.94,230.0,8,28.75,1.84,29,0,0.8261,27.79
26.96,230.0,8,28.75,1.84,29,0,0.8268,27.79
26.98,230.0,8,28.75,1.84,29,0,0.8274,27.79
27.0,230.0,8,28.75,1.84,29,0,0.828,27.79
27.02,230.0,8,28.75,1.84,29,0,0.8286,27.79
27.04,230.0,8,28.75,1.84,29,0,0.8292,27.79
27.06,230.0,8,28.75,1.84,29,0,0.8298,27.79
27.08,230.0,8,28.75,1.84,29,0,0.8304,27.79
27.1,230.0,8,28.75,1.84,29,0,0.831,27.79
27.12,230.0,8,28.75,1.84,29,0,0.8316,27.79
27.14,230.0,8,28.75,1.84,29,0,0.8323,27.79
27.16,230.0,8,28.75,1.84,29,0,0.8329,27.79
27.18,230.0,8,28.75,1.84,29,0,0.8335,27.79
27.2,230.0,8,28.75,1.84,29,0,0.8341,27.79
27.22,230.0,8,28.75,1.84,29,0,0.8347,27.79
27.24,230.0,8,28.75,1.84,29,0,0.8353,27.79
27.26,230.0,8,28.75,1.84,29,0,0.8359,27.79
27.28,230.0,8,28.75,1.84,29,0,0.8365,27.79
27.3,230.0,8,28.75,1.84,29,0,0.8372,27.79
27.32,230.0,8,28.75,1.84,29,0,0.8378,27.79
27.34,230.0,8,28.75,1.84,29,0,0.8384,27.79
27.36,230.0,8,28.75,1.84,29,0,0.839,27.79
27.38,230.0,8,28.75,1.84,29,0,0.8396,27.79
27.4,230.0,8,28.75,1.84,29,0,0.8402,27.823
27.42,230.0,8,28.75,1.84,29,0,0.8408,27.856
27.44,230.0,8,28.75,1.84,29,0,0.8415,27.89
27.46,230.0,8,28.75,1.84,29,0,0.8421,27.923
27.48,230.0,8,28.75,1.84,29,0,0.8427,27.956
27.5,230.0,8,28.75,1.84,29,0,0.8433,27.989
27.52,230.0,8,28.75,1.84,29,0,0.8439,28.022
27.54,230.0,8,28.75,1.84,29,0,0.8446,28.056
27.56,230.0,8,28.75,1.84,29,0,0.8452,28.089
27.58,230.0,8,28.75,1.84,29,0,0.8458,28.122
27.6,230.0,8,28.75,1.84,29,0,0.8464,28.155
27.62,230.0,8,28.75,1.84,29,0,0.847,28.188
27.64,230.0,8,28.75,1.84,29,0,0.8477,28.222
27.66,230.0,8,28.75,1.84,29,0,0.8483,28.255
27.68,230.0,8,28.75,1.84,29,0,0.8489,28.288
27.7,230.0,8,28.75,1.84,29,0,0.8495,28.321
27.72,230.0,8,28.75,1.84,29,0,0.8501,28.354
27.74,230.0,8,28.75,1.84,29,0,0.8508,28.388
27.76,230.0,8,28.75,1.84,29,0,0.8514,28.421
27.78,230.0,8,28.75,1.84,29,0,0.852,28.454
27.8,230.0,8,28.75,1.84,29,0,0.8526,28.487
27.82,230.0,8,28.75,1.84,29,0,0.8532,28.52
27.84,230.0,8,28.75,1.84,29,0,0.8539,28.554
27.86,230.0,8,28.75,1.84,29,0,0.8545,28.587
27.88,230.0,8,28.75,1.84,29,0,0.8551,28.62
27.9,230.0,8,28.75,1.84,29,0,0.8557,28.62
27.92,230.0,8,28.75,1.84,29,0,0.8563,28.62
27.94,230.0,8,28.75,1.84,29,0,0.8569,28.62
27.96,230.0,8,28.75,1.84,29,0,0.8575,28.62
27.98,230.0,8,28.75,1.84,29,0,0.8581,28.62
28.0,230.0,8,28.75,1.84,29,0,0.8587,28.62
28.02,230.0,8,28.75,1.84,29,0,0.8594,28.62
28.04,230.0,8,28.75,1.84,29,0,0.86,28.62
28.06,230.0,8,28.75,1.84,29,0,0.8606,28.62
28.08,230.0,8,28.75,1.84,29,0,0.8612,28.62
28.1,230.0,8,28.75,1.84,29,0,0.8618,28.62
28.12,230.0,8,28.75,1.84,29,0,0.8624,28.62
28.14,230.0,8,28.75,1.84,29,0,0.863,28.62
28.16,230.0,8,28.75,1.84,29,0,0.8636,28.62
28.18,230.0,8,28.75,1.84,29,0,0.8642,28.62
28.2,230.0,8,28.75,1.84,29,0,0.8648,28.62
28.22,230.0,8,28.75,1.84,29,0,0.8654,28.62
28.24,230.0,8,28.75,1.84,29,0,0.866,28.62
28.26,230.0,8,28.75,1.84,29,0,0.8666,28.62
28.28,230.0,8,28.75,1.84,29,0,0.8673,28.62
28.3,230.0,8,28.75,1.84,29,0,0.8679,28.62
28.32,230.0,8,28.75,1.84,29,0,0.8685,28.62
28.34,230.0,8,28.75,1.84,29,0,0.8691,28.62
28.36,230.0,8,28.75,1.84,29,0,0.8697,28.62
28.38,230.0,8,28.75,1.84,29,0,0.8703,28.62
28.4,230.0,8,28.75,1.84,29,0,0.8709,28.62
28.42,230.0,8,28.75,1.84,29,0,0.8715,28.62
28.44,230.0,8,28.75,1.84,29,0,0.8722,28.62
28.46,230.0,8,28.75,1.84,29,0,0.8728,28.62
28.48,230.0,8,28.75,1.84,29,0,0.8734,28.62
28.5,230.0,8,28.75,1.84,29,0,0.874,28.62
28.52,230.0,8,28.75,1.84,29,0,0.8746,28.62
28.54,230.0,8,28.75,1.84,29,0,0.8752,28.62
28.56,230.0,8,28.75,1.84,29,0,0.8759,28.62
28.58,230.0,8,28.75,1.84,29,0,0.8765,28.62
28.6,230.0,8,28.75,1.84,29,0,0.8771,28.62
28.62,230.0,8,28.75,1.84,29,0,0.8777,28.62
28.64,230.0,8,28.75,1.84,29,0,0.8783,28.62
28.66,230.0,8,28.75,1.84,29,0,0.879,28.62
28.68,230.0,8,28.75,1.84,29,0,0.8796,28.62
28.7,230.0,8,28.75,1.84,29,0,0.8802,28.62
28.72,230.0,8,28.75,1.84,29,0,0.8808,28.62
28.74,230.0,8,28.75,1.84,29,0,0.8814,28.62
28.76,230.0,8,28.75,1.84,29,0,0.8821,28.62
28.78,230.0,8,28.75,1.84,29,0,0.8827,28.62
28.8,230.0,8,28.75,1.84,29,0,0.8833,28.62
28.82,230.0,8,28.75,1.84,29,0,0.8839,28.62
28.84,230.0,8,28.75,1.84,29,0,0.8845,28.62
28.86,230.0,8,28.75,1.84,29,0,0.8852,28.62
28.88,230.0,8,28.75,1.84,29,0,0.8858,28.62
28.9,230.0,8,28.75,1.84,29,0,0.8864,28.62
28.92,230.0,8,28.75,1.84,29,0,0.887,28.62
28.94,230.0,8,28.75,1.84,29,0,0.8876,28.62
28.96,230.0,8,28.75,1.84,29,0,0.8882,28.62
28.98,230.0,8,28.75,1.84,29,0,0.8888,28.62
29.0,230.0,8,28.75,1.84,29,0,0.8894,28.62
29.02,230.0,8,28.75,1.84,29,0,0.8901,28.62
29.04,230.0,8,28.75,1.84,29,0,0.8907,28.62
29.06,230.0,8,28.75,1.84,29,0,0.8913,28.62
29.08,230.0,8,28.75,1.84,29,0,0.8919,28.62
29.1,230.0,8,28.75,1.84,29,0,0.8925,28.62
29.12,230.0,8,28.75,1.84,29,0,0.8931,28.62
29.14,230.0,8,28.75,1.84,29,0,0.8937,28.62
29.16,230.0,8,28.75,1.84,29,0,0.8943,28.62
29.18,230.0,8,28.75,1.84,29,0,0.8949,28.62
29.2,230.0,8,28.75,1.84,29,0,0.8955,28.62
29.22,230.0,8,28.75,1.84,29,0,0.8961,28.62
29.24,230.0,8,28.75,1.84,29,0,0.8967,28.62
29.26,230.0,8,28.75,1.84,29,0,0.8973,28.62
29.28,230.0,8,28.75,1.84,29,0,0.898,28.62
29.3,230.0,8,28.75,1.84,29,0,0.8986,28.62
29.32,230.0,8,28.75,1.84,29,0,0.8992,28.62
29.34,230.0,8,28.75,1.84,29,0,0.8998,28.62
29.36,230.0,8,28.75,1.84,29,0,0.9004,28.62
29.38,230.0,8,28.75,1.84,29,0,0.901,28.62
29.4,230.0,8,28.75,1.84,29,0,0.9016,28.62
29.42,230.0,8,28.75,1.84,29,0,0.9022,28.62
29.44,230.0,8,28.75,1.84,29,0,0.9028,28.62
29.46,230.0,8,28.75,1.84,29,0,0.9034,28.62
29.48,230.0,8,28.75,1.84,29,0,0.904,28.62
29.5,230.0,8,28.75,1.84,29,0,0.9046,28.62
29.52,230.0,8,28.75,1.84,29,0,0.9052,28.62
29.54,230.0,8,28.75,1.84,29,0,0.9059,28.62
29.56,230.0,8,28.75,1.84,29,0,0.9065,28.62
29.58,230.0,8,28.75,1.84,29,0,0.9071,28.62
29.6,230.0,8,28.75,1.84,29,0,0.9077,28.62
29.62,230.0,8,28.75,1.84,29,0,0.9083,28.62
29.64,230.0,8,28.75,1.84,29,0,0.9089,28.62
29.66,230.0,8,28.75,1.84,29,0,0.9095,28.62
29.68,230.0,8,28.75,1.84,29,0,0.9101,28.62
29.7,230.0,8,28.75,1.84,29,0,0.9107,28.62
29.72,230.0,8,28.75,1.84,29,0,0.9113,28.62
29.74,230.0,8,28.75,1.84,29,0,0.9119,28.62
29.76,230.0,8,28.75,1.84,29,0,0.9125,28.62
29.78,230.0,8,28.75,1.84,29,0,0.9131,28.62
29.8,230.0,8,28.75,1.84,29,0,0.9138,28.62
29.82,230.0,8,28.75,1.84,29,0,0.9144,28.62
29.84,230.0,8,28.75,1.84,29,0,0.915,28.62
29.86,230.0,8,28.75,1.84,29,0,0.9156,28.62
29.88,230.0,8,28.75,1.84,29,0,0.9162,28.62
29.9,230.0,8,28.75,1.84,29,0,0.9168,28.62
29.92,230.0,8,28.75,1.84,29,0,0.9174,28.62
29.94,230.0,8,28.75,1.84,29,0,0.918,28.62
29.96,230.0,8,28.75,1.84,29,0,0.9187,28.62
29.98,230.0,8,28.75,1.84,29,0,0.9193,28.62
30.0,230.0,8,28.75,1.84,29,0,0.9199,28.62
30.02,230.0,8,28.75,1.84,29,0,0.9205,28.62
30.04,230.0,8,28.75,1.84,29,0,0.9212,28.62
30.06,230.0,8,28.75,1.84,29,0,0.9218,28.62
30.08,230.0,8,28.75,1.84,29,0,0.9224,28.62
30.1,230.0,8,28.75,1.84,29,0,0.923,28.62
30.12,230.0,8,28.75,1.84,29,0,0.9237,28.62
30.14,230.0,8,28.75,1.84,29,0,0.9243,28.62
30.16,230.0,8,28.75,1.84,29,0,0.9249,28.62
30.18,230.0,8,28.75,1.84,29,0,0.9255,28.62
30.2,230.0,8,28.75,1.84,29,0,0.9261,28.62
30.22,230.0,8,28.75,1.84,29,0,0.9268,28.62
30.24,230.0,8,28.75,1.84,29,0,0.9274,28.62
30.26,230.0,8,28.75,1.84,29,0,0.928,28.62
30.28,230.0,8,28.75,1.84,29,0,0.9286,28.62
30.3,230.0,8,28.75,1.84,29,0,0.9293,28.62
30.32,230.0,8,28.75,1.84,29,0,0.9299,28.62
30.34,230.0,8,28.75,1.84,29,0,0.9305,28.62
30.36,230.0,8,28.75,1.84,29,0,0.9311,28.62
30.38,230.0,8,28.75,1.84,29,0,0.9318,28.62
30.4,230.0,8,28.75,1.84,29,0,0.9324,28.62
30.42,230.0,8,28.75,1.84,29,0,0.933,28.62
30.44,230.0,8,28.75,1.84,29,0,0.9336,28.62
30.46,230.0,8,28.75,1.84,29,0,0.9342,28.62
30.48,230.0,8,28.75,1.84,29,0,0.9348,28.62
30.5,230.0,8,28.75,1.84,29,0,0.9354,28.62
30.52,230.0,8,28.75,1.84,29,0,0.936,28.62
30.54,230.0,8,28.75,1.84,29,0,0.9367,28.62
30.56,230.0,8,28.75,1.84,29,0,0.9373,28.62
30.58,230.0,8,28.75,1.84,29,0,0.9379,28.62
30.6,230.0,8,28.75,1.84,29,0,0.9385,28.62
30.62,230.0,8,28.75,1.84,29,0,0.9391,28.62
30.64,230.0,8,28.75,1.84,29,0,0.9397,28.62
30.66,230.0,8,28.75,1.84,29,0,0.9403,28.62
30.68,230.0,8,28.75,1.84,29,0,0.9409,28.62
30.7,230.0,8,28.75,1.84,29,0,0.9415,28.62
30.72,230.0,8,28.75,1.84,29,0,0.9421,28.62
30.74,230.0,8,28.75,1.84,29,0,0.9427,28.62
30.76,230.0,8,28.75,1.84,29,0,0.9433,28.62
30.78,230.0,8,28.75,1.84,29,0,0.9439,28.62
30.8,230.0,8,28.75,1.84,29,0,0.9446,28.62
30.82,230.0,8,28.75,1.84,29,0,0.9452,28.62
30.84,230.0,8,28.75,1.84,29,0,0.9458,28.62
30.86,230.0,8,28.75,1.84,29,0,0.9464,28.62
30.88,230.0,8,28.75,1.84,29,0,0.947,28.62
30.9,230.0,8,28.75,1.84,29,0,0.9476,28.62
30.92,230.0,8,28.75,1.84,29,0,0.9482,28.62
30.94,230.0,8,28.75,1.84,29,0,0.9488,28.62
30.96,230.0,8,28.75,1.84,29,0,0.9494,28.62
30.98,230.0,8,28.75,1.84,29,0,0.95,28.62
31.0,230.0,8,28.75,1.84,29,0,0.9506,28.62
31.02,230.0,8,28.75,1.84,29,0,0.9513,28.62
31.04,230.0,8,28.75,1.84,29,0,0.9519,28.62
31.06,230.0,8,28.75,1.84,29,0,0.9525,28.62
31.08,230.0,8,28.75,1.84,29,0,0.9531,28.62
31.1,230.0,8,28.75,1.84,29,0,0.9537,28.62
31.12,230.0,8,28.75,1.84,29,0,0.9543,28.62
31.14,230.0,8,28.75,1.84,29,0,0.9549,28.62
31.16,230.0,8,28.75,1.84,29,0,0.9555,28.62
31.18,230.0,8,28.75,1.84,29,0,0.9562,28.62
31.2,230.0,8,28.75,1.84,29,0,0.9568,28.62
31.22,230.0,8,28.75,1.84,29,0,0.9574,28.62
31.24,230.0,8,28.75,1.84,29,0,0.958,28.62
31.26,230.0,8,28.75,1.84,29,0,0.9586,28.62
31.28,230.0,8,28.75,1.84,29,0,0.9592,28.62
31.3,230.0,8,28.75,1.84,29,0,0.9598,28.62
31.32,230.0,8,28.75,1.84,29,0,0.9604,28.62
31.34,230.0,8,28.75,1.84,29,0,0.961,28.62
31.36,230.0,8,28.75,1.84,29,0,0.9617,28.62
31.38,230.0,8,28.75,1.84,29,0,0.9623,28.62
31.4,230.0,8,28.75,1.84,29,0,0.9629,28.62
31.42,230.0,8,28.75,1.84,29,0,0.9635,28.62
31.44,230.0,8,28.75,1.84,29,0,0.9641,28.62
31.46,230.0,8,28.75,1.84,29,0,0.9647,28.62
31.48,230.0,8,28.75,1.84,29,0,0.9654,28.62
31.5,230.0,8,28.75,1.84,29,0,0.966,28.62
31.52,230.0,8,28.75,1.84,29,0,0.9666,28.62
31.54,230.0,8,28.75,1.84,29,0,0.9672,28.62
31.56,230.0,8,28.75,1.84,29,0,0.9678,28.62
31.58,230.0,8,28.75,1.84,29,0,0.9684,28.62
31.6,230.0,8,28.75,1.84,29,0,0.9691,28.62
31.62,230.0,8,28.75,1.84,29,0,0.9697,28.62
31.64,230.0,8,28.75,1.84,29,0,0.9703,28.62
31.66,230.0,8,28.75,1.84,29,0,0.9709,28.62
31.68,230.0,8,28.75,1.84,29,0,0.9715,28.62
31.7,230.0,8,28.75,1.84,29,0,0.9722,28.62
31.72,230.0,8,28.75,1.84,29,0,0.9728,28.62
31.74,230.0,8,28.75,1.84,29,0,0.9734,28.62
31.76,230.0,8,28.75,1.84,29,0,0.974,28.62
31.78,230.0,8,28.75,1.84,29,0,0.9747,28.62
31.8,230.0,8,28.75,1.84,29,0,0.9753,28.62
31.82,230.0,8,28.75,1.84,29,0,0.9759,28.62
31.84,230.0,8,28.75,1.84,29,0,0.9765,28.62
31.86,230.0,8,28.75,1.84,29,0,0.9771,28.62
31.88,230.0,8,28.75,1.84,29,0,0.9777,28.62
31.9,230.0,8,28.75,1.84,29,0,0.9784,28.62
31.92,230.0,8,28.75,1.84,29,0,0.979,28.62
31.94,230.0,8,28.75,1.84,29,0,0.9796,28.62
31.96,230.0,8,28.75,1.84,29,0,0.9802,28.62
31.98,230.0,8,28.75,1.84,29,0,0.9808,28.62
32.0,230.0,8,28.75,1.84,29,0,0.9814,28.62
32.02,230.0,8,28.75,1.84,29,0,0.982,28.62
32.04,230.0,8,28.75,1.84,29,0,0.9826,28.62
32.06,230.0,8,28.75,1.84,29,0,0.9833,28.62
32.08,230.0,8,28.75,1.84,29,0,0.9839,28.62
32.1,230.0,8,28.75,1.84,29,0,0.9845,28.62
32.12,230.0,8,28.75,1.84,29,0,0.9851,28.62
32.14,230.0,8,28.75,1.84,29,0,0.9857,28.62
32.16,230.0,8,28.75,1.84,29,0,0.9863,28.62
32.18,230.0,8,28.75,1.84,29,0,0.9869,28.62
32.2,230.0,8,28.75,1.84,29,0,0.9875,28.62
32.22,230.0,8,28.75,1.84,29,0,0.9881,28.62
32.24,230.0,8,28.75,1.84,29,0,0.9887,28.62
32.26,230.0,8,28.75,1.84,29,0,0.9893,28.62
32.28,230.0,8,28.75,1.84,29,0,0.9899,28.62
32.3,230.0,8,28.75,1.84,29,0,0.9905,28.62
32.32,230.0,8,28.75,1.84,29,0,0.9912,28.62
32.34,230.0,8,28.75,1.84,29,0,0.9918,28.62
32.36,230.0,8,28.75,1.84,29,0,0.9924,28.62
32.38,230.0,8,28.75,1.84,29,0,0.993,28.62
32.4,230.0,8,28.75,1.84,29,0,0.9936,28.62
32.42,230.0,8,28.75,1.84,29,0,0.9942,28.62
32.44,230.0,8,28.75,1.84,29,0,0.9948,28.62
32.46,230.0,8,28.75,1.84,29,0,0.9954,28.62
32.48,230.0,8,28.75,1.84,29,0,0.996,28.62
32.5,230.0,8,28.75,1.84,29,0,0.9966,28.62
32.52,230.0,8,28.75,1.84,29,0,0.9972,28.62
32.54,230.0,8,28.75,1.84,29,0,0.9979,28.62
32.56,230.0,8,28.75,1.84,29,0,0.9985,28.62
32.58,230.0,8,28.75,1.84,29,0,0.9991,28.62
32.6,230.0,8,28.75,1.84,29,0,0.9997,28.62
32.62,230.0,8,28.75,1.84,29,0,1.0003,28.62
32.64,230.0,8,28.75,1.84,29,0,1.0009,28.62
32.66,230.0,8,28.75,1.84,29,0,1.0015,28.62
32.68,230.0,8,28.75,1.84,29,0,1.0021,28.62
32.7,230.0,8,28.75,1.84,29,0,1.0028,28.62
32.72,230.0,8,28.75,1.84,29,0,1.0034,28.62
32.74,230.0,8,28.75,1.84,29,0,1.004,28.62
32.76,230.0,8,28.75,1.84,29,0,1.0046,28.62
32.78,230.0,8,28.75,1.84,29,0,1.0052,28.62
32.8,230.0,8,28.75,1.84,29,0,1.0058,28.62
32.82,230.0,8,28.75,1.84,29,0,1.0064,28.62
32.84,230.0,8,28.75,1.84,29,0,1.007,28.62
32.86,230.0,8,28.75,1.84,29,0,1.0076,28.62
32.88,230.0,8,28.75,1.84,29,0,1.0083,28.62
32.9,230.0,8,28.75,1.84,29,0,1.0089,28.62
32.92,230.0,8,28.75,1.84,29,0,1.0095,28.62
32.94,230.0,8,28.75,1.84,29,0,1.0101,28.62
32.96,230.0,8,28.75,1.84,29,0,1.0107,28.62
32.98,230.0,8,28.75,1.84,29,0,1.0113,28.62
33.0,230.0,8,28.75,1.84,29,0,1.0119,28.62
33.02,230.0,8,28.75,1.84,29,0,1.0126,28.62
33.04,230.0,8,28.75,1.84,29,0,1.0132,28.62
33.06,230.0,8,28.75,1.84,29,0,1.0138,28.62
33.08,230.0,8,28.75,1.84,29,0,1.0144,28.62
33.1,230.0,8,28.75,1.84,29,0,1.0151,28.62
33.12,230.0,8,28.75,1.84,29,0,1.0157,28.62
33.14,230.0,8,28.75,1.84,29,0,1.0163,28.62
33.16,230.0,8,28.75,1.84,29,0,1.0169,28.62
33.18,230.0,8,28.75,1.84,29,0,1.0175,28.62
33.2,230.0,8,28.75,1.84,29,0,1.0181,28.62
33.22,230.0,8,28.75,1.84,29,0,1.0188,28.62
33.24,230.0,8,28.75,1.84,29,0,1.0194,28.62
33.26,230.0,8,28.75,1.84,29,0,1.02,28.62
33.28,230.0,8,28.75,1.84,29,0,1.0206,28.62
33.3,230.0,8,28.75,1.84,29,0,1.0212,28.62
33.32,230.0,8,28.75,1.84,29,0,1.0219,28.62
33.34,230.0,8,28.75,1.84,29,0,1.0225,28.62
33.36,230.0,8,28.75,1.84,29,0,1.0231,28.62
33.38,230.0,8,28.75,1.84,29,0,1.0237,28.62
33.4,230.0,8,28.75,1.84,29,0,1.0243,28.62
33.42,230.0,8,28.75,1.84,29,0,1.025,28.62
33.44,230.0,8,28.75,1.84,29,0,1.0256,28.62
33.46,230.0,8,28.75,1.84,29,0,1.0262,28.62
33.48,230.0,8,28.75,1.84,29,0,1.0268,28.62
33.5,230.0,8,28.75,1.84,29,0,1.0274,28.62
33.52,230.0,8,28.75,1.84,29,0,1.028,28.62
33.54,230.0,8,28.75,1.84,29,0,1.0287,28.62
33.56,230.0,8,28.75,1.84,29,0,1.0293,28.62
33.58,230.0,8,28.75,1.84,29,0,1.0299,28.62
33.6,230.0,8,28.75,1.84,29,0,1.0305,28.62
33.62,230.0,8,28.75,1.84,29,0,1.0311,28.62
33.64,230.0,8,28.75,1.84,29,0,1.0317,28.62
33.66,230.0,8,28.75,1.84,29,0,1.0323,28.62
33.68,230.0,8,28.75,1.84,29,0,1.0329,28.62
33.7,230.0,8,28.75,1.84,29,0,1.0335,28.62
33.72,230.0,8,28.75,1.84,29,0,1.0342,28.62
33.74,230.0,8,28.75,1.84,29,0,1.0348,28.62
33.76,230.0,8,28.75,1.84,29,0,1.0354,28.62
33.78,230.0,8,28.75,1.84,29,0,1.036,28.62
33.8,230.0,8,28.75,1.84,29,0,1.0366,28.62
33.82,230.0,8,28.75,1.84,29,0,1.0372,28.62
33.84,230.0,8,28.75,1.84,29,0,1.0378,28.62
33.86,230.0,8,28.75,1.84,29,0,1.0384,28.62
33.88,230.0,8,28.75,1.84,29,0,1.0391,28.62
33.9,230.0,8,28.75,1.84,29,0,1.0397,28.62
33.92,230.0,8,28.75,1.84,29,0,1.0403,28.62
33.94,230.0,8,28.75,1.84,29,0,1.0409,28.62
33.96,230.0,8,28.75,1.84,29,0,1.0415,28.62
33.98,230.0,8,28.75,1.84,29,0,1.0421,28.62
34.0,230.0,8,28.75,1.84,29,0,1.0427,28.62
34.02,230.0,8,28.75,1.84,29,0,1.0433,28.62
34.04,230.0,8,28.75,1.84,29,0,1.0439,28.62
34.06,230.0,8,28.75,1.84,29,0,1.0445,28.62
34.08,230.0,8,28.75,1.84,29,0,1.0451,28.62
34.1,230.0,8,28.75,1.84,29,0,1.0458,28.62
34.12,230.0,8,28.75,1.84,29,0,1.0464,28.62
34.14,230.0,8,28.75,1.84,29,0,1.047,28.62
34.16,230.0,8,28.75,1.84,29,0,1.0476,28.62
34.18,230.0,8,28.75,1.84,29,0,1.0482,28.62
34.2,230.0,8,28.75,1.84,29,0,1.0488,28.62
34.22,230.0,8,28.75,1.84,29,0,1.0494,28.62
34.24,230.0,8,28.75,1.84,29,0,1.05,28.62
34.26,230.0,8,28.75,1.84,29,0,1.0506,28.62
34.28,230.0,8,28.75,1.84,29,0,1.0512,28.62
34.3,230.0,8,28.75,1.84,29,0,1.0518,28.62
34.32,230.0,8,28.75,1.84,29,0,1.0524,28.62
34.34,230.0,8,28.75,1.84,29,0,1.053,28.62
34.36,230.0,8,28.75,1.84,29,0,1.0537,28.62
34.38,230.0,8,28.75,1.84,29,0,1.0543,28.62
34.4,230.0,8,28.75,1.84,29,0,1.0549,28.62
34.42,230.0,8,28.75,1.84,29,0,1.0555,28.62
34.44,230.0,8,28.75,1.84,29,0,1.0561,28.62
34.46,230.0,8,28.75,1.84,29,0,1.0567,28.62
34.48,230.0,8,28.75,1.84,29,0,1.0573,28.62
34.5,230.0,8,28.75,1.84,29,0,1.0579,28.62
34.52,230.0,8,28.75,1.84,29,0,1.0586,28.62
34.54,230.0,8,28.75,1.84,29,0,1.0592,28.62
34.56,230.0,8,28.75,1.84,29,0,1.0598,28.62
34.58,230.0,8,28.75,1.84,29,0,1.0604,28.62
34.6,230.0,8,28.75,1.84,29,0,1.0611,28.62
34.62,230.0,8,28.75,1.84,29,0,1.0617,28.62
34.64,230.0,8,28.75,1.84,29,0,1.0623,28.62
34.66,230.0,8,28.75,1.84,29,0,1.0629,28.62
34.68,230.0,8,28.75,1.84,29,0,1.0636,28.62
34.7,230.0,8,28.75,1.84,29,0,1.0642,28.62
34.72,230.0,8,28.75,1.84,29,0,1.0648,28.62
34.74,230.0,8,28.75,1.84,29,0,1.0654,28.62
34.76,230.0,8,28.75,1.84,29,0,1.066,28.62
34.78,230.0,8,28.75,1.84,29,0,1.0667,28.62
34.8,230.0,8,28.75,1.84,29,0,1.0673,28.62
34.82,230.0,8,28.75,1.84,29,0,1.0679,28.62
34.84,230.0,8,28.75,1.84,29,0,1.0685,28.62
34.86,230.0,8,28.75,1.84,29,0,1.0692,28.62
34.88,230.0,8,28.75,1.84,29,0,1.0698,28.62
34.9,230.0,8,28.75,1.84,29,0,1.0704,28.62
34.92,230.0,8,28.75,1.84,29,0,1.071,28.62
34.94,230.0,8,28.75,1.84,29,0,1.0717,28.62
34.96,230.0,8,28.75,1.84,29,0,1.0723,28.62
34.98,230.0,8,28.75,1.84,29,0,1.0729,28.62
35.0,230.0,8,28.75,1.84,29,0,1.0735,28.62
35.02,230.0,8,28.75,1.84,29,0,1.0741,28.62
35.04,230.0,8,28.75,1.84,29,0,1.0747,28.62
35.06,230.0,8,28.75,1.84,29,0,1.0753,28.62
35.08,230.0,8,28.75,1.84,29,0,1.0759,28.62
35.1,230.0,8,28.75,1.84,29,0,1.0766,28.62
35.12,230.0,8,28.75,1.84,29,0,1.0772,28.62
35.14,230.0,8,28.75,1.84,29,0,1.0778,28.62
35.16,230.0,8,28.75,1.84,29,0,1.0784,28.62
35.18,230.0,8,28.75,1.84,29,0,1.079,28.62
35.2,230.0,8,28.75,1.84,29,0,1.0796,28.62
35.22,230.0,8,28.75,1.84,29,0,1.0802,28.62
35.24,230.0,8,28.75,1.84,29,0,1.0808,28.62
35.26,230.0,8,28.75,1.84,29,0,1.0814,28.62
35.28,230.0,8,28.75,1.84,29,0,1.082,28.62
35.3,230.0,8,28.75,1.84,29,0,1.0826,28.62
35.32,230.0,8,28.75,1.84,29,0,1.0832,28.62
35.34,230.0,8,28.75,1.84,29,0,1.0838,28.62
35.36,230.0,8,28.75,1.84,29,0,1.0845,28.62
35.38,230.0,8,28.75,1.84,29,0,1.0851,28.62
35.4,230.0,8,28.75,1.84,29,0,1.0857,28.62
35.42,230.0,8,28.75,1.84,29,0,1.0863,28.62
35.44,230.0,8,28.75,1.84,29,0,1.0869,28.62
35.46,230.0,8,28.75,1.84,29,0,1.0875,28.62
35.48,230.0,8,28.75,1.84,29,0,1.0881,28.62
35.5,230.0,8,28.75,1.84,29,0,1.0887,28.62
35.52,230.0,8,28.75,1.84,29,0,1.0893,28.62
35.54,230.0,8,28.75,1.84,29,0,1.0899,28.62
35.56,230.0,8,28.75,1.84,29,0,1.0905,28.62
35.58,230.0,8,28.75,1.84,29,0,1.0911,28.62
35.6,230.0,8,28.75,1.84,29,0,1.0917,28.62
35.62,230.0,8,28.75,1.84,29,0,1.0924,28.62
35.64,230.0,8,28.75,1.84,29,0,1.093,28.62
35.66,230.0,8,28.75,1.84,29,0,1.0936,28.62
35.68,230.0,8,28.75,1.84,29,0,1.0942,28.62
35.7,230.0,8,28.75,1.84,29,0,1.0948,28.62
35.72,230.0,8,28.75,1.84,29,0,1.0954,28.62
35.74,230.0,8,28.75,1.84,29,0,1.096,28.62
35.76,230.0,8,28.75,1.84,29,0,1.0966,28.62
35.78,230.0,8,28.75,1.84,29,0,1.0972,28.62
35.8,230.0,8,28.75,1.84,29,0,1.0978,28.62
35.82,230.0,8,28.75,1.84,29,0,1.0984,28.62
35.84,230.0,8,28.75,1.84,29,0,1.099,28.62
35.86,230.0,8,28.75,1.84,29,0,1.0996,28.62
35.88,230.0,8,28.75,1.84,29,0,1.1003,28.62
35.9,230.0,8,28.75,1.84,29,0,1.1009,28.62
35.92,230.0,8,28.75,1.84,29,0,1.1015,28.62
